,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-11-28 02:00:00,0.0,157.59193,0.0,68.91379287139722,0.0,226.50572,0.0
2023-11-28 03:00:00,0.0,169.84908,252.58466,67.1113753055157,0.0,489.54511,0.0
2023-11-28 04:00:00,0.0,205.45318,0.010524361,68.20177702867608,0.0,273.66548,0.0
2023-11-28 05:00:00,0.0,297.67364,0.010524361,81.65210508550828,0.0,379.33627,0.0
2023-11-28 06:00:00,0.0,294.17159,0.010524361,157.0691984647145,0.0,451.25132,0.0
2023-11-28 07:00:00,0.0,277.82873,0.010524361,225.68863172085233,0.0,503.52788,0.0
2023-11-28 08:00:00,0.0,283.66547,0.010524361,232.81871203549574,0.0,472.49599,43.99871283444447
2023-11-28 09:00:00,0.0,278.99608,0.0,214.92174240567658,0.0,420.06022,73.85759581327977
2023-11-28 10:00:00,0.0,270.82464,0.0,202.72427790316732,0.0,297.80317,175.74575317362368
2023-11-28 11:00:00,0.0,263.82056,0.0,206.43509185154494,0.0,272.71202,197.54362653917116
2023-11-28 12:00:00,0.0,261.48586,0.042094813,228.08516917888417,0.0,274.17332,215.4398040329225
2023-11-28 13:00:00,0.0,256.2328,0.010524361,226.00584665974344,0.0,306.30625,175.94291687745402
2023-11-28 14:00:00,0.0,255.06545,0.010524361,201.34003121902361,0.0,337.37348,119.04252270907025
2023-11-28 15:00:00,0.0,257.40015,0.010524361,182.98669273717894,0.0,391.91693,48.48043680164459
2023-11-28 16:00:00,0.0,267.90627,0.010524361,183.69435012241053,0.0,451.61115,0.0
2023-11-28 17:00:00,239.94543,276.07771,0.0,224.68781358743786,0.0,260.82009,0.0
2023-11-28 18:00:00,0.0,279.57975,0.0,290.2480910279054,0.0,569.82784,0.0
2023-11-28 19:00:00,0.0,277.82873,0.0,326.77844041753207,0.0,604.60717,0.0
2023-11-28 20:00:00,0.0,269.6573,0.0,293.9116305172174,0.0,563.56893,0.0
2023-11-28 21:00:00,0.0,246.89402,0.0,246.307111966637,0.0,493.20113,0.0
2023-11-28 22:00:00,0.0,220.6287,0.0,203.87850614591542,0.0,424.5072,0.0
2023-11-28 23:00:00,0.0,162.26132,0.0,150.9863290921721,0.0,313.24765,0.0
2023-11-29 00:00:00,0.0,152.21405,0.0,101.92468484183118,0.0,254.13874,0.0
2023-11-29 01:00:00,0.0,156.32794,0.0,75.43635455229918,0.0,231.7643,0.0
2023-11-29 02:00:00,0.0,158.67874,0.0,69.15274376776325,0.0,227.83148,0.0
2023-11-29 03:00:00,0.0,171.02042,0.0,67.34399263577916,0.0,238.36441,0.0
2023-11-29 04:00:00,0.0,206.87006,252.58466,68.4380881102422,0.0,527.89281,0.0
2023-11-29 05:00:00,0.0,299.72651,0.010524361,81.93491483990115,0.0,381.67195,0.0
2023-11-29 06:00:00,0.0,296.20031,0.010524361,157.61302215437163,0.0,453.82386,0.0
2023-11-29 07:00:00,0.0,279.74474,0.0,226.46976606434302,0.0,506.21451,0.0
2023-11-29 08:00:00,239.93543,285.62173,0.0,233.62423629838545,0.0,238.42951,40.88102669106179
2023-11-29 09:00:00,0.0,280.92014,0.0,215.66507621816987,0.0,413.35229,83.23292747091807
2023-11-29 10:00:00,0.0,272.69235,0.0,203.42516867890535,0.0,358.23856,117.87896155680286
2023-11-29 11:00:00,0.0,265.63997,0.0,207.14855064004234,0.0,346.67604,126.11247921697478
2023-11-29 12:00:00,0.0,263.28917,252.58466,228.8731642580497,0.0,588.29169,156.45530277182587
2023-11-29 13:00:00,0.0,257.99988,0.010524361,226.78637731950425,0.0,373.1869,111.6098811231941
2023-11-29 14:00:00,0.0,256.82448,0.010524361,202.03512205562046,0.0,393.07268,65.79744704498292
2023-11-29 15:00:00,0.0,259.17528,0.010524361,183.61818975435096,0.0,418.87149,23.932497690836378
2023-11-29 16:00:00,0.0,269.75386,0.010524361,184.32805365442175,0.0,454.09244,0.0
2023-11-29 17:00:00,239.94543,277.98164,0.0,225.46264648956304,0.0,263.49886,0.0
2023-11-29 18:00:00,0.0,281.50784,0.0,291.24864107894757,0.0,572.75648,0.0
2023-11-29 19:00:00,0.0,279.74474,0.0,327.9045102020907,0.0,607.64925,0.0
2023-11-29 20:00:00,0.0,271.51696,0.0,294.92407461561436,0.0,566.44103,0.0
2023-11-29 21:00:00,0.0,248.59669,0.0,247.15525692160423,0.0,495.75195,0.0
2023-11-29 22:00:00,0.0,222.15024,0.0,204.58029272565372,0.0,426.73053,0.0
2023-11-29 23:00:00,0.0,163.38033,0.0,151.505860328656,0.0,314.88619,0.0
2023-11-30 00:00:00,0.0,158.22193,0.0,102.27526944621475,0.0,260.4972,0.0
2023-11-30 01:00:00,0.0,162.4982,0.0,75.69573052264052,0.0,238.19393,0.0
2023-11-30 02:00:00,0.0,164.94178,0.0,69.39042511391465,0.0,234.33221,0.0
2023-11-30 03:00:00,0.0,177.77059,252.58466,67.5753708685539,0.0,497.93062,0.0
2023-11-30 04:00:00,0.0,215.03521,0.010524361,68.67313715216606,0.0,283.71887,0.0
2023-11-30 05:00:00,0.0,311.5567,0.010524361,82.21621022141885,0.0,393.78343,0.0
2023-11-30 06:00:00,0.0,307.89133,0.010524361,158.1539261867545,0.0,466.05578,0.0
2023-11-30 07:00:00,0.0,290.78625,0.010524361,227.24669635024333,0.0,518.04347,0.0
2023-11-30 08:00:00,0.0,296.89521,0.0,234.42541428221034,0.0,474.32097,56.99964972013959
2023-11-30 09:00:00,239.93543,292.00804,0.0,216.4043890775525,0.0,138.45883,130.01816704081205
2023-11-30 10:00:00,0.0,283.45551,0.0,204.12225834431052,0.0,306.94955,180.62821793551683
2023-11-30 11:00:00,0.0,276.12476,0.0,207.85813022595306,0.0,257.38432,226.59857041450175
2023-11-30 12:00:00,0.0,273.68118,0.0,229.6568639236066,0.0,285.64273,217.6953081093278
2023-11-30 13:00:00,0.0,268.18312,252.58466,227.56264260671105,0.0,548.77382,199.55660335089752
2023-11-30 14:00:00,0.0,266.96133,0.0,202.72640478191536,0.0,315.91665,153.7710839878991
2023-11-30 15:00:00,0.0,269.40491,0.021048283,184.24621826714798,0.0,403.85764,49.814537380945026
2023-11-30 16:00:00,0.0,280.40103,0.010524361,184.95826763720382,0.0,465.36982,0.0
2023-11-30 17:00:00,239.94543,288.95357,0.0,226.23320176998743,0.0,275.24134,0.0
2023-11-30 18:00:00,0.0,292.61894,0.0,292.24365351946324,0.0,584.86259,0.0
2023-11-30 19:00:00,0.0,290.78625,0.0,329.0243322265724,0.0,619.81059,0.0
2023-11-30 20:00:00,0.0,282.23372,0.0,295.93088748730725,0.0,578.1646,0.0
2023-11-30 21:00:00,0.0,258.40879,0.0,247.99867258936575,0.0,506.40746,0.0
2023-11-30 22:00:00,0.0,230.91849,0.0,205.27815638035955,0.0,436.19665,0.0
2023-11-30 23:00:00,0.0,169.82895,0.0,152.02248022322848,0.0,321.85143,0.0
2023-12-01 00:00:00,0.0,165.66986,0.0,102.6238845572074,0.0,268.29374,0.0
2023-12-01 01:00:00,0.0,170.14742,0.0,75.95364568166028,0.0,246.10107,0.0
2023-12-01 02:00:00,0.0,172.70603,0.0,69.62676446214165,0.0,242.33279,0.0
2023-12-01 03:00:00,0.0,186.13872,252.58466,67.80543943828059,0.0,506.52882,0.0
2023-12-01 04:00:00,0.0,225.15749,0.010524361,68.90685242940455,0.0,294.07487,0.0
2023-12-01 05:00:00,0.0,326.2225,0.010524361,82.49590534398199,0.0,408.72893,0.0
2023-12-01 06:00:00,0.0,322.38459,0.010524361,158.6917453178255,0.0,481.08686,0.0
2023-12-01 07:00:00,0.0,304.47433,0.010524361,228.01918510278153,0.0,532.50404,0.0
2023-12-01 08:00:00,0.0,310.87085,0.0,235.22200096538862,0.0,494.34584,51.7470189041639
2023-12-01 09:00:00,239.93543,305.75364,0.0,217.1394547568148,0.0,150.185,132.7726576074973
2023-12-01 10:00:00,0.0,296.79851,0.0,204.81533347293734,0.0,290.05264,211.56119999815735
2023-12-01 11:00:00,0.0,289.12269,0.0,208.56361323689902,0.0,262.83048,234.85582158796018
2023-12-01 12:00:00,0.0,286.56408,0.0,230.4360279628616,0.0,301.51091,215.4891943571044
2023-12-01 13:00:00,0.0,280.80721,0.0,228.33440445656862,0.0,310.64987,198.4917438792128
2023-12-01 14:00:00,0.0,279.52791,252.58466,203.41366727702876,0.0,610.51728,125.00895481434986
2023-12-01 15:00:00,0.0,282.08652,0.010524361,184.87058545612732,0.0,430.92828,36.03934592180114
2023-12-01 16:00:00,0.0,293.60025,0.010524361,185.58479847051112,0.0,479.19557,0.0
2023-12-01 17:00:00,239.94543,302.55538,0.0,226.99924258141553,0.0,289.60919,0.0
2023-12-01 18:00:00,0.0,306.39329,0.0,293.2328223394344,0.0,599.62611,0.0
2023-12-01 19:00:00,0.0,304.47433,0.0,330.13756190615794,0.0,634.6119,0.0
2023-12-01 20:00:00,0.0,295.51921,0.0,296.93175915070293,0.0,592.45097,0.0
2023-12-01 21:00:00,0.0,270.57278,0.0,248.8370991490416,0.0,519.40988,0.0
2023-12-01 22:00:00,0.0,241.78844,0.0,205.97188200747306,0.0,447.76032,0.0
2023-12-01 23:00:00,0.0,177.82325,0.0,152.53602944913766,0.0,330.35928,0.0
2023-12-02 00:00:00,0.0,166.93262,0.0,118.387178535937,0.0,285.3198,0.0
2023-12-02 01:00:00,0.0,171.44431,0.0,93.37698195279695,0.0,264.82129,0.0
2023-12-02 02:00:00,0.0,174.02242,0.0,74.36599122258698,0.0,248.38841,0.0
2023-12-02 03:00:00,0.0,187.5575,0.0,70.13643830092138,0.0,257.69393,0.0
2023-12-02 04:00:00,0.0,226.87367,0.0,67.95528160825327,0.0,294.82895,0.0
2023-12-02 05:00:00,0.0,328.70901,252.58466,70.82766869926297,0.0,652.12134,0.0
2023-12-02 06:00:00,0.0,324.84185,0.010524361,93.84942287145982,0.0,418.7018,0.0
2023-12-02 07:00:00,0.0,306.79508,0.010524361,144.85942620649172,0.0,451.66503,0.0
2023-12-02 08:00:00,0.0,313.24035,0.0,211.63529275283884,0.0,475.04495,49.830697531981215
2023-12-02 09:00:00,0.0,308.08414,0.0,250.59873202326753,0.0,429.4374,129.2454700249872
2023-12-02 10:00:00,0.0,299.06075,0.0,261.49143800145134,0.0,379.03684,181.5153513109229
2023-12-02 11:00:00,0.0,291.32642,0.0,274.12059987459025,0.0,379.66996,185.77706171572686
2023-12-02 12:00:00,0.0,288.74831,0.0,294.6954272092495,0.0,426.07782,157.36591939421126
2023-12-02 13:00:00,0.0,282.94756,0.063139588,293.3207206989468,0.0,447.87669,128.45473507986654
2023-12-02 14:00:00,0.0,281.65851,0.010524361,271.5097405977572,0.0,491.93217,61.24659932557102
2023-12-02 15:00:00,0.0,284.23662,0.010524361,254.47077585910367,0.0,510.96521,27.75270604461386
2023-12-02 16:00:00,0.0,295.83811,0.0,256.13479893623656,0.0,551.97291,0.0
2023-12-02 17:00:00,0.0,304.8615,0.0,319.4878067554084,0.0,624.3493,0.0
2023-12-02 18:00:00,239.92544,308.72866,0.0,370.7300421569532,0.0,439.53327,0.0
2023-12-02 19:00:00,0.0,306.79508,0.0,372.03819289551217,0.0,678.83327,0.0
2023-12-02 20:00:00,0.0,297.7717,0.0,304.5135002180201,0.0,602.2852,0.0
2023-12-02 21:00:00,0.0,272.63512,0.0,237.48522194351665,0.0,510.12035,0.0
2023-12-02 22:00:00,0.0,243.63139,0.0,216.9884926500638,0.0,460.61988,0.0
2023-12-02 23:00:00,0.0,179.17864,0.0,184.08455195617853,0.0,363.26319,0.0
2023-12-03 00:00:00,0.0,163.41655,0.0,138.48552255480197,0.0,301.90207,0.0
2023-12-03 01:00:00,0.0,167.83321,0.0,99.76731551369411,0.0,267.60053,0.0
2023-12-03 02:00:00,0.0,170.35702,0.0,79.87823877118562,0.0,250.23526,0.0
2023-12-03 03:00:00,0.0,183.60701,0.0,72.88770350548502,0.0,256.49472,0.0
2023-12-03 04:00:00,0.0,222.09508,0.0,68.66080350960264,0.0,290.75588,0.0
2023-12-03 05:00:00,0.0,321.78549,0.0,68.47530261124338,0.0,390.26079,0.0
2023-12-03 06:00:00,0.0,317.99977,252.58466,72.6343242296841,0.0,643.21876,0.0
2023-12-03 07:00:00,0.0,300.33312,0.010524361,88.65972760761237,0.0,389.00337,0.0
2023-12-03 08:00:00,0.0,306.64264,0.010524361,157.03437549752638,0.0,412.33461,51.352931338290766
2023-12-03 09:00:00,0.0,301.59502,0.0,245.70416961184816,0.0,476.83829,70.46090019443763
2023-12-03 10:00:00,0.0,292.7617,0.0,309.02624235330745,0.0,479.86589,121.92205190000627
2023-12-03 11:00:00,0.0,285.19027,0.0,359.83772080216875,0.0,505.4344,139.5935915425586
2023-12-03 12:00:00,0.0,282.66647,0.0,366.8436020024781,0.0,531.62804,117.88203219795682
2023-12-03 13:00:00,0.0,276.9879,0.05261742,307.1112838335796,0.0,465.04554,119.10625610548617
2023-12-03 14:00:00,0.0,275.72599,0.010524361,241.64701856710363,0.0,480.17663,37.20690357108907
2023-12-03 15:00:00,0.0,278.2498,0.0,207.02280003589937,0.0,458.09333,27.17927304562058
2023-12-03 16:00:00,0.0,289.60694,0.0,189.47166212793127,0.0,479.0786,0.0
2023-12-03 17:00:00,0.0,298.44026,0.0,223.2421422459621,0.0,521.68241,0.0
2023-12-03 18:00:00,239.91544,302.22598,0.0,277.82066127882496,0.0,340.1312,0.0
2023-12-03 19:00:00,0.0,300.33312,0.0,313.17482097184546,0.0,613.50794,0.0
2023-12-03 20:00:00,0.0,291.49979,0.0,284.4874606750046,0.0,575.98725,0.0
2023-12-03 21:00:00,0.0,266.89267,0.0,240.84913948485695,0.0,507.74181,0.0
2023-12-03 22:00:00,0.0,238.49983,0.0,203.95160541552866,0.0,442.45144,0.0
2023-12-03 23:00:00,0.0,175.40464,0.0,150.44273680959185,0.0,325.84737,0.0
2023-12-04 00:00:00,0.0,161.88525,0.0,103.65683302791378,0.0,265.54209,0.0
2023-12-04 01:00:00,0.0,166.26053,0.0,76.71782689089851,0.0,242.97836,0.0
2023-12-04 02:00:00,0.0,168.76069,0.0,70.32699757556699,0.0,239.08769,0.0
2023-12-04 03:00:00,0.0,181.88652,252.58466,68.487073269602,0.0,502.95825,0.0
2023-12-04 04:00:00,0.0,220.01393,0.010524361,69.59927004587374,0.0,289.62373,0.0
2023-12-04 05:00:00,0.0,318.77019,0.010524361,83.32452026994201,0.0,402.10523,0.0
2023-12-04 06:00:00,0.0,315.01995,0.010524361,160.2850215768949,0.0,475.3155,0.0
2023-12-04 07:00:00,0.0,297.51884,0.0,230.30759969495358,0.0,527.82644,0.0
2023-12-04 08:00:00,0.0,303.76924,0.0,237.58173441637908,0.0,488.39047,52.96050479508117
2023-12-04 09:00:00,0.0,298.76892,0.0,219.31688006563448,0.0,381.41269,136.67310901564827
2023-12-04 10:00:00,0.0,290.01837,0.0,206.86831249618723,0.0,318.44019,178.4464946402208
2023-12-04 11:00:00,0.0,282.51789,0.0,210.65328376697664,0.0,356.01126,137.15992043540842
2023-12-04 12:00:00,0.0,280.01773,0.0,232.74387621430625,0.0,349.37312,163.38849152803067
2023-12-04 13:00:00,239.88545,274.39238,0.0,230.62026101155752,0.0,113.93841,151.1887831162055
2023-12-04 14:00:00,0.0,273.1423,0.0,205.44918747308805,0.0,407.53301,71.05847732719081
2023-12-04 15:00:00,0.0,275.64246,0.0,186.71976844652215,0.0,447.48352,14.87870332132804
2023-12-04 16:00:00,0.0,286.89317,0.0,187.4403335484406,0.0,474.3335,0.0
2023-12-04 17:00:00,0.0,295.64372,0.0,229.26788218389405,0.0,524.91161,0.0
2023-12-04 18:00:00,0.0,299.39396,0.0,296.1621713989991,0.0,595.55613,0.0
2023-12-04 19:00:00,0.0,297.51884,0.0,333.43421097843253,0.0,630.95305,0.0
2023-12-04 20:00:00,0.0,288.76829,0.0,299.89559105941714,0.0,588.66388,0.0
2023-12-04 21:00:00,0.0,264.39174,0.0,251.31981579279156,0.0,515.71156,0.0
2023-12-04 22:00:00,0.0,236.26496,0.0,208.02605472168443,0.0,444.29102,0.0
2023-12-04 23:00:00,0.0,173.761,0.0,154.0566413535438,0.0,327.81765,0.0
2023-12-05 00:00:00,0.0,156.88975,0.0,103.99648610253763,0.0,260.88624,0.0
2023-12-05 01:00:00,0.0,161.13001,0.0,76.96909632564791,0.0,238.09911,0.0
2023-12-05 02:00:00,0.0,163.55302,0.0,70.55723316618224,0.0,234.11025,0.0
2023-12-05 03:00:00,0.0,176.27381,252.58466,68.71118653957389,0.0,497.56966,0.0
2023-12-05 04:00:00,0.0,213.22468,0.010524361,69.82692184500232,0.0,283.06212,0.0
2023-12-05 05:00:00,0.0,308.93348,0.010524361,83.59694212628116,0.0,392.54095,0.0
2023-12-05 06:00:00,0.0,305.29897,0.010524361,160.80882294781355,0.0,466.11832,0.0
2023-12-05 07:00:00,0.0,288.33792,0.010524361,231.05991061292127,0.0,519.40835,0.0
2023-12-05 08:00:00,0.0,294.39544,0.0,238.35746757602925,0.0,492.34358,40.40932589894739
2023-12-05 09:00:00,0.0,289.54942,0.0,220.03265958344934,0.0,412.87512,96.70695775168687
2023-12-05 10:00:00,0.0,281.06889,0.0,207.54316204324067,0.0,353.34782,135.2642385491712
2023-12-05 11:00:00,0.0,273.79987,0.0,211.34017298202497,0.0,307.54833,177.59171490702144
2023-12-05 12:00:00,0.0,271.37686,0.05261742,233.5024583126557,0.0,351.85224,153.07970185671584
2023-12-05 13:00:00,0.0,265.9251,0.010524361,231.37159150068254,0.0,349.27156,148.03565447811707
2023-12-05 14:00:00,0.0,264.71359,0.0,206.11821491015075,0.0,399.76146,71.07034627753697
2023-12-05 15:00:00,0.0,267.1366,0.021048283,187.32753222686048,0.0,436.10281,18.382367535238416
2023-12-05 16:00:00,0.0,278.04013,0.0,188.05016575114095,0.0,466.0903,0.0
2023-12-05 17:00:00,0.0,286.52066,0.0,230.01345991989092,0.0,516.53412,0.0
2023-12-05 18:00:00,239.92544,290.15517,0.0,297.1248582007426,0.0,347.3546,0.0
2023-12-05 19:00:00,0.0,288.33792,0.0,334.51757203169547,0.0,622.85549,0.0
2023-12-05 20:00:00,0.0,279.85739,0.0,300.86955005268265,0.0,580.72694,0.0
2023-12-05 21:00:00,0.0,256.23307,0.0,252.13564747403947,0.0,508.36871,0.0
2023-12-05 22:00:00,0.0,228.97423,0.0,208.70104391152816,0.0,437.67527,0.0
2023-12-05 23:00:00,0.0,168.39904,0.0,154.55628997885015,0.0,322.95533,0.0
2023-12-06 00:00:00,0.0,148.83772,0.0,104.33362349148915,0.0,253.17134,0.0
2023-12-06 01:00:00,0.0,152.86036,0.0,77.21850063049082,0.0,230.07886,0.0
2023-12-06 02:00:00,0.0,155.15901,0.0,70.78575605371141,0.0,225.94477,0.0
2023-12-06 03:00:00,0.0,167.22693,0.0,68.93362907472417,0.0,236.16056,0.0
2023-12-06 04:00:00,0.0,202.28137,252.58466,70.05287287752692,0.0,524.91891,0.0
2023-12-06 05:00:00,0.0,293.07813,0.010524361,83.86732426605928,0.0,376.95598,0.0
2023-12-06 06:00:00,0.0,289.63015,0.010524361,161.32869391133502,0.0,450.96937,0.0
2023-12-06 07:00:00,0.0,273.53959,0.010524361,231.80656491111452,0.0,505.35668,0.0
2023-12-06 08:00:00,239.94543,279.28622,0.0,239.12735574828406,0.0,246.0295,32.43864593650739
2023-12-06 09:00:00,0.0,274.68891,0.0,220.7430344079414,0.0,455.48789,39.94405483424431
2023-12-06 10:00:00,0.0,266.64363,0.0,208.21290504378555,0.0,399.60417,75.25236625522058
2023-12-06 11:00:00,0.0,259.74767,0.0,212.02185343102298,0.0,403.0396,68.72993203394526
2023-12-06 12:00:00,0.0,257.44902,0.0,234.2552757396648,0.0,416.84084,74.86345721814915
2023-12-06 13:00:00,0.0,252.27706,0.0,232.11720050594332,0.0,433.86696,50.52729350753906
2023-12-06 14:00:00,0.0,251.12773,252.58466,206.7821368182373,0.0,685.98712,24.5074099232587
2023-12-06 15:00:00,0.0,253.42638,0.010524361,187.9306481469617,0.0,426.54945,14.81810105302731
2023-12-06 16:00:00,0.0,263.77032,0.0,188.6553242804493,0.0,452.42564,0.0
2023-12-06 17:00:00,239.93543,271.8156,0.0,230.75331140554889,0.0,262.63348,0.0
2023-12-06 18:00:00,0.0,275.26358,0.0,298.080135754949,0.0,573.34371,0.0
2023-12-06 19:00:00,0.0,273.53959,0.0,335.59257776706033,0.0,609.13216,0.0
2023-12-06 20:00:00,0.0,265.4943,0.0,301.83598191392815,0.0,567.33029,0.0
2023-12-06 21:00:00,0.0,243.08245,0.0,252.94516076483796,0.0,496.02761,0.0
2023-12-06 22:00:00,0.0,217.22261,0.0,209.3707945850038,0.0,426.59341,0.0
2023-12-06 23:00:00,0.0,159.75631,0.0,155.05205280791043,0.0,314.80837,0.0
2023-12-07 00:00:00,0.0,130.35991,0.0,104.66813345978457,0.0,235.02804,0.0
2023-12-07 01:00:00,0.0,138.6455,0.0,77.46595709425478,0.0,216.11146,0.0
2023-12-07 02:00:00,0.0,140.30262,0.0,71.01249040379912,0.0,211.31511,0.0
2023-12-07 03:00:00,0.0,151.35007,0.0,69.1543270119027,0.0,220.50439,0.0
2023-12-07 04:00:00,0.0,187.80665,252.58466,70.27704806772326,0.0,510.66836,0.0
2023-12-07 05:00:00,0.0,278.94811,0.010524361,84.1355767923128,0.0,363.09422,0.0
2023-12-07 06:00:00,0.0,277.291,0.010524361,161.8444615090634,0.0,439.14598,0.0
2023-12-07 07:00:00,0.0,270.11015,0.0,232.54731403073887,0.0,502.65747,0.0
2023-12-07 08:00:00,239.93543,267.34829,0.0,239.89114248002738,0.0,236.83,30.473998073032575
2023-12-07 09:00:00,0.0,261.82457,0.0,221.44776776083748,0.0,384.38008,98.8922549063058
2023-12-07 10:00:00,0.0,254.64372,0.0,208.8773181203757,0.0,422.59847,40.92256791236129
2023-12-07 11:00:00,0.0,246.35814,0.0,212.69809760991396,0.0,404.34716,54.709076480085855
2023-12-07 12:00:00,0.0,244.14865,0.0,235.00207709001202,0.0,435.73946,43.41126693218493
2023-12-07 13:00:00,0.0,243.59627,0.0,232.8568388735286,0.0,440.36348,36.089635770354626
2023-12-07 14:00:00,0.0,244.70102,0.0,207.44073119910863,0.0,444.70061,7.44113703493701
2023-12-07 15:00:00,0.0,246.91051,0.0,188.52891441170195,0.0,419.40427,16.035151219907206
2023-12-07 16:00:00,0.0,257.40559,0.0,189.25560652704334,0.0,446.66119,0.0
2023-12-07 17:00:00,0.0,266.24355,0.0,231.48718877562854,0.0,497.73074,0.0
2023-12-07 18:00:00,0.0,271.76727,0.0,299.0276838208385,0.0,570.79496,0.0
2023-12-07 19:00:00,0.0,271.2149,0.0,336.6588675801457,0.0,607.87377,0.0
2023-12-07 20:00:00,0.0,265.1388,0.0,302.7945622552587,0.0,567.93336,0.0
2023-12-07 21:00:00,0.0,242.49153,0.0,253.74808377312047,0.0,496.23961,0.0
2023-12-07 22:00:00,0.0,209.90155,0.0,210.03508164916138,0.0,419.93663,0.0
2023-12-07 23:00:00,0.0,154.11193,0.0,155.54376311644293,0.0,309.65569,0.0
2023-12-08 00:00:00,0.0,128.07401,0.0,104.99990344026517,0.0,233.07391,0.0
2023-12-08 01:00:00,0.0,136.21431,0.0,77.71138238994811,0.0,213.92569,0.0
2023-12-08 02:00:00,0.0,137.84237,0.0,71.23735981764946,0.0,209.07973,0.0
2023-12-08 03:00:00,0.0,148.6961,252.58466,69.37320593836073,0.0,470.65396,0.0
2023-12-08 04:00:00,0.0,184.5134,0.010524361,70.49937178142042,0.0,255.0233,0.0
2023-12-08 05:00:00,0.0,274.05667,0.010524361,84.40160913959743,0.0,358.46881,0.0
2023-12-08 06:00:00,0.0,272.42861,0.010524361,162.35595149687552,0.0,434.79509,0.0
2023-12-08 07:00:00,0.0,265.37369,0.0,233.28190756583052,0.0,498.6556,0.0
2023-12-08 08:00:00,0.0,262.66026,0.0,240.6485694128866,0.0,456.29816,47.01067146100163
2023-12-08 09:00:00,0.0,257.23339,0.0,222.14662110532197,0.0,435.83539,43.54462379214385
2023-12-08 10:00:00,239.91544,250.17847,0.0,209.53617623706458,0.0,136.49529,83.30391271662091
2023-12-08 11:00:00,0.0,242.03817,0.0,213.36867632602878,0.0,328.59408,126.81277261826635
2023-12-08 12:00:00,0.0,239.86743,0.0,235.7426090929374,0.0,404.51274,71.09729063514067
2023-12-08 13:00:00,0.0,239.32474,0.0,233.59025560145827,0.0,404.14865,68.76634966359065
2023-12-08 14:00:00,0.0,240.41011,0.0,208.0937744082996,0.0,422.65518,25.848707402722532
2023-12-08 15:00:00,0.0,242.58086,0.0,189.1221277300104,0.0,418.59724,13.105749316693133
2023-12-08 16:00:00,0.0,252.8919,0.0,189.85080838008852,0.0,442.74271,0.0
2023-12-08 17:00:00,0.0,261.57488,0.0,232.21484232856534,0.0,493.78973,0.0
2023-12-08 18:00:00,0.0,267.00175,0.0,299.96717978583877,0.0,566.96893,0.0
2023-12-08 19:00:00,0.0,266.45906,0.0,337.71607819664416,0.0,604.17514,0.0
2023-12-08 20:00:00,0.0,260.48951,0.0,303.74496428772875,0.0,564.23448,0.0
2023-12-08 21:00:00,0.0,238.23937,0.0,254.54414259495658,0.0,492.78351,0.0
2023-12-08 22:00:00,0.0,206.22086,0.0,210.69367834598586,0.0,416.91454,0.0
2023-12-08 23:00:00,0.0,151.40953,0.0,156.0312529472444,0.0,307.44078,0.0
2023-12-09 00:00:00,0.0,120.49267,0.0,121.09865101499409,0.0,241.59132,0.0
2023-12-09 01:00:00,0.0,128.1511,0.0,95.51466872334667,0.0,223.66577,0.0
2023-12-09 02:00:00,0.0,129.68279,0.0,76.06766279067796,0.0,205.75045,0.0
2023-12-09 03:00:00,0.0,139.89403,0.0,71.7405868205839,0.0,211.63462,0.0
2023-12-09 04:00:00,0.0,173.59114,252.58466,69.50882665613368,0.0,495.68463,0.0
2023-12-09 05:00:00,0.0,257.83389,0.010524361,72.44612559735967,0.0,330.29054,0.0
2023-12-09 06:00:00,0.0,256.30221,0.010524361,95.99293112939709,0.0,352.30566,0.0
2023-12-09 07:00:00,0.0,249.6649,0.0,148.16646333399598,0.0,397.83136,0.0
