,"End User Price [EUR/kWh]"
7843,0.10007435816476137
7844,0.0849141335861199
7845,0.07926069176736862
7846,0.08325466558957104
7847,0.07653241387473741
7848,0.03698644771969119
7849,0.05405927948079577
7850,0.03735209321045619
7851,0.04188047198069975
7852,0.028660981160734077
7853,0.021291818193008533
7854,0.05369363399003077
7855,0.07166651618994155
7856,0.08564542456764991
7857,0.0965022829857494
7858,0.10561529367866189
7859,0.1119718999027305
7860,0.1119718999027305
7861,0.11183126702166701
7862,0.11264693773183511
7863,0.11723156965450406
7864,0.1265977195333308
7865,0.14063288106346455
7866,0.14561128505311124
7867,0.14094227340180418
7868,0.1405203747586138
7869,0.1285384532920066
7870,0.12555703621346115
7871,0.11194377332651778
7872,0.10741539455627422
7873,0.10209947165207527
7874,0.10131192751811989
7875,0.0995680797929329
7876,0.09951182664050753
7877,0.10643096438882999
7878,0.14063288106346455
7879,0.16994077347709058
7880,0.16417482535348854
7881,0.16431545823455201
7882,0.16116528169873037
7883,0.16386543301514891
7884,0.16529988840199628
7885,0.16482173660638047
7886,0.16046211729341306
7887,0.16659371090778013
7888,0.1642592050821266
7889,0.17846312606953654
7890,0.16695935639854514
7891,0.16333102806710775
7892,0.15168662551505288
7893,0.14111103285908036
7894,0.13039480732204436
7895,0.11695030389237712
7896,0.10989053326299121
7897,0.10809043238537887
7898,0.10181820588994836
7899,0.10100253517978024
7900,0.1011994212132691
7901,0.10690911618444575
7902,0.12716025105758466
7903,0.15030842328063093
7904,0.15410551106934445
7905,0.1535148529688779
7906,0.15410551106934445
7907,0.1520241444296052
7908,0.14881771474135821
7909,0.14791766430255202
7910,0.14904272735105975
7911,0.1472144998972347
7912,0.14746763908314894
7913,0.1534304732402398
7914,0.15334609351160178
7915,0.1487895881651455
7916,0.133629363586504
7917,0.12243498625385225
7918,0.11891916422726564
7919,0.10614969862670305
7920,0.10181820588994836
7921,0.09934306718323137
7922,0.09236767628248353
7923,0.08502663989097067
7924,0.08902061371317306
7925,0.09788048522017133
7926,0.11796286063603406
7927,0.1425454882459277
7928,0.14215171617894998
7929,0.13028230101719357
7930,0.12358817587857265
7931,0.12356004930235998
7932,0.12409445425040112
7933,0.12339128984508381
7934,0.12153493581504608
7935,0.12209746733929992
7936,0.12294126462568072
7937,0.13106984515114897
7938,0.12201308761066187
7939,0.1095811409246516
7940,0.09695230820515247
7941,0.09475843526056242
7942,0.08044200796830174
7943,0.07194778195206847
7944,0.07099147836083691
7945,0.05971272129954706
7946,0.014963338545152631
7947,0.005456555785262425
7948,0.03304872704991417
7949,0.06618183382846643
7950,0.08387345026625027
7951,0.0960241311901336
7952,0.11357511474685399
7953,0.11064995082073394
7954,0.10834357157129311
7955,0.10733101482763616
7956,0.09968058609778367
7957,0.09911805457352983
7958,0.1004118770793137
7959,0.10190258561858641
7960,0.10702162248929653
7961,0.11371574762791745
7962,0.11413764627110784
7963,0.1123656719697082
7964,0.10170569958509756
7965,0.08691112049722109
7966,0.08004823590132404
7967,0.07079459232734807
7968,0.06736315002939952
7969,0.059825227604397825
7970,0.033161233354764945
7971,0.039939738222023936
7972,0.07751684404218166
7973,0.07734808458490551
7974,0.11211253278379395
7975,0.12679460556681965
7976,0.1290728582400478
7977,0.12007235385198603
7978,0.11931293629424335
7979,0.11894729080347832
7980,0.11714718992586598
7981,0.11875040476998948
7982,0.13475442663501172
7983,0.14355804498958463
7984,0.14665196837298086
7985,0.1520241444296052
7986,0.15570872591346796
7987,0.14938024626561208
7988,0.14628632288221585
7989,0.1306198199317459
7990,0.11880665792241488
7991,0.11048119136345777
7992,0.10207134507586259
7993,0.10114316806084372
7994,0.1012275477894818
7995,0.09953995321672023
7996,0.09953995321672023
7997,0.10134005409433257
7998,0.1028307626336053
7999,0.10989053326299121
8000,0.11894729080347832
8001,0.12755402312456238
8002,0.12375693533584882
8003,0.12010048042819875
8004,0.11672529128267559
8005,0.11467205121914902
8006,0.11571273453901865
8007,0.12100053086700492
8008,0.1377920968659826
8009,0.1487895881651455
8010,0.14935211968939935
8011,0.14066100763967726
8012,0.13317933836710094
8013,0.11931293629424335
8014,0.11796286063603406
8015,0.11287195034153666
8016,0.13217214182045942
8017,0.12709782872333156
8018,0.12432067087963317
8019,0.12318923620257087
8020,0.12294923490743645
8021,0.12315495030326597
8022,0.12387495418866926
8023,0.1269949710254168
8024,0.13282357390725286
8025,0.1444122078723152
8026,0.15349797118811853
8027,0.16457231666360708
8028,0.16508660515318085
8029,0.15689227521930538
8030,0.15325796989298407
8031,0.15421797507352178
8032,0.16385231277820378
8033,0.17297236199331203
8034,0.17965811235777104
8035,0.17362379408010545
8036,0.16059515234423657
8037,0.14715507981670864
8038,0.13680073822662336
8039,0.12970355707050532
8040,0.12353209519562006
8041,0.1266178261330627
8042,0.12137208353941022
8043,0.11814920900474792
8044,0.12137208353941022
8045,0.12445781447685283
8046,0.15373797248325294
8047,0.1816124086181514
8048,0.18713243840624322
8049,0.1854524293403022
8050,0.15737227780957425
8051,0.1494522350701382
8052,0.1438636334834365
8053,0.14698365032018407
8054,0.1680009065940989
8055,0.18154383681954156
8056,0.1849038549514235
8057,0.19621820172204651
8058,0.1891895923645383
8059,0.19028674114229568
8060,0.18661814991666945
8061,0.16913234127116117
8062,0.15390940197977754
8063,0.13913217937935782
8064,0.137795029306466
8065,0.1362521638377447
8066,0.13542930225442665
8067,0.13200071232393484
8068,0.13539501635512172
8069,0.14677793492435456
8070,0.1888124474721842
8071,0.23067553052348924
8072,0.262184271984709
8073,0.24342988506491878
8074,0.20739540489544983
8075,0.20334966877746952
8076,0.1893953077603678
8077,0.18685815121180385
8078,0.19494962344776454
8079,0.198515356975476
8080,0.20571539582950885
8081,0.21188685770439408
8082,0.17060663494127265
8083,0.16224087551087263
8084,0.14509792585841355
8085,0.13944075247310206
8086,0.13464072657041354
8087,0.1270292569247217
8088,0.12000064756721349
8089,0.12000064756721349
8090,0.12082350915053154
8091,0.12198922972689873
8092,0.12641211073723319
8093,0.12860640829274794
8094,0.14636650413269553
8095,0.18308670228826288
8096,0.18774958459373173
8097,0.17646952372241367
8098,0.15888085737899066
8099,0.1542522609728267
8100,0.15020652485484637
8101,0.16453803076430215
8102,0.1886067320763547
8103,0.19988679294767275
8104,0.2149383027425318
8105,0.24205844909272203
8106,0.20592111122533838
8107,0.20605825482255802
8108,0.18147526502093173
8109,0.1697152015593448
8110,0.14297220010150866
8111,0.13405786628222993
8112,0.12397781188658398
8113,0.1225035182164725
8114,0.12294923490743645
8115,0.12257209001508235
8116,0.12192065792828892
8117,0.12390924008797416
8118,0.14475506686536438
8119,0.2043096739580072
8120,0.19985250704836785
8121,0.1756466621390956
8122,0.15822942529219722
8123,0.14355506038969224
8124,0.1426636270077644
8125,0.14235505391402012
8126,0.16097229723659065
8127,0.17283521839609234
8128,0.17646952372241367
8129,0.15987514845883327
8130,0.1489379465805644
8131,0.1308007058482627
8132,0.12425209908102335
8133,0.1196235026748594
8134,0.11242346382082657
8135,0.08550903286646584
8136,0.08633189444978387
8137,0.0858176059602101
8138,0.06435463299533134
8139,0.04662882305468867
8140,0.06562321126961332
8141,0.08626332265117403
8142,0.10515485316818393
8143,0.1332350046989119
8144,0.1380007447022955
8145,0.13014927376146926
8146,0.13344072009474142
8147,0.13337214829613156
8148,0.12713211462263646
8149,0.12956641347328565
8150,0.1289149813864922
8151,0.12123493994219053
8152,0.13508644326137748
8153,0.13738359851480697
8154,0.12960069937259056
8155,0.11252632151874134
8156,0.09630909114751504
8157,0.08924619589070193
8158,0.08849190610599371
8159,0.05520029788091821
8160,0.049885983488655895
8161,0.014262934110845947
8162,0.00020571539582950882
8163,-0.017040091954544315
8164,-0.024582989801626303
8165,0.000240001295134427
8166,-0.008365759430400025
8167,0.08787475991850519
8168,0.09390907819617078
8169,0.11718920382421019
8170,0.11509776396661019
8171,0.1251435324629512
8172,0.12003493346651839
8173,0.11338346900136428
8174,0.12126922584149545
8175,0.1303892750566037
8176,0.1338521508864004
8177,0.14156647823000698
8178,0.14633221823339063
8179,0.1370407395217578
8180,0.1205835078553971
8181,0.11729206152212496
8182,0.11592062554992823
8183,0.0984691028037249
8184,0.004594310506859031
8185,-0.0008914333819278717
8186,-0.040148788086059144
8187,-0.05046884377683951
8188,-0.13707502542106273
8189,-0.17112092343084642
8190,-0.17290379019470217
8191,-0.17125806702806612
8192,-0.17112092343084642
8193,-0.17115520933015135
8194,-0.17136092472598086
8195,-0.12116636814358071
8196,-0.07683470034232155
8197,-0.006891465760288545
8198,-0.0002742871944393451
8199,0.0012000064756721347
8200,0.014160076412931192
8201,0.05221742464139033
8202,0.04800025902688539
8203,0.041417366360341115
8204,0.001508579569416398
8205,0.000240001295134427
8206,0.0016800090659409887
8207,-0.05046884377683951
8208,-0.03805734822845913
8209,-0.05177170795042639
8210,-0.055166011981613285
8211,-0.051394563058072294
8212,-0.04374880751307555
8213,-0.02005725109337711
8214,0.09336050380729209
8215,0.13224071361906925
8216,0.13710931132036766
8217,0.13635502153565945
8218,0.13570358944886599
8219,0.13621787793843976
8220,0.13683502412592827
8221,0.13690359592453813
8222,0.1370407395217578
8223,0.13570358944886599
8224,0.13772645750785617
8225,0.139475038372407
8226,0.13446929707388894
8227,0.13011498786216436
8228,0.09977196697731179
8229,0.08876619330043306
8230,0.0867776111407478
8231,0.04827454622132474
8232,0.089211909991397
8233,0.08825190481085929
8234,0.08862904970321339
8235,0.09781767071693145
8236,0.1062520019459413
8237,0.1217492284317643
8238,0.15809228169497755
8239,0.18205812530911533
8240,0.19330390028112848
8241,0.18833244488191533
8242,0.17485808645508252
8243,0.1710866375315415
8244,0.1623094473094825
8245,0.16110944083381035
8246,0.1606980100421513
8247,0.15960086126439393
8248,0.15569226874363326
8249,0.16786376299687922
8250,0.1365950228307939
8251,0.12445781447685283
8252,0.12075493735192168
8253,0.11321203950483971
8254,0.10210340813004622
8255,0.08170329804361992
8256,0.06120033025927889
8257,0.008228615833180353
8258,0.00030857309374426325
8259,0.0011657205763672166
8260,0.0705260948702166
8261,0.08886905099834781
8262,0.1107777406541905
8263,0.1300121301642496
8264,0.1404007576536398
8265,0.143657918087607
8266,0.15137224543121358
8267,0.17280093249678743
8268,0.17348665048288578
8269,0.1776695301980858
8270,0.17585237753492514
8271,0.17756667250017105
8272,0.1812352637257973
8273,0.20650397151352196
8274,0.19323532848251865
8275,0.18380670617366612
8276,0.16560089364275463
8277,0.15325796989298407
8278,0.1417379077265316
8279,0.12744068771638073
8280,0.12685782742819712
8281,0.12284637720952168
8282,0.12006921936582333
8283,0.11880064109154136
8284,0.12061779375470201
8285,0.12678925562958726
8286,0.1680009065940989
8287,0.19762392359354816
8288,0.21120113971829574
8289,0.20605825482255802
8290,0.18514385624655796
8291,0.17036663364613824
8292,0.1680009065940989
8293,0.16117801263242018
8294,0.1617951588199087
8295,0.16758947580243985
8296,0.16374945508028904
8297,0.17873239307653827
8298,0.16131515622963982
8299,0.14112076153904307
8300,0.131932140525325
8301,0.12387495418866926
8302,0.12024064886234791
8303,0.11749777691795447
8304,0.09819481560928556
8305,0.09500622697392816
8306,0.08002328897767894
8307,0.038640208516642745
8308,0.05571458637049198
8309,0.08588617775881995
8310,0.11256060741804624
8311,0.13577216124747585
8312,0.1508236710423349
8313,0.15051509794859064
8314,0.13995504096267583
8315,0.14280077060498406
8316,0.15054938384789554
8317,0.1508236710423349
8318,0.13954361017101682
8319,0.14715507981670864
8320,0.1544236904693513
8321,0.17444665566342352
8322,0.16014943565327264
8323,0.14760079650767258
8324,0.1337835790877906
8325,0.1251778183622561
8326,0.12013779116443316
8327,0.116434914039502
8328,0.11790920770961348
8329,0.0998062528766167
8330,0.09462908208157407
8331,0.08742904322754126
8332,0.07515469127638057
8333,0.06884608580427562
8334,0.07512040537707564
8335,0.09164620884204619
8336,0.1096120200778233
8337,0.1050862813695741
8338,0.09939482208495769
8339,0.09589766035585603
8340,0.0820461570366691
8341,0.05221742464139033
8342,0.054617437592734595
8343,0.05842317241558051
8344,0.08173758394292484
8345,0.09531480006767244
8346,0.09960053748078719
8347,0.08856047790460354
8348,0.04748597053731162
8349,0.05362314651289197
8350,0.06222890723842642
8351,0.015051509794859062
8352,0.0010971487777573805
8353,0.0052114566943475575
8354,0.007885756840131172
8355,0.013371500728918073
8356,0.007542897847081991
8357,0.0033257322325770593
8358,-0.017554380444118087
8359,-0.01697152015593448
8360,-0.000240001295134427
8361,0.00034285899304918144
8362,-0.003222874534662305
8363,0.029040156711265665
8364,0.019988679294767275
8365,0.018137240732301694
8366,0.03432018520422306
8367,0.07138324235283958
8368,0.09318907431076749
8369,0.11489204857078067
8370,0.10752058022022327
8371,0.12216065922342334
8372,0.1175663487165643
8373,0.09977196697731179
8374,0.11245774972013149
8375,0.1022748376265708
8376,0.10100625935228884
8377,0.10347484410224295
8378,0.10597771475150196
8379,0.10110911705020359
8380,0.10008054007105605
8381,0.10892630209172492
8382,0.1332692905982168
8383,0.1714637824238956
8384,0.15339511349020377
8385,0.14400077708065617
8386,0.14125790513626274
8387,0.1434522026917775
8388,0.14437792197301028
8389,0.1533265416915939
8390,0.15781799450053818
8391,0.1623094473094825
8392,0.1714294965245907
8393,0.17832096228487923
8394,0.17814953278835466
8395,0.16666375652120707
8396,0.1491436619763939
8397,0.13748645621272174
8398,0.13056070455312827
8399,0.1234292374977053
8400,0.11214917662638724
8401,0.10937201878268886
8402,0.10457199288000033
8403,0.10008054007105605
8404,0.10080054395645932
8405,0.10714343532786919
8406,0.12253780411577743
8407,0.15144081722982344
8408,0.1697152015593448
8409,0.14520078355632834
8410,0.13765788570924634
8411,0.13107499304270204
8412,0.13330357649752173
8413,0.1338864367857053
8414,0.13577216124747585
8415,0.14578364384451195
8416,0.14595507334103652
8417,0.1468465067229644
8418,0.13299500340377746
8419,0.12596639404626925
8420,0.11653777173741676
8421,0.11208060482777739
8422,0.10381770309529213
8423,0.09651480654334456
8424,0.07525754897429532
8425,0.08705189833518716
8426,0.0903433446684593
8427,0.08928048179000683
8428,0.09733766812666261
8429,0.10350913000154788
8430,0.12408066958449873
8431,0.14417220657718077
8432,0.1626865922018366
8433,0.1567208457227808
8434,0.1525036801082759
8435,0.16505231925387592
8436,0.15925800227134476
8437,0.16042372284771195
8438,0.1640580281740333
8439,0.16422945767055788
8440,0.17485808645508252
8441,0.18579528833335138
8442,0.17485808645508252
8443,0.15874371378177096
8444,0.15034366845206606
8445,0.1342292957787545
8446,0.1230863785046561
8447,0.11036630986253149
8448,0.09970339517870194
8449,0.09054906006428881
8450,0.09161192294274126
8451,0.08502903027619699
8452,0.0890404804948724
8453,0.09339478970659701
8454,0.10820629820632165
8455,0.13714359721967256
8456,0.14725793751462343
8457,0.13584073304608565
8458,0.12980641476842006
8459,0.12922355448023645
8460,0.12641211073723319
8461,0.12826354929969874
8462,0.13032070325799383
8463,0.13275500210864302
8464,0.1387207485876988
8465,0.13820646009812504
8466,0.13683502412592827
8467,0.13354357779265616
8468,0.12236637461925284
8469,0.12030922066095777
8470,0.11297203820970528
8471,0.09332621790798717
8472,0.09106334855386257
8473,0.08897190869626258
8474,0.07988614538045927
8475,0.06517749457864938
8476,0.0843090263907937
8477,0.0858176059602101
8478,0.09229764092883964
8479,0.11166917403611838
8480,0.12137208353941022
8481,0.11317775360553478
8482,0.10515485316818393
8483,0.10299484151197409
8484,0.0965833783419544
