,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-11-04 03:00:00,1386.6885,388.06646,998.62204
2023-11-04 04:00:00,1386.6885,522.45523,864.23327
2023-11-04 05:00:00,1386.6885,776.13292,610.55558
2023-11-04 06:00:00,1386.6885,792.74276,593.94573
2023-11-04 07:00:00,1386.6885,765.56301,621.12549
2023-11-04 08:00:00,1386.6885,745.93319,640.75531
2023-11-04 09:00:00,1386.6885,703.65358,683.03492
2023-11-04 10:00:00,1386.6885,677.98381,708.70469
2023-11-04 11:00:00,1386.6885,655.33402,731.35448
2023-11-04 12:00:00,1386.6885,643.25413,743.43437
2023-11-04 13:00:00,1386.6885,634.19421,752.49429
2023-11-04 14:00:00,1386.6885,634.19421,752.49429
2023-11-04 15:00:00,1386.6885,650.80406,735.88444
2023-11-04 16:00:00,1386.6885,687.04373,699.64477
2023-11-04 17:00:00,1386.6885,721.77341,664.91509
2023-11-04 18:00:00,1386.6885,753.48312,633.20538
2023-11-04 19:00:00,1386.6885,774.62293,612.06557
2023-11-04 20:00:00,1386.6885,768.58299,618.10551
2023-11-04 21:00:00,1386.6885,700.63361,686.05489
2023-11-04 22:00:00,1386.6885,594.93457,791.75393
2023-11-04 23:00:00,1386.6885,437.896,948.7925
2023-11-05 00:00:00,1386.6885,325.65428,1061.0342
2023-11-05 01:00:00,1386.6885,357.35514,1029.3334
2023-11-05 02:00:00,1386.6885,338.62282,1048.0657
2023-11-05 03:00:00,1386.6885,370.32368,1016.3648
2023-11-05 04:00:00,1386.6885,498.56806,888.12044
2023-11-05 05:00:00,1386.6885,740.64735,646.04115
2023-11-05 06:00:00,1386.6885,756.49778,630.19072
2023-11-05 07:00:00,1386.6885,730.56071,656.12779
2023-11-05 08:00:00,1386.6885,711.82839,674.86011
2023-11-05 09:00:00,1386.6885,671.48184,715.20666
2023-11-05 10:00:00,1386.6885,646.98572,739.70278
2023-11-05 11:00:00,1386.6885,625.3715,761.317
2023-11-05 12:00:00,1386.6885,613.84391,772.84459
2023-11-05 13:00:00,1386.6885,605.19822,781.49028
2023-11-05 14:00:00,1386.6885,605.19822,781.49028
2023-11-05 15:00:00,1386.6885,621.04865,765.63985
2023-11-05 16:00:00,1386.6885,655.63141,731.05709
2023-11-05 17:00:00,688.77322,688.77322,0.0
2023-11-05 18:00:00,719.03313,719.03313,0.0
2023-11-05 19:00:00,1386.6885,739.2064,647.4821
2023-11-05 20:00:00,1386.6885,733.44261,653.24589
2023-11-05 21:00:00,1386.6885,668.59994,718.08856
2023-11-05 22:00:00,1386.6885,567.73357,818.95493
2023-11-05 23:00:00,1386.6885,417.87496,968.81354
2023-11-06 00:00:00,1386.6885,297.2162,1089.4723
2023-11-06 01:00:00,1386.6885,289.21935,1097.4692
2023-11-06 02:00:00,1386.6885,277.22407,1109.4644
2023-11-06 03:00:00,1386.6885,306.54585,1080.1426
2023-11-06 04:00:00,1386.6885,457.15316,929.53534
2023-11-06 05:00:00,1386.6885,705.05546,681.63304
2023-11-06 06:00:00,807.68168,807.68168,0.0
2023-11-06 07:00:00,0.0,0.0,0.0
2023-11-06 08:00:00,0.0,0.0,0.0
2023-11-06 09:00:00,646.41191,646.41191,0.0
2023-11-06 10:00:00,1386.6885,614.42451,772.26399
2023-11-06 11:00:00,1386.6885,583.76993,802.91857
2023-11-06 12:00:00,1386.6885,570.44185,816.24665
2023-11-06 13:00:00,1386.6885,554.44815,832.24035
2023-11-06 14:00:00,539.90388,534.45603,5.4478512
2023-11-06 15:00:00,0.0,0.0,0.0
2023-11-06 16:00:00,0.0,0.0,0.0
2023-11-06 17:00:00,0.0,0.0,0.0
2023-11-06 18:00:00,0.0,0.0,0.0
2023-11-06 19:00:00,0.0,0.0,0.0
2023-11-06 20:00:00,0.0,0.0,0.0
2023-11-06 21:00:00,0.0,0.0,0.0
2023-11-06 22:00:00,0.0,0.0,0.0
2023-11-06 23:00:00,212.18992,212.18992,0.0
2023-11-07 00:00:00,1386.6885,312.09926,1074.5892
2023-11-07 01:00:00,1386.6885,303.70197,1082.9865
2023-11-07 02:00:00,1386.6885,291.10603,1095.5825
2023-11-07 03:00:00,1386.6885,321.89609,1064.7924
2023-11-07 04:00:00,1386.6885,480.04504,906.64346
2023-11-07 05:00:00,654.64092,654.64092,0.0
2023-11-07 06:00:00,0.0,0.0,0.0
2023-11-07 07:00:00,0.0,0.0,0.0
2023-11-07 08:00:00,0.0,0.0,0.0
2023-11-07 09:00:00,318.16531,318.16531,0.0
2023-11-07 10:00:00,677.29099,645.19174,32.099256
2023-11-07 11:00:00,613.00213,613.00213,0.0
2023-11-07 12:00:00,1386.6885,599.00664,787.68186
2023-11-07 13:00:00,1386.6885,582.21206,804.47643
2023-11-07 14:00:00,0.0,0.0,0.0
2023-11-07 15:00:00,0.0,0.0,0.0
2023-11-07 16:00:00,0.0,0.0,0.0
2023-11-07 17:00:00,0.0,0.0,0.0
2023-11-07 18:00:00,0.0,0.0,0.0
2023-11-07 19:00:00,0.0,0.0,0.0
2023-11-07 20:00:00,0.0,0.0,0.0
2023-11-07 21:00:00,0.0,0.0,0.0
2023-11-07 22:00:00,0.0,0.0,0.0
2023-11-07 23:00:00,1386.6885,411.46718,975.22132
2023-11-08 00:00:00,1386.6885,340.08186,1046.6066
2023-11-08 01:00:00,1386.6885,373.18718,1013.5013
2023-11-08 02:00:00,1386.6885,353.62495,1033.0636
2023-11-08 03:00:00,1386.6885,386.73026,999.95824
2023-11-08 04:00:00,1386.6885,520.65631,866.03219
2023-11-08 05:00:00,1386.6885,773.46052,613.22798
2023-11-08 06:00:00,0.0,0.0,0.0
2023-11-08 07:00:00,0.0,0.0,0.0
2023-11-08 08:00:00,0.0,0.0,0.0
2023-11-08 09:00:00,0.0,0.0,0.0
2023-11-08 10:00:00,1386.6885,675.64937,711.03913
2023-11-08 11:00:00,1386.6885,653.07756,733.61094
2023-11-08 12:00:00,1386.6885,641.03927,745.64923
2023-11-08 13:00:00,1386.6885,632.01054,754.67796
2023-11-08 14:00:00,1386.6885,632.01054,754.67796
2023-11-08 15:00:00,0.0,0.0,0.0
2023-11-08 16:00:00,0.0,0.0,0.0
2023-11-08 17:00:00,0.0,0.0,0.0
2023-11-08 18:00:00,0.0,0.0,0.0
2023-11-08 19:00:00,0.0,0.0,0.0
2023-11-08 20:00:00,0.0,0.0,0.0
2023-11-08 21:00:00,0.0,0.0,0.0
2023-11-08 22:00:00,0.0,0.0,0.0
2023-11-08 23:00:00,1386.6885,436.38823,950.30027
2023-11-09 00:00:00,1277.2497,336.59621,940.65349
2023-11-09 01:00:00,1386.6885,369.36221,1017.3263
2023-11-09 02:00:00,1386.6885,350.00048,1036.688
2023-11-09 03:00:00,1386.6885,382.76649,1003.922
2023-11-09 04:00:00,1386.6885,515.31986,871.36864
2023-11-09 05:00:00,765.53297,765.53297,0.0
2023-11-09 06:00:00,0.0,0.0,0.0
2023-11-09 07:00:00,0.0,0.0,0.0
2023-11-09 08:00:00,0.0,0.0,0.0
2023-11-09 09:00:00,0.0,0.0,0.0
2023-11-09 10:00:00,323.89613,323.89613,0.0
2023-11-09 11:00:00,646.38387,646.38387,0.0
2023-11-09 12:00:00,1386.6885,634.46896,752.21954
2023-11-09 13:00:00,625.53278,625.53278,0.0
2023-11-09 14:00:00,0.0,0.0,0.0
2023-11-09 15:00:00,0.0,0.0,0.0
2023-11-09 16:00:00,0.0,0.0,0.0
2023-11-09 17:00:00,0.0,0.0,0.0
2023-11-09 18:00:00,0.0,0.0,0.0
2023-11-09 19:00:00,0.0,0.0,0.0
2023-11-09 20:00:00,0.0,0.0,0.0
2023-11-09 21:00:00,1386.6885,691.06478,695.62371
2023-11-09 22:00:00,1277.653,586.80932,690.84363
2023-11-09 23:00:00,1386.6885,431.91549,954.77301
2023-11-10 00:00:00,1386.6885,356.79702,1029.8915
2023-11-10 01:00:00,1386.6885,391.52948,995.15902
2023-11-10 02:00:00,1386.6885,371.00576,1015.6827
2023-11-10 03:00:00,1386.6885,405.73821,980.95029
2023-11-10 04:00:00,1386.6885,546.24677,840.44173
2023-11-10 05:00:00,1386.6885,811.47642,575.21208
2023-11-10 06:00:00,834.2905,828.84265,5.4478512
2023-11-10 07:00:00,0.0,0.0,0.0
2023-11-10 08:00:00,0.0,0.0,0.0
2023-11-10 09:00:00,0.0,0.0,0.0
2023-11-10 10:00:00,708.85781,708.85781,0.0
2023-11-10 11:00:00,1386.6885,685.17659,701.51191
2023-11-10 12:00:00,1386.6885,672.5466,714.1419
2023-11-10 13:00:00,1386.6885,663.07412,723.61438
2023-11-10 14:00:00,929.83276,663.07412,266.75864
2023-11-10 15:00:00,0.0,0.0,0.0
2023-11-10 16:00:00,0.0,0.0,0.0
2023-11-10 17:00:00,0.0,0.0,0.0
2023-11-10 18:00:00,0.0,0.0,0.0
2023-11-10 19:00:00,0.0,0.0,0.0
2023-11-10 20:00:00,0.0,0.0,0.0
2023-11-10 21:00:00,0.0,0.0,0.0
2023-11-10 22:00:00,0.0,0.0,0.0
2023-11-10 23:00:00,0.0,0.0,0.0
2023-11-11 00:00:00,419.5607,419.5607,0.0
2023-11-11 01:00:00,460.40289,460.40289,0.0
2023-11-11 02:00:00,436.26887,436.26887,0.0
2023-11-11 03:00:00,477.11106,477.11106,0.0
2023-11-11 04:00:00,642.33629,642.33629,0.0
2023-11-11 05:00:00,954.22212,954.22212,0.0
2023-11-11 06:00:00,0.0,0.0,0.0
2023-11-11 07:00:00,941.22688,941.22688,0.0
2023-11-11 08:00:00,0.0,0.0,0.0
2023-11-11 09:00:00,9.3768855,9.3768855,0.0
2023-11-11 10:00:00,833.55201,833.55201,0.0
2023-11-11 11:00:00,1386.6885,805.70506,580.98344
2023-11-11 12:00:00,1386.6885,790.85335,595.83515
2023-11-11 13:00:00,1386.6885,779.71457,606.97393
2023-11-11 14:00:00,779.71457,779.71457,0.0
2023-11-11 15:00:00,0.0,0.0,0.0
2023-11-11 16:00:00,0.0,0.0,0.0
2023-11-11 17:00:00,0.0,0.0,0.0
2023-11-11 18:00:00,0.0,0.0,0.0
2023-11-11 19:00:00,0.0,0.0,0.0
2023-11-11 20:00:00,0.0,0.0,0.0
2023-11-11 21:00:00,0.0,0.0,0.0
2023-11-11 22:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-11-11 23:00:00,538.37435,538.37435,-1.0024554e-12
2023-11-12 00:00:00,438.32682,438.32682,0.0
2023-11-12 01:00:00,663.45147,480.99581,182.45567
2023-11-12 02:00:00,1386.6885,455.78232,930.90618
2023-11-12 03:00:00,1386.6885,498.4513,888.2372
2023-11-12 04:00:00,1386.6885,671.06673,715.62177
2023-11-12 05:00:00,996.9026,996.9026,0.0
2023-11-12 06:00:00,1018.2371,1018.2371,0.0
2023-11-12 07:00:00,983.3261,983.3261,0.0
2023-11-12 08:00:00,1386.6885,958.11261,428.57589
2023-11-12 09:00:00,903.80664,903.80664,0.0
2023-11-12 10:00:00,1386.6885,870.83515,515.85335
2023-11-12 11:00:00,1386.6885,841.74266,544.94584
2023-11-12 12:00:00,1386.6885,826.22667,560.46183
2023-11-12 13:00:00,1386.6885,814.58967,572.09883
2023-11-12 14:00:00,814.58967,814.58967,0.0
2023-11-12 15:00:00,0.0,0.0,0.0
2023-11-12 16:00:00,0.0,0.0,0.0
2023-11-12 17:00:00,0.0,0.0,0.0
2023-11-12 18:00:00,0.0,0.0,0.0
2023-11-12 19:00:00,0.0,0.0,0.0
2023-11-12 20:00:00,0.0,0.0,0.0
2023-11-12 21:00:00,0.0,0.0,0.0
2023-11-12 22:00:00,0.0,0.0,0.0
2023-11-12 23:00:00,562.45477,562.45477,0.0
2023-11-13 00:00:00,437.0587,437.0587,0.0
2023-11-13 01:00:00,1386.6885,479.60423,907.08427
2023-11-13 02:00:00,454.46369,454.46369,0.0
2023-11-13 03:00:00,497.00922,497.00922,0.0
2023-11-13 04:00:00,669.12526,669.12526,0.0
2023-11-13 05:00:00,0.0,0.0,0.0
2023-11-13 06:00:00,0.0,0.0,0.0
2023-11-13 07:00:00,0.0,0.0,0.0
2023-11-13 08:00:00,0.0,0.0,0.0
2023-11-13 09:00:00,161.70732,161.70732,0.0
2023-11-13 10:00:00,472.05019,472.05019,0.0
2023-11-13 11:00:00,584.08274,584.08274,0.0
2023-11-13 12:00:00,445.60878,445.60878,0.0
2023-11-13 13:00:00,288.40736,288.40736,0.0
2023-11-13 14:00:00,812.23297,812.23297,0.0
2023-11-13 15:00:00,1386.6885,833.50574,553.18276
2023-11-13 16:00:00,1386.6885,879.91906,506.76944
2023-11-13 17:00:00,1386.6885,924.39848,462.29002
2023-11-13 18:00:00,1386.6885,965.01013,421.67837
2023-11-13 19:00:00,1386.6885,992.08456,394.60394
2023-11-13 20:00:00,1386.6885,984.34901,402.33949
2023-11-13 21:00:00,1386.6885,897.32405,489.36445
2023-11-13 22:00:00,1386.6885,761.95189,624.73661
2023-11-13 23:00:00,1386.6885,560.82753,825.86097
2023-11-14 00:00:00,1386.6885,356.03775,1030.6507
2023-11-14 01:00:00,1386.6885,390.6963,995.9922
2023-11-14 02:00:00,1386.6885,370.21625,1016.4722
2023-11-14 03:00:00,1386.6885,404.87479,981.81371
2023-11-14 04:00:00,1386.6885,545.08435,841.60415
2023-11-14 05:00:00,1386.6885,809.74958,576.93892
2023-11-14 06:00:00,1386.6885,827.07886,559.60964
2023-11-14 07:00:00,1386.6885,798.72187,587.96663
2023-11-14 08:00:00,1386.6885,778.24182,608.44668
2023-11-14 09:00:00,1386.6885,734.13095,652.55755
2023-11-14 10:00:00,1386.6885,707.34934,679.33915
2023-11-14 11:00:00,1386.6885,683.71852,702.96998
2023-11-14 12:00:00,1386.6885,671.11541,715.57309
2023-11-14 13:00:00,1386.6885,661.66308,725.02542
2023-11-14 14:00:00,1386.6885,661.66308,725.02542
2023-11-14 15:00:00,1386.6885,678.99236,707.69614
2023-11-14 16:00:00,1386.6885,716.80167,669.88682
2023-11-14 17:00:00,0.0,0.0,0.0
2023-11-14 18:00:00,0.0,0.0,0.0
2023-11-14 19:00:00,0.0,0.0,0.0
2023-11-14 20:00:00,801.87264,801.87264,0.0
2023-11-14 21:00:00,1386.6885,730.98017,655.70833
2023-11-14 22:00:00,1386.6885,620.70299,765.98551
2023-11-14 23:00:00,1386.6885,456.86261,929.82589
2023-11-15 00:00:00,1386.6885,383.83791,1002.8506
2023-11-15 01:00:00,1386.6885,421.20266,965.48584
2023-11-15 02:00:00,1386.6885,399.12349,987.56501
2023-11-15 03:00:00,1386.6885,436.48824,950.20026
2023-11-15 04:00:00,1386.6885,587.64565,799.04285
2023-11-15 05:00:00,1386.6885,872.97648,513.71202
2023-11-15 06:00:00,891.65886,891.65886,0.0
2023-11-15 07:00:00,0.0,0.0,0.0
2023-11-15 08:00:00,0.0,0.0,0.0
2023-11-15 09:00:00,0.0,0.0,0.0
2023-11-15 10:00:00,0.0,0.0,0.0
2023-11-15 11:00:00,937.51578,737.10465,200.41113
2023-11-15 12:00:00,1386.6885,723.51747,663.17103
2023-11-15 13:00:00,1386.6885,713.32708,673.36142
2023-11-15 14:00:00,713.32708,713.32708,0.0
2023-11-15 15:00:00,0.0,0.0,0.0
2023-11-15 16:00:00,0.0,0.0,0.0
2023-11-15 17:00:00,0.0,0.0,0.0
2023-11-15 18:00:00,0.0,0.0,0.0
2023-11-15 19:00:00,0.0,0.0,0.0
2023-11-15 20:00:00,0.0,0.0,0.0
2023-11-15 21:00:00,788.05659,788.05659,0.0
2023-11-15 22:00:00,1386.6885,669.16874,717.51976
2023-11-15 23:00:00,1386.6885,492.53537,894.15313
2023-11-16 00:00:00,1386.6885,423.47382,963.21468
2023-11-16 01:00:00,1386.6885,464.69694,921.99156
2023-11-16 02:00:00,1386.6885,440.33783,946.35067
2023-11-16 03:00:00,1386.6885,481.56094,905.12756
2023-11-16 04:00:00,1386.6885,648.32718,738.36132
2023-11-16 05:00:00,1386.6885,963.12188,423.56662
2023-11-16 06:00:00,1386.6885,983.73344,402.95506
2023-11-16 07:00:00,0.0,0.0,0.0
2023-11-16 08:00:00,0.0,0.0,0.0
2023-11-16 09:00:00,0.0,0.0,0.0
2023-11-16 10:00:00,128.57561,128.57561,0.0
2023-11-16 11:00:00,813.21964,813.21964,0.0
2023-11-16 12:00:00,0.0,0.0,0.0
2023-11-16 13:00:00,0.0,0.0,0.0
2023-11-16 14:00:00,0.0,0.0,0.0
2023-11-16 15:00:00,0.0,0.0,0.0
2023-11-16 16:00:00,0.0,0.0,0.0
2023-11-16 17:00:00,0.0,0.0,0.0
2023-11-16 18:00:00,0.0,0.0,0.0
2023-11-16 19:00:00,0.0,0.0,0.0
2023-11-16 20:00:00,0.0,0.0,0.0
2023-11-16 21:00:00,0.0,0.0,0.0
2023-11-16 22:00:00,0.0,0.0,0.0
2023-11-16 23:00:00,0.0,0.0,0.0
2023-11-17 00:00:00,0.0,0.0,0.0
2023-11-17 01:00:00,536.16717,536.16717,0.0
2023-11-17 02:00:00,1386.6885,508.06164,878.62686
2023-11-17 03:00:00,1386.6885,555.62485,831.06365
2023-11-17 04:00:00,1386.6885,748.03969,638.64881
2023-11-17 05:00:00,1111.2497,1111.2497,0.0
2023-11-17 06:00:00,0.0,0.0,0.0
2023-11-17 07:00:00,0.0,0.0,0.0
2023-11-17 08:00:00,0.0,0.0,0.0
2023-11-17 09:00:00,0.0,0.0,0.0
2023-11-17 10:00:00,0.0,0.0,0.0
2023-11-17 11:00:00,0.0,0.0,0.0
2023-11-17 12:00:00,0.0,0.0,0.0
2023-11-17 13:00:00,0.0,0.0,0.0
2023-11-17 14:00:00,0.0,0.0,0.0
2023-11-17 15:00:00,0.0,0.0,0.0
2023-11-17 16:00:00,0.0,0.0,0.0
2023-11-17 17:00:00,0.0,0.0,0.0
2023-11-17 18:00:00,0.0,0.0,0.0
2023-11-17 19:00:00,0.0,0.0,0.0
2023-11-17 20:00:00,0.0,0.0,0.0
2023-11-17 21:00:00,0.0,0.0,0.0
2023-11-17 22:00:00,0.0,0.0,0.0
2023-11-17 23:00:00,-1.0023719e-12,0.0,-1.0023719e-12
2023-11-18 00:00:00,-1.0024554e-12,0.0,-1.0024554e-12
2023-11-18 01:00:00,1386.6885,577.30032,809.38817
2023-11-18 02:00:00,1386.6885,584.20033,802.48817
2023-11-18 03:00:00,1386.6885,630.20035,756.48815
2023-11-18 04:00:00,1386.6885,782.00044,604.68806
2023-11-18 05:00:00,1386.6885,1161.5007,225.18785
2023-11-18 06:00:00,1386.6885,1154.6006,232.08785
2023-11-18 07:00:00,1386.6885,1124.7006,261.98787
2023-11-18 08:00:00,1386.6885,1113.2006,273.48787
2023-11-18 09:00:00,1386.6885,1090.2006,296.48789
2023-11-18 10:00:00,1386.6885,1060.3006,326.3879
2023-11-18 11:00:00,1386.6885,1025.8006,360.88792
2023-11-18 12:00:00,1386.6885,1016.6006,370.08793
2023-11-18 13:00:00,1386.6885,1014.3006,372.38793
2023-11-18 14:00:00,1386.6885,1018.9006,367.78793
2023-11-18 15:00:00,1386.6885,1028.1006,358.58792
2023-11-18 16:00:00,1386.6885,1071.8006,314.8879
2023-11-18 17:00:00,1108.6006,1108.6006,0.0
2023-11-18 18:00:00,0.0,0.0,0.0
2023-11-18 19:00:00,1386.6885,1129.3006,257.38786
2023-11-18 20:00:00,1386.6885,1104.0006,282.68788
2023-11-18 21:00:00,1386.6885,1009.7006,376.98793
2023-11-18 22:00:00,1386.6885,874.00049,512.68801
2023-11-18 23:00:00,1386.6885,641.70036,744.98814
2023-11-19 00:00:00,1386.6885,454.35932,932.32918
2023-11-19 01:00:00,1386.6885,498.58899,888.09951
2023-11-19 02:00:00,1386.6885,472.45328,914.23522
2023-11-19 03:00:00,1386.6885,516.68294,870.00555
2023-11-19 04:00:00,1386.6885,695.61206,691.07644
2023-11-19 05:00:00,1386.6885,1033.3659,353.32261
2023-11-19 06:00:00,1386.6885,1055.4807,331.20778
2023-11-19 07:00:00,1386.6885,1019.2928,367.39569
2023-11-19 08:00:00,1386.6885,993.1571,393.5314
2023-11-19 09:00:00,1386.6885,936.86479,449.82371
2023-11-19 10:00:00,1386.6885,902.68732,484.00118
2023-11-19 11:00:00,1386.6885,872.53073,514.15777
2023-11-19 12:00:00,1386.6885,856.44722,530.24128
2023-11-19 13:00:00,1386.6885,844.38458,542.30392
2023-11-19 14:00:00,1386.6885,844.38458,542.30392
2023-11-19 15:00:00,1386.6885,866.49941,520.18909
2023-11-19 16:00:00,1386.6885,914.74996,471.93854
2023-11-19 17:00:00,1386.6885,960.99007,425.69843
2023-11-19 18:00:00,1386.6885,1003.2093,383.4792
2023-11-19 19:00:00,1386.6885,1031.3554,355.33305
2023-11-19 20:00:00,1386.6885,1023.3137,363.37481
2023-11-19 21:00:00,1386.6885,932.84392,453.84458
2023-11-19 22:00:00,1386.6885,792.11315,594.57535
2023-11-19 23:00:00,1386.6885,583.02745,803.66105
2023-11-20 00:00:00,1386.6885,391.31805,995.37045
2023-11-20 01:00:00,1386.6885,429.41095,957.27755
2023-11-20 02:00:00,1386.6885,406.90151,979.78699
2023-11-20 03:00:00,1386.6885,444.99442,941.69408
2023-11-20 04:00:00,1386.6885,599.09754,787.59096
2023-11-20 05:00:00,1386.6885,889.98883,496.69967
2023-11-20 06:00:00,1386.6885,909.03528,477.65321
2023-11-20 07:00:00,0.0,0.0,0.0
2023-11-20 08:00:00,0.0,0.0,0.0
2023-11-20 09:00:00,1386.6885,806.87703,579.81147
2023-11-20 10:00:00,1386.6885,777.44161,609.24689
2023-11-20 11:00:00,1386.6885,751.46917,635.21933
2023-11-20 12:00:00,1386.6885,737.6172,649.0713
2023-11-20 13:00:00,1386.6885,727.22823,659.46027
2023-11-20 14:00:00,1386.6885,727.22823,659.46027
2023-11-20 15:00:00,0.0,0.0,0.0
2023-11-20 16:00:00,0.0,0.0,0.0
2023-11-20 17:00:00,0.0,0.0,0.0
2023-11-20 18:00:00,0.0,0.0,0.0
2023-11-20 19:00:00,0.0,0.0,0.0
2023-11-20 20:00:00,881.33135,881.33135,0.0
2023-11-20 21:00:00,1386.6885,803.41404,583.27446
2023-11-20 22:00:00,1386.6885,682.20934,704.47916
2023-11-20 23:00:00,1386.6885,502.13378,884.55472
2023-11-21 00:00:00,1386.6885,492.35058,894.33792
2023-11-21 01:00:00,1386.6885,540.27852,846.40998
2023-11-21 02:00:00,1386.6885,511.95747,874.73103
2023-11-21 03:00:00,1386.6885,559.8854,826.8031
2023-11-21 04:00:00,1386.6885,753.77567,632.91283
2023-11-21 05:00:00,1386.6885,1119.7708,266.9177
2023-11-21 06:00:00,1036.9483,1036.9483,0.0
2023-11-21 07:00:00,0.0,0.0,0.0
2023-11-21 08:00:00,0.0,0.0,0.0
2023-11-21 09:00:00,0.0,0.0,0.0
2023-11-21 10:00:00,0.0,0.0,0.0
2023-11-21 11:00:00,0.0,0.0,0.0
2023-11-21 12:00:00,0.0,0.0,0.0
2023-11-21 13:00:00,0.0,0.0,0.0
2023-11-21 14:00:00,0.0,0.0,0.0
2023-11-21 15:00:00,0.0,0.0,0.0
2023-11-21 16:00:00,0.0,0.0,0.0
2023-11-21 17:00:00,0.0,0.0,0.0
2023-11-21 18:00:00,0.0,0.0,0.0
2023-11-21 19:00:00,0.0,0.0,0.0
2023-11-21 20:00:00,0.0,0.0,0.0
2023-11-21 21:00:00,0.0,0.0,0.0
2023-11-21 22:00:00,0.0,0.0,0.0
2023-11-21 23:00:00,1386.6885,631.7773,754.9112
2023-11-22 00:00:00,1386.6885,629.59225,757.09625
2023-11-22 01:00:00,1386.6885,669.60871,717.07979
2023-11-22 02:00:00,1386.6885,677.612,709.0765
2023-11-22 03:00:00,1386.6885,730.96727,655.72123
2023-11-22 04:00:00,1386.6885,907.03968,479.64882
2023-11-22 05:00:00,1347.2207,1347.2207,0.0
2023-11-22 06:00:00,0.0,0.0,0.0
2023-11-22 07:00:00,0.0,0.0,0.0
2023-11-22 08:00:00,0.0,0.0,0.0
2023-11-22 09:00:00,147.61541,147.61541,0.0
2023-11-22 10:00:00,379.79097,379.79097,0.0
2023-11-22 11:00:00,1386.6885,1189.8226,196.86586
2023-11-22 12:00:00,1386.6885,1179.1516,207.53691
2023-11-22 13:00:00,1386.6885,1176.4838,210.20468
2023-11-22 14:00:00,0.0,0.0,0.0
2023-11-22 15:00:00,0.0,0.0,0.0
2023-11-22 16:00:00,0.0,0.0,0.0
2023-11-22 17:00:00,0.0,0.0,0.0
2023-11-22 18:00:00,0.0,0.0,0.0
2023-11-22 19:00:00,0.0,0.0,0.0
2023-11-22 20:00:00,1280.5266,1280.5266,-1.0024554e-12
2023-11-22 21:00:00,1386.6885,1171.1483,215.5402
2023-11-22 22:00:00,1386.6885,1013.7502,372.93827
2023-11-22 23:00:00,1386.6885,744.30609,642.38241
2023-11-23 00:00:00,1386.6885,516.58787,870.10063
2023-11-23 01:00:00,1386.6885,566.87519,819.81331
2023-11-23 02:00:00,1386.6885,537.15996,849.52854
2023-11-23 03:00:00,1386.6885,587.44727,799.24123
2023-11-23 04:00:00,1386.6885,790.88232,595.80618
2023-11-23 05:00:00,1386.6885,1174.8945,211.79395
2023-11-23 06:00:00,1386.6885,1200.0382,186.6503
2023-11-23 07:00:00,1386.6885,1158.894,227.79446
2023-11-23 08:00:00,1386.6885,1129.1788,257.50969
2023-11-23 09:00:00,1386.6885,1065.1768,321.51173
2023-11-23 10:00:00,1386.6885,1026.3184,360.37011
2023-11-23 11:00:00,1386.6885,992.03158,394.65692
2023-11-23 12:00:00,1386.6885,973.74529,412.94321
2023-11-23 13:00:00,1386.6885,960.03056,426.65794
2023-11-23 14:00:00,1386.6885,960.03056,426.65794
2023-11-23 15:00:00,1386.6885,985.17422,401.51428
2023-11-23 16:00:00,1386.6885,1040.0331,346.65539
2023-11-23 17:00:00,1386.6885,1092.6062,294.08229
2023-11-23 18:00:00,1386.6885,1140.6077,246.08076
2023-11-23 19:00:00,1386.6885,1172.6088,214.07974
2023-11-23 20:00:00,1386.6885,1163.4656,223.22289
2023-11-23 21:00:00,1386.6885,1060.6052,326.08331
2023-11-23 22:00:00,1386.6885,900.6001,486.0884
2023-11-23 23:00:00,1386.6885,662.87825,723.81025
2023-11-24 00:00:00,1386.6885,565.94783,820.74067
2023-11-24 01:00:00,1386.6885,601.91909,784.76941
2023-11-24 02:00:00,1386.6885,609.11334,777.57516
2023-11-24 03:00:00,1386.6885,657.07502,729.61348
2023-11-24 04:00:00,1386.6885,815.34857,571.33993
2023-11-24 05:00:00,1386.6885,1211.0324,175.65607
2023-11-24 06:00:00,1386.6885,1203.8382,182.85032
2023-11-24 07:00:00,1386.6885,1172.6631,214.02542
2023-11-24 08:00:00,1386.6885,1160.6727,226.01584
2023-11-24 09:00:00,1386.6885,1136.6918,249.99668
2023-11-24 10:00:00,1386.6885,1105.5167,281.17177
2023-11-24 11:00:00,1386.6885,1069.5455,317.14303
2023-11-24 12:00:00,1386.6885,1059.9531,326.73537
2023-11-24 13:00:00,1386.6885,1057.5551,329.13345
2023-11-24 14:00:00,1386.6885,1062.3512,324.33728
2023-11-24 15:00:00,1386.6885,1071.9436,314.74494
2023-11-24 16:00:00,1386.6885,1117.5072,269.18135
2023-11-24 17:00:00,1386.6885,1155.8765,230.812
2023-11-24 18:00:00,1386.6885,1179.8573,206.83116
2023-11-24 19:00:00,1386.6885,1177.4593,209.22925
2023-11-24 20:00:00,1386.6885,1151.0803,235.60817
2023-11-24 21:00:00,1386.6885,1052.7589,333.92962
2023-11-24 22:00:00,1386.6885,911.27193,475.41657
2023-11-24 23:00:00,1386.6885,669.06544,717.62306
