,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-11-02 20:00:00,392.88099,250.51971,643.4007062469319
2023-11-02 21:00:00,616.07481,0.0,616.0748075260198
2023-11-02 22:00:00,508.0133,0.0,508.0132989478671
2023-11-02 23:00:00,365.17337,0.0,365.1733738158262
2023-11-03 00:00:00,304.91334,0.0,304.9133357489628
2023-11-03 01:00:00,296.70939,0.0,296.70938949562753
2023-11-03 02:00:00,284.40347,0.0,284.40347011562454
2023-11-03 03:00:00,314.48461,0.0,314.48460637785405
2023-11-03 04:00:00,468.99226,0.0,468.9922608156692
2023-11-03 05:00:00,723.31459,0.0,723.3145946690644
2023-11-03 06:00:00,828.59857,0.0,828.5985715868677
2023-11-03 07:00:00,269.27948,480.01427,749.2937578046262
2023-11-03 08:00:00,269.27948,441.72919,711.0086752890613
2023-11-03 09:00:00,269.27948,393.87284,663.1523221446053
2023-11-03 10:00:00,630.33654,0.0,630.3365371312641
2023-11-03 11:00:00,598.88808,0.0,598.8880764934786
2023-11-03 12:00:00,585.21483,0.0,585.2148327379198
2023-11-03 13:00:00,568.80694,0.0,568.8069402312491
2023-11-03 14:00:00,548.29707,0.0,548.2970745979108
2023-11-03 15:00:00,551.03172,0.0,551.0317233490226
2023-11-03 16:00:00,567.43962,0.0,567.4396158556932
2023-11-03 17:00:00,269.27948,326.87394,596.1534277423668
2023-11-03 18:00:00,269.27948,374.7303,644.0097808868229
2023-11-03 19:00:00,269.27948,421.21933,690.4988096557231
2023-11-03 20:00:00,708.27403,0.0,708.2740265379495
2023-11-03 21:00:00,678.19289,0.0,678.1928902757201
2023-11-03 22:00:00,559.23567,0.0,559.2356696023579
2023-11-03 23:00:00,401.99337,0.0,401.9933664134308
2023-11-04 00:00:00,341.25689,0.0,341.25688537028117
2023-11-04 01:00:00,374.47658,0.0,374.47658217623774
2023-11-04 02:00:00,354.84676,0.0,354.8467613363543
2023-11-04 03:00:00,388.06646,0.0,388.06645814231086
2023-11-04 04:00:00,522.45523,0.0,522.4552315845898
2023-11-04 05:00:00,776.13292,0.0,776.1329162846217
2023-11-04 06:00:00,792.74276,0.0,792.7427646876
2023-11-04 07:00:00,765.56301,0.0,765.5630127554539
2023-11-04 08:00:00,745.93319,0.0,745.9331919155703
2023-11-04 09:00:00,703.65358,0.0,703.6535777988984
2023-11-04 10:00:00,677.98381,0.0,677.9838120852047
2023-11-04 11:00:00,655.33402,0.0,655.3340188084161
2023-11-04 12:00:00,643.25413,0.0,643.2541290607954
2023-11-04 13:00:00,634.19421,0.0,634.1942117500801
2023-11-04 14:00:00,634.19421,0.0,634.1942117500801
2023-11-04 15:00:00,650.80406,0.0,650.8040601530583
2023-11-04 16:00:00,687.04373,0.0,687.0437293959201
2023-11-04 17:00:00,721.77341,0.0,721.7734124203292
2023-11-04 18:00:00,753.48312,0.0,753.4831230078332
2023-11-04 19:00:00,774.62293,0.0,774.6229300661693
2023-11-04 20:00:00,768.58299,0.0,768.5829851923589
2023-11-04 21:00:00,700.63361,0.0,700.6336053619931
2023-11-04 22:00:00,594.93457,0.0,594.9345700703132
2023-11-04 23:00:00,437.896,0.0,437.8960033512458
2023-11-05 00:00:00,325.65428,0.0,325.65428267233983
2023-11-05 01:00:00,357.35514,0.0,357.3551420475233
2023-11-05 02:00:00,338.62282,0.0,338.62281605309676
2023-11-05 03:00:00,370.32368,0.0,370.32367542828024
2023-11-05 04:00:00,498.56806,0.0,498.56806108243177
2023-11-05 05:00:00,740.64735,0.0,740.6473508565605
2023-11-05 06:00:00,756.49778,0.0,756.4977805441522
2023-11-05 07:00:00,730.56071,0.0,730.5607137826385
2023-11-05 08:00:00,711.82839,0.0,711.8283877882119
2023-11-05 09:00:00,671.48184,0.0,671.4818394925238
2023-11-05 10:00:00,646.98572,0.0,646.9857208844273
2023-11-05 11:00:00,625.3715,0.0,625.3714985831659
2023-11-05 12:00:00,613.84391,0.0,613.8439133558263
2023-11-05 13:00:00,605.19822,0.0,605.1982244353219
2023-11-05 14:00:00,605.19822,0.0,605.1982244353219
2023-11-05 15:00:00,621.04865,0.0,621.0486541229135
2023-11-05 16:00:00,655.63141,0.0,655.631409804932
2023-11-05 17:00:00,688.77322,0.0,688.7732173335329
2023-11-05 18:00:00,719.03313,0.0,719.033128555299
2023-11-05 19:00:00,739.2064,0.0,739.206402703143
2023-11-05 20:00:00,733.44261,0.0,733.4426100894734
2023-11-05 21:00:00,668.59994,0.0,668.5999431856887
2023-11-05 22:00:00,567.73357,0.0,567.7335724464685
2023-11-05 23:00:00,417.87496,0.0,417.8749644910555
2023-11-06 00:00:00,297.2162,0.0,297.21619558822545
2023-11-06 01:00:00,289.21935,0.0,289.21934727643463
2023-11-06 02:00:00,277.22407,0.0,277.22407480874836
2023-11-06 03:00:00,306.54585,0.0,306.5458519519814
2023-11-06 04:00:00,457.15316,0.0,457.15316182404183
2023-11-06 05:00:00,705.05546,0.0,705.0554594895573
2023-11-06 06:00:00,807.68168,0.0,807.6816794908727
2023-11-06 07:00:00,269.27948,461.09933,730.3788124768948
2023-11-06 08:00:00,693.06019,0.0,693.0601870218709
2023-11-06 09:00:00,646.41191,0.0,646.4119052030912
2023-11-06 10:00:00,614.42451,0.0,614.424511955928
2023-11-06 11:00:00,583.76993,0.0,583.7699267607297
2023-11-06 12:00:00,570.44185,0.0,570.4418462410783
2023-11-06 13:00:00,554.44815,0.0,554.4481496174967
2023-11-06 14:00:00,534.45603,0.0,534.4560288380196
2023-11-06 15:00:00,269.27948,267.84216,537.1216449419501
2023-11-06 16:00:00,269.27948,283.83586,553.1153415655317
2023-11-06 17:00:00,269.27948,311.82483,581.1043106567995
2023-11-06 18:00:00,269.27948,358.47311,627.7525924755794
2023-11-06 19:00:00,269.27948,403.78858,673.068066242394
2023-11-06 20:00:00,269.27948,421.11509,690.3945709179407
2023-11-06 21:00:00,269.27948,391.79331,661.0727937747076
2023-11-06 22:00:00,269.27948,275.83901,545.1184932537408
2023-11-06 23:00:00,391.84557,0.0,391.84556727775015
2023-11-07 00:00:00,312.09926,0.0,312.0992559277099
2023-11-07 01:00:00,303.70197,0.0,303.70196653055183
2023-11-07 02:00:00,291.10603,0.0,291.10603243481467
2023-11-07 03:00:00,321.89609,0.0,321.89609355772774
2023-11-07 04:00:00,480.04504,0.0,480.04504387087223
2023-11-07 05:00:00,739.49048,0.87053394,740.3610151827738
2023-11-07 06:00:00,269.27948,578.84675,848.1262291129697
2023-11-07 07:00:00,269.27948,497.67295,766.9524316071079
2023-11-07 08:00:00,269.27948,458.4856,727.7650810870366
2023-11-07 09:00:00,269.27948,409.50141,678.7808929369477
2023-11-07 10:00:00,414.55914,230.63259,645.1917353483153
2023-11-07 11:00:00,613.00213,0.0,613.0021259925425
2023-11-07 12:00:00,599.00664,0.0,599.0066436639455
2023-11-07 13:00:00,582.21206,0.0,582.2120648696293
2023-11-07 14:00:00,269.27948,291.93936,561.218841376734
2023-11-07 15:00:00,269.27948,294.73845,564.0179378424534
2023-11-07 16:00:00,269.27948,311.53303,580.8125166367697
2023-11-07 17:00:00,269.27948,340.92355,610.203029526823
2023-11-07 18:00:00,269.27948,389.90773,659.1872176769122
2023-11-07 19:00:00,269.27948,437.49237,706.7718575941415
2023-11-07 20:00:00,269.27948,455.6865,724.9659846213173
2023-11-07 21:00:00,269.27948,424.89644,694.1759234984041
2023-11-07 22:00:00,269.27948,303.13574,572.4152272396115
2023-11-07 23:00:00,411.46718,0.0,411.46718046074767
2023-11-08 00:00:00,340.08186,0.0,340.08186409716615
2023-11-08 01:00:00,373.18718,0.0,373.18717830131504
2023-11-08 02:00:00,353.62495,0.0,353.6249471806816
2023-11-08 03:00:00,386.73026,0.0,386.73026138483056
2023-11-08 04:00:00,520.65631,0.0,520.6563052107057
2023-11-08 05:00:00,773.46052,0.0,773.4605227696611
2023-11-08 06:00:00,269.27948,520.7337,790.0131798717355
2023-11-08 07:00:00,269.27948,493.64753,762.9270137047047
2023-11-08 08:00:00,269.27948,474.0853,743.3647825840712
2023-11-08 09:00:00,269.27948,431.95126,701.2307463242454
2023-11-08 10:00:00,675.64937,0.0,675.6493671664938
2023-11-08 11:00:00,653.07756,0.0,653.0775620273015
2023-11-08 12:00:00,641.03927,0.0,641.0392659530654
2023-11-08 13:00:00,632.01054,0.0,632.0105438973885
2023-11-08 14:00:00,632.01054,0.0,632.0105438973885
2023-11-08 15:00:00,269.27948,379.28372,648.5632009994629
2023-11-08 16:00:00,269.27948,415.39861,684.6780892221708
2023-11-08 17:00:00,269.27948,450.00871,719.2881904355993
2023-11-08 18:00:00,269.27948,481.60923,750.8887176304687
2023-11-08 19:00:00,269.27948,502.67625,771.9557357603816
2023-11-08 20:00:00,269.27948,496.6571,765.9365877232635
2023-11-08 21:00:00,269.27948,428.94169,698.2211723056862
2023-11-08 22:00:00,269.27948,323.6066,592.8860816561215
2023-11-08 23:00:00,436.38823,0.0,436.388232691054
2023-11-09 00:00:00,336.59621,0.0,336.5962098477177
2023-11-09 01:00:00,369.36221,0.0,369.3622125762566
2023-11-09 02:00:00,350.00048,0.0,350.00048369121095
2023-11-09 03:00:00,382.76649,0.0,382.76648641974975
2023-11-09 04:00:00,515.31986,0.0,515.3198610942935
2023-11-09 05:00:00,765.53297,0.0,765.5329728394995
2023-11-09 06:00:00,269.27948,512.63649,781.915974203769
2023-11-09 07:00:00,269.27948,485.82794,755.1074265167827
2023-11-09 08:00:00,269.27948,466.46621,735.7456976317369
2023-11-09 09:00:00,269.27948,424.76403,694.0435123408694
2023-11-09 10:00:00,269.27948,399.44484,668.724328414271
2023-11-09 11:00:00,646.38387,0.0,646.3838720084491
2023-11-09 12:00:00,634.46896,0.0,634.468961925344
2023-11-09 13:00:00,625.53278,0.0,625.5327793630153
2023-11-09 14:00:00,269.27948,356.2533,625.5327793630153
2023-11-09 15:00:00,269.27948,372.6363,641.9157807272846
2023-11-09 16:00:00,269.27948,408.38103,677.6605109765998
2023-11-09 17:00:00,269.27948,442.63639,711.9158774655269
2023-11-09 18:00:00,269.27948,473.91303,743.1925164336776
2023-11-09 19:00:00,269.27948,494.76413,764.0436090791114
2023-11-09 20:00:00,269.27948,488.80667,758.0861540375589
2023-11-09 21:00:00,691.06478,0.0,691.064784820093
2023-11-09 22:00:00,586.80932,0.0,586.8093215929238
2023-11-09 23:00:00,431.91549,0.0,431.91549051255816
2023-11-10 00:00:00,356.79702,0.0,356.79702461222695
2023-11-10 01:00:00,391.52948,0.0,391.52947833554117
2023-11-10 02:00:00,371.00576,0.0,371.0057556808555
2023-11-10 03:00:00,405.73821,0.0,405.73820940416965
2023-11-10 04:00:00,546.24677,0.0,546.2467721939404
2023-11-10 05:00:00,811.47642,0.0,811.4764188083393
2023-11-10 06:00:00,828.84265,0.0,828.8426456699964
2023-11-10 07:00:00,269.27948,531.1457,800.4251835327394
2023-11-10 08:00:00,269.27948,510.62198,779.9014608780536
2023-11-10 09:00:00,269.27948,466.41704,735.696519775654
2023-11-10 10:00:00,708.85781,0.0,708.8578055349111
2023-11-10 11:00:00,685.17659,0.0,685.1765870871969
2023-11-10 12:00:00,672.5466,0.0,672.5466039150828
2023-11-10 13:00:00,663.07412,0.0,663.0741165359971
2023-11-10 14:00:00,663.07412,0.0,663.0741165359971
2023-11-10 15:00:00,269.27948,411.16086,680.4403433976543
2023-11-10 16:00:00,269.27948,449.05081,718.3302929139968
2023-11-10 17:00:00,269.27948,485.36201,754.6414945338254
2023-11-10 18:00:00,269.27948,518.51572,787.7952003606251
2023-11-10 19:00:00,269.27948,540.61819,809.897670911825
2023-11-10 20:00:00,269.27948,534.3032,803.5826793257679
2023-11-10 21:00:00,269.27948,463.25954,732.5390239826253
2023-11-10 22:00:00,269.27948,352.74719,622.0266712266258
2023-11-10 23:00:00,269.27948,188.55741,457.83688998914084
2023-11-11 00:00:00,419.5607,0.0,419.56069828120116
2023-11-11 01:00:00,460.40289,0.0,460.4028901492827
2023-11-11 02:00:00,436.26887,0.0,436.2688676817801
2023-11-11 03:00:00,477.11106,0.0,477.1110595498615
2023-11-11 04:00:00,642.33629,0.0,642.3362902889186
2023-11-11 05:00:00,954.22212,0.0,954.222119099723
2023-11-11 06:00:00,561.73887,412.90435,974.6432150337639
2023-11-11 07:00:00,941.22688,0.0,941.2268762326063
2023-11-11 08:00:00,917.09285,0.0,917.0928537651037
2023-11-11 09:00:00,865.11188,0.0,865.1118822966362
2023-11-11 10:00:00,833.55201,0.0,833.5520067622095
2023-11-11 11:00:00,805.70506,0.0,805.7050577612448
2023-11-11 12:00:00,790.85335,0.0,790.853351627397
2023-11-11 13:00:00,779.71457,0.0,779.7145720270112
2023-11-11 14:00:00,779.71457,0.0,779.7145720270112
2023-11-11 15:00:00,269.27948,530.85618,800.1356679610518
2023-11-11 16:00:00,269.27948,575.4113,844.6907863625953
2023-11-11 17:00:00,269.27948,618.10996,887.3894414974079
2023-11-11 18:00:00,269.27948,657.09569,926.3751700987584
2023-11-11 19:00:00,269.27948,683.08617,952.365655832992
2023-11-11 20:00:00,269.27948,675.66032,944.9398027660683
2023-11-11 21:00:00,269.27948,592.11947,861.3989557631742
2023-11-11 22:00:00,731.44653,0.0,731.4465270920056
2023-11-11 23:00:00,538.37435,0.0,538.3743473519839
2023-11-12 00:00:00,438.32682,0.0,438.3268231347977
2023-11-12 01:00:00,480.99581,0.0,480.9958059178311
2023-11-12 02:00:00,455.78232,0.0,455.7823160914932
2023-11-12 03:00:00,498.4513,0.0,498.45129887452663
2023-11-12 04:00:00,671.06673,0.0,671.0667292240709
2023-11-12 05:00:00,996.9026,0.0,996.9025977490533
2023-11-12 06:00:00,1018.2371,0.0,1018.2370891405698
2023-11-12 07:00:00,983.3261,0.0,983.326103227179
2023-11-12 08:00:00,958.11261,0.0,958.112613400841
2023-11-12 09:00:00,903.80664,0.0,903.8066353133439
2023-11-12 10:00:00,870.83515,0.0,870.8351486173638
2023-11-12 11:00:00,841.74266,0.0,841.7426603562045
2023-11-12 12:00:00,826.22667,0.0,826.2266666169196
2023-11-12 13:00:00,814.58967,0.0,814.5896713124561
2023-11-12 14:00:00,814.58967,0.0,814.5896713124561
2023-11-12 15:00:00,269.27948,566.64468,835.9241627039726
2023-11-12 16:00:00,269.27948,613.19266,882.4721439218273
2023-11-12 17:00:00,269.27948,657.80114,927.0806259222713
2023-11-12 18:00:00,269.27948,698.53063,967.8101094878941
2023-11-12 19:00:00,269.27948,725.68361,994.9630985316426
2023-11-12 20:00:00,269.27948,717.92562,987.2051016620003
2023-11-12 21:00:00,269.27948,630.64815,899.9276368785228
2023-11-12 22:00:00,269.27948,494.88321,764.1626916597801
2023-11-12 23:00:00,562.45477,0.0,562.4547730490767
2023-11-13 00:00:00,437.0587,0.0,437.0586955737071
2023-11-13 01:00:00,479.60423,0.0,479.60423231097064
2023-11-13 02:00:00,454.46369,0.0,454.4636878753149
2023-11-13 03:00:00,497.00922,0.0,497.00922461257846
2023-11-13 04:00:00,669.12526,0.0,669.1252595951445
2023-11-13 05:00:00,269.27948,724.73897,994.0184492251569
2023-11-13 06:00:00,269.27948,746.01173,1015.2912175937887
2023-11-13 07:00:00,269.27948,711.20175,980.4812329905731
2023-11-13 08:00:00,269.27948,686.0612,955.3406885549173
2023-11-13 09:00:00,269.27948,631.91234,901.191823616582
2023-11-13 10:00:00,286.32342,581.9923,868.3157270468785
2023-11-13 11:00:00,354.79419,484.51322,839.3074065441987
2023-11-13 12:00:00,270.73668,553.09962,823.8363022761029
2023-11-13 13:00:00,269.27948,542.95349,812.232974075031
2023-11-13 14:00:00,812.23297,0.0,812.232974075031
2023-11-13 15:00:00,833.50574,0.0,833.5057424436627
2023-11-13 16:00:00,879.91906,0.0,879.9190552479502
2023-11-13 17:00:00,924.39848,0.0,924.3984800187259
2023-11-13 18:00:00,965.01013,0.0,965.0101287224772
2023-11-13 19:00:00,992.08456,0.0,992.084561191645
2023-11-13 20:00:00,984.34901,0.0,984.3490090575972
2023-11-13 21:00:00,897.32405,0.0,897.324047549558
2023-11-13 22:00:00,761.95189,0.0,761.9518852037196
2023-11-13 23:00:00,560.82753,0.0,560.8275297184738
2023-11-14 00:00:00,356.03775,0.0,356.03775489678736
2023-11-14 01:00:00,390.6963,0.0,390.69629740886404
2023-11-14 02:00:00,370.21625,0.0,370.2162495608188
2023-11-14 03:00:00,404.87479,0.0,404.87479207289545
2023-11-14 04:00:00,545.08435,0.0,545.0843504172055
2023-11-14 05:00:00,809.74958,0.0,809.7495841457909
2023-11-14 06:00:00,827.07886,0.0,827.0788554018292
2023-11-14 07:00:00,798.72187,0.0,798.7218660737665
2023-11-14 08:00:00,778.24182,0.0,778.2418182257212
2023-11-14 09:00:00,734.13095,0.0,734.1309459376238
2023-11-14 10:00:00,707.34934,0.0,707.3493449055644
2023-11-14 11:00:00,683.71852,0.0,683.7185204655121
2023-11-14 12:00:00,671.11541,0.0,671.1154140974843
2023-11-14 13:00:00,661.66308,0.0,661.6630843214633
2023-11-14 14:00:00,661.66308,0.0,661.6630843214633
2023-11-14 15:00:00,678.99236,0.0,678.9923555775017
2023-11-14 16:00:00,716.80167,0.0,716.8016746815854
2023-11-14 17:00:00,269.27948,483.75612,753.0356054896655
2023-11-14 18:00:00,269.27948,516.83928,786.1187597057386
2023-11-14 19:00:00,269.27948,538.89471,808.1741958497875
2023-11-14 20:00:00,801.87264,0.0,801.8726426657735
2023-11-14 21:00:00,730.98017,0.0,730.9801693456166
2023-11-14 22:00:00,620.70299,0.0,620.7029886253728
2023-11-14 23:00:00,456.86261,0.0,456.8626058410104
2023-11-15 00:00:00,383.83791,0.0,383.8379072065754
2023-11-15 01:00:00,421.20266,0.0,421.2026592355341
2023-11-15 02:00:00,399.12349,0.0,399.12348758205854
2023-11-15 03:00:00,436.48824,0.0,436.4882396110172
2023-11-15 04:00:00,587.64565,0.0,587.6456455463499
2023-11-15 05:00:00,872.97648,0.0,872.9764792220344
2023-11-15 06:00:00,891.65886,0.0,891.6588552365137
2023-11-15 07:00:00,269.27948,591.80821,861.0876944855474
2023-11-15 08:00:00,269.27948,569.72904,839.008522832072
2023-11-15 09:00:00,269.27948,522.1739,791.4533838861246
2023-11-15 10:00:00,336.7357,425.84492,762.5806209546565
2023-11-15 11:00:00,737.10465,0.0,737.1046536621847
2023-11-15 12:00:00,723.51747,0.0,723.5174711061997
2023-11-15 13:00:00,713.32708,0.0,713.327084189211
2023-11-15 14:00:00,713.32708,0.0,713.327084189211
2023-11-15 15:00:00,269.27948,462.72998,732.0094602036903
2023-11-15 16:00:00,269.27948,503.49152,772.7710078716452
2023-11-15 17:00:00,269.27948,542.55467,811.8341577201021
2023-11-15 18:00:00,269.27948,578.22103,847.5005119295625
2023-11-15 19:00:00,269.27948,601.9986,871.2780814025361
2023-11-15 20:00:00,269.27948,595.20501,864.4844901245438
2023-11-15 21:00:00,788.05659,0.0,788.0565882471282
2023-11-15 22:00:00,669.16874,0.0,669.1687408822597
2023-11-15 23:00:00,492.53537,0.0,492.5353676544552
2023-11-16 00:00:00,423.47382,0.0,423.47382427274823
2023-11-16 01:00:00,464.69694,0.0,464.69693990991846
2023-11-16 02:00:00,440.33783,0.0,440.33782612431787
2023-11-16 03:00:00,481.56094,0.0,481.5609417614881
2023-11-16 04:00:00,648.32718,0.0,648.3271822936765
2023-11-16 05:00:00,963.12188,0.0,963.1218835229762
2023-11-16 06:00:00,983.73344,0.0,983.7334413415613
2023-11-16 07:00:00,950.00544,0.0,950.0054376384221
2023-11-16 08:00:00,269.27948,656.36684,925.6463238528214
2023-11-16 09:00:00,848.98575,24.194787,873.180540314605
2023-11-16 10:00:00,841.32631,0.0,841.3263145949734
2023-11-16 11:00:00,813.21964,0.0,813.2196448423574
2023-11-16 12:00:00,798.22942,0.0,798.2294209742953
2023-11-16 13:00:00,269.27948,517.70727,786.986753073249
2023-11-16 14:00:00,269.27948,517.70727,786.986753073249
2023-11-16 15:00:00,269.27948,538.31883,807.5983108918341
2023-11-16 16:00:00,269.27948,583.2895,852.5689824960198
2023-11-16 17:00:00,269.27948,626.38639,895.6658761166976
2023-11-16 18:00:00,269.27948,665.73573,935.0152137703602
2023-11-16 19:00:00,269.27948,691.96862,961.2481055394684
2023-11-16 20:00:00,269.27948,684.47351,953.7529936054375
2023-11-16 21:00:00,269.27948,600.1535,869.4329843475892
2023-11-16 22:00:00,269.27948,468.98904,738.2685255020479
2023-11-16 23:00:00,543.39562,0.0,543.3956152172434
2023-11-17 00:00:00,488.60396,0.0,488.6039566892117
2023-11-17 01:00:00,536.16717,0.0,536.1671737120554
2023-11-17 02:00:00,508.06164,0.0,508.06163638037503
2023-11-17 03:00:00,555.62485,0.0,555.6248534032186
2023-11-17 04:00:00,748.03969,0.0,748.0396859047223
2023-11-17 05:00:00,1077.1179,34.131772,1111.2497068064372
2023-11-17 06:00:00,269.27948,865.75183,1135.031315317859
2023-11-17 07:00:00,269.27948,826.83647,1096.1159559355326
2023-11-17 08:00:00,269.27948,798.73093,1068.0104186038523
2023-11-17 09:00:00,269.27948,738.19593,1007.475415120233
2023-11-17 10:00:00,269.27948,701.44254,970.7220201480358
2023-11-17 11:00:00,269.27948,669.01307,938.2925539960969
2023-11-17 12:00:00,269.27948,651.71736,920.9968387150628
2023-11-17 13:00:00,908.02505,0.0,908.0250522542874
2023-11-17 14:00:00,269.27948,638.74557,908.0250522542874
2023-11-17 15:00:00,269.27948,662.52718,931.8066607657091
2023-11-17 16:00:00,269.27948,714.41432,983.6938066088112
2023-11-17 17:00:00,269.27948,764.1395,1033.4189880417841
2023-11-17 18:00:00,269.27948,809.54076,1078.8202406544985
2023-11-17 19:00:00,269.27948,839.80826,1109.087742396308
2023-11-17 20:00:00,269.27948,831.1604,1100.439884755791
2023-11-17 21:00:00,269.27948,733.872,1003.1514862999744
2023-11-17 22:00:00,269.27948,582.53449,851.8139775909266
