,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-10-10 12:00:00,424.47728,0.0,424.47728339969245
2023-10-10 13:00:00,412.57605,0.0,412.57605115484125
2023-10-10 14:00:00,397.69951,0.0,397.69951084877727
2023-10-10 15:00:00,399.68305,0.0,399.68304955625246
2023-10-10 16:00:00,411.58428,0.0,411.58428180110366
2023-10-10 17:00:00,432.41144,0.0,432.4114382295932
2023-10-10 18:00:00,467.12337,0.0,467.1233656104092
2023-10-10 19:00:00,488.84806,11.995466,500.8435236374876
2023-10-10 20:00:00,488.84806,24.888468,513.7365252360763
2023-10-10 21:00:00,488.84806,3.0695421,491.91759945384916
2023-10-10 22:00:00,405.63367,0.0,405.633665678678
2023-10-10 23:00:00,291.58019,0.0,291.5801899988541
2023-10-11 00:00:00,142.65428,0.0,142.6542816905137
2023-10-11 01:00:00,140.74373,0.0,140.74373327501579
2023-10-11 02:00:00,132.46469,0.0,132.4646901411913
2023-10-11 03:00:00,142.01743,0.0,142.01743221868108
2023-10-11 04:00:00,236.908,0.0,236.90800352174597
2023-10-11 05:00:00,351.54091,0.0,351.540908451623
2023-10-11 06:00:00,384.02023,0.0,384.02023151508826
2023-10-11 07:00:00,359.81995,0.0,359.81995158544754
2023-10-11 08:00:00,327.97748,0.0,327.977477993815
2023-10-11 09:00:00,321.60898,0.0,321.60898327548847
2023-10-11 10:00:00,300.59295,0.0,300.592950705011
2023-10-11 11:00:00,287.21911,0.0,287.2191117965254
2023-10-11 12:00:00,285.30856,0.0,285.3085633810274
2023-10-11 13:00:00,260.47143,0.0,260.47143397955404
2023-10-11 14:00:00,256.65034,0.0,256.65033714855815
2023-10-11 15:00:00,245.18705,0.0,245.18704665557044
2023-10-11 16:00:00,249.00814,0.0,249.00814348656635
2023-10-11 17:00:00,261.10828,0.0,261.1082834513867
2023-10-11 18:00:00,283.39801,0.0,283.39801496552946
2023-10-11 19:00:00,302.5035,0.0,302.503499120509
2023-10-11 20:00:00,319.06159,0.0,319.0615853881579
2023-10-11 21:00:00,313.96679,0.0,313.96678961349664
2023-10-11 22:00:00,266.20308,0.0,266.20307922604786
2023-10-11 23:00:00,196.78649,0.0,196.78648679628898
2023-10-12 00:00:00,154.03837,0.0,154.03837028990498
2023-10-12 01:00:00,151.97536,0.0,151.97535640209375
2023-10-12 02:00:00,143.03563,0.0,143.03562955491174
2023-10-12 03:00:00,153.3507,0.0,153.3506989939679
2023-10-12 04:00:00,255.81372,0.0,255.81372208859216
2023-10-12 05:00:00,379.59456,0.0,379.59455535726585
2023-10-12 06:00:00,414.66579,0.0,414.6657914500567
2023-10-12 07:00:00,388.53428,0.0,388.5342822044478
2023-10-12 08:00:00,354.15072,0.0,354.150717407594
2023-10-12 09:00:00,347.274,0.0,347.2740044482233
2023-10-12 10:00:00,324.58085,0.0,324.5808516822998
2023-10-12 11:00:00,310.13975,0.0,310.1397544676212
2023-10-12 12:00:00,308.07674,0.0,308.07674057980995
2023-10-12 13:00:00,281.25756,0.0,281.257560038264
2023-10-12 14:00:00,277.13153,0.0,277.13153226264154
2023-10-12 15:00:00,264.75345,-1.1937118e-12,264.7534489357742
2023-10-12 16:00:00,268.87948,-1.1368684e-12,268.87947671139665
2023-10-12 17:00:00,281.94523,0.0,281.9452313342011
2023-10-12 18:00:00,306.01373,0.0,306.0137266919987
2023-10-12 19:00:00,326.64387,0.0,326.643865570111
2023-10-12 20:00:00,344.52332,0.0,344.52331926447494
2023-10-12 21:00:00,339.02195,0.0,339.0219488969783
2023-10-12 22:00:00,287.4466,0.0,287.44660170169766
2023-10-12 23:00:00,212.49043,0.0,212.4904304445564
2023-10-13 00:00:00,125.3903,0.0,125.3903016249892
2023-10-13 01:00:00,123.71097,0.0,123.71096722822597
2023-10-13 02:00:00,116.43385,0.0,116.43385150891855
2023-10-13 03:00:00,124.83052,0.0,124.8305234927348
2023-10-13 04:00:00,208.23747,0.0,208.23746519864278
2023-10-13 05:00:00,308.99753,-1.1937118e-12,308.9975290044377
2023-10-13 06:00:00,337.54621,-1.1368684e-12,337.5462137494129
2023-10-13 07:00:00,316.27464,-1.1937118e-12,316.27464472374515
2023-10-13 08:00:00,288.28574,-1.1937118e-12,288.2857381110243
2023-10-13 09:00:00,282.68796,0.0,282.6879567884801
2023-10-13 10:00:00,264.21528,0.0,264.2152784240844
2023-10-13 11:00:00,252.45994,0.0,252.45993764674168
2023-10-13 12:00:00,250.7806,0.0,250.7806032499784
2023-10-13 13:00:00,228.94926,0.0,228.9492560920562
2023-10-13 14:00:00,225.59059,0.0,225.5905872985297
2023-10-13 15:00:00,215.51458,0.0,215.5145809179502
2023-10-13 16:00:00,218.87325,0.0,218.87324971147672
2023-10-13 17:00:00,229.50903,0.0,229.50903422431062
2023-10-13 18:00:00,249.10127,0.0,249.10126885321517
2023-10-13 19:00:00,265.89461,0.0,265.8946128208476
2023-10-13 20:00:00,280.44884,0.0,280.4488442594624
2023-10-13 21:00:00,275.97062,0.0,275.9706192014271
2023-10-13 22:00:00,233.98726,0.0,233.98725928234592
2023-10-13 23:00:00,172.97144,0.0,172.97144286661458
2023-10-14 00:00:00,156.40888,0.0,156.40887838495453
2023-10-14 01:00:00,154.31412,0.0,154.31411662087035
2023-10-14 02:00:00,145.23682,0.0,145.2368156431721
2023-10-14 03:00:00,155.71062,0.0,155.71062446359315
2023-10-14 04:00:00,259.75046,0.0,259.75045874644235
2023-10-14 05:00:00,385.43616,0.0,385.4361645914951
2023-10-14 06:00:00,421.04711,0.0,421.04711458092675
2023-10-14 07:00:00,394.51347,0.0,394.51346556919344
2023-10-14 08:00:00,359.60077,0.0,359.6007695011231
2023-10-14 09:00:00,352.61823,0.0,352.6182302875092
2023-10-14 10:00:00,329.57585,0.0,329.57585088258276
2023-10-14 11:00:00,314.91252,0.0,314.91251853399336
2023-10-14 12:00:00,312.81776,0.0,312.81775676990907
2023-10-14 13:00:00,285.58585,0.0,285.58585383681435
2023-10-14 14:00:00,281.39633,0.0,281.39633030864593
2023-10-14 15:00:00,268.82776,0.0,268.82775972414066
2023-10-14 16:00:00,273.01728,0.0,273.0172832523091
2023-10-14 17:00:00,286.28411,0.0,286.28410775817576
2023-10-14 18:00:00,310.723,0.0,310.7229950058249
2023-10-14 19:00:00,331.67061,0.0,331.67061264666705
2023-10-14 20:00:00,349.82521,0.0,349.8252146020635
2023-10-14 21:00:00,344.23918,0.0,344.23918323117226
2023-10-14 22:00:00,291.87014,0.0,291.87013912906696
2023-10-14 23:00:00,215.76046,0.0,215.76046170067391
2023-10-15 00:00:00,262.74659,0.0,262.7465861748999
2023-10-15 01:00:00,255.67717,0.0,255.6771713002389
2023-10-15 02:00:00,245.07305,0.0,245.0730489882474
2023-10-15 03:00:00,270.99424,0.0,270.99423686200436
2023-10-15 04:00:00,404.13488,0.0,404.1348836681195
2023-10-15 05:00:00,488.84806,134.43869,623.2867447826101
2023-10-15 06:00:00,488.84806,225.16284,714.0109023407593
2023-10-15 07:00:00,488.84806,156.82517,645.6732252190366
2023-10-15 08:00:00,488.84806,123.83457,612.6826224706185
2023-10-15 09:00:00,488.84806,82.596312,571.4443690350961
2023-10-15 10:00:00,543.16671,0.0,543.1667095364522
2023-10-15 11:00:00,516.06729,0.0,516.0672858502518
2023-10-15 12:00:00,504.28493,0.0,504.2849277258168
2023-10-15 13:00:00,490.1461,0.0,490.1460979764948
2023-10-15 14:00:00,472.47256,0.0,472.47256078984236
2023-10-15 15:00:00,474.82903,0.0,474.8290324147294
2023-10-15 16:00:00,488.84806,0.11980481,488.9678621640513
2023-10-15 17:00:00,488.84806,24.862757,513.7108142253647
2023-10-15 18:00:00,488.84806,66.10101,554.9490676608872
2023-10-15 19:00:00,488.84806,106.16103,595.0090852839661
2023-10-15 20:00:00,488.84806,121.47809,610.3261508457315
2023-10-15 21:00:00,488.84806,95.556906,584.4049629719746
2023-10-15 22:00:00,481.89845,0.0,481.8984472893904
2023-10-15 23:00:00,346.40133,0.0,346.4013288583882
2023-10-16 00:00:00,355.03664,0.0,355.0366445836289
2023-10-16 01:00:00,389.59773,0.0,389.5977338793804
2023-10-16 02:00:00,369.17527,0.0,369.1752720228
2023-10-16 03:00:00,403.73636,0.0,403.73636131855153
2023-10-16 04:00:00,488.84806,54.70362,543.5516771059098
2023-10-16 05:00:00,488.84806,318.62467,807.4727226371031
2023-10-16 06:00:00,488.84806,335.90521,824.7532672849787
2023-10-16 07:00:00,488.84806,307.62796,796.4760124066366
2023-10-16 08:00:00,488.84806,287.20549,776.0535505500562
2023-10-16 09:00:00,488.84806,243.21865,732.0667096281907
2023-10-16 10:00:00,565.11486,140.24555,705.3604133542009
2023-10-16 11:00:00,586.64431,95.151723,681.7960342889158
2023-10-16 12:00:00,488.84806,180.38031,669.2283654540971
2023-10-16 13:00:00,488.84806,170.95456,659.802613827983
2023-10-16 14:00:00,488.84806,170.95456,659.802613827983
2023-10-16 15:00:00,488.84806,188.2351,677.0831584758587
2023-10-16 16:00:00,488.84806,225.93811,714.7861649803149
2023-10-16 17:00:00,488.84806,262.07016,750.9182128804188
2023-10-16 18:00:00,488.84806,295.06029,783.9083435718178
2023-10-16 19:00:00,488.84806,317.05371,805.9017640327506
2023-10-16 20:00:00,488.84806,310.76987,799.6179296153413
2023-10-16 21:00:00,488.84806,240.07674,728.9247924194859
2023-10-16 22:00:00,488.84806,130.10963,618.9576901148221
2023-10-16 23:00:00,455.578,0.0,455.5779952621788
2023-10-17 00:00:00,417.59923,0.0,417.59922588290675
2023-10-17 01:00:00,458.25048,0.0,458.2504779600039
2023-10-17 02:00:00,434.22928,0.0,434.22928355081007
2023-10-17 03:00:00,474.88054,0.0,474.88053562790725
2023-10-17 04:00:00,488.84806,150.48527,639.3333281216183
2023-10-17 05:00:00,488.84806,460.91301,949.7610712558145
2023-10-17 06:00:00,488.84806,481.23864,970.0866972943629
2023-10-17 07:00:00,488.84806,447.97852,936.8265819585563
2023-10-17 08:00:00,488.84806,423.95733,912.8053875493625
2023-10-17 09:00:00,488.84806,372.21937,861.0674303603299
2023-10-17 10:00:00,575.62251,254.03259,829.6550992098457
2023-10-17 11:00:00,683.56952,118.36882,801.9383364300069
2023-10-17 12:00:00,488.84806,298.30801,787.156062947426
2023-10-17 13:00:00,488.84806,287.2213,776.0693578354905
2023-10-17 14:00:00,488.84806,287.2213,776.0693578354905
2023-10-17 15:00:00,488.84806,307.54693,796.394983874039
2023-10-17 16:00:00,488.84806,351.89375,840.7418043217812
2023-10-17 17:00:00,488.84806,394.39278,883.240840584201
2023-10-17 18:00:00,488.84806,433.19625,922.0443084759755
2023-10-17 19:00:00,488.84806,459.06523,947.9132870704918
2023-10-17 20:00:00,488.84806,451.67409,940.5221503292015
2023-10-17 21:00:00,488.84806,368.5238,857.3718619896846
2023-10-17 22:00:00,488.84806,239.17891,728.0269690171028
2023-10-17 23:00:00,488.84806,47.009356,535.8574137435529
2023-10-18 00:00:00,445.45533,0.0,445.45532855668586
2023-10-18 01:00:00,488.81824,0.0,488.8182366462748
2023-10-18 02:00:00,463.1947,0.0,463.1947000478814
2023-10-18 03:00:00,488.84806,17.709551,506.5576081374703
2023-10-18 04:00:00,488.84806,193.13222,681.9802817726254
2023-10-18 05:00:00,488.84806,524.26716,1013.1152162749406
2023-10-18 06:00:00,488.84806,545.94861,1034.7966703197349
2023-10-18 07:00:00,488.84806,510.46987,999.3179273373441
2023-10-18 08:00:00,488.84806,484.84633,973.6943907389506
2023-10-18 09:00:00,488.84806,429.65718,918.5052349885648
2023-10-18 10:00:00,681.31153,203.686,884.9975332829734
2023-10-18 11:00:00,777.65475,77.77716,855.431914130981
2023-10-18 12:00:00,707.57132,132.09227,839.663583916585
2023-10-18 13:00:00,518.77463,309.06271,827.837336255788
2023-10-18 14:00:00,488.84806,338.98928,827.837336255788
2023-10-18 15:00:00,488.84806,360.67073,849.5187903005824
2023-10-18 16:00:00,488.84806,407.97572,896.8237809437703
2023-10-18 17:00:00,488.84806,453.30967,942.1577303101587
2023-10-18 18:00:00,488.84806,494.70154,983.5495971229482
2023-10-18 19:00:00,488.84806,522.29612,1011.144174998141
2023-10-18 20:00:00,488.84806,514.41195,1003.260009890943
2023-10-18 21:00:00,488.84806,425.7151,914.5631524349658
2023-10-18 22:00:00,488.84806,287.74221,776.590263059001
2023-10-18 23:00:00,571.60197,0.0,571.6019702718537
2023-10-19 00:00:00,448.33492,0.0,448.3349152995055
2023-10-19 01:00:00,491.97814,0.0,491.9781371428202
2023-10-19 02:00:00,466.18896,0.0,466.1889605990434
2023-10-19 03:00:00,509.83218,0.0,509.8321824423581
2023-10-19 04:00:00,488.84806,197.5408,686.3888526266766
2023-10-19 05:00:00,488.84806,530.81631,1019.6643648847162
2023-10-19 06:00:00,488.84806,552.63792,1041.4859758063735
2023-10-19 07:00:00,488.84806,516.92983,1005.7778852072979
2023-10-19 08:00:00,488.84806,491.14065,979.9887086635209
2023-10-19 09:00:00,488.84806,435.59473,924.4427899538478
2023-10-19 10:00:00,488.84806,401.87042,890.7184821658319
2023-10-19 11:00:00,488.84806,372.11368,860.9617399999354
2023-10-19 12:00:00,488.84806,356.24342,845.0914775114572
2023-10-19 13:00:00,488.84806,344.34072,833.1887806450987
2023-10-19 14:00:00,488.84806,344.34072,833.1887806450987
2023-10-19 15:00:00,488.84806,366.16233,855.0103915667561
2023-10-19 16:00:00,488.84806,413.77312,902.6211790321904
2023-10-19 17:00:00,488.84806,459.40013,948.2481836865649
2023-10-19 18:00:00,488.84806,501.05957,989.9076227188198
2023-10-19 19:00:00,488.84806,528.83252,1017.6805820736564
2023-10-19 20:00:00,488.84806,520.89739,1009.7454508294173
2023-10-19 21:00:00,488.84806,431.62717,920.4752243317281
2023-10-19 22:00:00,488.84806,292.76237,781.610427557545
2023-10-19 23:00:00,488.84806,86.448958,575.2970152073302
2023-10-20 00:00:00,466.72345,0.0,466.72345223077747
2023-10-20 01:00:00,488.84806,23.308651,512.1567086426231
2023-10-20 02:00:00,485.30978,0.0,485.3097843992598
2023-10-20 03:00:00,530.74304,0.0,530.7430408111054
2023-10-20 04:00:00,488.84806,225.69316,714.541214477208
2023-10-20 05:00:00,488.84806,572.63802,1061.4860816222108
2023-10-20 06:00:00,488.84806,595.35465,1084.2027098281337
2023-10-20 07:00:00,488.84806,558.18199,1047.030045491169
2023-10-20 08:00:00,488.84806,531.33506,1020.1831212478056
2023-10-20 09:00:00,488.84806,473.51092,962.3589767236386
2023-10-20 10:00:00,488.84806,438.4034,927.2514604053943
2023-10-20 11:00:00,488.84806,407.42618,896.2742401245905
2023-10-20 12:00:00,488.84806,390.905,879.7530559748284
2023-10-20 13:00:00,488.84806,378.51411,867.362167862507
2023-10-20 14:00:00,488.84806,378.51411,867.362167862507
2023-10-20 15:00:00,488.84806,401.23074,890.0787960684297
2023-10-20 16:00:00,488.84806,450.79429,939.6423485177158
2023-10-20 17:00:00,488.84806,498.2927,987.1407529482817
2023-10-20 18:00:00,488.84806,541.6608,1030.508861341407
2023-10-20 19:00:00,488.84806,570.57288,1059.4209336034905
2023-10-20 20:00:00,488.84806,562.31228,1051.1603415286095
2023-10-20 21:00:00,488.84806,469.38062,958.228680686198
2023-10-20 22:00:00,488.84806,324.82026,813.6683193757802
2023-10-20 23:00:00,488.84806,110.04487,598.8929254288738
2023-10-21 00:00:00,363.8624,0.0,363.86240498371745
2023-10-21 01:00:00,399.28264,0.0,399.2826390971767
2023-10-21 02:00:00,378.3525,0.0,378.35250075740544
2023-10-21 03:00:00,413.77273,0.0,413.7727348708646
2023-10-21 04:00:00,557.06368,0.0,557.0636819662224
2023-10-21 05:00:00,488.84806,338.69741,827.5454697417292
2023-10-21 06:00:00,488.84806,356.40753,845.2555867984587
2023-10-21 07:00:00,488.84806,327.42734,816.2753952510832
2023-10-21 08:00:00,488.84806,306.4972,795.3452569113118
2023-10-21 09:00:00,750.26496,0.0,750.2649589487273
2023-10-21 10:00:00,722.89478,0.0,722.8947780428725
2023-10-21 11:00:00,698.74462,0.0,698.7446184200594
2023-10-21 12:00:00,685.86453,0.0,685.8645332878923
2023-10-21 13:00:00,676.20447,0.0,676.2044694387671
2023-10-21 14:00:00,676.20447,0.0,676.2044694387671
2023-10-21 15:00:00,488.84806,205.06653,693.9145864954966
2023-10-21 16:00:00,488.84806,243.70678,732.5548418919976
2023-10-21 17:00:00,488.84806,280.73703,769.5850866469779
2023-10-21 18:00:00,488.84806,314.54725,803.3953101189162
2023-10-21 19:00:00,488.84806,337.0874,825.9354591002083
2023-10-21 20:00:00,488.84806,330.64736,819.4954165341248
2023-10-21 21:00:00,747.04494,0.0,747.0449376656854
2023-10-21 22:00:00,634.34419,0.0,634.3441927592243
2023-10-21 23:00:00,466.90309,0.0,466.9030860410534
2023-10-22 00:00:00,277.33383,0.0,277.33383283799026
2023-10-22 01:00:00,269.87194,0.0,269.87193599033134
2023-10-22 02:00:00,258.67909,0.0,258.67909071884293
2023-10-22 03:00:00,286.03938,0.0,286.039379160259
2023-10-22 04:00:00,426.57177,0.0,426.57176979116883
2023-10-22 05:00:00,657.89057,0.0,657.8905720685958
2023-10-22 06:00:00,488.84806,264.80352,753.651581613552
2023-10-22 07:00:00,681.51991,0.0,681.5199120861824
2023-10-22 08:00:00,646.69773,0.0,646.6977267971073
2023-10-22 09:00:00,603.17,0.0,603.1699951857636
2023-10-22 10:00:00,573.32241,0.0,573.3224077951279
2023-10-22 11:00:00,544.71847,0.0,544.7184698791019
2023-10-22 12:00:00,532.28198,0.0,532.2819751330037
2023-10-22 13:00:00,517.35818,0.0,517.3581814376859
2023-10-22 14:00:00,498.70344,0.0,498.70343931853847
2023-10-22 15:00:00,488.84806,12.342681,501.1907382677582
2023-10-22 16:00:00,488.84806,27.266475,516.1145319630762
2023-10-22 17:00:00,488.84806,53.383114,542.2311709298823
2023-10-22 18:00:00,488.84806,96.910845,585.7589025412261
2023-10-22 19:00:00,488.84806,139.19493,628.04298467796
2023-10-22 20:00:00,488.84806,155.36237,644.2104278478878
2023-10-22 21:00:00,488.84806,128.00208,616.8501394064716
2023-10-22 22:00:00,488.84806,19.804578,508.65263511541707
2023-10-22 23:00:00,365.63295,0.0,365.6329455352876
2023-10-23 00:00:00,279.04247,0.0,279.0424694503445
2023-10-23 01:00:00,271.5346,0.0,271.5346003171514
2023-10-23 02:00:00,260.2728,0.0,260.27279661736173
2023-10-23 03:00:00,287.80165,0.0,287.80165010573654
2023-10-23 04:00:00,429.19985,0.0,429.19985211420703
2023-10-23 05:00:00,488.84806,173.09574,661.943795243194
2023-10-23 06:00:00,488.84806,269.44673,758.2947824525057
2023-10-23 07:00:00,488.84806,196.87066,685.7187141649722
2023-10-23 08:00:00,488.84806,161.83393,650.6819915434043
2023-10-23 09:00:00,488.84806,118.03803,606.8860882664444
2023-10-23 10:00:00,488.84806,88.006554,576.854611733672
2023-10-23 11:00:00,548.07445,0.0,548.0744467230983
2023-10-23 12:00:00,488.84806,46.713274,535.5613315011096
2023-10-23 13:00:00,488.84806,31.697536,520.5455932347235
2023-10-23 14:00:00,488.84806,12.927863,501.77592040174056
2023-10-23 15:00:00,488.84806,15.430486,504.27854344613837
2023-10-23 16:00:00,488.84806,30.446224,519.2942817125246
2023-10-23 17:00:00,488.84806,56.723766,545.5718236787005
2023-10-23 18:00:00,488.84806,100.51967,589.3677269556604
2023-10-23 19:00:00,488.84806,143.06426,631.9123187104215
2023-10-23 20:00:00,488.84806,159.33131,648.1793684990065
2023-10-23 21:00:00,488.84806,131.80246,620.6505150106317
2023-10-23 22:00:00,488.84806,22.938355,511.78641257933145
2023-10-23 23:00:00,367.88559,0.0,367.88558752646315
2023-10-24 00:00:00,267.66427,0.0,267.66426744699027
2023-10-24 01:00:00,260.46254,0.0,260.46253827801297
2023-10-24 02:00:00,249.65994,0.0,249.659944524547
2023-10-24 03:00:00,276.06628,0.0,276.06628481079713
2023-10-24 04:00:00,411.69885,0.0,411.6988508265366
2023-10-24 05:00:00,488.84806,146.1044,634.9524550648334
2023-10-24 06:00:00,488.84806,238.52659,727.374646066709
2023-10-24 07:00:00,488.84806,168.90987,657.757930766595
2023-10-24 08:00:00,488.84806,135.3018,624.1498613113674
2023-10-24 09:00:00,488.84806,93.291717,582.1397744923331
2023-10-24 10:00:00,488.84806,64.4848,553.3328578164238
2023-10-24 11:00:00,488.84806,36.878172,525.7262293353441
2023-10-24 12:00:00,488.84806,24.87529,513.7233473870486
2023-10-24 13:00:00,488.84806,10.471832,499.319889049094
2023-10-24 14:00:00,481.31557,0.0,481.31556612665065
2023-10-24 15:00:00,483.71614,0.0,483.71614251630984
2023-10-24 16:00:00,488.84806,9.2715435,498.11960085426443
2023-10-24 17:00:00,488.84806,34.477596,523.3256529456851
2023-10-24 18:00:00,488.84806,76.487682,565.3357397647194
2023-10-24 19:00:00,488.84806,117.29748,606.1455383889243
2023-10-24 20:00:00,488.84806,132.90123,621.7492849217083
2023-10-24 21:00:00,488.84806,106.49489,595.3429446354581
2023-10-24 22:00:00,488.84806,2.0698143,490.9178716852871
2023-10-24 23:00:00,352.88473,0.0,352.8847292798885
2023-10-25 00:00:00,275.6872,0.0,275.6871993652164
2023-10-25 01:00:00,268.26961,0.0,268.26960655718364
2023-10-25 02:00:00,257.14322,0.0,257.14321734513453
2023-10-25 03:00:00,284.34106,0.0,284.34105764125457
2023-10-25 04:00:00,424.03906,0.0,424.0390555258709
2023-10-25 05:00:00,488.84806,165.13638,653.9844325748854
2023-10-25 06:00:00,488.84806,260.32882,749.1768736113055
2023-10-25 07:00:00,488.84806,188.62542,677.4734764669892
2023-10-25 08:00:00,488.84806,154.00999,642.8580433628364
2023-10-25 09:00:00,488.84806,110.74069,599.5887519826455
2023-10-25 10:00:00,488.84806,81.070323,569.9183807505145
2023-10-25 11:00:00,488.84806,52.636218,541.4842749863891
2023-10-25 12:00:00,488.84806,40.273563,529.1216203063345
2023-10-25 13:00:00,488.84806,25.438377,514.2864346902691
2023-10-25 14:00:00,488.84806,6.8943953,495.7424526701872
2023-10-25 15:00:00,488.84806,9.3669262,498.21498360619825
2023-10-25 16:00:00,488.84806,24.202112,513.0501692222637
2023-10-25 17:00:00,488.84806,50.163687,539.0117440503782
2023-10-25 18:00:00,488.84806,93.432978,582.2810354305691
2023-10-25 19:00:00,488.84806,135.466,624.3140613427546
2023-10-25 20:00:00,488.84806,151.53746,640.3855124268255
2023-10-25 21:00:00,488.84806,124.33961,613.1876721307054
2023-10-25 22:00:00,488.84806,16.784519,505.63257641423087
2023-10-25 23:00:00,363.46205,0.0,363.46204759360364
2023-10-26 00:00:00,302.49833,0.0,302.49832637878825
