,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-10-11 01:00:00,2667.828,0.0,2676.7653
2023-10-11 02:00:00,5344.371,0.0,2690.1714
2023-10-11 03:00:00,8034.097,0.0,2657.401
2023-10-11 04:00:00,10690.828,0.0,2489.0807
2023-10-11 05:00:00,13179.018,787.97763,0.0
2023-10-11 06:00:00,12373.861,902.67381,0.0
2023-10-11 07:00:00,11451.734,816.27928,0.0
2023-10-11 08:00:00,10617.842,499.04884,0.0
2023-10-11 09:00:00,10107.724,23.158616,0.0
2023-10-11 10:00:00,10083.25,0.0,2313.3125
2023-10-11 11:00:00,12395.722,0.0,2347.5724
2023-10-11 12:00:00,14742.262,1.4374658e-13,2362.468
2023-10-11 13:00:00,17103.501,0.0,2380.3427
2023-10-11 14:00:00,19482.419,0.0,2402.6861
2023-10-11 15:00:00,21883.481,403.6514,0.0
2023-10-11 16:00:00,21469.768,618.16771,0.0
2023-10-11 17:00:00,20837.196,649.44848,0.0
2023-10-11 18:00:00,20172.757,701.58311,0.0
2023-10-11 19:00:00,19455.175,752.22817,0.0
2023-10-11 20:00:00,18685.974,771.59246,0.0
2023-10-11 21:00:00,17897.077,738.82212,0.0
2023-10-11 22:00:00,17141.686,609.23034,0.0
2023-10-11 23:00:00,16518.594,437.93086,0.0
2023-10-12 00:00:00,16070.349,293.92111,0.0
2023-10-12 01:00:00,15769.09,286.01291,0.0
2023-10-12 02:00:00,15475.926,274.15063,0.0
2023-10-12 03:00:00,15194.891,303.14733,0.0
2023-10-12 04:00:00,14884.291,452.08493,0.0
2023-10-12 05:00:00,14421.739,697.23885,0.0
2023-10-12 06:00:00,13709.069,798.72731,0.0
2023-10-12 07:00:00,12892.899,722.28146,0.0
2023-10-12 08:00:00,12154.803,685.37657,0.0
2023-10-12 09:00:00,11454.426,639.24545,0.0
2023-10-12 10:00:00,10801.18,607.61269,0.0
2023-10-12 11:00:00,10180.267,0.0,1.780256
2023-10-12 12:00:00,10181.199,0.0,94.60114
2023-10-12 13:00:00,10274.952,11.405873,0.0
2023-10-12 14:00:00,10262.457,210.33162,0.0
2023-10-12 15:00:00,10046.977,525.93396,0.0
2023-10-12 16:00:00,9509.4729,546.98322,0.0
2023-10-12 17:00:00,8950.5343,574.66189,0.0
2023-10-12 18:00:00,8363.3987,620.79301,0.0
2023-10-12 19:00:00,7729.2395,665.60609,0.0
2023-10-12 20:00:00,7049.4055,682.7405,0.0
2023-10-12 21:00:00,6352.1441,653.7438,0.0
2023-10-12 22:00:00,5684.5293,539.07503,0.0
2023-10-12 23:00:00,5133.979,387.50137,0.0
2023-10-13 00:00:00,4738.1416,261.13276,0.0
2023-10-13 01:00:00,4471.2847,254.10677,0.0
2023-10-13 02:00:00,4211.6195,243.56778,0.0
2023-10-13 03:00:00,3962.73,269.32975,0.0
2023-10-13 04:00:00,3687.5735,401.65263,0.0
2023-10-13 05:00:00,3277.4166,619.45843,0.0
2023-10-13 06:00:00,2645.043,709.62535,0.0
2023-10-13 07:00:00,1920.7151,641.70741,0.0
2023-10-13 08:00:00,1265.7515,608.91944,0.0
2023-10-13 09:00:00,644.2997,405.56906,0.0
2023-10-13 10:00:00,230.40003,225.77322,0.0
2023-10-13 11:00:00,0.0,0.0,0.0
2023-10-13 12:00:00,0.0,0.0,0.0
2023-10-13 13:00:00,0.0,0.0,134.894
2023-10-13 14:00:00,134.894,0.0,2530.4294
2023-10-13 15:00:00,2665.3122,471.91257,0.0
2023-10-13 16:00:00,2183.5466,485.96455,0.0
2023-10-13 17:00:00,1687.4825,510.55553,0.0
2023-10-13 18:00:00,1166.3668,551.54049,0.0
2023-10-13 19:00:00,603.47321,591.35446,0.0
2023-10-13 20:00:00,0.0,0.0,0.0
2023-10-13 21:00:00,0.0,0.0,0.0
2023-10-13 22:00:00,0.0,0.0,0.0
2023-10-13 23:00:00,0.0,0.0,0.0
2023-10-14 00:00:00,0.0,0.0,0.0
2023-10-14 01:00:00,0.0,-2.8421709e-14,0.0
2023-10-14 02:00:00,0.0,0.0,0.0
2023-10-14 03:00:00,0.0,0.0,2769.767
2023-10-14 04:00:00,2769.767,0.0,1289.9352
2023-10-14 05:00:00,4059.4713,0.0,0.0
2023-10-14 06:00:00,4059.1331,0.0,0.0
2023-10-14 07:00:00,4058.7948,548.55521,0.0
2023-10-14 08:00:00,3498.7063,520.52684,0.0
2023-10-14 09:00:00,2967.265,0.0,0.0
2023-10-14 10:00:00,2967.0177,0.0,0.0
2023-10-14 11:00:00,2966.7704,0.0,318.97051
2023-10-14 12:00:00,3285.4937,0.0,212.253
2023-10-14 13:00:00,3497.4729,0.0,124.73241
2023-10-14 14:00:00,3621.9139,0.0,0.0
2023-10-14 15:00:00,3621.612,0.0,0.0
2023-10-14 16:00:00,3621.3102,415.42046,0.0
2023-10-14 17:00:00,3197.11,436.44174,0.0
2023-10-14 18:00:00,2751.4949,471.4772,0.0
2023-10-14 19:00:00,2270.1664,505.51164,0.0
2023-10-14 20:00:00,1754.149,518.52482,0.0
2023-10-14 21:00:00,1224.8959,496.50253,0.0
2023-10-14 22:00:00,718.1586,409.41438,0.0
2023-10-14 23:00:00,300.32897,294.29787,0.0
2023-10-15 00:00:00,300.32897,0.0,2830.192
2023-10-15 01:00:00,3130.4959,0.0,2832.4662
2023-10-15 02:00:00,5962.7012,-2.8421709e-14,2842.3211
2023-10-15 03:00:00,8804.5254,-2.8421709e-14,2830.95
2023-10-15 04:00:00,11634.742,0.0,2717.9973
2023-10-15 05:00:00,14351.769,0.0,2581.5445
2023-10-15 06:00:00,16932.118,457.1172,0.0
2023-10-15 07:00:00,16464.261,20.305436,0.0
2023-10-15 08:00:00,16442.169,0.0,95.182368
2023-10-15 09:00:00,16535.981,0.0,2617.1738
2023-10-15 10:00:00,19151.777,0.0,2642.1902
2023-10-15 11:00:00,21792.371,0.0,2658.1097
2023-10-15 12:00:00,24448.665,0.0,2660.3839
2023-10-15 13:00:00,27107.011,0.0,2689.9487
2023-10-15 14:00:00,29794.701,0.0,2694.4971
2023-10-15 15:00:00,32486.715,0.0,2708.1424
2023-10-15 16:00:00,35192.151,296.40601,0.0
2023-10-15 17:00:00,34886.763,310.80938,0.0
2023-10-15 18:00:00,34566.703,337.34188,0.0
2023-10-15 19:00:00,34219.596,360.08403,0.0
2023-10-15 20:00:00,33849.312,379.7939,0.0
2023-10-15 21:00:00,33458.946,373.72932,0.0
2023-10-15 22:00:00,33074.802,316.87395,0.0
2023-10-15 23:00:00,32748.705,234.24414,0.0
2023-10-16 00:00:00,32506.951,162.48067,0.0
2023-10-16 01:00:00,32338.445,160.30459,0.0
2023-10-16 02:00:00,32172.174,150.87491,0.0
2023-10-16 03:00:00,32015.539,161.75531,0.0
2023-10-16 04:00:00,31847.815,269.83397,0.0
2023-10-16 05:00:00,31569.82,400.3988,0.0
2023-10-16 06:00:00,31158.619,437.39216,0.0
2023-10-16 07:00:00,30709.704,409.82848,0.0
2023-10-16 08:00:00,30288.953,172.39207,0.0
2023-10-16 09:00:00,30110.518,0.0,187.25433
2023-10-16 10:00:00,30295.263,0.0,604.70707
2023-10-16 11:00:00,30897.446,0.0,649.22633
2023-10-16 12:00:00,31544.097,0.0,350.35242
2023-10-16 13:00:00,31891.821,59.593754,0.0
2023-10-16 14:00:00,31828.354,84.689778,0.0
2023-10-16 15:00:00,31739.283,279.26365,0.0
2023-10-16 16:00:00,31451.675,283.61581,0.0
2023-10-16 17:00:00,31159.65,297.39766,0.0
2023-10-16 18:00:00,30853.587,322.78526,0.0
2023-10-16 19:00:00,30521.643,344.54607,0.0
2023-10-16 20:00:00,30167.522,363.40543,0.0
2023-10-16 21:00:00,29794.186,357.60255,0.0
2023-10-16 22:00:00,29426.803,303.20054,0.0
2023-10-16 23:00:00,29114.962,224.13628,0.0
2023-10-17 00:00:00,28883.825,188.16909,0.0
2023-10-17 01:00:00,28689.409,183.10625,0.0
2023-10-17 02:00:00,28500.175,175.51198,0.0
2023-10-17 03:00:00,28318.706,194.07574,0.0
2023-10-17 04:00:00,28118.31,289.426,0.0
2023-10-17 05:00:00,27820.634,446.37421,0.0
2023-10-17 06:00:00,27362.832,511.3474,0.0
2023-10-17 07:00:00,26838.768,462.40656,0.0
2023-10-17 08:00:00,26364.688,173.29765,0.0
2023-10-17 09:00:00,26185.657,0.0,231.13725
2023-10-17 10:00:00,26414.612,0.0,571.24695
2023-10-17 11:00:00,26983.658,0.0,768.09058
2023-10-17 12:00:00,27749.5,0.0,136.18845
2023-10-17 13:00:00,27883.376,0.0,78.113989
2023-10-17 14:00:00,27959.166,39.08768,0.0
2023-10-17 15:00:00,27916.951,259.65947,0.0
2023-10-17 16:00:00,27649.666,350.18015,0.0
2023-10-17 17:00:00,27290.035,367.90011,0.0
2023-10-17 18:00:00,26912.353,397.43337,0.0
2023-10-17 19:00:00,26504.566,426.12283,0.0
2023-10-17 20:00:00,26067.538,437.09233,0.0
2023-10-17 21:00:00,25619.353,418.52856,0.0
2023-10-17 22:00:00,25190.148,345.1173,0.0
2023-10-17 23:00:00,24835.888,248.07943,0.0
2023-10-18 00:00:00,24580.676,202.68921,0.0
2023-10-18 01:00:00,24371.802,197.23569,0.0
2023-10-18 02:00:00,24168.51,189.05541,0.0
2023-10-18 03:00:00,23973.583,209.05165,0.0
2023-10-18 04:00:00,23758.267,311.75964,0.0
2023-10-18 05:00:00,23438.165,480.8188,0.0
2023-10-18 06:00:00,22945.58,550.80566,0.0
2023-10-18 07:00:00,22381.621,498.08829,0.0
2023-10-18 08:00:00,21871.503,41.821877,0.0
2023-10-18 09:00:00,21827.005,0.0,226.69541
2023-10-18 10:00:00,22051.881,0.0,709.6474
2023-10-18 11:00:00,22759.691,0.0,876.64434
2023-10-18 12:00:00,23634.439,0.0,768.11928
2023-10-18 13:00:00,24400.589,0.0,467.27065
2023-10-18 14:00:00,24865.826,0.0,317.30695
2023-10-18 15:00:00,25181.061,0.0,54.06349
2023-10-18 16:00:00,25233.026,377.2019,0.0
2023-10-18 17:00:00,24846.023,396.28922,0.0
2023-10-18 18:00:00,24439.576,428.10143,0.0
2023-10-18 19:00:00,24000.701,459.00472,0.0
2023-10-18 20:00:00,23530.329,470.82068,0.0
2023-10-18 21:00:00,23047.939,450.82444,0.0
2023-10-18 22:00:00,22585.993,371.74837,0.0
2023-10-18 23:00:00,22204.776,267.22255,0.0
2023-10-19 00:00:00,21930.249,0.0,0.0
2023-10-19 01:00:00,21928.422,-2.8421709e-14,2788.6019
2023-10-19 02:00:00,24715.196,0.0,2797.3696
2023-10-19 03:00:00,27510.506,224.0625,0.0
2023-10-19 04:00:00,27279.579,334.14538,0.0
2023-10-19 05:00:00,26936.341,515.34375,0.0
2023-10-19 06:00:00,26408.235,590.35598,0.0
2023-10-19 07:00:00,25803.63,533.85326,0.0
2023-10-19 08:00:00,25256.732,506.57609,0.0
2023-10-19 09:00:00,24737.713,472.47962,0.0
2023-10-19 10:00:00,24253.529,449.09918,0.0
2023-10-19 11:00:00,23793.243,426.69293,0.0
2023-10-19 12:00:00,23355.86,416.95109,0.0
2023-10-19 13:00:00,22928.453,405.26087,0.0
2023-10-19 14:00:00,22513.011,390.6481,0.0
2023-10-19 15:00:00,22112.514,392.59647,0.0
2023-10-19 16:00:00,21710.063,404.28668,0.0
2023-10-19 17:00:00,21295.716,424.74457,0.0
2023-10-19 18:00:00,20860.529,458.84103,0.0
2023-10-19 19:00:00,20390.585,491.96332,0.0
2023-10-19 20:00:00,19886.883,504.62772,0.0
2023-10-19 21:00:00,19370.299,483.19565,0.0
2023-10-19 22:00:00,18875.628,398.44158,0.0
2023-10-19 23:00:00,18467.482,286.41033,0.0
2023-10-20 00:00:00,18173.688,240.73764,0.0
2023-10-20 01:00:00,17926.523,234.26039,0.0
2023-10-20 02:00:00,17685.988,224.54452,0.0
2023-10-20 03:00:00,17455.387,248.29443,0.0
2023-10-20 04:00:00,17200.571,370.28256,0.0
2023-10-20 05:00:00,16821.298,571.07718,0.0
2023-10-20 06:00:00,16237.164,654.20183,0.0
2023-10-20 07:00:00,15568.258,591.58846,0.0
2023-10-20 08:00:00,14963.299,561.36131,0.0
2023-10-20 09:00:00,14389.235,523.57738,0.0
2023-10-20 10:00:00,13853.773,497.66839,0.0
2023-10-20 11:00:00,13344.793,472.83895,0.0
2023-10-20 12:00:00,12861.193,462.04354,0.0
2023-10-20 13:00:00,12388.648,449.08905,0.0
2023-10-20 14:00:00,11929.361,432.89593,0.0
2023-10-20 15:00:00,11486.637,435.05501,0.0
2023-10-20 16:00:00,11041.746,448.00951,0.0
2023-10-20 17:00:00,10583.673,470.67987,0.0
2023-10-20 18:00:00,10102.506,508.4638,0.0
2023-10-20 19:00:00,9582.8231,545.16819,0.0
2023-10-20 20:00:00,9025.7305,559.20223,0.0
2023-10-20 21:00:00,8454.3638,535.45233,0.0
2023-10-20 22:00:00,7907.2793,441.53226,0.0
2023-10-20 23:00:00,7456.0773,317.38505,0.0
2023-10-21 00:00:00,7131.5936,269.45416,0.0
2023-10-21 01:00:00,6856.0461,262.20428,0.0
2023-10-21 02:00:00,6587.9194,251.32944,0.0
2023-10-21 03:00:00,6330.9118,277.91237,0.0
2023-10-21 04:00:00,6046.8002,414.45192,0.0
2023-10-21 05:00:00,5623.3861,639.19844,0.0
2023-10-21 06:00:00,4970.6742,732.23867,0.0
2023-10-21 07:00:00,4223.0777,662.15642,0.0
2023-10-21 08:00:00,3547.0559,567.91165,0.0
2023-10-21 09:00:00,2967.2587,586.0326,0.0
2023-10-21 10:00:00,2369.019,280.10372,0.0
2023-10-21 11:00:00,2083.0014,29.222105,0.0
2023-10-21 12:00:00,2053.0094,0.0,2482.8413
2023-10-21 13:00:00,4535.6796,0.0,828.1156
2023-10-21 14:00:00,5363.4172,484.53417,0.0
2023-10-21 15:00:00,4868.5477,486.9508,0.0
2023-10-21 16:00:00,4371.2534,501.45057,0.0
2023-10-21 17:00:00,3859.2049,526.82518,0.0
2023-10-21 18:00:00,3321.3065,569.11619,0.0
2023-10-21 19:00:00,2740.299,610.19889,0.0
2023-10-21 20:00:00,2117.4187,625.90698,0.0
2023-10-21 21:00:00,1478.5616,599.32406,0.0
2023-10-21 22:00:00,866.88325,494.20068,0.0
2023-10-21 23:00:00,362.5246,355.2445,0.0
2023-10-22 00:00:00,362.5246,0.0,2730.5172
2023-10-22 01:00:00,3093.0116,0.0,2737.7678
2023-10-22 02:00:00,5830.5217,0.0,2748.6438
2023-10-22 03:00:00,8578.6796,0.0,2722.0581
2023-10-22 04:00:00,11300.023,0.0,2585.504
2023-10-22 05:00:00,13884.585,1.4374658e-13,2360.7336
2023-10-22 06:00:00,16244.162,0.0,2267.6835
2023-10-22 07:00:00,18510.491,0.0,2337.7732
2023-10-22 08:00:00,20846.722,0.0,2371.6096
2023-10-22 09:00:00,23216.594,0.0,2413.9051
2023-10-22 10:00:00,25628.565,1.4374658e-13,2442.9077
2023-10-22 11:00:00,28069.337,0.0,2470.7019
2023-10-22 12:00:00,30537.7,0.0,2482.7863
2023-10-22 13:00:00,33017.941,0.0,2497.2877
2023-10-22 14:00:00,35512.477,0.0,2515.4143
2023-10-22 15:00:00,38024.932,0.0,2512.9974
2023-10-22 16:00:00,40534.761,501.5039,0.0
2023-10-22 17:00:00,40019.644,526.8812,0.0
2023-10-22 18:00:00,39478.676,569.17671,0.0
2023-10-22 19:00:00,38894.593,610.26378,0.0
2023-10-22 20:00:00,38268.634,625.97354,0.0
2023-10-22 21:00:00,37626.696,599.38779,0.0
2023-10-22 22:00:00,37011.94,0.0,0.0
2023-10-22 23:00:00,37008.856,355.28228,0.0
2023-10-23 00:00:00,36643.239,303.69824,0.0
2023-10-23 01:00:00,36330.289,295.52699,0.0
2023-10-23 02:00:00,36025.704,283.27011,0.0
2023-10-23 03:00:00,35733.65,313.23137,0.0
2023-10-23 04:00:00,35411.049,467.1233,0.0
2023-10-23 05:00:00,34931.441,720.43215,0.0
2023-10-23 06:00:00,34193.396,825.29657,0.0
2023-10-23 07:00:00,33348.407,746.30779,0.0
2023-10-23 08:00:00,32584.089,580.9062,0.0
2023-10-23 09:00:00,31988.612,291.9269,0.0
2023-10-23 10:00:00,31688.062,0.0,130.84478
2023-10-23 11:00:00,31816.266,0.0,307.21518
2023-10-23 12:00:00,32120.83,0.0,71.781163
2023-10-23 13:00:00,32189.934,125.27576,0.0
2023-10-23 14:00:00,32059.42,269.21462,0.0
2023-10-23 15:00:00,31782.039,548.83584,0.0
2023-10-23 16:00:00,31219.354,565.17834,0.0
2023-10-23 17:00:00,30640.04,593.77773,0.0
2023-10-23 18:00:00,30031.591,641.44337,0.0
2023-10-23 19:00:00,29374.554,687.74714,0.0
2023-10-23 20:00:00,28670.324,705.45152,0.0
2023-10-23 21:00:00,27948.086,675.49026,0.0
2023-10-23 22:00:00,27256.481,0.0,0.0
2023-10-23 23:00:00,27254.21,400.3914,0.0
2023-10-24 00:00:00,26843.376,0.0,0.0
2023-10-24 01:00:00,26841.139,0.0,0.0
2023-10-24 02:00:00,26838.902,0.0,2615.7201
2023-10-24 03:00:00,29452.386,0.0,2579.745
2023-10-24 04:00:00,32029.676,0.0,0.0
2023-10-24 05:00:00,32027.007,840.51007,0.0
2023-10-24 06:00:00,31166.675,858.49764,0.0
2023-10-24 07:00:00,30288.06,829.06344,0.0
2023-10-24 08:00:00,29439.553,807.8054,0.0
2023-10-24 09:00:00,28612.808,762.01886,0.0
2023-10-24 10:00:00,27832.853,718.72996,0.0
2023-10-24 11:00:00,27097.136,709.69138,0.0
2023-10-24 12:00:00,26370.703,691.7948,0.0
2023-10-24 13:00:00,25662.592,686.79811,0.0
2023-10-24 14:00:00,24959.64,686.79811,0.0
2023-10-24 15:00:00,24256.745,704.78568,0.0
2023-10-24 16:00:00,23535.555,744.03129,0.0
2023-10-24 17:00:00,22774.378,781.64166,0.0
2023-10-24 18:00:00,21974.886,815.98157,0.0
2023-10-24 19:00:00,21140.421,838.87484,0.0
2023-10-24 20:00:00,20282.664,832.3339,0.0
2023-10-24 21:00:00,19431.654,758.74839,0.0
2023-10-24 22:00:00,18655.802,644.28204,0.0
2023-10-24 23:00:00,17996.816,0.0,0.0
2023-10-25 00:00:00,17995.317,0.0,0.0
2023-10-25 01:00:00,17993.817,0.0,2599.3732
2023-10-25 02:00:00,20591.691,0.0,2620.3738
2023-10-25 03:00:00,23210.348,0.0,2584.8343
2023-10-25 04:00:00,25793.249,0.0,0.0
2023-10-25 05:00:00,25791.099,830.33136,0.0
2023-10-25 06:00:00,24941.673,848.1011,0.0
2023-10-25 07:00:00,24074.185,819.02335,0.0
2023-10-25 08:00:00,23236.441,798.02275,0.0
2023-10-25 09:00:00,22420.196,752.79069,0.0
2023-10-25 10:00:00,21650.174,725.32837,0.0
2023-10-25 11:00:00,20908.238,692.34654,0.0
2023-10-25 12:00:00,20200.02,688.17347,0.0
2023-10-25 13:00:00,19496.119,678.48088,0.0
2023-10-25 14:00:00,18802.167,678.48088,0.0
2023-10-25 15:00:00,18108.272,696.25062,0.0
2023-10-25 16:00:00,17396.304,735.02095,0.0
2023-10-25 17:00:00,16644.832,772.17586,0.0
2023-10-25 18:00:00,15855.511,806.0999,0.0
2023-10-25 19:00:00,15031.639,828.71593,0.0
2023-10-25 20:00:00,14184.757,822.25421,0.0
2023-10-25 21:00:00,13344.541,749.55983,0.0
2023-10-25 22:00:00,12578.572,636.47968,0.0
2023-10-25 23:00:00,11928.054,0.0,2531.5251
2023-10-26 00:00:00,14458.585,0.0,2635.3369
2023-10-26 01:00:00,17092.717,0.0,2599.8387
2023-10-26 02:00:00,19691.132,0.0,2620.8149
2023-10-26 03:00:00,22310.306,0.0,2585.3167
2023-10-26 04:00:00,24893.763,0.0,0.0
2023-10-26 05:00:00,24891.689,829.36656,0.0
2023-10-26 06:00:00,24043.322,847.11565,0.0
2023-10-26 07:00:00,23176.915,818.07169,0.0
2023-10-26 08:00:00,22340.216,797.09549,0.0
2023-10-26 09:00:00,21524.992,751.91599,0.0
2023-10-26 10:00:00,20755.937,724.48558,0.0
2023-10-26 11:00:00,20014.936,700.28227,0.0
2023-10-26 12:00:00,19298.694,687.37384,0.0
2023-10-26 13:00:00,18595.684,677.69252,0.0
2023-10-26 14:00:00,17902.612,677.69252,0.0
2023-10-26 15:00:00,17209.597,695.44161,0.0
2023-10-26 16:00:00,16498.528,734.1669,0.0
2023-10-26 17:00:00,15748.004,771.27863,0.0
2023-10-26 18:00:00,14959.672,805.16326,0.0
2023-10-26 19:00:00,14136.83,827.75301,0.0
2023-10-26 20:00:00,13291.006,821.2988,0.0
2023-10-26 21:00:00,12451.839,748.68888,0.0
2023-10-26 22:00:00,11686.833,635.74013,0.0
2023-10-26 23:00:00,11037.145,467.93055,0.0
2023-10-27 00:00:00,10558.745,0.0,0.0
2023-10-27 01:00:00,10557.865,0.0,0.0
2023-10-27 02:00:00,10556.985,0.0,0.0
2023-10-27 03:00:00,10556.105,0.0,0.0
2023-10-27 04:00:00,10555.226,506.31379,0.0
2023-10-27 05:00:00,10037.699,780.87463,0.0
2023-10-27 06:00:00,9240.052,894.53691,0.0
2023-10-27 07:00:00,8326.4892,808.92116,0.0
2023-10-27 08:00:00,7500.3656,767.58942,0.0
2023-10-27 09:00:00,6716.4861,715.92475,0.0
2023-10-27 10:00:00,5985.3909,680.49755,0.0
2023-10-27 11:00:00,5290.5069,646.54648,0.0
2023-10-27 12:00:00,4630.3247,631.78514,0.0
2023-10-27 13:00:00,3985.2601,20.34334,0.0
2023-10-27 14:00:00,3964.1695,591.92954,0.0
2023-10-27 15:00:00,3359.8294,594.8818,0.0
2023-10-27 16:00:00,2752.5272,612.59541,0.0
2023-10-27 17:00:00,2127.2004,643.59421,0.0
2023-10-27 18:00:00,1470.2944,695.25888,0.0
2023-10-27 19:00:00,760.72403,745.44742,0.0
2023-10-27 20:00:00,0.0,0.0,0.0
2023-10-27 21:00:00,0.0,0.0,0.0
2023-10-27 22:00:00,0.0,0.0,0.0
2023-10-27 23:00:00,0.0,0.0,0.0
2023-10-28 00:00:00,0.0,0.0,0.0
2023-10-28 01:00:00,0.0,0.0,2687.4903
2023-10-28 02:00:00,2687.4903,0.0,2700.4515
2023-10-28 03:00:00,5387.7178,0.0,2668.7685
2023-10-28 04:00:00,8056.0373,0.0,0.0
2023-10-28 05:00:00,8055.366,0.0,1092.4894
2023-10-28 06:00:00,9147.1841,872.72305,0.0
2023-10-28 07:00:00,8255.8881,789.19511,0.0
2023-10-28 08:00:00,7449.899,748.87127,0.0
2023-10-28 09:00:00,6685.1238,698.46647,0.0
2023-10-28 10:00:00,5971.8458,0.0,0.0
2023-10-28 11:00:00,5971.3482,0.0,0.0
2023-10-28 12:00:00,5970.8506,1.4374658e-13,0.0
2023-10-28 13:00:00,5970.353,599.09701,0.0
2023-10-28 14:00:00,5358.532,577.49496,0.0
2023-10-28 15:00:00,4768.8049,580.37523,0.0
2023-10-28 16:00:00,4176.1878,597.65688,0.0
2023-10-28 17:00:00,3565.9859,627.89976,0.0
2023-10-28 18:00:00,2924.9747,678.30455,0.0
2023-10-28 19:00:00,2232.5834,727.26921,0.0
2023-10-28 20:00:00,1490.2859,745.99099,0.0
2023-10-28 21:00:00,728.94644,714.30798,0.0
2023-10-28 22:00:00,0.0,0.0,0.0
2023-10-28 23:00:00,0.0,0.0,0.0
2023-10-29 00:00:00,0.0,0.0,2620.5524
2023-10-29 01:00:00,2620.5524,0.0,2583.615
2023-10-29 02:00:00,5203.949,0.0,2605.4416
2023-10-29 03:00:00,7808.957,0.0,2568.5043
2023-10-29 04:00:00,10376.811,0.0,2419.0758
2023-10-29 05:00:00,12795.022,0.0,2137.0085
2023-10-29 06:00:00,14930.964,0.0,2118.5398
2023-10-29 07:00:00,17048.259,0.0,2148.7613
2023-10-29 08:00:00,19195.6,0.0,2170.588
2023-10-29 09:00:00,21364.588,0.0,2217.5992
2023-10-29 10:00:00,23580.407,0.0,2246.1417
2023-10-29 11:00:00,25824.584,0.0,2271.3263
2023-10-29 12:00:00,28093.758,0.0,2284.758
2023-10-29 13:00:00,30376.175,0.0,2294.8319
2023-10-29 14:00:00,32668.475,0.0,2294.8319
2023-10-29 15:00:00,34960.585,0.0,2276.3632
2023-10-29 16:00:00,37234.035,763.93214,0.0
2023-10-29 17:00:00,36451.409,802.54849,0.0
2023-10-29 18:00:00,35629.445,837.8069,0.0
2023-10-29 19:00:00,34771.571,861.31251,0.0
2023-10-29 20:00:00,33889.783,854.59662,0.0
2023-10-29 21:00:00,33014.921,0.0,0.0
2023-10-29 22:00:00,33012.17,0.0,0.0
2023-10-29 23:00:00,33009.419,0.0,2513.0982
2023-10-30 00:00:00,35519.766,0.0,2568.4752
2023-10-30 01:00:00,38085.281,0.0,2526.4684
2023-10-30 02:00:00,40608.576,0.0,2551.2906
2023-10-30 03:00:00,43156.483,0.0,2509.2837
2023-10-30 04:00:00,45662.17,1.4374658e-13,2339.347
2023-10-30 05:00:00,47997.712,1.4374658e-13,2018.5675
2023-10-30 06:00:00,50012.279,1002.4359,0.0
2023-10-30 07:00:00,48985.218,968.06672,0.0
2023-10-30 08:00:00,47993.313,943.24449,0.0
2023-10-30 09:00:00,47026.819,765.99908,0.0
2023-10-30 10:00:00,46241.268,571.33251,0.0
2023-10-30 11:00:00,45654.422,486.50461,0.0
2023-10-30 12:00:00,45154.184,513.72251,0.0
2023-10-30 13:00:00,44626.215,617.94425,0.0
2023-10-30 14:00:00,43991.941,635.4659,0.0
2023-10-30 15:00:00,43339.84,822.95218,0.0
2023-10-30 16:00:00,42496.481,868.77782,0.0
2023-10-30 17:00:00,41606.432,912.69406,0.0
2023-10-30 18:00:00,40671.644,952.7915,0.0
2023-10-30 19:00:00,39696.019,979.52313,0.0
2023-10-30 20:00:00,38693.197,971.88552,0.0
2023-10-30 21:00:00,37698.253,885.96244,0.0
2023-10-30 22:00:00,36791.068,752.30431,0.0
2023-10-30 23:00:00,36020.345,553.72652,0.0
2023-10-31 00:00:00,35452.316,507.58813,0.0
2023-10-31 01:00:00,34931.415,556.99937,0.0
2023-10-31 02:00:00,34360.137,527.80182,0.0
2023-10-31 03:00:00,33818.7,577.21305,0.0
2023-10-31 04:00:00,33226.889,777.10395,0.0
2023-10-31 05:00:00,32431.157,1154.4261,0.0
2023-10-31 06:00:00,31250.469,1179.1317,0.0
2023-10-31 07:00:00,30044.669,1138.7043,0.0
2023-10-31 08:00:00,28880.222,1109.5068,0.0
2023-10-31 09:00:00,27745.666,1046.6198,0.0
2023-10-31 10:00:00,26675.374,1008.4384,0.0
2023-10-31 11:00:00,25644.132,952.57053,0.0
2023-10-31 12:00:00,24669.985,956.78117,0.0
2023-10-31 13:00:00,23691.621,943.30538,0.0
2023-10-31 14:00:00,22727.091,943.30538,0.0
2023-10-31 15:00:00,21762.64,968.01099,0.0
2023-10-31 16:00:00,20773.06,1021.9142,0.0
2023-10-31 17:00:00,19728.56,1073.5714,0.0
2023-10-31 18:00:00,18631.435,1120.7366,0.0
2023-10-31 19:00:00,17486.273,1152.1801,0.0
2023-10-31 20:00:00,16309.122,1143.1963,0.0
2023-10-31 21:00:00,15141.236,1042.1278,0.0
2023-10-31 22:00:00,14076.579,884.91028,0.0
2023-10-31 23:00:00,13172.436,651.3299,0.0
2023-11-01 00:00:00,12506.716,519.72812,0.0
2023-11-01 01:00:00,11975.339,570.32112,0.0
2023-11-01 02:00:00,11392.38,540.42526,0.0
2023-11-01 03:00:00,10839.977,591.01826,0.0
2023-11-01 04:00:00,10235.994,795.68995,0.0
2023-11-01 05:00:00,9423.2121,1182.0365,0.0
2023-11-01 06:00:00,8216.2671,1207.333,0.0
