,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-10-11 21:00:00,157930.89,44.687306,0.0
2023-10-11 22:00:00,157920.81,0.0,3.0764045
2023-10-11 23:00:00,157980.14,0.0,72.492997
2023-10-12 00:00:00,158082.22,0.0,115.24111
2023-10-12 01:00:00,158186.35,0.0,117.30413
2023-10-12 02:00:00,158299.41,0.0,126.24385
2023-10-12 03:00:00,158402.15,0.0,115.92878
2023-10-12 04:00:00,158402.41,0.0,13.465762
2023-10-12 05:00:00,158276.65,110.31507,0.0
2023-10-12 06:00:00,158115.1,145.38631,0.0
2023-10-12 07:00:00,157980.24,119.2548,0.0
2023-10-12 08:00:00,157880.47,84.871234,0.0
2023-10-12 09:00:00,157787.73,77.994521,0.0
2023-10-12 10:00:00,157718.15,55.301368,0.0
2023-10-12 11:00:00,157758.4,0.0,53.397974
2023-10-12 12:00:00,157853.23,0.0,107.97927
2023-10-12 13:00:00,157899.18,0.0,59.098001
2023-10-12 14:00:00,157878.01,7.8520486,0.0
2023-10-12 15:00:00,157869.38,0.0,4.5260347
2023-10-12 16:00:00,157856.62,0.0,0.40000697
2023-10-12 17:00:00,157830.54,12.665748,0.0
2023-10-12 18:00:00,157779.91,36.734243,0.0
2023-10-12 19:00:00,157708.22,57.364382,0.0
2023-10-12 20:00:00,157618.3,75.243836,0.0
2023-10-12 21:00:00,157534.0,69.742465,0.0
2023-10-12 22:00:00,157502.33,18.167118,0.0
2023-10-12 23:00:00,157546.0,0.0,56.789053
2023-10-13 00:00:00,157676.76,0.0,143.88918
2023-10-13 01:00:00,157809.19,0.0,145.56852
2023-10-13 02:00:00,157948.88,0.0,152.84563
2023-10-13 03:00:00,158080.17,0.0,144.44896
2023-10-13 04:00:00,158128.04,0.0,61.042018
2023-10-13 05:00:00,158074.33,39.718045,0.0
2023-10-13 06:00:00,157991.5,68.26673,0.0
2023-10-13 07:00:00,157930.38,46.995161,0.0
2023-10-13 08:00:00,157897.82,19.006254,0.0
2023-10-13 09:00:00,157870.98,13.408473,0.0
2023-10-13 10:00:00,157862.89,0.0,5.0642053
2023-10-13 11:00:00,157866.56,0.0,16.819546
2023-10-13 12:00:00,158309.22,0.0,455.81472
2023-10-13 13:00:00,159144.19,0.0,848.16868
2023-10-13 14:00:00,159982.46,0.0,851.52735
2023-10-13 15:00:00,160830.73,0.0,861.60335
2023-10-13 16:00:00,160867.73,0.0,50.406234
2023-10-13 17:00:00,160894.1,0.0,39.770449
2023-10-13 18:00:00,160900.87,0.0,20.178215
2023-10-13 19:00:00,160890.84,0.0,3.3848709
2023-10-13 20:00:00,161674.1,0.0,796.66909
2023-10-13 21:00:00,162461.78,0.0,801.14732
2023-10-13 22:00:00,163291.37,0.0,843.13068
2023-10-13 23:00:00,164181.91,0.0,904.14649
2023-10-14 00:00:00,165088.94,0.0,920.70906
2023-10-14 01:00:00,165997.98,0.0,922.80382
2023-10-14 02:00:00,166916.03,0.0,931.88112
2023-10-14 03:00:00,167823.53,0.0,921.40731
2023-10-14 04:00:00,168626.91,0.0,817.36748
2023-10-14 05:00:00,168626.91,0.0,14.052243
2023-10-14 06:00:00,168457.99,151.76763,0.0
2023-10-14 07:00:00,168316.17,125.23398,0.0
2023-10-14 08:00:00,168209.98,90.321286,0.0
2023-10-14 09:00:00,168195.96,0.0,0.0
2023-10-14 10:00:00,168181.94,0.0,0.0
2023-10-14 11:00:00,168331.41,0.0,163.48095
2023-10-14 12:00:00,168409.72,0.0,92.342879
2023-10-14 13:00:00,168626.91,0.0,231.22296
2023-10-14 14:00:00,168626.91,0.0,14.052243
2023-10-14 15:00:00,168626.91,0.0,14.052243
2023-10-14 16:00:00,168609.05,3.7377996,0.0
2023-10-14 17:00:00,168577.64,17.004624,0.0
2023-10-14 18:00:00,168521.31,41.443511,0.0
2023-10-14 19:00:00,168443.6,62.391129,0.0
2023-10-14 20:00:00,168347.37,80.545731,0.0
2023-10-14 21:00:00,168256.85,74.9597,0.0
2023-10-14 22:00:00,168219.78,22.590655,0.0
2023-10-14 23:00:00,168259.28,0.0,53.519022
2023-10-15 00:00:00,168251.79,0.0,6.5328975
2023-10-15 01:00:00,168251.37,0.0,13.602312
2023-10-15 02:00:00,168261.56,0.0,24.206435
2023-10-15 03:00:00,168245.79,1.7147532,0.0
2023-10-15 04:00:00,168094.16,134.8554,0.0
2023-10-15 05:00:00,167718.92,354.00726,0.0
2023-10-15 06:00:00,167251.14,444.73142,0.0
2023-10-15 07:00:00,166853.12,376.39374,0.0
2023-10-15 08:00:00,166506.33,326.23397,0.0
2023-10-15 09:00:00,166184.12,302.16489,0.0
2023-10-15 10:00:00,166704.22,0.0,533.95123
2023-10-15 11:00:00,166904.33,0.0,213.99906
2023-10-15 12:00:00,167463.25,0.0,572.83301
2023-10-15 13:00:00,168036.27,0.0,586.97184
2023-10-15 14:00:00,168626.91,0.0,604.64537
2023-10-15 15:00:00,168626.91,0.0,14.052243
2023-10-15 16:00:00,168388.69,219.68838,0.0
2023-10-15 17:00:00,168125.24,244.43133,0.0
2023-10-15 18:00:00,167819.73,285.66958,0.0
2023-10-15 19:00:00,167473.36,325.7296,0.0
2023-10-15 20:00:00,167111.4,341.04667,0.0
2023-10-15 21:00:00,166775.92,315.12548,0.0
2023-10-15 22:00:00,166545.06,212.61896,0.0
2023-10-15 23:00:00,166452.49,77.121845,0.0
2023-10-16 00:00:00,166351.11,85.757161,0.0
2023-10-16 01:00:00,166214.47,120.31825,0.0
2023-10-16 02:00:00,166098.69,99.895788,0.0
2023-10-16 03:00:00,165947.64,134.45688,0.0
2023-10-16 04:00:00,165653.95,274.27219,0.0
2023-10-16 05:00:00,165090.96,538.19324,0.0
2023-10-16 06:00:00,164510.4,555.47378,0.0
2023-10-16 07:00:00,163958.73,527.19653,0.0
2023-10-16 08:00:00,163427.95,506.77407,0.0
2023-10-16 09:00:00,163002.44,403.65164,0.0
2023-10-16 10:00:00,162845.75,140.24555,0.0
2023-10-16 11:00:00,162735.09,95.151723,0.0
2023-10-16 12:00:00,162449.82,266.27294,0.0
2023-10-16 13:00:00,162037.79,390.52313,0.0
2023-10-16 14:00:00,161625.79,390.52313,0.0
2023-10-16 15:00:00,161196.2,407.80367,0.0
2023-10-16 16:00:00,160728.17,445.50668,0.0
2023-10-16 17:00:00,160223.31,481.63873,0.0
2023-10-16 18:00:00,159684.82,514.62886,0.0
2023-10-16 19:00:00,159123.94,536.62228,0.0
2023-10-16 20:00:00,158569.52,530.33845,0.0
2023-10-16 21:00:00,158087.28,459.64531,0.0
2023-10-16 22:00:00,157717.29,349.67821,0.0
2023-10-16 23:00:00,157514.05,186.29851,0.0
2023-10-17 00:00:00,157349.57,148.31974,0.0
2023-10-17 01:00:00,157143.63,188.97099,0.0
2023-10-17 02:00:00,156962.22,164.9498,0.0
2023-10-17 03:00:00,156739.35,205.60105,0.0
2023-10-17 04:00:00,156348.68,370.05384,0.0
2023-10-17 05:00:00,155641.28,680.48159,0.0
2023-10-17 06:00:00,154913.2,700.80721,0.0
2023-10-17 07:00:00,154219.12,667.5471,0.0
2023-10-17 08:00:00,153549.61,643.5259,0.0
2023-10-17 09:00:00,153049.44,477.62945,0.0
2023-10-17 10:00:00,152777.47,254.03259,0.0
2023-10-17 11:00:00,152643.95,118.36882,0.0
2023-10-17 12:00:00,152133.64,487.63765,0.0
2023-10-17 13:00:00,151603.83,506.78987,0.0
2023-10-17 14:00:00,151074.06,506.78987,0.0
2023-10-17 15:00:00,150523.6,527.1155,0.0
2023-10-17 16:00:00,149927.93,571.46232,0.0
2023-10-17 17:00:00,149288.95,613.96136,0.0
2023-10-17 18:00:00,148610.42,652.76482,0.0
2023-10-17 19:00:00,147905.55,678.6338,0.0
2023-10-17 20:00:00,147208.29,671.24267,0.0
2023-10-17 21:00:00,146595.92,588.09238,0.0
2023-10-17 22:00:00,146115.6,458.74749,0.0
2023-10-17 23:00:00,145831.4,266.57793,0.0
2023-10-18 00:00:00,145639.48,176.17584,0.0
2023-10-18 01:00:00,145403.32,219.53875,0.0
2023-10-18 02:00:00,145193.33,193.91522,0.0
2023-10-18 03:00:00,144939.11,237.27812,0.0
2023-10-18 04:00:00,144505.91,412.7008,0.0
2023-10-18 05:00:00,143734.85,743.83573,0.0
2023-10-18 06:00:00,142941.74,765.51719,0.0
2023-10-18 07:00:00,142184.89,730.03844,0.0
2023-10-18 08:00:00,141454.25,704.41491,0.0
2023-10-18 09:00:00,140910.25,521.57086,0.0
2023-10-18 10:00:00,140898.5,0.0,0.0
2023-10-18 11:00:00,141108.45,0.0,221.68602
2023-10-18 12:00:00,141334.14,0.0,237.45435
2023-10-18 13:00:00,141571.65,0.0,249.2806
2023-10-18 14:00:00,141136.54,414.83704,0.0
2023-10-18 15:00:00,140532.7,580.23931,0.0
2023-10-18 16:00:00,139880.64,627.5443,0.0
2023-10-18 17:00:00,139182.37,672.87825,0.0
2023-10-18 18:00:00,138441.93,714.27011,0.0
2023-10-18 19:00:00,137673.39,741.86469,0.0
2023-10-18 20:00:00,136912.95,733.98053,0.0
2023-10-18 21:00:00,136243.09,645.28367,0.0
2023-10-18 22:00:00,136532.26,0.0,300.52767
2023-10-18 23:00:00,137026.4,0.0,505.51596
2023-10-19 00:00:00,137643.77,0.0,628.78302
2023-10-19 01:00:00,138217.44,0.0,585.1398
2023-10-19 02:00:00,138816.85,0.0,610.92897
2023-10-19 03:00:00,139372.57,0.0,567.28575
2023-10-19 04:00:00,139751.68,0.0,390.72908
2023-10-19 05:00:00,138974.34,750.38488,0.0
2023-10-19 06:00:00,138174.79,772.20649,0.0
2023-10-19 07:00:00,137411.74,736.4984,0.0
2023-10-19 08:00:00,136675.08,710.70922,0.0
2023-10-19 09:00:00,135995.16,655.16331,0.0
2023-10-19 10:00:00,135349.7,621.439,0.0
2023-10-19 11:00:00,134734.67,591.68226,0.0
2023-10-19 12:00:00,134135.87,575.81199,0.0
2023-10-19 13:00:00,133549.28,563.9093,0.0
2023-10-19 14:00:00,132962.73,563.9093,0.0
2023-10-19 15:00:00,132353.97,585.73091,0.0
2023-10-19 16:00:00,131696.67,633.3417,0.0
2023-10-19 17:00:00,130992.87,678.9687,0.0
2023-10-19 18:00:00,130246.62,720.62814,0.0
2023-10-19 19:00:00,129472.09,748.4011,0.0
2023-10-19 20:00:00,128705.72,740.46597,0.0
2023-10-19 21:00:00,128030.51,651.19574,0.0
2023-10-19 22:00:00,127497.06,512.33094,0.0
2023-10-19 23:00:00,127174.17,306.01753,0.0
2023-10-20 00:00:00,127163.57,0.0,0.0
2023-10-20 01:00:00,127717.94,0.0,564.96123
2023-10-20 02:00:00,128299.1,0.0,591.80815
2023-10-20 03:00:00,128834.78,0.0,546.37489
2023-10-20 04:00:00,129186.63,0.0,362.57672
2023-10-20 05:00:00,128367.49,792.2066,0.0
2023-10-20 06:00:00,127525.23,814.92323,0.0
2023-10-20 07:00:00,126720.98,777.75056,0.0
2023-10-20 08:00:00,125944.2,750.90364,0.0
2023-10-20 09:00:00,125226.48,693.07949,0.0
2023-10-20 10:00:00,124544.64,657.97198,0.0
2023-10-20 11:00:00,123894.47,626.99476,0.0
2023-10-20 12:00:00,123261.21,610.47357,0.0
2023-10-20 13:00:00,122640.65,598.08268,0.0
2023-10-20 14:00:00,122020.15,598.08268,0.0
2023-10-20 15:00:00,121376.51,620.79931,0.0
2023-10-20 16:00:00,120682.35,670.36286,0.0
2023-10-20 17:00:00,119939.78,717.86127,0.0
2023-10-20 18:00:00,119153.02,761.22938,0.0
2023-10-20 19:00:00,118336.83,790.14145,0.0
2023-10-20 20:00:00,117529.13,781.88086,0.0
2023-10-20 21:00:00,116816.32,688.9492,0.0
2023-10-20 22:00:00,117070.04,0.0,263.44962
2023-10-20 23:00:00,117538.51,0.0,478.22501
2023-10-21 00:00:00,118241.97,0.0,713.25553
2023-10-21 01:00:00,118909.95,0.0,677.8353
2023-10-21 02:00:00,119598.81,0.0,698.76543
2023-10-21 03:00:00,120252.19,0.0,663.3452
2023-10-21 04:00:00,120762.22,0.0,520.05425
2023-10-21 05:00:00,121001.73,0.0,249.57246
2023-10-21 06:00:00,120991.64,0.0,0.0
2023-10-21 07:00:00,120423.4,546.99591,0.0
2023-10-21 08:00:00,120695.14,0.0,281.77268
2023-10-21 09:00:00,121011.93,0.0,326.85298
2023-10-21 10:00:00,121356.07,0.0,354.22316
2023-10-21 11:00:00,121724.33,0.0,378.37332
2023-10-21 12:00:00,122105.44,0.0,391.2534
2023-10-21 13:00:00,122496.18,0.0,400.91347
2023-10-21 14:00:00,122886.89,0.0,400.91347
2023-10-21 15:00:00,123259.85,0.0,383.20335
2023-10-21 16:00:00,122776.85,463.27536,0.0
2023-10-21 17:00:00,122256.1,500.3056,0.0
2023-10-21 18:00:00,121700.9,534.11583,0.0
2023-10-21 19:00:00,121122.74,556.65598,0.0
2023-10-21 20:00:00,121370.27,0.0,257.62252
2023-10-21 21:00:00,121690.23,0.0,330.073
2023-10-21 22:00:00,122122.86,0.0,442.77374
2023-10-21 23:00:00,122722.9,0.0,610.21485
2023-10-22 00:00:00,123512.45,0.0,799.7841
2023-10-22 01:00:00,124309.41,0.0,807.246
2023-10-22 02:00:00,125117.49,0.0,818.43884
2023-10-22 03:00:00,125898.14,0.0,791.07856
2023-10-22 04:00:00,126538.19,0.0,650.54616
2023-10-22 05:00:00,126946.88,0.0,419.22736
2023-10-22 06:00:00,127259.76,0.0,323.46635
2023-10-22 07:00:00,127644.76,0.0,395.59802
2023-10-22 08:00:00,128064.54,0.0,430.42021
2023-10-22 09:00:00,128527.82,0.0,473.94794
2023-10-22 10:00:00,129020.9,0.0,503.79553
2023-10-22 11:00:00,129542.55,0.0,532.39946
2023-10-22 12:00:00,130076.59,0.0,544.83596
2023-10-22 13:00:00,130625.51,0.0,559.75975
2023-10-22 14:00:00,131193.04,0.0,578.4145
2023-10-22 15:00:00,131758.03,0.0,575.9272
2023-10-22 16:00:00,131495.18,246.83505,0.0
2023-10-22 17:00:00,131205.7,272.95169,0.0
2023-10-22 18:00:00,130871.83,316.47942,0.0
2023-10-22 19:00:00,130494.84,358.7635,0.0
2023-10-22 20:00:00,130101.38,374.93094,0.0
2023-10-22 21:00:00,129735.87,347.57066,0.0
2023-10-22 22:00:00,129480.81,239.37315,0.0
2023-10-22 23:00:00,129371.7,96.353462,0.0
2023-10-23 00:00:00,129350.95,9.7629858,0.0
2023-10-23 01:00:00,129337.87,2.2551166,0.0
2023-10-23 02:00:00,129336.1,0.0,9.0066871
2023-10-23 03:00:00,129306.42,18.522166,0.0
2023-10-23 04:00:00,129132.46,159.92037,0.0
2023-10-23 05:00:00,128721.02,392.66431,0.0
2023-10-23 06:00:00,128211.3,489.0153,0.0
2023-10-23 07:00:00,127775.68,416.43923,0.0
2023-10-23 08:00:00,127375.85,381.40251,0.0
2023-10-23 09:00:00,127020.73,337.6066,0.0
2023-10-23 10:00:00,126909.3,98.834028,0.0
2023-10-23 11:00:00,126919.37,0.0,20.645454
2023-10-23 12:00:00,126782.7,123.57337,0.0
2023-10-23 13:00:00,126526.4,240.8136,0.0
2023-10-23 14:00:00,126278.62,232.49644,0.0
2023-10-23 15:00:00,126028.3,234.99906,0.0
2023-10-23 16:00:00,125762.68,250.0148,0.0
2023-10-23 17:00:00,125470.27,276.29234,0.0
2023-10-23 18:00:00,125133.19,320.08824,0.0
2023-10-23 19:00:00,124752.73,362.63284,0.0
2023-10-23 20:00:00,124355.7,378.89988,0.0
2023-10-23 21:00:00,123986.8,351.37103,0.0
2023-10-23 22:00:00,123729.01,242.50693,0.0
2023-10-23 23:00:00,123618.08,98.606104,0.0
2023-10-24 00:00:00,123609.39,0.0,1.6152162
2023-10-24 01:00:00,123607.91,0.0,8.8169454
2023-10-24 02:00:00,123617.23,0.0,19.619539
2023-10-24 03:00:00,123600.0,6.7868011,0.0
2023-10-24 04:00:00,123444.38,142.41937,0.0
2023-10-24 05:00:00,123060.95,365.67297,0.0
2023-10-24 06:00:00,122583.25,458.09516,0.0
2023-10-24 07:00:00,122176.63,388.47845,0.0
2023-10-24 08:00:00,121804.34,354.87038,0.0
2023-10-24 09:00:00,121474.94,312.86029,0.0
2023-10-24 10:00:00,121174.97,284.05337,0.0
2023-10-24 11:00:00,120903.19,256.44675,0.0
2023-10-24 12:00:00,120643.68,244.44386,0.0
2023-10-24 13:00:00,120398.89,230.04041,0.0
2023-10-24 14:00:00,120172.5,212.03608,0.0
2023-10-24 15:00:00,119943.67,214.43666,0.0
2023-10-24 16:00:00,119700.16,228.84012,0.0
2023-10-24 17:00:00,119430.96,254.04617,0.0
2023-10-24 18:00:00,119118.91,296.05626,0.0
2023-10-24 19:00:00,118765.24,336.86605,0.0
2023-10-24 20:00:00,118395.68,352.4698,0.0
2023-10-24 21:00:00,118053.1,326.06346,0.0
2023-10-24 22:00:00,117817.1,221.63839,0.0
2023-10-24 23:00:00,117721.97,83.605246,0.0
2023-10-25 00:00:00,117705.62,6.4077157,0.0
2023-10-25 01:00:00,117696.82,0.0,1.0098771
2023-10-25 02:00:00,117699.15,0.0,12.136266
2023-10-25 03:00:00,117673.97,15.061574,0.0
2023-10-25 04:00:00,117506.25,154.75957,0.0
2023-10-25 05:00:00,117103.9,384.70495,0.0
2023-10-25 06:00:00,116604.45,479.89739,0.0
2023-10-25 07:00:00,116178.21,408.19399,0.0
2023-10-25 08:00:00,115787.32,373.57856,0.0
2023-10-25 09:00:00,115440.62,330.30927,0.0
2023-10-25 10:00:00,115124.23,300.6389,0.0
2023-10-25 11:00:00,114836.88,272.20479,0.0
2023-10-25 12:00:00,114562.16,259.84214,0.0
2023-10-25 13:00:00,114302.61,245.00695,0.0
2023-10-25 14:00:00,114062.0,226.46297,0.0
2023-10-25 15:00:00,113818.88,228.9355,0.0
2023-10-25 16:00:00,113560.65,243.77069,0.0
2023-10-25 17:00:00,113275.95,269.73226,0.0
2023-10-25 18:00:00,112947.12,313.00155,0.0
2023-10-25 19:00:00,112575.43,355.03458,0.0
2023-10-25 20:00:00,112187.37,371.10603,0.0
2023-10-25 21:00:00,111827.1,343.90819,0.0
2023-10-25 22:00:00,111576.6,236.35309,0.0
2023-10-25 23:00:00,111471.2,94.182564,0.0
2023-10-26 00:00:00,111428.01,33.218843,0.0
2023-10-26 01:00:00,111393.13,25.079874,0.0
2023-10-26 02:00:00,111370.72,12.871422,0.0
2023-10-26 03:00:00,111317.85,42.714306,0.0
2023-10-26 04:00:00,111108.58,195.99821,0.0
2023-10-26 05:00:00,110641.86,448.30623,0.0
2023-10-26 06:00:00,110068.6,552.75633,0.0
2023-10-26 07:00:00,109575.68,474.07963,0.0
2023-10-26 08:00:00,109121.55,436.09778,0.0
2023-10-26 09:00:00,108715.9,388.62046,0.0
2023-10-26 10:00:00,108343.51,356.06459,0.0
2023-10-26 11:00:00,108002.99,324.86521,0.0
2023-10-26 12:00:00,107676.33,311.30026,0.0
2023-10-26 13:00:00,107366.32,295.02233,0.0
2023-10-26 14:00:00,107077.09,274.67491,0.0
2023-10-26 15:00:00,106785.12,277.3879,0.0
2023-10-26 16:00:00,106476.56,293.66583,0.0
2023-10-26 17:00:00,106138.96,322.15222,0.0
2023-10-26 18:00:00,105752.94,369.62954,0.0
2023-10-26 19:00:00,105319.9,415.75036,0.0
2023-10-26 20:00:00,104868.89,433.38479,0.0
2023-10-26 21:00:00,104448.37,403.54191,0.0
2023-10-26 22:00:00,104148.31,285.52686,0.0
2023-10-26 23:00:00,104007.46,129.52997,0.0
2023-10-27 00:00:00,103940.28,57.347138,0.0
2023-10-27 01:00:00,103840.65,89.142649,0.0
2023-10-27 02:00:00,103760.21,70.354393,0.0
2023-10-27 03:00:00,103647.33,102.1499,0.0
2023-10-27 04:00:00,103403.2,230.7772,0.0
2023-10-27 05:00:00,102911.34,473.57929,0.0
2023-10-27 06:00:00,102403.3,489.47705,0.0
2023-10-27 07:00:00,101921.85,463.46254,0.0
2023-10-27 08:00:00,101459.6,444.67428,0.0
2023-10-27 09:00:00,101038.69,404.20727,0.0
2023-10-27 10:00:00,100642.89,379.63801,0.0
2023-10-27 11:00:00,100269.24,357.95925,0.0
2023-10-27 12:00:00,99907.413,346.39725,0.0
2023-10-27 13:00:00,99554.469,337.72574,0.0
2023-10-27 14:00:00,99201.555,337.72574,0.0
2023-10-27 15:00:00,98832.448,353.6235,0.0
2023-10-27 16:00:00,98427.978,388.30951,0.0
2023-10-27 17:00:00,97989.622,421.55027,0.0
2023-10-27 18:00:00,97520.333,451.90053,0.0
2023-10-27 19:00:00,97030.437,472.13404,0.0
2023-10-27 20:00:00,96546.481,466.35304,0.0
2023-10-27 21:00:00,96128.928,401.31677,0.0
2023-10-27 22:00:00,95814.643,300.14923,0.0
2023-10-27 23:00:00,95653.757,149.84317,0.0
2023-10-28 00:00:00,96403.246,0.0,757.4603
2023-10-28 01:00:00,97161.274,0.0,766.06095
2023-10-28 02:00:00,97932.139,0.0,778.96193
2023-10-28 03:00:00,98671.404,0.0,747.4262
2023-10-28 04:00:00,99248.629,0.0,585.44722
2023-10-28 05:00:00,99559.185,0.0,318.82694
2023-10-28 06:00:00,98939.269,599.38657,0.0
2023-10-28 07:00:00,98404.242,516.24691,0.0
2023-10-28 08:00:00,97910.214,476.11053,0.0
2023-10-28 09:00:00,97467.423,425.94004,0.0
2023-10-28 10:00:00,97875.601,0.0,416.30102
2023-10-28 11:00:00,98316.715,0.0,449.2702
2023-10-28 12:00:00,98772.127,0.0,463.60462
2023-10-28 13:00:00,99244.702,0.0,480.80593
2023-10-28 14:00:00,99236.431,0.0,0.0
2023-10-28 15:00:00,98913.47,308.39777,0.0
2023-10-28 16:00:00,98572.983,325.59908,0.0
2023-10-28 17:00:00,98201.808,355.70137,0.0
2023-10-28 18:00:00,97779.47,405.87185,0.0
2023-10-28 19:00:00,97307.435,454.60889,0.0
2023-10-28 20:00:00,96816.424,473.24364,0.0
2023-10-28 21:00:00,97174.487,0.0,366.13054
2023-10-28 22:00:00,97657.229,0.0,490.84002
2023-10-28 23:00:00,98304.777,0.0,655.68589
2023-10-29 00:00:00,99094.102,0.0,797.5173
2023-10-29 01:00:00,99890.884,0.0,805.04018
2023-10-29 02:00:00,100698.88,0.0,816.32451
2023-10-29 03:00:00,101479.23,0.0,788.7406
2023-10-29 04:00:00,102117.84,0.0,647.05955
2023-10-29 05:00:00,102523.18,0.0,413.85005
2023-10-29 06:00:00,102831.94,0.0,317.30634
2023-10-29 07:00:00,103213.4,0.0,390.02758
2023-10-29 08:00:00,103629.93,0.0,425.13438
2023-10-29 09:00:00,104090.31,0.0,469.01789
2023-10-29 10:00:00,104580.75,0.0,499.10944
2023-10-29 11:00:00,105099.98,0.0,527.94718
2023-10-29 12:00:00,105631.71,0.0,540.48532
2023-10-29 13:00:00,106178.44,0.0,555.53109
2023-10-29 14:00:00,106743.93,0.0,574.33831
2023-10-29 15:00:00,107306.86,0.0,571.83068
2023-10-29 16:00:00,107854.7,0.0,556.78491
2023-10-29 17:00:00,108376.17,0.0,530.4548
2023-10-29 18:00:00,108853.71,0.0,486.5713
2023-10-29 19:00:00,109288.58,0.0,443.9416
2023-10-29 20:00:00,109707.12,0.0,427.64201
2023-10-29 21:00:00,110153.2,0.0,455.22593
2023-10-29 22:00:00,110708.33,0.0,564.3078
2023-10-29 23:00:00,111407.6,0.0,708.49647
2023-10-30 00:00:00,112230.53,0.0,832.21948
2023-10-30 01:00:00,113059.99,0.0,838.80868
2023-10-30 02:00:00,113899.26,0.0,848.69247
2023-10-30 03:00:00,114714.3,0.0,824.53208
2023-10-30 04:00:00,115405.18,0.0,700.43556
2023-10-30 05:00:00,115891.73,0.0,496.17048
2023-10-30 06:00:00,116293.68,0.0,411.60913
2023-10-30 07:00:00,115944.67,332.53376,0.0
2023-10-30 08:00:00,115627.07,301.78418,0.0
2023-10-30 09:00:00,115348.71,263.3472,0.0
2023-10-30 10:00:00,115909.94,0.0,570.84804
2023-10-30 11:00:00,115900.29,0.0,0.0
2023-10-30 12:00:00,115890.63,0.0,0.0
2023-10-30 13:00:00,115689.57,187.57144,0.0
2023-10-30 14:00:00,115505.34,171.09845,0.0
2023-10-30 15:00:00,115318.88,173.29485,0.0
2023-10-30 16:00:00,115118.99,186.47325,0.0
2023-10-30 17:00:00,114895.59,209.53543,0.0
2023-10-30 18:00:00,114632.98,247.97241,0.0
2023-10-30 19:00:00,114332.29,285.31119,0.0
2023-10-30 20:00:00,114017.06,299.58778,0.0
2023-10-30 21:00:00,113726.51,275.42739,0.0
2023-10-30 22:00:00,113533.48,179.88405,0.0
2023-10-30 23:00:00,113469.34,53.591124,0.0
2023-10-31 00:00:00,113464.71,0.0,4.8291862
2023-10-31 01:00:00,114275.04,0.0,819.78289
2023-10-31 02:00:00,115095.97,0.0,830.45577
2023-10-31 03:00:00,115890.75,0.0,804.36651
2023-10-31 04:00:00,116551.45,0.0,670.36254
2023-10-31 05:00:00,116991.53,0.0,449.78965
2023-10-31 06:00:00,116981.78,0.0,0.0
2023-10-31 07:00:00,116583.68,380.58044,0.0
2023-10-31 08:00:00,116219.5,347.37592,0.0
2023-10-31 09:00:00,115897.7,305.87027,0.0
2023-10-31 10:00:00,115888.05,0.0,0.0
2023-10-31 11:00:00,115623.15,250.13411,0.0
2023-10-31 12:00:00,115370.38,238.27535,0.0
2023-10-31 13:00:00,115132.15,224.04484,0.0
2023-10-31 14:00:00,114912.08,206.2567,0.0
2023-10-31 15:00:00,114689.62,208.62845,0.0
2023-10-31 16:00:00,114452.66,222.85896,0.0
2023-10-31 17:00:00,114190.3,247.76235,0.0
2023-10-31 18:00:00,113885.61,289.26801,0.0
2023-10-31 19:00:00,113539.81,329.58778,0.0
2023-10-31 20:00:00,113178.3,345.00417,0.0
2023-10-31 21:00:00,112843.45,318.9149,0.0
2023-10-31 22:00:00,112613.9,215.74371,0.0
2023-10-31 23:00:00,112523.53,79.367994,0.0
2023-11-01 00:00:00,113314.42,0.0,800.27394
2023-11-01 01:00:00,114112.7,0.0,807.72266
2023-11-01 02:00:00,114922.09,0.0,818.89573
2023-11-01 03:00:00,115704.1,0.0,791.58377
2023-11-01 04:00:00,116345.75,0.0,651.29959
2023-11-01 05:00:00,116756.45,0.0,420.38936
2023-11-01 06:00:00,116253.82,483.04097,0.0
2023-11-01 07:00:00,115824.71,411.0367,0.0
2023-11-01 08:00:00,115431.1,376.27602,0.0
2023-11-01 09:00:00,115896.49,0.0,475.01328
2023-11-01 10:00:00,116391.64,0.0,504.80815
2023-11-01 11:00:00,116915.3,0.0,533.36157
2023-11-01 12:00:00,117451.34,0.0,545.7761
2023-11-01 13:00:00,118002.22,0.0,560.67353
2023-11-01 14:00:00,118571.69,0.0,579.29533
2023-11-01 15:00:00,119138.62,0.0,576.81242
2023-11-01 16:00:00,119690.6,0.0,561.91499
2023-11-01 17:00:00,120216.47,0.0,535.84447
2023-11-01 18:00:00,120698.85,0.0,492.39362
2023-11-01 19:00:00,121138.98,0.0,450.18423
2023-11-01 20:00:00,121562.93,0.0,434.04534
2023-11-01 21:00:00,122014.15,0.0,461.3573
2023-11-01 22:00:00,122573.35,0.0,569.3637
2023-11-01 23:00:00,123275.27,0.0,712.13079
2023-11-02 00:00:00,124065.13,0.0,800.13269
2023-11-02 01:00:00,124862.37,0.0,807.58521
2023-11-02 02:00:00,125670.73,0.0,818.76398
2023-11-02 03:00:00,126451.7,0.0,791.43808
