,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-10-29 05:00:00,28503.57,-1.2205845e-13,383.71886
2045-10-29 06:00:00,28503.57,-1.2204151e-13,2.3752975
2045-10-29 07:00:00,27950.622,539.56109,0.0
2045-10-29 08:00:00,27419.992,517.73446,0.0
2045-10-29 09:00:00,26937.377,470.72325,0.0
2045-10-29 10:00:00,26483.928,442.18073,0.0
2045-10-29 11:00:00,26056.214,416.99615,0.0
2045-10-29 12:00:00,25642.243,403.56438,0.0
2045-10-29 13:00:00,25238.585,393.49055,0.0
2045-10-29 14:00:00,24834.961,393.49055,0.0
2045-10-29 15:00:00,24412.524,411.95924,0.0
2045-10-29 16:00:00,23949.006,452.25456,0.0
2045-10-29 17:00:00,23446.121,490.87091,0.0
2045-10-29 18:00:00,22907.301,526.12932,0.0
2045-10-29 19:00:00,22344.54,549.63492,0.0
2045-10-29 20:00:00,21788.679,542.91903,0.0
2045-10-29 21:00:00,21309.96,467.36531,0.0
2045-10-29 22:00:00,21893.379,-1.2226337e-13,585.19547
2045-10-29 23:00:00,22651.363,0.0,759.80853
2045-10-30 00:00:00,23464.661,0.0,815.18553
2045-10-30 01:00:00,24235.885,-6.1037703e-14,773.17869
2045-10-30 02:00:00,25031.866,0.0,798.00091
2045-10-30 03:00:00,25785.774,0.0,755.99407
2045-10-30 04:00:00,26369.683,0.0,586.05731
2045-10-30 05:00:00,26632.763,-1.2205845e-13,265.27781
2045-10-30 06:00:00,25925.688,690.75837,0.0
2045-10-30 07:00:00,25253.743,656.38913,0.0
2045-10-30 08:00:00,24607.182,631.56691,0.0
2045-10-30 09:00:00,24015.23,578.10366,0.0
2045-10-30 10:00:00,23456.449,545.64383,0.0
2045-10-30 11:00:00,22926.941,517.0028,0.0
2045-10-30 12:00:00,22413.063,501.72759,0.0
2045-10-30 13:00:00,21910.919,490.27118,0.0
2045-10-30 14:00:00,21408.816,490.27118,0.0
2045-10-30 15:00:00,20885.323,511.2746,0.0
2045-10-30 16:00:00,20315.113,557.10024,0.0
2045-10-30 17:00:00,19700.138,601.01648,0.0
2045-10-30 18:00:00,19044.299,641.11392,0.0
2045-10-30 19:00:00,18361.236,667.84554,0.0
2045-10-30 20:00:00,17686.025,660.20794,0.0
2045-10-30 21:00:00,17684.551,-1.2199082e-13,0.0
2045-10-30 22:00:00,18177.483,0.0,494.40602
2045-10-30 23:00:00,18868.952,-1.2190676e-13,692.98381
2045-10-31 00:00:00,19606.502,0.0,739.1222
2045-10-31 01:00:00,20294.579,-1.2185657e-13,689.71097
2045-10-31 02:00:00,21011.796,0.0,718.90852
2045-10-31 03:00:00,21679.543,0.0,669.49728
2045-10-31 04:00:00,22147.343,0.0,469.60638
2045-10-31 05:00:00,22237.781,0.0,92.284231
2045-10-31 06:00:00,22303.507,-2.4341422e-13,67.578614
2045-10-31 07:00:00,21457.743,827.02676,0.0
2045-10-31 08:00:00,20641.844,797.82922,0.0
2045-10-31 09:00:00,19890.182,734.94219,0.0
2045-10-31 10:00:00,20126.797,0.0,238.27197
2045-10-31 11:00:00,20397.081,0.0,271.96145
2045-10-31 12:00:00,20685.31,-1.2174018e-13,289.92917
2045-10-31 13:00:00,20986.992,0.0,303.40496
2045-10-31 14:00:00,20985.243,-1.2177333e-13,0.0
2045-10-31 15:00:00,20313.766,656.33341,0.0
2045-10-31 16:00:00,19587.342,710.23657,0.0
2045-10-31 17:00:00,18808.267,761.89377,0.0
2045-10-31 18:00:00,17981.129,809.05904,0.0
2045-10-31 19:00:00,17121.975,840.50255,0.0
2045-10-31 20:00:00,16272.06,831.51869,0.0
2045-10-31 21:00:00,16459.323,0.0,188.61887
2045-10-31 22:00:00,16819.751,0.0,361.80005
2045-10-31 23:00:00,17413.73,0.0,595.38043
2045-11-01 00:00:00,17199.982,208.05054,0.0
2045-11-01 01:00:00,17874.938,-1.2170711e-13,676.38921
2045-11-01 02:00:00,18579.734,0.0,706.28508
2045-11-01 03:00:00,19233.877,0.0,655.69208
2045-11-01 04:00:00,19683.295,0.0,451.02038
2045-11-01 05:00:00,19746.329,0.0,64.673816
2045-11-01 06:00:00,19784.06,0.0,39.377314
2045-11-01 07:00:00,19863.183,0.0,80.771589
2045-11-01 08:00:00,19020.339,824.3653,0.0
2045-11-01 09:00:00,18243.27,759.9742,0.0
2045-11-01 10:00:00,18455.903,0.0,214.15314
2045-11-01 11:00:00,18703.013,-1.2205845e-13,248.64837
2045-11-01 12:00:00,18019.835,667.98692,0.0
2045-11-01 13:00:00,18299.178,0.0,280.84392
2045-11-01 14:00:00,18578.497,-1.2221185e-13,280.84392
2045-11-01 15:00:00,18832.496,-1.2219472e-13,255.54742
2045-11-01 16:00:00,19031.282,-2.4425283e-13,200.35505
2045-11-01 17:00:00,18226.052,787.57039,0.0
2045-11-01 18:00:00,17371.611,835.86371,0.0
2045-11-01 19:00:00,16484.389,868.05925,0.0
2045-11-01 20:00:00,16559.187,0.0,76.172226
2045-11-01 21:00:00,16737.465,0.0,179.65791
2045-11-01 22:00:00,17076.706,0.0,340.63565
2045-11-01 23:00:00,17655.086,0.0,579.80257
2045-11-02 00:00:00,18391.825,-6.0845304e-14,738.21008
2045-11-02 01:00:00,19079.002,0.0,688.71006
2045-11-02 02:00:00,19795.372,0.0,717.96007
2045-11-02 03:00:00,20462.183,0.0,668.46005
2045-11-02 04:00:00,20928.687,-1.2177333e-13,468.20995
2045-11-02 05:00:00,21017.153,0.0,90.209761
2045-11-02 06:00:00,21080.861,-2.4341422e-13,65.459748
2045-11-02 07:00:00,21185.064,-2.4357988e-13,105.95977
2045-11-02 08:00:00,21318.509,0.0,135.20978
2045-11-02 09:00:00,21514.942,0.0,198.20981
2045-11-02 10:00:00,21749.609,-1.2204151e-13,236.45983
2045-11-02 11:00:00,22018.006,0.0,270.20985
2045-11-02 12:00:00,22304.381,0.0,288.20986
2045-11-02 13:00:00,22604.233,0.0,301.70987
2045-11-02 14:00:00,22904.059,-1.2245398e-13,301.70987
2045-11-02 15:00:00,23179.11,-1.2245398e-13,276.95985
2045-11-02 16:00:00,23400.138,0.0,222.95983
2045-11-02 17:00:00,23569.398,0.0,171.2098
2045-11-02 18:00:00,22739.808,811.07297,0.0
2045-11-02 19:00:00,22830.373,-2.4411689e-13,92.459762
2045-11-02 20:00:00,22929.93,0.0,101.45977
2045-11-02 21:00:00,23130.729,0.0,202.70982
2045-11-02 22:00:00,23489.012,0.0,360.20989
2045-11-02 23:00:00,24081.264,0.0,594.21001
2045-11-03 00:00:00,24820.633,0.0,741.37503
2045-11-03 01:00:00,25510.747,0.0,692.1831
2045-11-03 02:00:00,26229.872,0.0,721.25106
2045-11-03 03:00:00,26899.746,0.0,672.05913
2045-11-03 04:00:00,27370.56,0.0,473.0554
2045-11-03 05:00:00,27465.687,0.0,97.407916
2045-11-03 06:00:00,27536.21,-2.4348037e-13,72.81195
2045-11-03 07:00:00,27646.975,0.0,113.05989
2045-11-03 08:00:00,27786.799,0.0,142.12785
2045-11-03 09:00:00,27989.219,0.0,204.73577
2045-11-03 10:00:00,28229.634,0.0,242.74772
2045-11-03 11:00:00,28503.57,0.0,276.28767
2045-11-03 12:00:00,27847.258,640.85711,0.0
2045-11-03 13:00:00,27844.938,0.0,0.0
2045-11-03 14:00:00,27693.537,146.09865,0.0
2045-11-03 15:00:00,27691.229,0.0,0.0
2045-11-03 16:00:00,26968.819,705.70102,0.0
2045-11-03 17:00:00,26193.991,757.12895,0.0
2045-11-03 18:00:00,25371.313,804.08488,0.0
2045-11-03 19:00:00,24516.761,835.38884,0.0
2045-11-03 20:00:00,23671.407,826.44485,0.0
2045-11-03 21:00:00,23878.642,0.0,209.20776
2045-11-03 22:00:00,24242.38,-1.2195713e-13,365.72755
2045-11-03 23:00:00,24838.631,-1.2197397e-13,598.27123
2045-11-04 00:00:00,25612.708,-6.1020754e-14,776.14663
2045-11-04 01:00:00,26340.913,0.0,730.33955
2045-11-04 02:00:00,27096.125,0.0,757.40737
2045-11-04 03:00:00,27805.467,0.0,711.60029
2045-11-04 04:00:00,28329.44,0.0,526.2898
2045-11-04 05:00:00,28503.57,0.0,176.49024
2045-11-04 06:00:00,28503.57,0.0,2.3752975
2045-11-04 07:00:00,27742.044,743.96753,0.0
2045-11-04 08:00:00,27008.202,716.89971,0.0
2045-11-04 09:00:00,26333.91,658.59978,0.0
2045-11-04 10:00:00,25695.794,623.2034,0.0
2045-11-04 11:00:00,25089.6,591.97129,0.0
2045-11-04 12:00:00,24500.454,575.31417,0.0
2045-11-04 13:00:00,23924.105,562.82133,0.0
2045-11-04 14:00:00,23347.804,562.82133,0.0
2045-11-04 15:00:00,22748.18,585.72487,0.0
2045-11-04 16:00:00,22097.614,635.69624,0.0
2045-11-04 17:00:00,21398.237,683.58547,0.0
2045-11-04 18:00:00,20654.3,727.31041,0.0
2045-11-04 19:00:00,19880.681,756.46038,0.0
2045-11-04 20:00:00,19115.624,748.13181,0.0
2045-11-04 21:00:00,19114.031,0.0,0.0
2045-11-04 22:00:00,19538.785,0.0,426.34707
2045-11-04 23:00:00,20180.047,-1.2236701e-13,642.88966
2045-11-05 00:00:00,21017.06,0.0,838.6951
2045-11-05 01:00:00,21814.286,0.0,798.9768
2045-11-05 02:00:00,22634.914,0.0,822.44671
2045-11-05 03:00:00,23415.757,0.0,782.72841
2045-11-05 04:00:00,24035.855,0.0,622.04984
2045-11-05 05:00:00,24352.599,-1.2241913e-13,318.74648
2045-11-05 06:00:00,23701.441,636.14542,0.0
2045-11-05 07:00:00,23083.498,603.64863,0.0
2045-11-05 08:00:00,22489.555,580.17873,0.0
2045-11-05 09:00:00,21947.244,529.62817,0.0
2045-11-05 10:00:00,21436.296,498.93675,0.0
2045-11-05 11:00:00,20953.024,471.8561,0.0
2045-11-05 12:00:00,20484.53,457.41308,0.0
2045-11-05 13:00:00,20027.128,446.58082,0.0
2045-11-05 14:00:00,19569.765,446.58082,0.0
2045-11-05 15:00:00,19092.175,466.43997,0.0
2045-11-05 16:00:00,18570.411,509.76902,0.0
2045-11-05 17:00:00,18006.32,551.29269,0.0
2045-11-05 18:00:00,17403.589,589.20561,0.0
2045-11-05 19:00:00,16775.118,614.48089,0.0
2045-11-05 20:00:00,16154.067,607.25938,0.0
2045-11-05 21:00:00,15615.969,526.01741,0.0
2045-11-05 22:00:00,15206.87,399.64101,0.0
2045-11-05 23:00:00,15205.603,-1.2264729e-13,0.0
2045-11-06 00:00:00,16085.132,0.0,880.79642
2045-11-06 01:00:00,16928.969,0.0,845.17649
2045-11-06 02:00:00,17793.782,-6.130597e-14,866.22463
2045-11-06 03:00:00,18622.904,0.0,830.60469
2045-11-06 04:00:00,19307.858,0.0,686.50585
2045-11-06 05:00:00,19319.466,0.0,13.216291
2045-11-06 06:00:00,18768.525,538.34367,0.0
2045-11-06 07:00:00,18247.369,509.20008,0.0
2045-11-06 08:00:00,17747.735,488.15194,0.0
2045-11-06 09:00:00,17294.401,442.81747,0.0
2045-11-06 10:00:00,16869.191,415.29297,0.0
2045-11-06 11:00:00,16468.799,391.00665,0.0
2045-11-06 12:00:00,16081.658,378.05395,0.0
2045-11-06 13:00:00,15704.461,368.33942,0.0
2045-11-06 14:00:00,15327.296,368.33942,0.0
2045-11-06 15:00:00,14931.988,386.14939,0.0
2045-11-06 16:00:00,14497.063,425.0075,0.0
2045-11-06 17:00:00,14024.175,462.24653,0.0
2045-11-06 18:00:00,13516.631,496.24738,0.0
2045-11-06 19:00:00,12986.0,518.91461,0.0
2045-11-06 20:00:00,12462.022,512.43826,0.0
2045-11-06 21:00:00,12012.433,439.5793,0.0
2045-11-06 22:00:00,11678.531,326.24313,0.0
2045-11-06 23:00:00,11516.478,157.85797,0.0
2045-11-07 00:00:00,11515.518,0.0,0.0
2045-11-07 01:00:00,12450.548,0.0,935.98902
2045-11-07 02:00:00,13398.386,0.0,948.87608
2045-11-07 03:00:00,14314.644,0.0,917.37438
2045-11-07 04:00:00,15069.021,0.0,755.5702
2045-11-07 05:00:00,15557.003,0.0,489.23765
2045-11-07 06:00:00,14988.308,556.05105,0.0
2045-11-07 07:00:00,14504.405,473.00112,0.0
2045-11-07 08:00:00,14061.453,432.90804,0.0
2045-11-07 09:00:00,13669.677,382.7917,0.0
2045-11-07 10:00:00,13313.001,348.42621,0.0
2045-11-07 11:00:00,12989.961,315.49262,0.0
2045-11-07 12:00:00,12681.558,301.17366,0.0
2045-11-07 13:00:00,12390.715,283.99092,0.0
2045-11-07 14:00:00,12121.812,262.51249,0.0
2045-11-07 15:00:00,11850.01,265.37628,0.0
2045-11-07 16:00:00,11560.697,282.55902,0.0
2045-11-07 17:00:00,11240.724,312.62883,0.0
2045-11-07 18:00:00,10869.64,362.74517,0.0
2045-11-07 19:00:00,10448.908,411.42961,0.0
2045-11-07 20:00:00,10009.216,430.04425,0.0
2045-11-07 21:00:00,10544.872,0.0,536.4902
2045-11-07 22:00:00,11205.059,0.0,661.0651
2045-11-07 23:00:00,12029.858,0.0,825.73308
2045-11-08 00:00:00,12982.127,0.0,953.27154
2045-11-08 01:00:00,13942.212,0.0,961.16675
2045-11-08 02:00:00,14914.06,0.0,973.00957
2045-11-08 03:00:00,15856.877,0.0,944.06045
2045-11-08 04:00:00,16650.923,-6.1448681e-14,795.36725
2045-11-08 05:00:00,17200.151,0.0,550.61561
2045-11-08 06:00:00,16703.066,485.73906,0.0
2045-11-08 07:00:00,16283.9,409.41866,0.0
2045-11-08 08:00:00,15902.365,372.57432,0.0
2045-11-08 09:00:00,15567.857,326.51891,0.0
2045-11-08 10:00:00,15265.603,294.93805,0.0
2045-11-08 11:00:00,14994.256,264.67306,0.0
2045-11-08 12:00:00,14736.359,251.51437,0.0
2045-11-08 13:00:00,14494.596,235.72394,0.0
2045-11-08 14:00:00,14272.995,215.98591,0.0
2045-11-08 15:00:00,14048.726,218.61765,0.0
2045-11-08 16:00:00,13808.363,234.40807,0.0
2045-11-08 17:00:00,13539.824,262.04132,0.0
2045-11-08 18:00:00,13224.311,308.09674,0.0
2045-11-08 19:00:00,12863.172,352.83629,0.0
2045-11-08 20:00:00,12484.607,369.94259,0.0
2045-11-08 21:00:00,12135.614,340.99347,0.0
2045-11-08 22:00:00,11903.468,226.51286,0.0
2045-11-08 23:00:00,11902.476,-6.1439674e-14,0.0
2045-11-09 00:00:00,11909.995,0.0,8.5110756
2045-11-09 01:00:00,11925.67,0.0,16.668022
2045-11-09 02:00:00,11953.58,0.0,28.903442
2045-11-09 03:00:00,12886.611,0.0,934.02739
2045-11-09 04:00:00,13665.942,0.0,780.4049
2045-11-09 05:00:00,14192.343,0.0,527.53956
2045-11-09 06:00:00,13668.534,512.174,0.0
2045-11-09 07:00:00,13225.228,433.32352,0.0
2045-11-09 08:00:00,12820.802,395.25777,0.0
2045-11-09 09:00:00,12464.962,347.67558,0.0
2045-11-09 10:00:00,12142.446,315.0478,0.0
2045-11-09 11:00:00,11851.863,283.7795,0.0
2045-11-09 12:00:00,11575.177,270.18459,0.0
2045-11-09 13:00:00,11315.161,253.8707,0.0
2045-11-09 14:00:00,11075.975,233.47833,0.0
2045-11-09 15:00:00,10834.034,236.19732,0.0
2045-11-09 16:00:00,10575.467,252.51121,0.0
2045-11-09 17:00:00,10287.789,281.06052,0.0
2045-11-09 18:00:00,9951.5818,328.64271,0.0
2045-11-09 19:00:00,9568.2368,374.86541,0.0
2045-11-09 20:00:00,9166.8897,392.53879,0.0
2045-11-09 21:00:00,8796.0951,362.62999,0.0
2045-11-09 22:00:00,8546.0211,244.35426,0.0
2045-11-09 23:00:00,9392.3288,-8.5717786e-13,847.01996
2045-11-10 00:00:00,10323.99,0.0,932.44419
2045-11-10 01:00:00,11264.03,0.0,940.89978
2045-11-10 02:00:00,12216.674,0.0,953.58317
2045-11-10 03:00:00,13138.236,0.0,922.57934
2045-11-10 04:00:00,13900.473,0.0,763.33237
2045-11-10 05:00:00,14400.524,0.0,501.20904
2045-11-10 06:00:00,14792.019,0.0,392.69562
2045-11-10 07:00:00,14790.787,0.0,0.0
2045-11-10 08:00:00,15303.447,-1.2231509e-13,513.89243
2045-11-10 09:00:00,14922.767,371.81604,0.0
2045-11-10 10:00:00,15518.563,-1.229154e-13,597.03907
2045-11-10 11:00:00,16146.722,0.0,629.45217
2045-11-10 12:00:00,16145.376,0.0,0.0
2045-11-10 13:00:00,16804.487,0.0,660.45601
2045-11-10 14:00:00,17484.681,0.0,681.59499
2045-11-10 15:00:00,17221.738,256.2563,0.0
2045-11-10 16:00:00,16941.561,273.16748,0.0
2045-11-10 17:00:00,16631.208,302.76205,0.0
2045-11-10 18:00:00,16270.55,352.08633,0.0
2045-11-10 19:00:00,15861.03,400.00135,0.0
2045-11-10 20:00:00,15432.849,418.32179,0.0
2045-11-10 21:00:00,15036.341,387.31796,0.0
2045-11-10 22:00:00,14764.973,264.71189,0.0
2045-11-10 23:00:00,14659.002,102.64639,0.0
2045-11-11 00:00:00,15638.972,-6.1323647e-14,981.19183
2045-11-11 01:00:00,16626.005,0.0,988.33583
2045-11-11 02:00:00,17623.671,0.0,999.05182
2045-11-11 03:00:00,18595.059,0.0,972.85717
2045-11-11 04:00:00,19431.822,0.0,838.31192
2045-11-11 05:00:00,20047.05,0.0,616.84806
2045-11-11 06:00:00,19627.149,409.86597,0.0
2045-11-11 07:00:00,19277.751,340.80734,0.0
2045-11-11 08:00:00,18962.401,307.4687,0.0
2045-11-11 09:00:00,18689.601,265.79539,0.0
2045-11-11 10:00:00,18445.983,237.21941,0.0
2045-11-11 11:00:00,18230.329,209.83409,0.0
2045-11-11 12:00:00,18026.843,197.92743,0.0
2045-11-11 13:00:00,17837.954,183.63944,0.0
2045-11-11 14:00:00,17667.305,165.77945,0.0
2045-11-11 15:00:00,17494.24,168.16078,0.0
2045-11-11 16:00:00,17306.61,182.44878,0.0
2045-11-11 17:00:00,17093.481,207.45276,0.0
2045-11-11 18:00:00,16837.846,249.12607,0.0
2045-11-11 19:00:00,16836.443,0.0,0.0
2045-11-11 20:00:00,17464.986,0.0,629.94538
2045-11-11 21:00:00,18119.67,0.0,656.14004
2045-11-11 22:00:00,18877.888,0.0,759.72797
2045-11-11 23:00:00,19772.97,0.0,896.65455
2045-11-12 00:00:00,20764.831,0.0,993.50913
2045-11-12 01:00:00,21763.422,-3.0820316e-14,1000.3217
2045-11-12 02:00:00,22772.149,0.0,1010.5406
2045-11-12 03:00:00,23755.813,0.0,985.56111
2045-11-12 04:00:00,24611.09,0.0,857.25735
2045-11-12 05:00:00,25255.107,0.0,646.06711
2045-11-12 06:00:00,25253.002,0.0,0.0
2045-11-12 07:00:00,24934.021,310.53884,0.0
2045-11-12 08:00:00,24647.508,278.74676,0.0
2045-11-12 09:00:00,24401.57,239.00666,0.0
2045-11-12 10:00:00,24183.458,211.75631,0.0
2045-11-12 11:00:00,23992.013,185.64138,0.0
2045-11-12 12:00:00,24750.759,-6.1752784e-14,760.74568
2045-11-12 13:00:00,24584.756,160.66189,0.0
2045-11-12 14:00:00,24436.146,143.63042,0.0
2045-11-12 15:00:00,24285.231,145.90128,0.0
2045-11-12 16:00:00,24120.425,159.52646,0.0
2045-11-12 17:00:00,23931.302,183.37052,0.0
2045-11-12 18:00:00,23701.644,223.11062,0.0
2045-11-12 19:00:00,23432.612,261.71529,0.0
2045-11-12 20:00:00,23148.541,276.4759,0.0
2045-11-12 21:00:00,22889.983,251.49641,0.0
2045-11-12 22:00:00,22732.245,152.71387,0.0
2045-11-12 23:00:00,23643.244,0.0,912.89349
2045-11-13 00:00:00,24555.78,0.0,914.50626
2045-11-13 01:00:00,25477.178,0.0,923.44449
2045-11-13 02:00:00,26411.907,0.0,936.85183
2045-11-13 03:00:00,27313.784,-6.1071729e-14,904.07833
2045-11-13 04:00:00,28047.25,0.0,735.74174
2045-11-13 05:00:00,28503.57,0.0,458.65672
2045-11-13 06:00:00,27898.048,591.08327,0.0
2045-11-13 07:00:00,27380.743,504.68041,0.0
2045-11-13 08:00:00,26906.044,462.96869,0.0
2045-11-13 09:00:00,26484.589,410.82904,0.0
2045-11-13 10:00:00,26099.651,375.07613,0.0
2045-11-13 11:00:00,25749.708,340.81293,0.0
2045-11-13 12:00:00,25414.995,325.91589,0.0
2045-11-13 13:00:00,25098.551,308.03944,0.0
2045-11-13 14:00:00,24804.935,285.69387,0.0
2045-11-13 15:00:00,24508.303,288.67328,0.0
2045-11-13 16:00:00,24193.455,306.54973,0.0
2045-11-13 17:00:00,23846.711,337.83352,0.0
2045-11-13 18:00:00,23446.792,389.97318,0.0
2045-11-13 19:00:00,22995.223,440.62312,0.0
2045-11-13 20:00:00,22523.93,459.98928,0.0
2045-11-13 21:00:00,22086.118,427.21578,0.0
2045-11-13 22:00:00,21780.592,297.6115,0.0
2045-11-13 23:00:00,21719.291,58.29623,0.0
2045-11-14 00:00:00,21717.481,0.0,0.0
2045-11-14 01:00:00,21715.672,0.0,0.0
2045-11-14 02:00:00,22545.443,-6.0961764e-14,831.58062
2045-11-14 03:00:00,23336.281,0.0,792.71741
2045-11-14 04:00:00,23969.835,-1.2189001e-13,635.49807
2045-11-14 05:00:00,23359.359,596.30826,0.0
2045-11-14 06:00:00,22729.107,615.73987,0.0
2045-11-14 07:00:00,22131.353,583.9427,0.0
2045-11-14 08:00:00,21557.082,560.97808,0.0
2045-11-14 09:00:00,21033.331,511.51581,0.0
2045-11-14 10:00:00,20540.266,481.48515,0.0
2045-11-14 11:00:00,20074.282,454.98751,0.0
2045-11-14 12:00:00,19622.756,440.85543,0.0
2045-11-14 13:00:00,19182.084,430.25638,0.0
2045-11-14 14:00:00,18741.448,430.25638,0.0
2045-11-14 15:00:00,18281.021,449.68798,0.0
2045-11-14 16:00:00,17777.371,492.08421,0.0
2045-11-14 17:00:00,17232.304,532.71392,0.0
2045-11-14 18:00:00,16649.429,569.81062,0.0
2045-11-14 19:00:00,16041.366,594.54175,0.0
2045-11-14 20:00:00,15440.564,587.47572,0.0
2045-11-14 21:00:00,14920.928,507.98279,0.0
2045-11-14 22:00:00,14527.514,384.32713,0.0
2045-11-14 23:00:00,15260.726,0.0,734.4226
2045-11-15 00:00:00,16049.911,0.0,790.45715
2045-11-15 01:00:00,16794.617,-6.0804192e-14,746.04313
2045-11-15 02:00:00,17565.505,0.0,772.28778
2045-11-15 03:00:00,18291.915,0.0,727.87375
2045-11-15 04:00:00,18838.589,0.0,548.19883
2045-11-15 05:00:00,19046.057,0.0,209.03717
2045-11-15 06:00:00,19231.3,0.0,186.83016
2045-11-15 07:00:00,18503.305,711.86384,0.0
2045-11-15 08:00:00,17802.152,685.61919,0.0
2045-11-15 09:00:00,18106.609,0.0,305.9405
2045-11-15 10:00:00,18445.361,0.0,340.26043
2045-11-15 11:00:00,18814.366,-1.2212641e-13,370.54272
2045-11-15 12:00:00,19199.492,0.0,386.69328
2045-11-15 13:00:00,18650.722,536.22656,0.0
2045-11-15 14:00:00,18101.997,536.22656,0.0
2045-11-15 15:00:00,17530.659,558.43357,0.0
2045-11-15 16:00:00,16909.927,606.88524,0.0
2045-11-15 17:00:00,16241.867,653.31808,0.0
2045-11-15 18:00:00,15530.602,695.71329,0.0
2045-11-15 19:00:00,14790.556,723.97676,0.0
2045-11-15 20:00:00,14058.812,715.90148,0.0
2045-11-15 21:00:00,13419.829,625.05461,0.0
2045-11-15 22:00:00,12925.102,483.73725,0.0
2045-11-15 23:00:00,13585.277,0.0,661.25271
2045-11-16 00:00:00,14430.925,0.0,846.7803
2045-11-16 01:00:00,15237.572,0.0,807.84906
2045-11-16 02:00:00,16067.156,0.0,830.85388
2045-11-16 03:00:00,16857.74,0.0,791.92264
2045-11-16 04:00:00,17490.763,0.0,634.42807
2045-11-16 05:00:00,17826.44,0.0,337.13494
2045-11-16 06:00:00,18142.624,0.0,317.66932
2045-11-16 07:00:00,18141.112,0.0,0.0
2045-11-16 08:00:00,17565.615,562.50577,0.0
2045-11-16 09:00:00,17040.726,512.95691,0.0
2045-11-16 10:00:00,16546.577,482.87368,0.0
2045-11-16 11:00:00,16079.556,456.32965,0.0
2045-11-16 12:00:00,16571.076,0.0,492.85991
2045-11-16 13:00:00,17073.173,0.0,503.47753
2045-11-16 14:00:00,17575.227,0.0,503.47753
2045-11-16 15:00:00,18057.775,0.0,484.0119
2045-11-16 16:00:00,17552.707,493.49129,0.0
2045-11-16 17:00:00,17006.151,534.19214,0.0
2045-11-16 18:00:00,16421.719,571.35378,0.0
2045-11-16 19:00:00,16759.255,0.0,338.90455
2045-11-16 20:00:00,17103.842,0.0,345.98295
2045-11-16 21:00:00,17528.031,0.0,425.61504
2045-11-16 22:00:00,18076.058,0.0,549.48718
2045-11-16 23:00:00,18808.077,0.0,733.52578
2045-11-17 00:00:00,19664.244,0.0,857.734
2045-11-17 01:00:00,20482.474,-6.1350248e-14,819.86905
2045-11-17 02:00:00,21323.011,0.0,842.24379
2045-11-17 03:00:00,22125.613,0.0,804.37884
2045-11-17 04:00:00,22774.967,0.0,651.19789
2045-11-17 05:00:00,23135.117,0.0,362.04734
2045-11-17 06:00:00,23476.304,0.0,343.11486
2045-11-17 07:00:00,23848.443,-1.2238436e-13,374.09528
2045-11-17 08:00:00,24242.925,0.0,396.47003
2045-11-17 09:00:00,24240.905,0.0,0.0
2045-11-17 10:00:00,24238.885,0.0,0.0
2045-11-17 11:00:00,23792.687,435.29467,0.0
2045-11-17 12:00:00,23790.704,0.0,0.0
2045-11-17 13:00:00,24312.556,0.0,523.83396
2045-11-17 14:00:00,24834.363,0.0,523.83396
2045-11-17 15:00:00,24832.294,0.0,0.0
2045-11-17 16:00:00,24349.165,471.43849,0.0
2045-11-17 17:00:00,23825.682,511.02458,0.0
2045-11-17 18:00:00,23265.362,547.1684,0.0
2045-11-17 19:00:00,22680.5,571.26428,0.0
2045-11-17 20:00:00,23049.263,0.0,370.65301
2045-11-17 21:00:00,23495.446,0.0,448.10405
2045-11-17 22:00:00,24062.072,-1.2204151e-13,568.58345
2045-11-17 23:00:00,24807.648,0.0,747.58141
2045-11-18 00:00:00,25585.561,0.0,779.98005
2045-11-18 01:00:00,26317.975,0.0,734.54613
2045-11-18 02:00:00,27077.175,0.0,761.39345
2045-11-18 03:00:00,27790.878,0.0,715.95952
2045-11-18 04:00:00,28320.721,-1.2200769e-13,532.15866
2045-11-18 05:00:00,28503.57,0.0,185.20872
2045-11-18 06:00:00,28503.57,-1.2175675e-13,2.3752975
2045-11-18 07:00:00,27750.819,735.36779,0.0
2045-11-18 08:00:00,27025.526,708.52047,0.0
2045-11-18 09:00:00,26359.299,650.69548,0.0
2045-11-18 10:00:00,26251.365,103.62283,0.0
2045-11-18 11:00:00,25652.637,584.60978,0.0
2045-11-18 12:00:00,25650.499,0.0,0.0
2045-11-18 13:00:00,25081.323,555.69728,0.0
2045-11-18 14:00:00,24512.195,555.69728,0.0
2045-11-18 15:00:00,23919.934,578.41424,0.0
2045-11-18 16:00:00,23277.146,627.97852,0.0
2045-11-18 17:00:00,22585.944,675.47762,0.0
2045-11-18 18:00:00,22800.248,-2.4348037e-13,216.18639
2045-11-18 19:00:00,22985.622,0.0,187.27389
2045-11-18 20:00:00,23179.241,0.0,195.53461
2045-11-18 21:00:00,23465.777,0.0,288.46763
2045-11-18 22:00:00,23896.852,0.0,433.03011
2045-11-18 23:00:00,24542.669,0.0,647.80864
2045-11-19 00:00:00,25248.808,0.0,708.18488
2045-11-19 01:00:00,25902.466,0.0,655.76205
2045-11-19 02:00:00,26587.047,0.0,686.73918
2045-11-19 03:00:00,27219.148,0.0,634.31635
2045-11-19 04:00:00,27639.122,-1.2106217e-13,422.24217
