,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-09-27 16:00:00,0.0,239.52325,145.9175713936632,0.0,0.0,385.44082544476464
2023-09-27 17:00:00,39.207488,0.0,159.9512853769553,0.0,0.0,120.74379767952829
2023-09-27 18:00:00,199.19632,0.0,199.19631904559185,0.0,0.0,0.0
2023-09-27 19:00:00,5.0070074,0.0,236.41730479184264,0.0,231.4103,0.0
2023-09-27 20:00:00,0.0,0.0,231.17067399350526,0.0,231.17067,0.0
2023-09-27 21:00:00,0.0,0.0,214.55886642451958,0.0,214.55887,0.0
2023-09-27 22:00:00,0.0,0.0,186.69926293928987,0.0,186.69926,0.0
2023-09-27 23:00:00,0.0,0.0,137.99512823304312,0.0,137.99513,0.0
2023-09-28 00:00:00,0.0,0.0,91.64375737873623,0.0,91.643757,0.0
2023-09-28 01:00:00,0.0,0.0,67.69044543518869,0.0,67.690445,0.0
2023-09-28 02:00:00,0.0,0.0,60.98176912514752,0.0,60.981769,0.0
2023-09-28 03:00:00,0.0,0.0,59.36623072859587,0.0,59.366231,0.0
2023-09-28 04:00:00,0.0,0.0,60.69758882792368,0.0,60.697589,0.0
2023-09-28 05:00:00,0.0,0.0,72.51248780781377,0.0,72.512488,0.0
2023-09-28 06:00:00,0.0,41.015025,128.00505457194998,0.0,0.0,169.02007970229877
2023-09-28 07:00:00,0.0,277.19725,178.74593253585766,0.0,0.0,455.94317904957177
2023-09-28 08:00:00,0.0,409.7579,189.4537655750636,0.0,0.0,599.2116651323325
2023-09-28 09:00:00,0.0,613.36539,187.4153371414402,0.0,0.0,800.7807305332418
2023-09-28 10:00:00,0.0,754.59543,182.02638626686394,0.0,0.0,936.6218189113276
2023-09-28 11:00:00,0.0,796.7719,183.7643214463358,0.0,0.0,980.5362256029763
2023-09-28 12:00:00,0.0,755.69772,206.31174542547336,0.0,0.0,962.0094625674632
2023-09-28 13:00:00,0.0,617.8522,200.8950345771856,0.0,0.0,818.7472374294634
2023-09-28 14:00:00,0.0,462.66881,174.88265792972166,0.0,0.0,637.5514658939519
2023-09-28 15:00:00,0.0,357.3483,156.50535347718335,0.0,0.0,513.8536493376041
2023-09-28 16:00:00,0.0,209.18565,146.45680763396308,0.0,0.0,355.6424552197865
2023-09-28 17:00:00,54.700706,0.0,160.5425542423941,0.0,0.0,105.84184782486527
2023-09-28 18:00:00,199.93287,0.0,199.93287001731414,0.0,0.0,0.0
2023-09-28 19:00:00,237.29173,0.0,237.29173050246104,0.0,0.0,0.0
2023-09-28 20:00:00,0.0,0.0,232.0259332534701,0.0,232.02593,0.0
2023-09-28 21:00:00,0.0,0.0,215.35289296043604,0.0,215.35289,0.0
2023-09-28 22:00:00,0.0,0.0,187.390380935382,0.0,187.39038,0.0
2023-09-28 23:00:00,0.0,0.0,138.50609736262768,0.0,138.5061,0.0
2023-09-29 00:00:00,0.0,0.0,91.98319153446353,0.0,91.983192,0.0
2023-09-29 01:00:00,0.0,0.0,67.94123220810984,0.0,67.941232,0.0
2023-09-29 02:00:00,0.0,0.0,61.20776471294066,0.0,61.207765,0.0
2023-09-29 03:00:00,0.0,0.0,59.58630116792763,0.0,59.586301,0.0
2023-09-29 04:00:00,0.0,0.0,60.92265766503753,0.0,60.922658,0.0
2023-09-29 05:00:00,0.0,0.0,72.7814436908278,0.0,72.781444,0.0
2023-09-29 06:00:00,0.0,0.0,128.47997181578398,0.0,25.000772,103.47919941646038
2023-09-29 07:00:00,0.0,165.81862,179.40928381858623,0.0,0.0,345.2279049880131
2023-09-29 08:00:00,0.0,276.73347,190.15704789254383,0.0,0.0,466.89052162778137
2023-09-29 09:00:00,0.0,449.0688,188.1112446448759,0.0,0.0,637.1800485778856
2023-09-29 10:00:00,0.0,485.99266,182.70247008407281,0.0,0.0,668.6951318260176
2023-09-29 11:00:00,0.0,416.10554,184.44704982318842,0.0,0.0,600.552590612463
2023-09-29 12:00:00,0.0,303.05671,207.078454381503,0.0,0.0,510.13516143382816
2023-09-29 13:00:00,0.0,207.53815,201.64181439722176,0.0,0.0,409.1799689466231
2023-09-29 14:00:00,0.0,111.03832,175.53292141331934,0.0,0.0,286.5712429794172
2023-09-29 15:00:00,0.0,15.658065,157.08744407697594,0.0,0.0,172.7455092692882
2023-09-29 16:00:00,0.0,0.0,147.00167445449176,0.0,47.548785,99.45288966927683
2023-09-29 17:00:00,0.0,0.0,161.1399895893233,0.0,135.93212,25.207864899401258
2023-09-29 18:00:00,0.0,0.0,200.67709352373663,0.0,200.67709,0.0
2023-09-29 19:00:00,0.0,0.0,238.17525429764217,0.0,238.17525,0.0
2023-09-29 20:00:00,0.0,0.0,232.89008079573964,0.0,232.89008,0.0
2023-09-29 21:00:00,0.0,0.0,216.15516159878464,0.0,216.15516,0.0
2023-09-29 22:00:00,0.0,0.0,188.08866444304311,0.0,188.08866,0.0
2023-09-29 23:00:00,0.0,0.0,139.02235799900228,0.0,139.02236,0.0
2023-09-30 00:00:00,0.0,0.0,101.4369399302595,0.0,101.43694,0.0
2023-09-30 01:00:00,0.0,0.0,78.0415968437875,0.0,78.041597,0.0
2023-09-30 02:00:00,0.0,0.0,64.43227419579125,0.0,64.432274,0.0
2023-09-30 03:00:00,0.0,0.0,60.710386897146925,0.0,60.710387,0.0
2023-09-30 04:00:00,0.0,0.0,59.87345290808227,0.0,59.873453,0.0
2023-09-30 05:00:00,0.0,0.0,62.65842448785193,0.0,62.658424,0.0
2023-09-30 06:00:00,0.0,56.806174,81.32318795614705,0.0,0.0,138.12936218116704
2023-09-30 07:00:00,0.0,307.41706,129.465555983118,0.0,0.0,436.88261645576216
2023-09-30 08:00:00,0.0,304.1212,180.07991060654786,0.0,0.0,484.2011112547158
2023-09-30 09:00:00,0.0,380.94519,208.85273974569134,0.0,0.0,589.7979325780389
2023-09-30 10:00:00,0.0,464.41788,226.7738159672329,0.0,0.0,691.1916912002489
2023-09-30 11:00:00,0.0,533.18654,238.65798113309077,0.0,0.0,771.8445184492012
2023-09-30 12:00:00,0.0,543.2775,252.0046988777018,0.0,0.0,795.2821947115699
2023-09-30 13:00:00,0.0,469.75643,246.5689460823778,0.0,0.0,716.3253735754337
2023-09-30 14:00:00,0.0,301.32606,224.13548978606138,0.0,0.0,525.4615482542287
2023-09-30 15:00:00,0.0,206.71616,206.60165950937906,0.0,0.0,413.3178146092524
2023-09-30 16:00:00,0.0,40.793923,203.70092137143678,0.0,0.0,244.49484451113884
2023-09-30 17:00:00,0.0,0.0,221.57159560027415,0.0,186.51063,35.06096652843265
2023-09-30 18:00:00,254.88334,0.0,254.8833369800981,0.0,0.0,0.0
2023-09-30 19:00:00,0.0,0.0,275.4373172267371,0.0,275.43732,0.0
2023-09-30 20:00:00,0.0,0.0,250.91413376063286,0.0,250.91413,0.0
2023-09-30 21:00:00,0.0,0.0,204.98656177884675,0.0,204.98656,0.0
2023-09-30 22:00:00,0.0,0.0,192.8158572065391,0.0,192.81586,0.0
2023-09-30 23:00:00,0.0,0.0,162.14475782782222,0.0,162.14476,0.0
2023-10-01 00:00:00,0.0,0.0,117.32324164749855,0.0,117.32324,0.0
2023-10-01 01:00:00,0.0,0.0,86.58967420965226,0.0,86.589674,0.0
2023-10-01 02:00:00,0.0,0.0,68.08533431580977,0.0,68.085334,0.0
2023-10-01 03:00:00,0.0,0.0,61.67636734222714,0.0,61.676367,0.0
2023-10-01 04:00:00,0.0,0.0,60.09831952151418,0.0,60.09832,0.0
2023-10-01 05:00:00,0.0,0.0,60.26096143277726,0.0,60.260961,0.0
2023-10-01 06:00:00,0.0,0.0,63.73963378620431,0.0,7.7795443,55.96008951253664
2023-10-01 07:00:00,0.0,103.80346,91.35395527037038,0.0,0.0,195.15741775135078
2023-10-01 08:00:00,0.0,204.05624,155.00269725556626,0.0,0.0,359.0589323351477
2023-10-01 09:00:00,0.0,283.42138,222.37848698125597,0.0,0.0,505.7998647680479
2023-10-01 10:00:00,0.0,322.29274,258.03193538972585,0.0,0.0,580.324673643139
2023-10-01 11:00:00,0.0,343.24853,286.09804644845735,0.0,0.0,629.3465805623587
2023-10-01 12:00:00,0.0,410.21041,289.7819822256582,0.0,0.0,699.9923925884311
2023-10-01 13:00:00,0.0,393.07503,235.22273279855233,0.0,0.0,628.2977672870243
2023-10-01 14:00:00,0.0,249.18142,190.035543772783,0.0,0.0,439.2169659773899
2023-10-01 15:00:00,0.0,171.09019,168.830715643847,0.0,0.0,339.9209099066702
2023-10-01 16:00:00,0.0,10.901137,149.7264273463722,0.0,0.0,160.6275646998402
2023-10-01 17:00:00,0.0,0.0,155.9609091820499,0.0,137.45706,18.50385111336358
2023-10-01 18:00:00,0.0,0.0,191.998325640688,0.0,191.99833,0.0
2023-10-01 19:00:00,0.0,0.0,224.65409116374994,0.0,224.65409,0.0
2023-10-01 20:00:00,0.0,0.0,216.03198999070614,0.0,216.03199,0.0
2023-10-01 21:00:00,0.0,0.0,200.98399495737144,0.0,200.98399,0.0
2023-10-01 22:00:00,0.0,0.0,178.2906256537354,0.0,178.29063,0.0
2023-10-01 23:00:00,0.0,0.0,131.28363894864924,0.0,131.28364,0.0
2023-10-02 00:00:00,0.0,0.0,93.02230318508018,0.0,93.022303,0.0
2023-10-02 01:00:00,0.0,0.0,68.70894823828891,0.0,68.708948,0.0
2023-10-02 02:00:00,0.0,0.0,61.89957242960544,0.0,61.899572,0.0
2023-10-02 03:00:00,0.0,0.0,60.25995476361745,0.0,60.259955,0.0
2023-10-02 04:00:00,0.0,0.0,61.61159513731527,0.0,61.611595,0.0
2023-10-02 05:00:00,0.0,0.0,73.60469943066045,0.0,73.604699,0.0
2023-10-02 06:00:00,0.0,0.0,129.9336258999387,0.0,63.936599,65.9970271158033
2023-10-02 07:00:00,0.0,66.204241,181.43966054671264,0.0,0.0,247.64390156009222
2023-10-02 08:00:00,0.0,154.60853,192.30959391366702,0.0,0.0,346.91811918266524
2023-10-02 09:00:00,0.0,321.05089,190.2411674827501,0.0,0.0,511.2920601250018
2023-10-02 10:00:00,0.0,443.5539,184.77167019818157,0.0,0.0,628.3255724333947
2023-10-02 11:00:00,0.0,521.19546,186.53653564817563,0.0,0.0,707.7319997909128
2023-10-02 12:00:00,0.0,514.40526,209.42490589436355,0.0,0.0,723.8301708355561
2023-10-02 13:00:00,0.0,433.50513,203.9272208316313,0.0,0.0,637.432354259205
2023-10-02 14:00:00,0.0,336.17743,177.5229065588522,0.0,0.0,513.7003399153273
2023-10-02 15:00:00,0.0,226.92515,158.8687588879006,0.0,0.0,385.7939074080992
2023-10-02 16:00:00,0.0,28.495714,148.66903687981272,0.0,0.0,177.16475064941775
2023-10-02 17:00:00,0.0,0.0,162.96817422850904,0.0,148.83479,14.133380129066431
2023-10-02 18:00:00,48.389395,0.0,202.95440344040946,0.0,154.56501,0.0
2023-10-02 19:00:00,0.0,0.0,240.87875680458336,0.0,240.87876,0.0
2023-10-02 20:00:00,0.0,0.0,235.53423177209908,0.0,235.53423,0.0
2023-10-02 21:00:00,0.0,0.0,218.60991459383575,0.0,218.60991,0.0
2023-10-02 22:00:00,0.0,0.0,190.2251973911642,0.0,190.2252,0.0
2023-10-02 23:00:00,0.0,0.0,140.60191976855592,0.0,140.60192,0.0
2023-10-03 00:00:00,0.0,0.0,118.21306986813244,0.0,118.21307,0.0
2023-10-03 01:00:00,0.0,0.0,87.2465609720081,0.0,87.246561,0.0
2023-10-03 02:00:00,0.0,0.0,68.60196706055262,0.0,68.601967,0.0
2023-10-03 03:00:00,0.0,0.0,62.14447950664892,0.0,62.14448,0.0
2023-10-03 04:00:00,0.0,0.0,60.554562346791855,0.0,60.554562,0.0
2023-10-03 05:00:00,0.0,0.0,60.71854612798288,0.0,60.718546,0.0
2023-10-03 06:00:00,0.0,4.1424478,64.2237479843521,0.0,0.0,68.36619583422258
2023-10-03 07:00:00,0.0,119.83741,92.04797160778978,0.0,0.0,211.88537832205446
2023-10-03 08:00:00,0.0,240.16255,156.18052684993705,0.0,0.0,396.3430766053512
2023-10-03 09:00:00,0.0,343.92232,224.06867460581338,0.0,0.0,567.9909983294449
2023-10-03 10:00:00,0.0,439.15435,259.99355614337304,0.0,0.0,699.1479088611522
2023-10-03 11:00:00,0.0,423.06306,288.2735358239023,0.0,0.0,711.3365988514325
2023-10-03 12:00:00,0.0,382.84595,291.9859849757094,0.0,0.0,674.8319346332007
2023-10-03 13:00:00,0.0,246.73408,237.01217817649945,0.0,0.0,483.7462543940582
2023-10-03 14:00:00,0.0,193.05956,191.4815664808008,0.0,0.0,384.5411285098421
2023-10-03 15:00:00,0.0,54.827553,170.1156801187256,0.0,0.0,224.94323280596728
2023-10-03 16:00:00,0.0,0.0,150.86625153743017,0.0,55.917208,94.9490434285133
2023-10-03 17:00:00,0.0,0.0,157.14847048688642,0.0,151.12755,6.020920633429073
2023-10-03 18:00:00,0.0,0.0,193.46062767534423,0.0,193.46063,0.0
2023-10-03 19:00:00,0.0,0.0,226.36549072620667,0.0,226.36549,0.0
2023-10-03 20:00:00,0.0,0.0,217.67807447662187,0.0,217.67807,0.0
2023-10-03 21:00:00,0.0,0.0,202.5157675353392,0.0,202.51577,0.0
2023-10-03 22:00:00,0.0,0.0,179.6497459721387,0.0,179.64975,0.0
2023-10-03 23:00:00,0.0,0.0,132.28464453258002,0.0,132.28464,0.0
2023-10-04 00:00:00,0.0,0.0,93.73173420839055,0.0,93.731734,0.0
2023-10-04 01:00:00,0.0,0.0,69.23307423599526,0.0,69.233074,0.0
2023-10-04 02:00:00,0.0,0.0,62.371861404110454,0.0,62.371861,0.0
2023-10-04 03:00:00,0.0,0.0,60.719836723001535,0.0,60.719837,0.0
2023-10-04 04:00:00,0.0,0.0,62.08189724946052,0.0,62.081897,0.0
2023-10-04 05:00:00,0.0,0.0,74.16667699918742,0.0,74.166677,0.0
2023-10-04 06:00:00,0.0,0.0,130.9259020233115,0.0,55.3766,75.54930152921041
2023-10-04 07:00:00,0.0,33.611625,182.82557351029408,0.0,0.0,216.43719805855625
2023-10-04 08:00:00,0.0,91.742296,193.7788563121282,0.0,0.0,285.5211527124573
2023-10-04 09:00:00,0.0,289.2602,191.6949460739193,0.0,0.0,480.9551417782093
2023-10-04 10:00:00,0.0,422.39235,186.18396177592416,0.0,0.0,608.5763113506831
2023-10-04 11:00:00,0.0,423.61447,187.96263139506547,0.0,0.0,611.5770977612708
2023-10-04 12:00:00,0.0,385.67471,211.0263370750028,0.0,0.0,596.7010431479448
2023-10-04 13:00:00,0.0,284.67133,205.48694529436196,0.0,0.0,490.15828018831496
2023-10-04 14:00:00,0.0,225.19421,178.88097525660453,0.0,0.0,404.07518795737855
2023-10-04 15:00:00,0.0,201.73329,160.08438517817143,0.0,0.0,361.81767833916274
2023-10-04 16:00:00,0.0,27.319847,149.8068654400912,0.0,0.0,177.1267125969531
2023-10-04 17:00:00,0.0,0.0,164.21571347569818,0.0,157.11289,7.10282791679478
2023-10-04 18:00:00,0.0,0.0,204.50837756190214,0.0,204.50838,0.0
2023-10-04 19:00:00,0.0,0.0,242.7235007610849,0.0,242.7235,0.0
2023-10-04 20:00:00,0.0,0.0,237.33842606576027,0.0,237.33843,0.0
2023-10-04 21:00:00,0.0,0.0,220.2848280070318,0.0,220.28483,0.0
2023-10-04 22:00:00,0.0,0.0,191.68294351348027,0.0,191.68294,0.0
2023-10-04 23:00:00,0.0,0.0,141.67961660894383,0.0,141.67962,0.0
2023-10-05 00:00:00,0.0,0.0,94.09125638936781,0.0,94.091256,0.0
2023-10-05 01:00:00,0.0,0.0,69.49868380944586,0.0,69.498684,0.0
2023-10-05 02:00:00,0.0,0.0,62.6111976326156,0.0,62.611198,0.0
2023-10-05 03:00:00,0.0,0.0,60.95288164057373,0.0,60.952882,0.0
2023-10-05 04:00:00,0.0,0.0,62.32021854169587,0.0,62.320219,0.0
2023-10-05 05:00:00,0.0,0.0,74.45144906184292,0.0,74.451449,0.0
2023-10-05 06:00:00,0.0,0.0,131.42871157584185,0.0,86.67433,44.75438129477537
2023-10-05 07:00:00,0.0,0.0,183.5278366396252,0.0,19.376767,164.15106943965492
2023-10-05 08:00:00,0.0,121.80313,194.52334147476785,0.0,0.0,316.32647287681453
2023-10-05 09:00:00,0.0,268.51811,192.43157311950478,0.0,0.0,460.94968068981
2023-10-05 10:00:00,0.0,343.11318,186.8995554069765,0.0,0.0,530.0127391644394
2023-10-05 11:00:00,0.0,238.33003,188.68520722693353,0.0,0.0,427.0152383432752
2023-10-05 12:00:00,0.0,97.945648,211.83773839772218,0.0,0.0,309.78338676552175
2023-10-05 13:00:00,0.0,95.771819,206.2772019723368,0.0,0.0,302.0490209882065
2023-10-05 14:00:00,0.0,69.023334,179.56904859314287,0.0,0.0,248.59238255667088
2023-10-05 15:00:00,0.0,33.343967,160.70027892063175,0.0,0.0,194.0442461337637
2023-10-05 16:00:00,0.0,0.0,150.38333344271268,0.0,47.71594,102.66739363468804
2023-10-05 17:00:00,0.0,0.0,164.84775442621603,0.0,153.28741,11.56034541860039
2023-10-05 18:00:00,0.0,0.0,205.2956544265234,0.0,205.29565,0.0
2023-10-05 19:00:00,0.0,0.0,243.6580724511176,0.0,243.65807,0.0
2023-10-05 20:00:00,0.0,0.0,238.25243971957767,0.0,238.25244,0.0
2023-10-05 21:00:00,0.0,0.0,221.13333310884968,0.0,221.13333,0.0
2023-10-05 22:00:00,0.0,0.0,192.42142029656475,0.0,192.42142,0.0
2023-10-05 23:00:00,0.0,0.0,142.22555594763332,0.0,142.22556,0.0
2023-10-06 00:00:00,0.0,0.0,94.45389177384581,0.0,94.453892,0.0
2023-10-06 01:00:00,0.0,0.0,69.76659034250386,0.0,69.76659,0.0
2023-10-06 02:00:00,0.0,0.0,62.85260092140983,0.0,62.852601,0.0
2023-10-06 03:00:00,0.0,0.0,61.187936667467135,0.0,61.187937,0.0
2023-10-06 04:00:00,0.0,0.0,62.56059278914863,0.0,62.560593,0.0
2023-10-06 05:00:00,0.0,0.0,74.73867095974079,0.0,74.738671,0.0
2023-10-06 06:00:00,0.0,0.0,131.9358410152938,0.0,90.32094,41.614900834003365
2023-10-06 07:00:00,0.0,0.0,184.23612570496903,0.0,32.055895,152.18023059545743
2023-10-06 08:00:00,0.0,36.07467,195.27420667881267,0.0,0.0,231.3488769633799
2023-10-06 09:00:00,0.0,126.26261,193.17450468845348,0.0,0.0,319.4371175327838
2023-10-06 10:00:00,0.0,338.33667,187.62126559880684,0.0,0.0,525.9579374679508
2023-10-06 11:00:00,0.0,366.62974,189.41395121474824,0.0,0.0,556.0436875403822
2023-10-06 12:00:00,0.0,177.86429,212.6560570847673,0.0,0.0,390.52035162437653
2023-10-06 13:00:00,0.0,235.37475,207.07418716182147,0.0,0.0,442.44894062740536
2023-10-06 14:00:00,0.0,122.98753,180.26297276961222,0.0,0.0,303.2504978744651
2023-10-06 15:00:00,0.0,15.17961,161.3214029159077,0.0,0.0,176.50101337336957
2023-10-06 16:00:00,0.0,0.0,150.96469045447333,0.0,109.89198,41.07271352274981
2023-10-06 17:00:00,0.0,0.0,165.48514860112124,0.0,155.65357,9.83157529756324
2023-10-06 18:00:00,0.0,0.0,206.0895905816222,0.0,206.08959,0.0
2023-10-06 19:00:00,0.0,0.0,244.6005391255499,0.0,244.60054,0.0
2023-10-06 20:00:00,0.0,0.0,239.1741647437787,0.0,239.17416,0.0
2023-10-06 21:00:00,0.0,0.0,221.9889874899672,0.0,221.98899,0.0
2023-10-06 22:00:00,0.0,0.0,193.1661112537891,0.0,193.16611,0.0
2023-10-06 23:00:00,0.0,560.24289,142.77608332420007,0.0,703.01897,0.0
2023-10-07 00:00:00,0.0,1065.6867,104.17643608273437,0.0,1169.8632,0.0
2023-10-07 01:00:00,0.0,0.0,80.14972061903704,0.0,80.149721,0.0
2023-10-07 02:00:00,0.0,0.0,66.17315929983971,0.0,66.173159,0.0
2023-10-07 03:00:00,0.0,0.0,62.35107221328927,0.0,62.351072,0.0
2023-10-07 04:00:00,0.0,0.0,61.49187504105601,0.0,61.491875,0.0
2023-10-07 05:00:00,0.0,0.0,64.35249893540407,0.0,64.352499,0.0
2023-10-07 06:00:00,0.0,0.0,83.52238445749238,0.0,46.194068,37.32831674604256
2023-10-07 07:00:00,0.0,0.0,132.9674137873645,0.0,58.754652,74.21276143400394
2023-10-07 08:00:00,0.0,0.0,184.95184990874114,0.0,90.469844,94.48200636814498
2023-10-07 09:00:00,0.0,0.0,214.50431734068417,0.0,51.713075,162.7912426017482
2023-10-07 10:00:00,0.0,0.0,232.91165969736673,0.0,27.329178,205.58248170120385
2023-10-07 11:00:00,0.0,70.672226,245.11886721255155,0.0,0.0,315.7910931888367
2023-10-07 12:00:00,0.0,1065.6867,258.8283677626767,0.0,1172.5348,151.98029786620583
2023-10-07 13:00:00,0.0,0.0,253.24684241000847,0.0,150.02981,103.2170289917274
2023-10-07 14:00:00,0.0,0.0,230.20710966395254,0.0,162.34558,67.86153396812199
2023-10-07 15:00:00,0.0,0.0,212.19949987799816,0.0,147.21309,64.98640649822087
2023-10-07 16:00:00,0.0,0.0,209.22134838740703,0.0,189.5327,19.68864836517984
2023-10-07 17:00:00,0.0,0.0,227.57761143813474,0.0,227.57761,0.0
2023-10-07 18:00:00,0.0,0.0,261.79377758894054,0.0,261.79378,0.0
2023-10-07 19:00:00,0.0,0.0,282.90658048917106,0.0,282.90658,0.0
2023-10-07 20:00:00,0.0,0.0,257.7197922734259,0.0,257.71979,0.0
2023-10-07 21:00:00,0.0,0.0,210.54767456586092,0.0,210.54767,0.0
2023-10-07 22:00:00,0.0,0.0,198.04789895460854,0.0,198.0479,0.0
2023-10-07 23:00:00,0.0,0.0,166.54543749942587,0.0,166.54544,0.0
2023-10-08 00:00:00,0.0,0.0,120.50811281258373,0.0,120.50811,0.0
2023-10-08 01:00:00,0.0,0.0,88.94073517943053,0.0,88.940735,0.0
2023-10-08 02:00:00,0.0,0.0,69.93435929319419,0.0,69.934359,0.0
2023-10-08 03:00:00,0.0,0.0,63.3516896198242,0.0,63.35169,0.0
2023-10-08 04:00:00,0.0,0.0,61.73111608319841,0.0,61.731116,0.0
2023-10-08 05:00:00,0.0,0.0,61.89851379842137,0.0,61.898514,0.0
2023-10-08 06:00:00,0.0,17.830499,65.47207716384125,0.0,0.0,83.3025766340221
2023-10-08 07:00:00,0.0,318.0279,93.83747876258099,0.0,0.0,411.8653759905786
2023-10-08 08:00:00,0.0,424.06123,159.2174175680371,0.0,0.0,583.2786434249232
2023-10-08 09:00:00,0.0,538.59893,228.42645032694205,0.0,0.0,767.0253783184055
2023-10-08 10:00:00,0.0,655.91854,265.0509659742398,0.0,0.0,920.9695107647651
2023-10-08 11:00:00,0.0,647.77822,293.88211694423165,0.0,0.0,941.6603323327151
2023-10-08 12:00:00,0.0,435.86884,297.6678562305201,0.0,0.0,733.5366921086454
2023-10-08 13:00:00,0.0,422.06895,241.62515147274445,0.0,0.0,663.6941053298397
2023-10-08 14:00:00,0.0,351.3048,195.20908966374762,0.0,0.0,546.5138855052611
2023-10-08 15:00:00,0.0,212.5589,173.4279016398303,0.0,0.0,385.98679815424583
2023-10-08 16:00:00,0.0,26.90527,153.80423296756948,0.0,0.0,180.70950346262723
2023-10-08 17:00:00,0.0,0.0,160.20937594567187,0.0,160.20938,0.0
2023-10-08 18:00:00,0.0,0.0,197.22952141356194,0.0,197.22952,0.0
2023-10-08 19:00:00,0.0,0.0,230.77623072641794,0.0,230.77623,0.0
2023-10-08 20:00:00,0.0,0.0,221.92031657521608,0.0,221.92032,0.0
2023-10-08 21:00:00,0.0,0.0,206.4632532501569,0.0,206.46325,0.0
2023-10-08 22:00:00,0.0,0.0,183.15215996122276,0.0,183.15216,0.0
2023-10-08 23:00:00,0.0,0.0,134.8641078562791,0.0,134.86411,0.0
2023-10-09 00:00:00,0.0,0.0,95.5597761994,0.0,95.559776,0.0
2023-10-09 01:00:00,0.0,0.0,70.58357374305375,0.0,70.583574,0.0
2023-10-09 02:00:00,0.0,0.0,63.58874633388665,0.0,63.588746,0.0
2023-10-09 03:00:00,0.0,0.0,61.90470776774693,0.0,61.904708,0.0
2023-10-09 04:00:00,0.0,0.0,63.29356823953116,0.0,63.293568,0.0
2023-10-09 05:00:00,0.0,0.0,75.61447989026797,0.0,75.61448,0.0
2023-10-09 06:00:00,0.0,0.0,133.48216714835894,0.0,105.13079,28.351379255042048
2023-10-09 07:00:00,0.0,0.0,186.39577740156193,0.0,56.508168,129.88760978568286
2023-10-09 08:00:00,0.0,55.336893,197.56362869937783,0.0,0.0,252.90052120349154
2023-10-09 09:00:00,0.0,183.81319,195.4396877518353,0.0,0.0,379.25287578582936
2023-10-09 10:00:00,0.0,334.10976,189.8216975565611,0.0,0.0,523.9314556463307
2023-10-09 11:00:00,0.0,397.66473,191.63578020432607,0.0,0.0,589.300505873106
2023-10-09 12:00:00,0.0,371.72092,215.1509315368116,0.0,0.0,586.8718530713813
2023-10-09 13:00:00,0.0,157.64456,209.50396902364014,0.0,0.0,367.1485321108756
2023-10-09 14:00:00,0.0,128.51007,182.37850503614408,0.0,0.0,310.88857144085324
2023-10-09 15:00:00,0.0,54.617399,163.21495199618246,0.0,0.0,217.83235123483956
2023-10-09 16:00:00,0.0,0.0,152.7369679919812,0.0,83.289741,69.44722659493804
2023-10-09 17:00:00,0.0,0.0,167.42821396672883,0.0,167.42821,0.0
2023-10-09 18:00:00,0.0,0.0,208.50981427232293,0.0,208.50981,0.0
2023-10-09 19:00:00,0.0,0.0,247.47347994935527,0.0,247.47348,0.0
2023-10-09 20:00:00,0.0,0.0,241.98381881069497,0.0,241.98382,0.0
2023-10-09 21:00:00,0.0,0.0,224.5971849788476,0.0,224.59718,0.0
2023-10-09 22:00:00,0.0,0.0,195.43602298028372,0.0,195.43602,0.0
2023-10-09 23:00:00,0.0,0.0,144.45412433007456,0.0,144.45412,0.0
2023-10-10 00:00:00,0.0,0.0,95.93415869798824,0.0,95.934159,0.0
2023-10-10 01:00:00,0.0,0.0,70.86014664960551,0.0,70.860147,0.0
2023-10-10 02:00:00,0.0,0.0,63.83794788775608,0.0,63.837948,0.0
2023-10-10 03:00:00,0.0,0.0,62.14734551935887,0.0,62.147346,0.0
2023-10-10 04:00:00,0.0,0.0,63.54168613983107,0.0,63.541686,0.0
2023-10-10 05:00:00,0.0,0.0,75.9109415982353,0.0,75.910942,0.0
2023-10-10 06:00:00,0.0,0.0,134.00558799881483,0.0,112.41969,21.585897039068108
2023-10-10 07:00:00,0.0,0.0,187.12678983889606,0.0,84.266284,102.86050553845874
2023-10-10 08:00:00,0.0,6.4107637,198.33855041947362,0.0,0.0,204.7493141206578
2023-10-10 09:00:00,0.0,92.525029,196.20638892806073,0.0,0.0,288.73141758778246
2023-10-10 10:00:00,0.0,157.08042,190.5664665870027,0.0,0.0,347.64688450863446
2023-10-10 11:00:00,0.0,206.14769,192.38777539580164,0.0,0.0,398.53546766588056
2023-10-10 12:00:00,0.0,177.59699,215.99532321026044,0.0,0.0,393.5923159405563
2023-10-10 13:00:00,0.0,167.73361,210.32631308948058,0.0,0.0,378.05992418508646
2023-10-10 14:00:00,0.0,117.41371,183.09447822312114,0.0,0.0,300.50819158716035
2023-10-10 15:00:00,0.0,29.383963,163.85578448543555,0.0,0.0,193.23974778981255
2023-10-10 16:00:00,0.0,0.0,153.33674591376268,0.0,57.38192,95.9548259358097
2023-10-10 17:00:00,0.0,0.0,168.08577623268775,0.0,168.08578,0.0
2023-10-10 18:00:00,0.0,0.0,209.32883673568034,0.0,209.32884,0.0
