,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-12-07 17:00:00,231.48719,0.0,231.48718877562854,0.0,0.0,0.0
2023-12-07 18:00:00,299.02768,0.0,299.0276838208385,0.0,0.0,0.0
2023-12-07 19:00:00,336.65887,0.0,336.6588675801457,0.0,0.0,0.0
2023-12-07 20:00:00,302.79456,0.0,302.7945622552587,0.0,0.0,0.0
2023-12-07 21:00:00,0.0,0.0,253.74808377312047,0.0,253.74808,0.0
2023-12-07 22:00:00,0.0,0.0,210.03508164916138,0.0,210.03508,0.0
2023-12-07 23:00:00,0.0,723.37241,155.54376311644293,0.0,878.91618,0.0
2023-12-08 00:00:00,0.0,723.37241,104.99990344026517,0.0,828.37232,0.0
2023-12-08 01:00:00,0.0,723.37241,77.71138238994811,0.0,801.08379,0.0
2023-12-08 02:00:00,0.0,723.37241,71.23735981764946,0.0,794.60977,0.0
2023-12-08 03:00:00,0.0,723.37241,69.37320593836073,0.0,792.74562,0.0
2023-12-08 04:00:00,0.0,723.37241,70.49937178142042,0.0,793.87178,0.0
2023-12-08 05:00:00,0.0,723.37241,84.40160913959743,0.0,807.77402,0.0
2023-12-08 06:00:00,162.35595,0.0,162.35595149687552,0.0,0.0,0.0
2023-12-08 07:00:00,233.28191,0.0,233.28190756583052,0.0,0.0,0.0
2023-12-08 08:00:00,240.64857,0.0,240.6485694128866,0.0,0.0,0.0
2023-12-08 09:00:00,0.0,166.26854,222.14662110532197,0.0,0.0,388.41516
2023-12-08 10:00:00,0.0,564.81482,209.53617623706458,0.0,0.0,774.351
2023-12-08 11:00:00,0.0,678.31352,213.36867632602878,0.0,0.0,891.6822000000001
2023-12-08 12:00:00,0.0,542.91519,235.7426090929374,0.0,0.0,778.6578
2023-12-08 13:00:00,0.0,450.55074,233.59025560145827,0.0,0.0,684.141
2023-12-08 14:00:00,0.0,247.05351,208.0937744082996,0.0,0.0,455.14727999999997
2023-12-08 15:00:00,56.263168,0.0,189.1221277300104,0.0,0.0,132.85896
2023-12-08 16:00:00,189.85081,0.0,189.85080838008852,0.0,0.0,0.0
2023-12-08 17:00:00,232.21484,0.0,232.21484232856534,0.0,0.0,0.0
2023-12-08 18:00:00,299.96718,0.0,299.96717978583877,0.0,0.0,0.0
2023-12-08 19:00:00,337.71608,0.0,337.71607819664416,0.0,0.0,0.0
2023-12-08 20:00:00,303.74496,0.0,303.74496428772875,0.0,0.0,0.0
2023-12-08 21:00:00,254.54414,0.0,254.54414259495658,0.0,0.0,0.0
2023-12-08 22:00:00,210.69368,0.0,210.69367834598586,0.0,0.0,0.0
2023-12-08 23:00:00,0.0,0.0,156.0312529472444,0.0,156.03125,0.0
2023-12-09 00:00:00,78.180659,0.0,121.09865101499409,0.0,42.917992,0.0
2023-12-09 01:00:00,0.0,133.06779,95.51466872334667,0.0,228.58246,0.0
2023-12-09 02:00:00,0.0,592.35827,76.06766279067796,0.0,668.42593,0.0
2023-12-09 03:00:00,0.0,723.37241,71.7405868205839,0.0,795.113,0.0
2023-12-09 04:00:00,0.0,723.37241,69.50882665613368,0.0,792.88124,0.0
2023-12-09 05:00:00,0.0,723.37241,72.44612559735967,0.0,795.81854,0.0
2023-12-09 06:00:00,0.0,723.37241,95.99293112939709,0.0,819.36534,0.0
2023-12-09 07:00:00,0.0,0.0,148.16646333399598,0.0,148.16646,0.0
2023-12-09 08:00:00,216.46456,0.0,216.4645646018838,0.0,0.0,0.0
2023-12-09 09:00:00,0.0,343.4365,256.3145027235105,0.0,0.0,599.751
2023-12-09 10:00:00,0.0,723.37241,267.4528952137845,114.15989,0.0,1104.9852
2023-12-09 11:00:00,0.0,723.37241,280.3670659215215,79.769922,0.0,1083.5094
2023-12-09 12:00:00,0.0,406.47898,301.4076156138402,0.0,0.0,707.8866
2023-12-09 13:00:00,0.0,439.66528,299.99851640212944,0.0,0.0,739.6638
2023-12-09 14:00:00,0.0,297.6189,277.68810409400203,0.0,0.0,575.307
2023-12-09 15:00:00,0.0,0.0,260.2586966386367,0.0,61.179777,199.07892
2023-12-09 16:00:00,0.0,0.0,261.9578129110141,0.0,261.95781,0.0
2023-12-09 17:00:00,0.0,723.37241,326.7476524871687,0.0,1050.1201,0.0
2023-12-09 18:00:00,0.0,723.37241,379.15040420557807,0.0,1102.5228,0.0
2023-12-09 19:00:00,0.0,723.37241,380.484331068213,0.0,1103.8567,0.0
2023-12-09 20:00:00,0.0,723.37241,311.42348678269076,0.0,1034.7959,0.0
2023-12-09 21:00:00,0.0,723.37241,242.87163605909097,0.0,966.24405,0.0
2023-12-09 22:00:00,0.0,723.37241,221.9076901299328,0.0,945.2801,0.0
2023-12-09 23:00:00,0.0,723.37241,188.25586181175586,0.0,911.62827,0.0
2023-12-10 00:00:00,0.0,723.37241,141.62209399425743,0.0,864.99451,0.0
2023-12-10 01:00:00,0.0,723.37241,102.02588574849568,0.0,825.3983,0.0
2023-12-10 02:00:00,0.0,723.37241,81.6856818703549,0.0,805.05809,0.0
2023-12-10 03:00:00,0.0,723.37241,74.53618321683234,0.0,797.9086,0.0
2023-12-10 04:00:00,0.0,723.37241,70.21294422457936,0.0,793.58536,0.0
2023-12-10 05:00:00,0.0,723.37241,70.02250948750331,0.0,793.39492,0.0
2023-12-10 06:00:00,0.0,723.37241,74.27471881926148,0.0,797.64713,0.0
2023-12-10 07:00:00,0.0,723.37241,90.66106746827765,0.0,814.03348,0.0
2023-12-10 08:00:00,0.0,723.37241,160.5774300371002,0.0,883.94984,0.0
2023-12-10 09:00:00,0.0,723.37241,251.24522737051683,0.0,395.79536,578.82228
2023-12-10 10:00:00,0.0,723.37241,315.99201867206386,99.260369,0.0,1138.6248
2023-12-10 11:00:00,0.0,723.37241,367.9449685561681,127.68162,0.0,1218.999
2023-12-10 12:00:00,0.0,723.37241,375.10478463982713,0.0,154.124,944.3531999999999
2023-12-10 13:00:00,0.0,723.37241,314.0240344997975,0.0,158.34365,879.0528
2023-12-10 14:00:00,0.0,723.37241,247.08360622219533,0.0,349.05462,621.4014
2023-12-10 15:00:00,0.0,723.37241,211.6781492866628,0.0,738.56154,196.48901999999998
2023-12-10 16:00:00,0.0,723.37241,193.73026159129665,0.0,917.10267,0.0
2023-12-10 17:00:00,0.0,723.37241,228.25729092355232,0.0,951.6297,0.0
2023-12-10 18:00:00,284.05892,0.0,284.05892482924844,0.0,0.0,0.0
2023-12-10 19:00:00,0.0,0.0,320.20355556580904,0.0,320.20356,0.0
2023-12-10 20:00:00,0.0,723.37241,290.8693143954434,0.0,1014.2417,0.0
2023-12-10 21:00:00,0.0,723.37241,246.24941472021231,0.0,969.62183,0.0
2023-12-10 22:00:00,0.0,723.37241,208.52236658387673,0.0,931.89478,0.0
2023-12-10 23:00:00,0.0,723.37241,153.81268188682418,0.0,877.18509,0.0
2023-12-11 00:00:00,0.0,723.37241,105.97763530058839,0.0,829.35005,0.0
2023-12-11 01:00:00,0.0,723.37241,78.43462876141345,0.0,801.80704,0.0
2023-12-11 02:00:00,0.0,723.37241,71.90000598720219,0.0,795.27242,0.0
2023-12-11 03:00:00,0.0,723.37241,70.01817628194911,0.0,793.39059,0.0
2023-12-11 04:00:00,0.0,723.37241,71.15446934510132,0.0,794.52688,0.0
2023-12-11 05:00:00,0.0,723.37241,85.18546942598611,0.0,808.55788,0.0
2023-12-11 06:00:00,0.0,723.37241,163.86299407368762,0.0,887.23541,0.0
2023-12-11 07:00:00,235.44622,0.0,235.44622289671435,0.0,0.0,0.0
2023-12-11 08:00:00,242.88008,0.0,242.8800792555995,0.0,0.0,0.0
2023-12-11 09:00:00,0.0,337.76789,224.2054893419871,0.0,0.0,561.97338
2023-12-11 10:00:00,0.0,723.37241,211.47714559075843,120.25824,0.0,1055.1078
2023-12-11 11:00:00,0.0,723.37241,215.34410244182027,80.074485,0.0,1018.791
2023-12-11 12:00:00,0.0,389.58837,237.92402832801895,0.0,0.0,627.5124
2023-12-11 13:00:00,0.0,487.09336,235.75063820496496,0.0,0.0,722.844
2023-12-11 14:00:00,0.0,388.74426,210.01733586774196,0.0,0.0,598.7616
2023-12-11 15:00:00,0.0,25.646245,190.86939465643056,0.0,0.0,216.51564
2023-12-11 16:00:00,191.60387,0.0,191.60386794689697,0.0,0.0,0.0
2023-12-11 17:00:00,234.35794,0.0,234.35793552401668,0.0,0.0,0.0
2023-12-11 18:00:00,302.73409,0.0,302.7340933728702,0.0,0.0,0.0
2023-12-11 19:00:00,340.82956,0.0,340.82956207463565,0.0,0.0,0.0
2023-12-11 20:00:00,306.5438,0.0,306.54379662676126,0.0,0.0,0.0
2023-12-11 21:00:00,256.88836,0.0,256.8883647245183,0.0,0.0,0.0
2023-12-11 22:00:00,212.63303,0.0,212.6330336763317,0.0,0.0,0.0
2023-12-11 23:00:00,157.4667,0.0,157.46670150740792,0.0,0.0,0.0
2023-12-12 00:00:00,106.2973,0.0,106.29730301470208,0.0,0.0,0.0
2023-12-12 01:00:00,78.671084,0.0,78.67108379853974,0.0,0.0,0.0
2023-12-12 02:00:00,0.0,0.0,72.11664037932437,0.0,72.11664,0.0
2023-12-12 03:00:00,0.0,0.0,70.22902404606978,0.0,70.229024,0.0
2023-12-12 04:00:00,71.36862,0.0,71.36861964215264,0.0,0.0,0.0
2023-12-12 05:00:00,85.441702,0.0,85.44170203333918,0.0,0.0,0.0
2023-12-12 06:00:00,164.35561,0.0,164.3556054660757,0.0,0.0,0.0
2023-12-12 07:00:00,236.15365,0.0,236.15365309062838,0.0,0.0,0.0
2023-12-12 08:00:00,243.60945,0.0,243.60944530408415,0.0,0.0,0.0
2023-12-12 09:00:00,0.0,260.25934,224.8784021137868,0.0,0.0,485.13774
2023-12-12 10:00:00,0.0,723.37241,212.1115003383764,205.58529,0.0,1141.0692000000001
2023-12-12 11:00:00,0.0,723.37241,215.98969360786944,541.53689,0.0,1480.8990000000001
2023-12-12 12:00:00,0.0,723.37241,238.63691292490262,533.78888,0.0,1495.7982000000002
2023-12-12 13:00:00,0.0,723.37241,236.4566213910779,304.85697,0.0,1264.686
2023-12-12 14:00:00,0.0,600.42929,210.64590502102993,0.0,0.0,811.0752000000001
2023-12-12 15:00:00,0.0,41.103587,191.44033335936354,0.0,0.0,232.54391999999999
2023-12-12 16:00:00,192.17668,0.0,192.17667708714808,0.0,0.0,0.0
2023-12-12 17:00:00,235.05816,0.0,235.05816006626065,0.0,0.0,0.0
2023-12-12 18:00:00,303.63811,0.0,303.6381073727124,0.0,0.0,0.0
2023-12-12 19:00:00,341.84677,0.0,341.8467697631707,0.0,0.0,0.0
2023-12-12 20:00:00,307.45817,0.0,307.45816951332444,0.0,0.0,0.0
2023-12-12 21:00:00,257.65419,0.0,257.65418752397863,0.0,0.0,0.0
2023-12-12 22:00:00,0.0,0.0,213.26656802237002,0.0,213.26657,0.0
2023-12-12 23:00:00,0.0,723.37241,157.935605196822,0.0,881.30802,0.0
2023-12-13 00:00:00,0.0,723.37241,106.61365542256863,0.0,829.98607,0.0
2023-12-13 01:00:00,0.0,723.37241,78.90508179536008,0.0,802.27749,0.0
2023-12-13 02:00:00,0.0,723.37241,72.3310193746151,0.0,795.70343,0.0
2023-12-13 03:00:00,0.0,723.37241,70.43767249174994,0.0,793.81008,0.0
2023-12-13 04:00:00,0.0,723.37241,71.58053191514603,0.0,794.95294,0.0
2023-12-13 05:00:00,0.0,723.37241,85.69525160729177,0.0,809.06766,0.0
2023-12-13 06:00:00,0.0,0.0,164.84304874203562,0.0,164.84305,0.0
2023-12-13 07:00:00,236.85365,0.0,236.85364796263406,0.0,0.0,0.0
2023-12-13 08:00:00,244.33113,0.0,244.33113118298792,0.0,0.0,0.0
2023-12-13 09:00:00,0.0,115.2226,225.54421581493617,0.0,0.0,340.76682
2023-12-13 10:00:00,0.0,517.55445,212.7391500688599,0.0,0.0,730.2936000000001
2023-12-13 11:00:00,0.0,556.73315,216.62844801859666,0.0,0.0,773.3616
2023-12-13 12:00:00,0.0,329.41145,239.34223383899723,0.0,0.0,568.75368
2023-12-13 13:00:00,0.0,207.48708,237.15510020509126,0.0,0.0,444.64218
2023-12-13 14:00:00,0.0,42.26888,211.26778008691372,0.0,0.0,253.53665999999998
2023-12-13 15:00:00,137.57887,0.0,192.00518022130734,0.0,0.0,54.426311999999996
2023-12-13 16:00:00,192.74336,0.0,192.74336275698693,0.0,0.0,0.0
2023-12-13 17:00:00,235.75088,0.0,235.75088473868166,0.0,0.0,0.0
2023-12-13 18:00:00,304.53242,0.0,304.53242063189674,0.0,0.0,0.0
2023-12-13 19:00:00,342.85304,0.0,342.85304183467775,0.0,0.0,0.0
2023-12-13 20:00:00,308.36269,0.0,308.36269413054293,0.0,0.0,0.0
2023-12-13 21:00:00,258.41175,0.0,258.4117464393754,0.0,0.0,0.0
2023-12-13 22:00:00,213.89325,0.0,213.8932532350238,0.0,0.0,0.0
2023-12-13 23:00:00,0.0,0.0,158.3994301286647,0.0,158.39943,0.0
2023-12-14 00:00:00,0.0,723.37241,106.9265749639747,0.0,830.29899,0.0
2023-12-14 01:00:00,0.0,723.37241,79.13653572997137,0.0,802.50895,0.0
2023-12-14 02:00:00,0.0,723.37241,72.54306318763295,0.0,795.91548,0.0
2023-12-14 03:00:00,0.0,723.37241,70.64404390864985,0.0,794.01646,0.0
2023-12-14 04:00:00,0.0,723.37241,71.79012717922939,0.0,795.16254,0.0
2023-12-14 05:00:00,0.0,0.0,85.94602357151496,0.0,85.946024,0.0
2023-12-14 06:00:00,165.32514,0.0,165.32514194308592,0.0,0.0,0.0
2023-12-14 07:00:00,237.54595,0.0,237.54594602374476,0.0,0.0,0.0
2023-12-14 08:00:00,245.04487,0.0,245.0448671024037,0.0,0.0,0.0
2023-12-14 09:00:00,0.0,247.35326,226.20268135735625,0.0,0.0,473.55593999999996
2023-12-14 10:00:00,0.0,723.37241,213.35985979526166,143.86713,0.0,1080.5994
2023-12-14 11:00:00,0.0,723.37241,217.26012634965372,321.78366,0.0,1262.4162
2023-12-14 12:00:00,0.0,723.37241,240.03972660691502,137.67366,0.0,1101.0858
2023-12-14 13:00:00,0.0,647.08519,237.8458125560091,0.0,0.0,884.9309999999999
2023-12-14 14:00:00,0.0,318.31345,211.88272754356848,0.0,0.0,530.19618
2023-12-14 15:00:00,58.069343,0.0,192.56372297550942,0.0,0.0,134.49438
2023-12-14 16:00:00,193.30371,0.0,193.3037118365026,0.0,0.0,0.0
2023-12-14 17:00:00,236.43585,0.0,236.4358488217713,0.0,0.0,0.0
2023-12-14 18:00:00,305.4167,0.0,305.41669630708975,0.0,0.0,0.0
2023-12-14 19:00:00,343.848,0.0,343.8479989952871,0.0,0.0,0.0
2023-12-14 20:00:00,309.25703,0.0,309.25702928317,0.0,0.0,0.0
2023-12-14 21:00:00,259.16076,0.0,259.1607554955917,0.0,0.0,0.0
2023-12-14 22:00:00,214.51285,0.0,214.51285256588744,0.0,0.0,0.0
2023-12-14 23:00:00,0.0,0.0,158.85800094820317,0.0,158.858,0.0
2023-12-15 00:00:00,0.0,0.0,107.23594324653102,0.0,107.23594,0.0
2023-12-15 01:00:00,0.0,0.0,79.36535796465213,0.0,79.365358,0.0
2023-12-15 02:00:00,0.0,723.37241,72.7526914684955,0.0,796.1251,0.0
2023-12-15 03:00:00,0.0,723.37241,70.84806003683173,0.0,794.22047,0.0
2023-12-15 04:00:00,0.0,723.37241,71.99732589110357,0.0,795.36974,0.0
2023-12-15 05:00:00,0.0,723.37241,86.1939226811998,0.0,809.56633,0.0
2023-12-15 06:00:00,165.8017,0.0,165.80170182501786,0.0,0.0,0.0
2023-12-15 07:00:00,238.23028,0.0,238.23028393780496,0.0,0.0,0.0
2023-12-15 08:00:00,245.75038,0.0,245.75038136716952,0.0,0.0,0.0
2023-12-15 09:00:00,0.0,13.599752,226.85354789442366,0.0,0.0,240.45329999999998
2023-12-15 10:00:00,0.0,369.59801,213.97339287213458,0.0,0.0,583.5714
2023-12-15 11:00:00,0.0,483.42551,217.88448758807885,0.0,0.0,701.31
2023-12-15 12:00:00,0.0,384.92088,240.72912489983045,0.0,0.0,625.65
2023-12-15 13:00:00,0.0,255.38581,238.5284945046646,0.0,0.0,493.91429999999997
2023-12-15 14:00:00,0.0,72.963028,212.49051222294398,0.0,0.0,285.45354
2023-12-15 15:00:00,129.27035,0.0,193.1157478592707,0.0,0.0,63.845400000000005
2023-12-15 16:00:00,193.85751,0.0,193.85750970427182,0.0,0.0,0.0
2023-12-15 17:00:00,237.11279,0.0,237.1127897596978,0.0,0.0,0.0
2023-12-15 18:00:00,306.2906,0.0,306.2905951831628,0.0,0.0,0.0
2023-12-15 19:00:00,344.83126,0.0,344.8312592812032,0.0,0.0,0.0
2023-12-15 20:00:00,310.14083,0.0,310.14083137490746,0.0,0.0,0.0
2023-12-15 21:00:00,259.90093,0.0,259.9009267056469,0.0,0.0,0.0
2023-12-15 22:00:00,0.0,0.0,215.12512760149014,0.0,215.12513,0.0
2023-12-15 23:00:00,0.0,215.00303,159.311141067783,0.0,374.31417,0.0
2023-12-16 00:00:00,0.0,723.37241,123.64274643564238,0.0,847.01516,0.0
2023-12-16 01:00:00,0.0,723.37241,97.52014698314915,0.0,820.89256,0.0
2023-12-16 02:00:00,0.0,723.37241,77.66388558804229,0.0,801.0363,0.0
2023-12-16 03:00:00,0.0,723.37241,73.24513768349472,0.0,796.61755,0.0
2023-12-16 04:00:00,0.0,723.37241,70.96573006667157,0.0,794.33814,0.0
2023-12-16 05:00:00,0.0,723.37241,73.96370717921235,0.0,797.33612,0.0
2023-12-16 06:00:00,0.0,723.37241,98.00257667789569,0.0,821.37499,0.0
2023-12-16 07:00:00,0.0,723.37241,151.26657766121482,0.0,874.63899,0.0
2023-12-16 08:00:00,220.99109,0.0,220.99109373092537,0.0,0.0,0.0
2023-12-16 09:00:00,0.0,182.58678,261.67128261009145,0.0,0.0,444.25806
2023-12-16 10:00:00,0.0,723.37241,273.0392157275457,35.707172,0.0,1032.1188
2023-12-16 11:00:00,0.0,723.37241,286.21970664785425,185.77768,0.0,1195.3698
2023-12-16 12:00:00,0.0,709.46559,307.69580713661605,0.0,0.0,1017.1614000000001
2023-12-16 13:00:00,0.0,556.67771,306.2536895965374,0.0,0.0,862.9314
2023-12-16 14:00:00,0.0,266.58513,283.4747073335177,0.0,0.0,550.05984
2023-12-16 15:00:00,113.61977,0.0,265.67891249698675,0.0,0.0,152.05914
2023-12-16 16:00:00,267.41018,0.0,267.41017923936715,0.0,0.0,0.0
2023-12-16 17:00:00,333.5445,0.0,333.5445008022561,0.0,0.0,0.0
2023-12-16 18:00:00,330.25767,0.0,387.03275225732,0.0,56.77508,0.0
2023-12-16 19:00:00,331.05999,0.0,388.3897897000375,0.0,57.329796,0.0
2023-12-16 20:00:00,48.171284,0.0,317.8903069011331,0.0,269.71902,0.0
2023-12-16 21:00:00,0.0,723.37241,247.91193079788872,0.0,971.28434,0.0
2023-12-16 22:00:00,0.0,723.37241,226.51018798048557,0.0,949.8826,0.0
2023-12-16 23:00:00,0.0,723.37241,192.1581182136595,0.0,915.53053,0.0
2023-12-17 00:00:00,0.0,723.37241,144.55597189344778,0.0,867.92838,0.0
2023-12-17 01:00:00,0.0,723.37241,104.13822477247156,0.0,827.51064,0.0
2023-12-17 02:00:00,0.0,723.37241,83.3758768684427,0.0,806.74829,0.0
2023-12-17 03:00:00,0.0,723.37241,76.07752371341695,0.0,799.44994,0.0
2023-12-17 04:00:00,0.0,723.37241,71.6640156510759,0.0,795.03643,0.0
2023-12-17 05:00:00,0.0,723.37241,71.46877696752145,0.0,794.84119,0.0
2023-12-17 06:00:00,0.0,723.37241,75.80789137554996,0.0,799.1803,0.0
2023-12-17 07:00:00,0.0,723.37241,92.53134013811295,0.0,815.90375,0.0
2023-12-17 08:00:00,0.0,723.37241,163.88800530499947,0.0,887.26042,0.0
2023-12-17 09:00:00,0.0,723.37241,256.4220367287089,0.0,583.55721,396.23724000000004
2023-12-17 10:00:00,0.0,723.37241,322.49903723209206,0.0,79.576849,966.2946000000001
2023-12-17 11:00:00,0.0,723.37241,375.517282277233,76.750306,0.0,1175.64
2023-12-17 12:00:00,0.0,723.37241,382.81986652204574,0.0,36.068879,1070.1234
2023-12-17 13:00:00,0.0,723.37241,320.4789741172681,0.0,93.503586,950.3477999999999
2023-12-17 14:00:00,0.0,723.37241,252.15946522785117,0.0,337.77628,637.7556
2023-12-17 15:00:00,0.0,723.37241,216.0240229036119,0.0,749.12899,190.26744
2023-12-17 16:00:00,0.0,723.37241,197.7052246242717,0.0,921.07764,0.0
2023-12-17 17:00:00,232.93777,0.0,232.93777379383042,0.0,0.0,0.0
2023-12-17 18:00:00,289.88013,0.0,289.8801298577998,0.0,0.0,0.0
2023-12-17 19:00:00,326.76151,0.0,326.7615120939481,0.0,0.0,0.0
2023-12-17 20:00:00,0.0,723.37241,296.8229338890051,0.0,1020.1953,0.0
2023-12-17 21:00:00,0.0,723.37241,251.28663810142336,0.0,974.65905,0.0
2023-12-17 22:00:00,0.0,723.37241,212.7852740310709,0.0,936.15769,0.0
2023-12-17 23:00:00,0.0,723.37241,156.95523148553605,0.0,880.32764,0.0
2023-12-18 00:00:00,0.0,723.37241,108.14154413457203,0.0,831.51396,0.0
2023-12-18 01:00:00,0.0,723.37241,80.03514885461743,0.0,803.40756,0.0
2023-12-18 02:00:00,0.0,723.37241,73.36627115271257,0.0,796.73868,0.0
2023-12-18 03:00:00,0.0,723.37241,71.44518584571242,0.0,794.8176,0.0
2023-12-18 04:00:00,0.0,723.37241,72.60373890377704,0.0,795.97615,0.0
2023-12-18 05:00:00,0.0,723.37241,86.91942040772034,0.0,810.29183,0.0
2023-12-18 06:00:00,167.19633,0.0,167.1963298281247,0.0,0.0,0.0
2023-12-18 07:00:00,240.23288,0.0,240.23287572855796,0.0,0.0,0.0
2023-12-18 08:00:00,247.81485,0.0,247.8148487031108,0.0,0.0,0.0
2023-12-18 09:00:00,0.0,213.13712,228.7580186291204,0.0,0.0,441.89513999999997
2023-12-18 10:00:00,0.0,723.37241,215.76854087360832,156.53225,0.0,1095.6732
2023-12-18 11:00:00,0.0,723.37241,219.71123328874916,414.83875,0.0,1357.9224
2023-12-18 12:00:00,0.0,723.37241,242.74606165873956,304.27113,0.0,1270.3896
2023-12-18 13:00:00,0.0,723.37241,240.52569082285538,86.379097,0.0,1050.2772
2023-12-18 14:00:00,0.0,437.92069,214.2685132234854,0.0,0.0,652.1892
2023-12-18 15:00:00,17.569755,0.0,194.73055522172137,0.0,0.0,177.1608
2023-12-18 16:00:00,195.47743,0.0,195.4774273001696,0.0,0.0,0.0
2023-12-18 17:00:00,239.09282,0.0,239.09282059931985,0.0,0.0,0.0
2023-12-18 18:00:00,308.8466,0.0,308.8466032884803,0.0,0.0,0.0
2023-12-18 19:00:00,334.77154,0.0,347.70699920393463,0.0,12.935456,0.0
2023-12-18 20:00:00,312.72557,0.0,312.7255673060469,0.0,0.0,0.0
2023-12-18 21:00:00,262.0655,0.0,262.06550321106994,0.0,0.0,0.0
2023-12-18 22:00:00,0.0,723.37241,216.9155978260561,0.0,940.28801,0.0
2023-12-18 23:00:00,0.0,723.37241,160.63619285639905,0.0,884.0086,0.0
2023-12-19 00:00:00,0.0,723.37241,108.43550681432163,0.0,831.80792,0.0
2023-12-19 01:00:00,0.0,723.37241,80.25255559598915,0.0,803.62497,0.0
2023-12-19 02:00:00,0.0,723.37241,73.5654225173106,0.0,796.93783,0.0
2023-12-19 03:00:00,0.0,723.37241,71.63898722767306,0.0,795.0114,0.0
2023-12-19 04:00:00,0.0,723.37241,72.80054480488612,0.0,796.17296,0.0
2023-12-19 05:00:00,0.0,206.20421,87.15486228154447,0.0,293.35907,0.0
2023-12-19 06:00:00,167.6489,0.0,167.64889827697166,0.0,0.0,0.0
2023-12-19 07:00:00,240.8827,0.0,240.8827027494408,0.0,0.0,0.0
2023-12-19 08:00:00,248.48472,0.0,248.48472129254174,0.0,0.0,0.0
2023-12-19 09:00:00,0.0,33.967414,229.37594550766784,0.0,0.0,263.34335999999996
2023-12-19 10:00:00,0.0,482.45643,216.35096772789342,0.0,0.0,698.8074
2023-12-19 11:00:00,0.0,640.93972,220.30388225476753,0.0,0.0,861.2436
2023-12-19 12:00:00,0.0,547.59582,243.40038145463203,0.0,0.0,790.9962
2023-12-19 13:00:00,0.0,526.77543,241.173574807413,0.0,0.0,767.9490000000001
2023-12-19 14:00:00,0.0,345.51016,214.84526218870232,0.0,0.0,560.35542
2023-12-19 15:00:00,13.746001,0.0,195.25434107779594,0.0,0.0,181.50834
2023-12-19 16:00:00,196.00284,0.0,196.00284407645964,0.0,0.0,0.0
2023-12-19 17:00:00,239.73501,0.0,239.73500667179562,0.0,0.0,0.0
2023-12-19 18:00:00,309.67556,0.0,309.67555538092324,0.0,0.0,0.0
2023-12-19 19:00:00,337.7445,0.0,348.63959895458527,0.0,10.895095,0.0
2023-12-19 20:00:00,313.56375,0.0,313.56375317023924,0.0,0.0,0.0
2023-12-19 21:00:00,262.7674,0.0,262.7674029293831,0.0,0.0,0.0
2023-12-19 22:00:00,217.49616,0.0,217.49615824461196,0.0,0.0,0.0
2023-12-19 23:00:00,0.0,723.37241,161.06581964116492,0.0,884.43823,0.0
2023-12-20 00:00:00,0.0,723.37241,108.72531379063918,0.0,832.09773,0.0
2023-12-20 01:00:00,0.0,723.37241,80.46688321154377,0.0,803.8393,0.0
2023-12-20 02:00:00,0.0,723.37241,73.76174813372731,0.0,797.13416,0.0
2023-12-20 03:00:00,0.0,723.37241,71.8300337772487,0.0,795.20245,0.0
2023-12-20 04:00:00,0.0,723.37241,72.99454806058782,0.0,796.36696,0.0
2023-12-20 05:00:00,0.0,723.37241,87.38694504957283,0.0,810.75936,0.0
2023-12-20 06:00:00,0.0,723.37241,168.09499789976215,0.0,891.46741,0.0
2023-12-20 07:00:00,0.0,0.0,241.52322523493424,0.0,241.52323,0.0
2023-12-20 08:00:00,249.14499,0.0,249.1449851726765,0.0,0.0,0.0
2023-12-20 09:00:00,88.250533,0.0,229.98499276958938,0.0,0.0,141.73445999999998
2023-12-20 10:00:00,0.0,164.54689,216.9250098279125,0.0,0.0,381.47190000000006
2023-12-20 11:00:00,0.0,723.37241,220.88798373414926,0.0,494.49662,449.76378
2023-12-20 12:00:00,0.0,723.37241,244.04524714982483,0.0,588.14572,379.27194000000003
2023-12-20 13:00:00,0.0,723.37241,241.81208097133688,0.0,662.80639,302.3781
2023-12-20 14:00:00,0.0,0.0,215.41364784298636,0.0,40.324768,175.08888
2023-12-20 15:00:00,0.0,0.0,195.77051781073374,0.0,159.9071,35.863422
2023-12-20 16:00:00,196.52061,0.0,196.52061401119326,0.0,0.0,0.0
2023-12-20 17:00:00,240.36783,0.0,240.3678292750886,0.0,0.0,0.0
2023-12-20 18:00:00,310.4924,0.0,310.4923990217032,0.0,0.0,0.0
2023-12-20 19:00:00,325.52789,0.0,349.5585519626618,0.0,24.030666,0.0
2023-12-20 20:00:00,314.38965,0.0,314.38965197629835,0.0,0.0,0.0
2023-12-20 21:00:00,0.0,0.0,263.4589946886641,0.0,263.45899,0.0
2023-12-20 22:00:00,0.0,322.9752,218.06817732458003,0.0,541.04338,0.0
2023-12-20 23:00:00,0.0,237.53202,161.48911429387422,0.0,399.02114,0.0
2023-12-21 00:00:00,0.0,344.24154,109.01084167808106,0.0,453.25239,0.0
2023-12-21 01:00:00,0.0,723.37241,80.67804036864811,0.0,804.05045,0.0
2023-12-21 02:00:00,0.0,723.37241,73.95516426543455,0.0,797.32758,0.0
