,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-01 04:00:00,0.0,74.91539,60.09831952151418,0.0,135.01371,0.0
2023-10-01 05:00:00,0.0,111.16477,60.26096143277726,0.0,171.42573,0.0
2023-10-01 06:00:00,0.0,121.43543,63.73963378620431,0.0,145.25959,39.91547583768523
2023-10-01 07:00:00,0.0,113.78278,91.35395527037038,0.0,64.469749,140.66699015776305
2023-10-01 08:00:00,0.0,104.93156,155.00269725556626,0.0,0.0,259.9342592054494
2023-10-01 09:00:00,0.0,145.06565,222.37848698125597,0.0,0.0,367.44413346663237
2023-10-01 10:00:00,0.0,164.60788,258.03193538972585,0.0,0.0,422.6398187456334
2023-10-01 11:00:00,0.0,1102.4345,286.09804644845735,0.0,929.48673,459.04585695339443
2023-10-01 12:00:00,0.0,1102.4345,289.7819822256582,0.0,880.96873,511.24779862090907
2023-10-01 13:00:00,0.0,1102.4345,235.22273279855233,0.0,879.02047,458.6368103503112
2023-10-01 14:00:00,0.0,1102.4345,190.035543772783,0.0,972.49404,319.9760478640853
2023-10-01 15:00:00,0.0,78.362874,168.830715643847,0.0,0.0,247.19358943886874
2023-10-01 16:00:00,0.0,78.741714,149.7264273463722,0.0,112.21213,116.2560157967508
2023-10-01 17:00:00,0.0,82.568038,155.9609091820499,0.0,225.55911,12.969833952013163
2023-10-01 18:00:00,0.0,89.616529,191.998325640688,0.0,281.61485,0.0
2023-10-01 19:00:00,0.0,95.658092,224.65409116374994,0.0,320.31218,0.0
2023-10-01 20:00:00,0.0,100.89411,216.03198999070614,0.0,316.9261,0.0
2023-10-01 21:00:00,0.0,99.283031,200.98399495737144,0.0,300.26703,0.0
2023-10-01 22:00:00,0.0,84.179121,178.2906256537354,0.0,262.46975,0.0
2023-10-01 23:00:00,0.0,62.228106,131.28363894864924,0.0,193.51175,0.0
2023-10-02 00:00:00,0.0,45.121822,93.02230318508018,0.0,138.14412,0.0
2023-10-02 01:00:00,0.0,44.517512,68.70894823828891,0.0,113.22646,0.0
2023-10-02 02:00:00,0.0,41.898834,61.89957242960544,0.0,103.79841,0.0
2023-10-02 03:00:00,0.0,44.920385,60.25995476361745,0.0,105.18034,0.0
2023-10-02 04:00:00,0.0,74.934454,61.61159513731527,0.0,136.54605,0.0
2023-10-02 05:00:00,0.0,111.19306,73.60469943066045,0.0,184.79776,0.0
2023-10-02 06:00:00,0.0,121.46633,129.9336258999387,0.0,204.14432,47.25563879169117
2023-10-02 07:00:00,0.0,113.81174,181.43966054671264,0.0,116.08853,179.1628707253078
2023-10-02 08:00:00,0.0,103.7399,192.30959391366702,0.0,44.432969,251.61652762791945
2023-10-02 09:00:00,0.0,182.14269,190.2411674827501,0.0,0.0,372.3838546369156
2023-10-02 10:00:00,0.0,274.2307,184.77167019818157,0.0,0.0,459.00236747008455
2023-10-02 11:00:00,0.0,331.55298,186.53653564817563,0.0,0.0,518.0895159969127
2023-10-02 12:00:00,0.0,321.05144,209.42490589436355,0.0,0.0,530.4763436836718
2023-10-02 13:00:00,0.0,263.04849,203.9272208316313,0.0,0.0,466.97570896358616
2023-10-02 14:00:00,0.0,198.31788,177.5229065588522,0.0,0.0,375.840789164392
2023-10-02 15:00:00,0.0,122.90769,158.8687588879006,0.0,0.0,281.77645223336606
2023-10-02 16:00:00,0.0,78.761751,148.66903687981272,0.0,98.697698,128.73309038713563
2023-10-02 17:00:00,0.0,82.589049,162.96817422850904,0.0,235.69215,9.865074302385379
2023-10-02 18:00:00,0.0,89.639333,202.95440344040946,0.0,292.59374,0.0
2023-10-02 19:00:00,0.0,95.682435,240.87875680458336,0.0,336.56119,0.0
2023-10-02 20:00:00,0.0,100.91979,235.53423177209908,0.0,336.45402,0.0
2023-10-02 21:00:00,0.0,99.308295,218.60991459383575,0.0,317.91821,0.0
2023-10-02 22:00:00,0.0,84.200542,190.2251973911642,0.0,274.42574,0.0
2023-10-02 23:00:00,0.0,62.243942,140.60191976855592,0.0,202.84586,0.0
2023-10-03 00:00:00,0.0,51.258326,118.21306986813244,0.0,169.4714,0.0
2023-10-03 01:00:00,0.0,50.57183,87.2465609720081,0.0,137.81839,0.0
2023-10-03 02:00:00,0.0,47.597017,68.60196706055262,0.0,116.19898,0.0
2023-10-03 03:00:00,0.0,51.029494,62.14447950664892,0.0,113.17397,0.0
2023-10-03 04:00:00,0.0,85.125434,60.554562346791855,0.0,145.68,0.0
2023-10-03 05:00:00,0.0,126.31516,60.71854612798288,0.0,187.03371,0.0
2023-10-03 06:00:00,0.0,137.98558,64.2237479843521,0.0,153.21463,48.99470227355073
2023-10-03 07:00:00,0.0,129.28997,92.04797160778978,0.0,68.306954,153.03099047675337
2023-10-03 08:00:00,0.0,1102.4345,156.18052684993705,0.0,971.18842,287.42664856783244
2023-10-03 09:00:00,0.0,1102.4345,224.06867460581338,0.0,913.04082,413.46239776785865
2023-10-03 10:00:00,0.0,1102.4345,259.99355614337304,0.0,851.7409,510.6871968098544
2023-10-03 11:00:00,0.0,1102.4345,288.2735358239023,0.0,870.41419,520.2938927183974
2023-10-03 12:00:00,0.0,1102.4345,291.9859849757094,0.0,900.62538,493.7951521459282
2023-10-03 13:00:00,0.0,1102.4345,237.01217817649945,0.0,985.89991,353.54681324843455
2023-10-03 14:00:00,0.0,1102.4345,191.4815664808008,0.0,1013.2715,280.64465718058597
2023-10-03 15:00:00,0.0,1102.4345,170.1156801187256,0.0,1108.9459,163.6043387212102
2023-10-03 16:00:00,0.0,89.473238,150.86625153743017,0.0,171.67689,68.6625985636962
2023-10-03 17:00:00,0.0,93.821043,157.14847048688642,0.0,247.00013,3.9693868323931545
2023-10-03 18:00:00,0.0,101.83016,193.46062767534423,0.0,295.29078,0.0
2023-10-03 19:00:00,0.0,108.69511,226.36549072620667,0.0,335.0606,0.0
2023-10-03 20:00:00,0.0,114.64474,217.67807447662187,0.0,332.32281,0.0
2023-10-03 21:00:00,0.0,112.81408,202.5157675353392,0.0,315.32985,0.0
2023-10-03 22:00:00,0.0,95.651697,179.6497459721387,0.0,275.30144,0.0
2023-10-03 23:00:00,0.0,70.70903,132.28464453258002,0.0,202.99367,0.0
2023-10-04 00:00:00,0.0,57.733379,93.73173420839055,0.0,151.46511,0.0
2023-10-04 01:00:00,0.0,56.960165,69.23307423599526,0.0,126.19324,0.0
2023-10-04 02:00:00,0.0,53.609567,62.371861404110454,0.0,115.98143,0.0
2023-10-04 03:00:00,0.0,57.475641,60.719836723001535,0.0,118.19548,0.0
2023-10-04 04:00:00,0.0,95.878648,62.08189724946052,0.0,157.96055,0.0
2023-10-04 05:00:00,0.0,142.27154,74.16667699918742,0.0,216.43822,0.0
2023-10-04 06:00:00,0.0,155.4162,130.9259020233115,0.0,232.31867,54.023431608024275
2023-10-04 07:00:00,0.0,145.62214,182.82557351029408,0.0,172.45466,155.9930546791063
2023-10-04 08:00:00,0.0,132.73522,193.7788563121282,0.0,120.29796,206.21611648546397
2023-10-04 09:00:00,0.0,156.77099,191.6949460739193,0.0,0.0,348.46593947752984
2023-10-04 10:00:00,0.0,255.72436,186.18396177592416,0.0,0.0,441.908324124378
2023-10-04 11:00:00,0.0,256.58091,187.96263139506547,0.0,0.0,444.54354077145547
2023-10-04 12:00:00,0.0,222.87943,211.0263370750028,0.0,0.0,433.9057674124232
2023-10-04 13:00:00,0.0,150.83806,205.48694529436196,0.0,0.0,356.3250080570585
2023-10-04 14:00:00,0.0,114.71377,178.88097525660453,0.0,0.0,293.5947407148197
2023-10-04 15:00:00,0.0,102.73988,160.08438517817143,0.0,0.0,262.8242699989738
2023-10-04 16:00:00,0.0,100.77568,149.8068654400912,0.0,122.50146,128.08108355494974
2023-10-04 17:00:00,0.0,105.6727,164.21571347569818,0.0,265.19581,4.692604619213051
2023-10-04 18:00:00,0.0,114.69354,204.50837756190214,0.0,319.20192,0.0
2023-10-04 19:00:00,0.0,122.42569,242.7235007610849,0.0,365.14919,0.0
2023-10-04 20:00:00,0.0,129.12689,237.33842606576027,0.0,366.46531,0.0
2023-10-04 21:00:00,0.0,127.06498,220.2848280070318,0.0,347.34981,0.0
2023-10-04 22:00:00,0.0,107.73461,191.68294351348027,0.0,299.41755,0.0
2023-10-04 23:00:00,0.0,79.641135,141.67961660894383,0.0,221.32075,0.0
2023-10-05 00:00:00,0.0,53.335514,94.09125638936781,0.0,147.42677,0.0
2023-10-05 01:00:00,0.0,52.621199,69.49868380944586,0.0,122.11988,0.0
2023-10-05 02:00:00,0.0,49.525834,62.6111976326156,0.0,112.13703,0.0
2023-10-05 03:00:00,0.0,53.097409,60.95288164057373,0.0,114.05029,0.0
2023-10-05 04:00:00,0.0,88.57505,62.32021854169587,0.0,150.89527,0.0
2023-10-05 05:00:00,0.0,131.43395,74.45144906184292,0.0,205.88539,0.0
2023-10-05 06:00:00,0.0,143.5773,131.42871157584185,0.0,243.22306,31.782948632501878
2023-10-05 07:00:00,0.0,134.52931,183.5278366396252,0.0,199.99095,118.0662006682247
2023-10-05 08:00:00,0.0,122.62406,194.52334147476785,0.0,88.611879,228.53552351188677
2023-10-05 09:00:00,0.0,141.54699,192.43157311950478,0.0,0.0,333.9785628326928
2023-10-05 10:00:00,0.0,197.58641,186.8995554069765,0.0,0.0,384.4859642793889
2023-10-05 11:00:00,0.0,120.757,188.68520722693353,0.0,0.0,309.44220412442706
2023-10-05 12:00:00,0.0,106.67103,211.83773839772218,0.0,94.20948,224.29928638475087
2023-10-05 13:00:00,0.0,97.384934,206.2772019723368,0.0,84.792641,218.86949542074439
2023-10-05 14:00:00,0.0,95.956304,179.56904859314287,0.0,95.467153,180.05819969329605
2023-10-05 15:00:00,0.0,91.670415,160.70027892063175,0.0,111.97393,140.3967610950792
2023-10-05 16:00:00,0.0,93.099045,150.38333344271268,0.0,169.52195,73.96042609546026
2023-10-05 17:00:00,0.0,97.623039,164.84775442621603,0.0,254.55318,7.917609165761099
2023-10-05 18:00:00,0.0,105.95671,205.2956544265234,0.0,311.25237,0.0
2023-10-05 19:00:00,0.0,113.09986,243.6580724511176,0.0,356.75793,0.0
2023-10-05 20:00:00,0.0,119.29059,238.25243971957767,0.0,357.54303,0.0
2023-10-05 21:00:00,0.0,117.38575,221.13333310884968,0.0,338.51909,0.0
2023-10-05 22:00:00,0.0,99.527879,192.42142029656475,0.0,291.9493,0.0
2023-10-05 23:00:00,0.0,73.574437,142.22555594763332,0.0,215.79999,0.0
2023-10-06 00:00:00,0.0,50.614994,94.45389177384581,0.0,145.06889,0.0
2023-10-06 01:00:00,0.0,49.937115,69.76659034250386,0.0,119.70371,0.0
2023-10-06 02:00:00,0.0,46.999637,62.85260092140983,0.0,109.85224,0.0
2023-10-06 03:00:00,0.0,50.389034,61.187936667467135,0.0,111.57697,0.0
2023-10-06 04:00:00,0.0,84.057044,62.56059278914863,0.0,146.61764,0.0
2023-10-06 05:00:00,0.0,124.72981,74.73867095974079,0.0,199.46848,0.0
2023-10-06 06:00:00,0.0,136.25376,131.9358410152938,0.0,238.69476,29.49483453142097
2023-10-06 07:00:00,0.0,127.66728,184.23612570496903,0.0,202.52515,109.37826024501219
2023-10-06 08:00:00,0.0,116.36929,195.27420667881267,0.0,144.74007,166.90343606812033
2023-10-06 09:00:00,0.0,114.1097,193.17450468845348,0.0,76.159973,231.1242280495979
2023-10-06 10:00:00,0.0,194.39478,187.62126559880684,0.0,0.0,382.01604545085445
2023-10-06 11:00:00,0.0,214.84838,189.41395121474824,0.0,0.0,404.26233281908196
2023-10-06 12:00:00,0.0,1102.4345,212.6560570847673,0.0,1031.6148,283.47579976736034
2023-10-06 13:00:00,0.0,1102.4345,207.07418716182147,0.0,988.25501,321.2537190800265
2023-10-06 14:00:00,0.0,91.061798,180.26297276961222,0.0,51.609519,219.71525162077455
2023-10-06 15:00:00,0.0,86.994521,161.3214029159077,0.0,120.76043,127.55549202165702
2023-10-06 16:00:00,0.0,88.35028,150.96469045447333,0.0,210.00991,29.305055976058924
2023-10-06 17:00:00,0.0,92.643516,165.48514860112124,0.0,251.23492,6.893740254526343
2023-10-06 18:00:00,0.0,100.55211,206.0895905816222,0.0,306.6417,0.0
2023-10-06 19:00:00,0.0,107.3309,244.6005391255499,0.0,351.93144,0.0
2023-10-06 20:00:00,0.0,113.20586,239.1741647437787,0.0,352.38002,0.0
2023-10-06 21:00:00,0.0,111.39818,221.9889874899672,0.0,333.38717,0.0
2023-10-06 22:00:00,0.0,1102.4345,193.1661112537891,0.0,1295.6007,0.0
2023-10-06 23:00:00,0.0,1102.4345,142.77608332420007,0.0,1245.2106,0.0
2023-10-07 00:00:00,0.0,1102.4345,104.17643608273437,0.0,1206.611,0.0
2023-10-07 01:00:00,0.0,1102.4345,80.14972061903704,0.0,1182.5843,0.0
2023-10-07 02:00:00,0.0,1102.4345,66.17315929983971,0.0,1168.6077,0.0
2023-10-07 03:00:00,0.0,845.78576,62.35107221328927,0.0,908.13684,0.0
2023-10-07 04:00:00,0.0,103.14129,61.49187504105601,0.0,164.63316,0.0
2023-10-07 05:00:00,0.0,159.07213,64.35249893540407,0.0,223.42463,0.0
2023-10-07 06:00:00,0.0,182.2263,83.52238445749238,0.0,239.18444,26.564238252209286
2023-10-07 07:00:00,0.0,164.78549,132.9674137873645,0.0,244.47481,53.278095311989304
2023-10-07 08:00:00,0.0,156.3658,184.95184990874114,0.0,273.32648,67.99116418283242
2023-10-07 09:00:00,0.0,145.84118,214.50431734068417,0.0,242.76806,117.57743291218523
2023-10-07 10:00:00,0.0,138.62429,232.91165969736673,0.0,222.88576,148.65019733741184
2023-10-07 11:00:00,0.0,131.70811,245.11886721255155,0.0,148.10392,228.7230646808241
2023-10-07 12:00:00,0.0,1102.4345,258.8283677626767,0.0,1251.5807,109.68218080998888
2023-10-07 13:00:00,0.0,1102.4345,253.24684241000847,0.0,1281.3775,74.30387783668272
2023-10-07 14:00:00,0.0,120.58209,230.20710966395254,0.0,302.12611,48.66308473409065
2023-10-07 15:00:00,0.0,121.18349,212.19949987799816,0.0,286.82675,46.556240581029925
2023-10-07 16:00:00,0.0,124.79193,209.22134838740703,0.0,320.23656,13.77672569764717
2023-10-07 17:00:00,0.0,131.10671,227.57761143813474,0.0,358.68432,0.0
2023-10-07 18:00:00,0.0,141.63133,261.79377758894054,0.0,403.42511,0.0
2023-10-07 19:00:00,0.0,151.85525,282.90658048917106,0.0,434.76183,0.0
2023-10-07 20:00:00,0.0,155.76439,257.7197922734259,0.0,413.48418,0.0
2023-10-07 21:00:00,0.0,149.14891,210.54767456586092,0.0,359.69659,0.0
2023-10-07 22:00:00,0.0,122.98771,198.04789895460854,0.0,321.03561,0.0
2023-10-07 23:00:00,0.0,88.406816,166.54543749942587,0.0,254.95225,0.0
2023-10-08 00:00:00,0.0,89.23262,120.50811281258373,0.0,209.74073,0.0
2023-10-08 01:00:00,0.0,86.831743,88.94073517943053,0.0,175.77248,0.0
2023-10-08 02:00:00,0.0,83.230426,69.93435929319419,0.0,153.16479,0.0
2023-10-08 03:00:00,0.0,92.033644,63.3516896198242,0.0,155.38533,0.0
2023-10-08 04:00:00,0.0,137.25017,61.73111608319841,0.0,198.98129,0.0
2023-10-08 05:00:00,0.0,211.67738,61.89851379842137,0.0,273.5759,0.0
2023-10-08 06:00:00,0.0,242.48865,65.47207716384125,0.0,248.56792,59.39279979113946
2023-10-08 07:00:00,0.0,219.28016,93.83747876258099,0.0,15.174513,297.9431272322052
2023-10-08 08:00:00,0.0,265.13044,159.2174175680371,0.0,0.0,424.34785347333286
2023-10-08 09:00:00,0.0,330.21189,228.42645032694205,0.0,0.0,558.6383448504332
2023-10-08 10:00:00,0.0,406.07266,265.0509659742398,0.0,0.0,671.1236307797033
2023-10-08 11:00:00,0.0,392.36046,293.88211694423165,0.0,0.0,686.2425722936331
2023-10-08 12:00:00,0.0,236.00619,297.6678562305201,0.0,0.0,533.6740466113815
2023-10-08 13:00:00,0.0,240.78615,241.62515147274445,0.0,0.0,482.41129713526016
2023-10-08 14:00:00,0.0,201.54466,195.20908966374762,0.0,0.0,396.75374730530336
2023-10-08 15:00:00,0.0,161.25895,173.4279016398303,0.0,55.222027,279.46482529762676
2023-10-08 16:00:00,0.0,166.06071,153.80423296756948,0.0,189.66921,130.19573249515707
2023-10-08 17:00:00,0.0,174.46378,160.20937594567187,0.0,334.67315,0.0
2023-10-08 18:00:00,0.0,188.4689,197.22952141356194,0.0,385.69842,0.0
2023-10-08 19:00:00,0.0,202.07387,230.77623072641794,0.0,432.8501,0.0
2023-10-08 20:00:00,0.0,207.27577,221.92031657521608,0.0,429.19609,0.0
2023-10-08 21:00:00,0.0,198.47255,206.4632532501569,0.0,404.93581,0.0
2023-10-08 22:00:00,0.0,163.65983,183.15215996122276,0.0,346.81199,0.0
2023-10-08 23:00:00,0.0,117.64301,134.8641078562791,0.0,252.50711,0.0
2023-10-09 00:00:00,0.0,110.25339,95.5597761994,0.0,205.81316,0.0
2023-10-09 01:00:00,0.0,107.28693,70.58357374305375,0.0,177.8705,0.0
2023-10-09 02:00:00,0.0,102.83724,63.58874633388665,0.0,166.42599,0.0
2023-10-09 03:00:00,0.0,113.71426,61.90470776774693,0.0,175.61896,0.0
2023-10-09 04:00:00,0.0,169.58256,63.29356823953116,0.0,232.87613,0.0
2023-10-09 05:00:00,0.0,261.54279,75.61447989026797,0.0,337.15727,0.0
2023-10-09 06:00:00,0.0,299.61234,133.48216714835894,0.0,413.21895,19.87556188083609
2023-10-09 07:00:00,0.0,270.93658,186.39577740156193,0.0,364.34648,92.9858736264092
2023-10-09 08:00:00,0.0,257.0931,197.56362869937783,0.0,272.76646,181.89027106826617
2023-10-09 09:00:00,0.0,239.78876,195.4396877518353,0.0,161.45475,273.7736949338593
2023-10-09 10:00:00,0.0,227.92292,189.8216975565611,0.0,38.255182,379.48943700832876
2023-10-09 11:00:00,0.0,235.91195,191.63578020432607,0.0,0.0,427.54773031598876
2023-10-09 12:00:00,0.0,211.6074,215.1509315368116,0.0,0.69477117,426.0635584086624
2023-10-09 13:00:00,0.0,205.67448,209.50396902364014,0.0,149.25405,265.9243973249777
2023-10-09 14:00:00,0.0,198.25833,182.37850503614408,0.0,155.74496,224.89187347403418
2023-10-09 15:00:00,0.0,199.24715,163.21495199618246,0.0,205.23315,157.22895475007192
2023-10-09 16:00:00,0.0,205.18007,152.7369679919812,0.0,308.24046,49.67658162571111
2023-10-09 17:00:00,0.0,215.56268,167.42821396672883,0.0,382.99089,0.0
2023-10-09 18:00:00,0.0,232.86702,208.50981427232293,0.0,441.37683,0.0
2023-10-09 19:00:00,0.0,249.67695,247.47347994935527,0.0,497.15043,0.0
2023-10-09 20:00:00,0.0,256.10428,241.98381881069497,0.0,498.0881,0.0
2023-10-09 21:00:00,0.0,245.22727,224.5971849788476,0.0,469.82445,0.0
2023-10-09 22:00:00,0.0,202.21361,195.43602298028372,0.0,397.64963,0.0
2023-10-09 23:00:00,0.0,145.35648,144.45412433007456,0.0,289.81061,0.0
2023-10-10 00:00:00,0.0,120.38788,95.93415869798824,0.0,216.32203,0.0
2023-10-10 01:00:00,0.0,117.14874,70.86014664960551,0.0,188.00889,0.0
2023-10-10 02:00:00,0.0,112.29004,63.83794788775608,0.0,176.12798,0.0
2023-10-10 03:00:00,0.0,124.16687,62.14734551935887,0.0,186.31421,0.0
2023-10-10 04:00:00,0.0,185.17059,63.54168613983107,0.0,248.71228,0.0
2023-10-10 05:00:00,0.0,285.5838,75.9109415982353,0.0,361.49474,0.0
2023-10-10 06:00:00,0.0,327.1527,134.00558799881483,0.0,446.14017,15.018125350467372
2023-10-10 07:00:00,0.0,295.84106,187.12678983889606,0.0,409.40835,73.5594992105679
2023-10-10 08:00:00,0.0,280.72509,198.33855041947362,0.0,331.84938,147.21425875951414
2023-10-10 09:00:00,0.0,261.83013,196.20638892806073,0.0,249.75947,208.27705173434032
2023-10-10 10:00:00,0.0,248.87359,190.5664665870027,0.0,188.02824,251.4118207699861
2023-10-10 11:00:00,0.0,236.4569,192.38777539580164,0.0,140.04096,288.8037210929431
2023-10-10 12:00:00,0.0,231.05835,215.99532321026044,0.0,161.57456,285.479111401725
2023-10-10 13:00:00,0.0,224.58007,210.32631308948058,0.0,160.64722,274.25916636817385
2023-10-10 14:00:00,0.0,216.48223,183.09447822312114,0.0,181.87524,217.70147255709452
2023-10-10 15:00:00,0.0,217.56195,163.85578448543555,0.0,241.78022,139.63751624454966
2023-10-10 16:00:00,0.0,224.04022,153.33674591376268,0.0,308.37593,69.00103522584583
2023-10-10 17:00:00,0.0,235.37719,168.08577623268775,0.0,403.46297,0.0
2023-10-10 18:00:00,0.0,254.27215,209.32883673568034,0.0,463.60099,0.0
2023-10-10 19:00:00,0.0,272.62725,248.44568518978872,0.0,521.07294,0.0
2023-10-10 20:00:00,0.0,279.64538,242.9345880967492,0.0,522.57997,0.0
2023-10-10 21:00:00,0.0,267.76855,225.47976401863016,0.0,493.24831,0.0
2023-10-10 22:00:00,0.0,220.80108,196.20411476221096,0.0,417.0052,0.0
2023-10-10 23:00:00,0.0,158.71765,145.0219273520046,0.0,303.73958,0.0
2023-10-11 00:00:00,0.0,122.06598,96.31129679912254,0.0,218.37728,0.0
2023-10-11 01:00:00,0.0,118.78169,71.1387522746293,0.0,189.92044,0.0
2023-10-11 02:00:00,0.0,1102.4345,64.08897835343316,0.0,1166.5235,0.0
2023-10-11 03:00:00,0.0,1102.4345,62.391761447770236,0.0,1164.8263,0.0
2023-10-11 04:00:00,0.0,187.75171,63.791619766594835,0.0,251.54333,0.0
2023-10-11 05:00:00,0.0,289.56459,76.20956961971562,0.0,365.77416,0.0
2023-10-11 06:00:00,0.0,331.71293,134.53282803798922,0.0,453.78966,12.456096803382245
2023-10-11 07:00:00,0.0,299.96483,187.86312876966676,0.0,379.7418,108.08614994987747
2023-10-11 08:00:00,0.0,284.63816,199.11911054662085,0.0,198.90568,284.85158547301364
2023-10-11 09:00:00,0.0,265.47982,196.97866068202887,0.0,66.69253,395.765948965836
2023-10-11 10:00:00,0.0,1102.4345,191.31663905387606,0.0,797.85363,495.8975535011615
2023-10-11 11:00:00,0.0,1102.4345,193.1452185225814,0.0,744.69795,550.8818125817288
2023-10-11 12:00:00,0.0,1102.4345,216.84582333673112,0.0,784.04763,535.2327340159864
2023-10-11 13:00:00,0.0,1102.4345,211.15459768799874,0.0,839.55285,474.0362888308438
2023-10-11 14:00:00,0.0,1102.4345,183.81561602866736,0.0,936.01503,350.23513176466304
2023-10-11 15:00:00,0.0,220.59457,164.50123287402263,0.0,159.40699,225.68880936398307
2023-10-11 16:00:00,0.0,227.16314,153.9408377074886,0.0,310.43659,70.6673932693605
2023-10-11 17:00:00,0.0,238.65815,168.7480610187228,0.0,407.40621,0.0
2023-10-11 18:00:00,0.0,257.81648,210.15373272649902,0.0,467.97022,0.0
2023-10-11 19:00:00,0.0,276.42744,249.42485246311512,0.0,525.85229,0.0
2023-10-11 20:00:00,0.0,283.54339,243.8921561516528,0.0,527.43555,0.0
2023-10-11 21:00:00,0.0,271.50101,226.36864498018235,0.0,497.86966,0.0
2023-10-11 22:00:00,0.0,223.87886,196.97768310051114,0.0,420.85654,0.0
2023-10-11 23:00:00,0.0,160.93003,145.59377300368317,0.0,306.52381,0.0
2023-10-12 00:00:00,0.0,108.00959,96.69111613200697,0.0,204.70071,0.0
2023-10-12 01:00:00,0.0,105.10351,71.41933566469764,0.0,176.52284,0.0
2023-10-12 02:00:00,0.0,100.74437,64.34178820495717,0.0,165.08616,0.0
2023-10-12 03:00:00,0.0,111.40003,62.63790732073343,0.0,174.03794,0.0
2023-10-12 04:00:00,0.0,166.13135,64.04331978722644,0.0,230.17467,0.0
2023-10-12 05:00:00,0.0,256.22007,76.51030499659544,0.0,332.73037,0.0
2023-10-12 06:00:00,0.0,293.51486,135.06378314832435,0.0,424.89827,3.6803733720541696
2023-10-12 07:00:00,0.0,265.42268,188.60464875143163,0.0,409.40441,44.62291197736589
2023-10-12 08:00:00,0.0,251.86093,199.90515486820684,0.0,381.78773,69.97836261232453
2023-10-12 09:00:00,0.0,234.90876,197.75635040309635,0.0,281.99331,150.671796333691
2023-10-12 10:00:00,0.0,223.28441,192.07206667905402,0.0,241.83357,173.52290411407336
2023-10-12 11:00:00,0.0,212.1444,193.90795983418906,0.0,31.956705,374.09565687999293
2023-10-12 12:00:00,0.0,207.30092,217.7022637284508,0.0,2.3320311,422.6711556912026
2023-10-12 13:00:00,0.0,201.48875,211.98865898703463,0.0,34.426785,379.0506212838537
2023-10-12 14:00:00,0.0,194.22353,184.54177578045827,0.0,95.211735,283.5535693722605
2023-10-12 15:00:00,0.0,195.19222,165.1511694343439,0.0,193.56394,166.77944929864978
2023-10-12 16:00:00,0.0,201.0044,154.54912380136426,0.0,301.19826,54.355258559518944
2023-10-12 17:00:00,0.0,211.17571,169.41493720333355,0.0,380.59064,0.0
2023-10-12 18:00:00,0.0,228.12788,210.98433889046152,0.0,439.11222,0.0
2023-10-12 19:00:00,0.0,244.59572,250.41078781960843,0.0,495.0065,0.0
