,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-20 03:00:00,0.0,454.5846,64.66336140684496,0.0,519.24796,0.0
2023-10-20 04:00:00,0.0,455.82142,66.11438266700398,0.0,521.93581,0.0
2023-10-20 05:00:00,0.0,457.05825,78.98472991795782,0.0,536.04298,0.0
2023-10-20 06:00:00,0.0,0.0,139.43223491501047,0.0,139.43223,0.0
2023-10-20 07:00:00,0.0,0.0,194.7052624162181,0.0,154.59799,40.10726959692706
2023-10-20 08:00:00,0.0,0.0,206.37178749564225,0.0,153.60107,52.7707164725432
2023-10-20 09:00:00,0.0,0.0,204.1539613428396,0.0,115.31642,88.83753890391915
2023-10-20 10:00:00,0.0,0.0,198.28625814590282,0.0,120.84242,77.44383592781865
2023-10-20 11:00:00,0.0,0.0,200.1820272254381,0.0,115.60534,84.57668837277868
2023-10-20 12:00:00,0.0,0.0,224.74674927202074,0.0,146.70453,78.04221846081705
2023-10-20 13:00:00,0.0,0.0,218.84876473531455,0.0,131.38274,87.46602761648666
2023-10-20 14:00:00,0.0,0.0,190.51412609493804,0.0,107.54644,82.96768700935284
2023-10-20 15:00:00,0.0,0.0,170.4963745279883,0.0,133.4386,37.05777005662535
2023-10-20 16:00:00,0.0,0.0,159.55155886322473,0.0,115.27694,44.27461664626888
2023-10-20 17:00:00,0.0,0.0,174.89895457871563,0.0,174.89895,0.0
2023-10-20 18:00:00,0.0,0.0,217.81446972866073,0.0,217.81447,0.0
2023-10-20 19:00:00,0.0,0.0,258.5178381617205,0.0,258.51784,0.0
2023-10-20 20:00:00,0.0,345.84175,252.78411876397,0.0,598.62587,0.0
2023-10-20 21:00:00,0.0,455.40915,234.62236115187463,0.0,690.03151,0.0
2023-10-20 22:00:00,0.0,454.99687,204.16030429231046,0.0,659.15718,0.0
2023-10-20 23:00:00,0.0,454.5846,150.90312315501455,0.0,605.48772,0.0
2023-10-21 00:00:00,0.0,453.76004,110.10694000027011,0.0,563.86698,0.0
2023-10-21 01:00:00,0.0,452.93549,84.71291098954656,0.0,537.6484,0.0
2023-10-21 02:00:00,0.0,452.11094,69.94100773225809,0.0,522.05194,0.0
2023-10-21 03:00:00,0.0,451.69866,65.90165694487679,0.0,517.60032,0.0
2023-10-21 04:00:00,0.0,451.69866,64.99388841714278,0.0,516.69255,0.0
2023-10-21 05:00:00,0.0,450.87411,68.01779987246408,0.0,518.89191,0.0
2023-10-21 06:00:00,0.0,450.04955,88.28002556555852,0.0,538.32958,0.0
2023-10-21 07:00:00,0.0,447.57589,140.5423254754956,0.0,501.02648,87.09173427137782
2023-10-21 08:00:00,0.0,440.97947,195.4892494288457,0.0,422.1815,214.28721319981662
2023-10-21 09:00:00,0.0,432.73393,226.72663017161025,0.0,433.06342,226.39714795802686
2023-10-21 10:00:00,0.0,417.06742,246.18411615827938,0.0,330.89727,332.354266976339
2023-10-21 11:00:00,0.0,407.99734,259.08831884717495,0.0,252.40972,414.67593593043733
2023-10-21 12:00:00,0.0,406.34823,273.58057242093366,0.0,266.81687,413.1119359823704
2023-10-21 13:00:00,0.0,406.34823,267.6823112942504,0.0,339.96702,334.0635255392523
2023-10-21 14:00:00,0.0,405.52368,243.33054688000337,0.0,408.72011,240.13411980126494
2023-10-21 15:00:00,0.0,410.88327,224.29754461191936,0.0,445.47646,189.70436346260408
2023-10-21 16:00:00,0.0,0.0,221.15075369393378,0.0,111.33666,109.81409515971049
2023-10-21 17:00:00,0.0,0.0,240.55490366590448,0.0,240.5549,0.0
2023-10-21 18:00:00,0.0,0.0,276.72361799942234,0.0,276.72362,0.0
2023-10-21 19:00:00,0.0,265.60164,299.04197367855267,0.0,564.64362,0.0
2023-10-21 20:00:00,0.0,446.75134,272.4200364902594,0.0,719.17138,0.0
2023-10-21 21:00:00,0.0,440.15491,222.5583646724055,0.0,662.71328,0.0
2023-10-21 22:00:00,0.0,439.74264,209.346606645529,0.0,649.08924,0.0
2023-10-21 23:00:00,0.0,438.50581,176.04777678863778,0.0,614.55358,0.0
2023-10-22 00:00:00,0.0,438.50581,127.38440605482593,0.0,565.89021,0.0
2023-10-22 01:00:00,0.0,438.50581,94.01623236330423,0.0,532.52204,0.0
2023-10-22 02:00:00,0.0,433.14621,73.92560799710222,0.0,507.07182,0.0
2023-10-22 03:00:00,0.0,432.32166,66.9675874317455,0.0,499.28925,0.0
2023-10-22 04:00:00,0.0,433.55849,65.25483814266731,0.0,498.81333,0.0
2023-10-22 05:00:00,0.0,433.97076,65.43210958951076,0.0,499.40287,0.0
2023-10-22 06:00:00,0.0,434.79532,69.2100162241012,0.0,504.00533,0.0
2023-10-22 07:00:00,0.0,431.08483,99.19534973650329,0.0,493.40918,36.871002805408835
2023-10-22 08:00:00,0.0,425.31296,168.30911516600662,0.0,561.66498,31.957092769597168
2023-10-22 09:00:00,0.0,426.13751,241.47128096441475,0.0,594.1313,73.47749252239649
2023-10-22 10:00:00,0.0,422.01474,280.18864109456024,0.0,607.83644,94.36694233272807
2023-10-22 11:00:00,0.0,414.59376,310.66787559088334,0.0,541.24743,184.01421231909057
2023-10-22 12:00:00,0.0,415.83059,314.6713040115859,0.0,605.82227,124.67962798214718
2023-10-22 13:00:00,0.0,415.41832,255.42849259624663,0.0,549.05803,121.78877911561538
2023-10-22 14:00:00,0.0,415.41832,206.36179072836808,0.0,467.40238,154.37772759714034
2023-10-22 15:00:00,0.0,420.77791,183.33704655253047,0.0,500.49632,103.61863717229569
2023-10-22 16:00:00,0.0,0.0,162.5928939294528,0.0,121.50207,41.09082491567098
2023-10-22 17:00:00,0.0,0.0,169.3648296863148,0.0,169.36483,0.0
2023-10-22 18:00:00,0.0,0.0,208.5015145252301,0.0,208.50151,0.0
2023-10-22 19:00:00,0.0,0.0,243.9665679987453,0.0,243.96657,0.0
2023-10-22 20:00:00,0.0,0.0,234.60552593459332,0.0,234.60553,0.0
2023-10-22 21:00:00,0.0,191.39562,218.2659064035975,0.0,409.66153,0.0
2023-10-22 22:00:00,0.0,432.73393,193.62306731964367,0.0,626.357,0.0
2023-10-22 23:00:00,0.0,115.40493,142.5749873126586,0.0,257.97992,0.0
2023-10-23 00:00:00,0.0,88.406177,101.023868889715,0.0,189.43005,0.0
2023-10-23 01:00:00,0.0,0.0,74.61986633287157,0.0,74.619866,0.0
2023-10-23 02:00:00,0.0,0.0,67.2253388925192,0.0,67.225339,0.0
2023-10-23 03:00:00,0.0,0.0,65.4452779779639,0.0,65.445278,0.0
2023-10-23 04:00:00,0.0,0.0,66.91386330957624,0.0,66.913863,0.0
2023-10-23 05:00:00,0.0,0.0,79.93986557104965,0.0,79.939866,0.0
2023-10-23 06:00:00,0.0,0.0,141.11837913883988,0.0,141.11838,0.0
2023-10-23 07:00:00,0.0,0.0,197.05986821744642,0.0,111.76371,85.29615762075028
2023-10-23 08:00:00,0.0,39.601424,208.8675305557233,0.0,0.0,248.46895452298492
2023-10-23 09:00:00,0.0,114.6893,206.6229340723354,0.0,0.0,321.3122313350188
2023-10-23 10:00:00,0.0,236.06982,200.6843171562564,0.0,0.0,436.7541405587878
2023-10-23 11:00:00,0.0,422.01474,202.60306180623644,0.0,140.81158,483.80622332602167
2023-10-23 12:00:00,0.0,422.01474,227.46492653468692,0.0,218.30758,431.1720869107514
2023-10-23 13:00:00,0.0,419.54108,221.49565863578098,0.0,282.23592,358.8008200501399
2023-10-23 14:00:00,0.0,86.160239,192.81836605748745,0.0,0.0,278.97860519158286
2023-10-23 15:00:00,0.0,0.0,172.55854025200117,0.0,0.53510327,172.02343698491973
2023-10-23 16:00:00,0.0,0.0,161.48138081045502,0.0,113.99743,47.48394787757623
2023-10-23 17:00:00,0.0,0.0,177.01444491804722,0.0,177.01444,0.0
2023-10-23 18:00:00,0.0,0.0,220.44908948138666,0.0,220.44909,0.0
2023-10-23 19:00:00,0.0,0.0,261.64484501368923,0.0,261.64485,0.0
2023-10-23 20:00:00,0.0,0.0,255.8418196661895,0.0,255.84182,0.0
2023-10-23 21:00:00,0.0,0.0,237.46042049770477,0.0,237.46042,0.0
2023-10-23 22:00:00,0.0,163.5135,206.6299231661144,0.0,370.14342,0.0
2023-10-23 23:00:00,0.0,0.0,152.72854512607955,0.0,152.72855,0.0
2023-10-24 00:00:00,0.0,85.358392,101.42971620810471,0.0,186.78811,0.0
2023-10-24 01:00:00,0.0,82.752001,74.91964110513062,0.0,157.67164,0.0
2023-10-24 02:00:00,0.0,439.33036,67.49540826915413,0.0,506.82577,0.0
2023-10-24 03:00:00,0.0,438.09353,65.70819712006362,0.0,503.80173,0.0
2023-10-24 04:00:00,0.0,438.91808,67.18268317689261,0.0,506.10077,0.0
2023-10-24 05:00:00,0.0,200.97673,80.26101702273215,0.0,281.23774,0.0
2023-10-24 06:00:00,0.0,0.0,141.68531127968123,0.0,141.68531,0.0
2023-10-24 07:00:00,0.0,0.0,197.8515424240986,0.0,161.51012,36.34142383346742
2023-10-24 08:00:00,0.0,0.0,209.70664249017125,0.0,105.08503,104.62161424748894
2023-10-24 09:00:00,0.0,0.0,207.4530294240352,0.0,21.072587,186.38044217856856
2023-10-24 10:00:00,0.0,4.8198931,201.49055505861713,0.0,0.0,206.3104481749292
2023-10-24 11:00:00,0.0,0.0,203.41700842842525,0.0,3.6201165,199.79689195836053
2023-10-24 12:00:00,0.0,1.498161,228.37875426091128,0.0,0.0,229.8769152222896
2023-10-24 13:00:00,0.0,0.0,222.38550475000176,0.0,148.64828,73.73722303997857
2023-10-24 14:00:00,0.0,0.0,193.59300211926035,0.0,141.82904,51.7639669453401
2023-10-24 15:00:00,0.0,0.0,173.25178281606026,0.0,129.69256,43.559225330726704
2023-10-24 16:00:00,0.0,0.0,162.1301205242761,0.0,139.35227,22.777850860066504
2023-10-24 17:00:00,0.0,0.0,177.72558609112048,0.0,177.72559,0.0
2023-10-24 18:00:00,0.0,0.0,221.33472361163874,0.0,221.33472,0.0
2023-10-24 19:00:00,0.0,0.0,262.6959763460212,0.0,262.69598,0.0
2023-10-24 20:00:00,0.0,0.0,256.8696346264645,0.0,256.86963,0.0
2023-10-24 21:00:00,0.0,0.0,238.41438679449396,0.0,238.41439,0.0
2023-10-24 22:00:00,0.0,152.90531,207.46002862766164,0.0,360.36534,0.0
2023-10-24 23:00:00,0.0,432.73393,153.34210698243928,0.0,586.07604,0.0
2023-10-25 00:00:00,0.0,432.73393,101.83719146954459,0.0,534.57113,0.0
2023-10-25 01:00:00,0.0,433.14621,75.22061539012749,0.0,508.36683,0.0
2023-10-25 02:00:00,0.0,433.97076,67.76655567411879,0.0,501.73732,0.0
2023-10-25 03:00:00,0.0,434.79532,65.97216319995293,0.0,500.76748,0.0
2023-10-25 04:00:00,0.0,364.78238,67.45257088001894,0.0,432.23495,0.0
2023-10-25 05:00:00,0.0,0.0,80.58344101005412,0.0,80.583441,0.0
2023-10-25 06:00:00,0.0,0.0,142.2544842999522,0.0,142.25448,0.0
2023-10-25 07:00:00,0.0,0.0,198.64633846086141,0.0,151.03553,47.61080531717258
2023-10-25 08:00:00,0.0,0.0,210.54905532093676,0.0,140.49703,70.05202703561935
2023-10-25 09:00:00,0.0,0.0,208.28638221837775,0.0,89.820329,118.46605312133487
2023-10-25 10:00:00,0.0,0.0,202.2999490214881,0.0,17.000106,185.29984322284474
2023-10-25 11:00:00,0.0,2.722791,204.23413338669985,0.0,0.0,206.95692434169723
2023-10-25 12:00:00,0.0,0.0,229.29614151078937,0.0,8.1088305,221.18731099328738
2023-10-25 13:00:00,0.0,0.0,223.27880857602761,0.0,17.188597,206.09021146017008
2023-10-25 14:00:00,0.0,0.0,194.37064073614812,0.0,28.294049,166.07659145848422
2023-10-25 15:00:00,0.0,0.0,173.94770576698386,0.0,68.827184,105.1205221937771
2023-10-25 16:00:00,0.0,0.0,162.78136225945084,0.0,126.92414,35.85722160814921
2023-10-25 17:00:00,0.0,0.0,178.43946300391028,0.0,178.43946,0.0
2023-10-25 18:00:00,0.0,0.0,222.2237561902398,0.0,222.22376,0.0
2023-10-25 19:00:00,0.0,0.0,263.7511311791985,0.0,263.75113,0.0
2023-10-25 20:00:00,0.0,0.0,257.90137409224604,0.0,257.90137,0.0
2023-10-25 21:00:00,0.0,0.0,239.3719864001698,0.0,239.37199,0.0
2023-10-25 22:00:00,0.0,0.0,208.29328777892638,0.0,208.29329,0.0
2023-10-25 23:00:00,0.0,442.2163,153.95799400130414,0.0,596.17429,0.0
2023-10-26 00:00:00,0.0,443.45313,102.24620700041491,0.0,545.69933,0.0
2023-10-26 01:00:00,0.0,443.04085,75.5227244101657,0.0,518.56357,0.0
2023-10-26 02:00:00,0.0,442.62857,68.03872273221745,0.0,510.6673,0.0
2023-10-26 03:00:00,0.0,442.62857,66.23711937191601,0.0,508.86569,0.0
2023-10-26 04:00:00,0.0,148.51584,67.72346828108088,0.0,216.2393,0.0
2023-10-26 05:00:00,0.0,0.0,80.90706805731969,0.0,80.907068,0.0
2023-10-26 06:00:00,0.0,0.0,142.82577551848246,0.0,142.82578,0.0
2023-10-26 07:00:00,0.0,0.0,199.4440849669642,0.0,164.53359,34.91049463917745
2023-10-26 08:00:00,0.0,0.0,211.39458736861417,0.0,141.0682,70.32638796769413
2023-10-26 09:00:00,0.0,0.0,209.12281267762876,0.0,110.73036,98.39245290411807
2023-10-26 10:00:00,0.0,0.0,203.11232438487437,0.0,55.02899,148.08333474608276
2023-10-26 11:00:00,0.0,0.0,205.0542603009601,0.0,68.604678,136.44958224900367
2023-10-26 12:00:00,0.0,0.0,230.21689020415704,0.0,125.67605,104.54084422282125
2023-10-26 13:00:00,0.0,0.0,224.17537717852488,0.0,152.04524,72.1301379932311
2023-10-26 14:00:00,0.0,0.0,195.15111390491677,0.0,150.8806,44.27051161149987
2023-10-26 15:00:00,0.0,0.0,174.6461587116228,0.0,148.32877,26.317387175372073
2023-10-26 16:00:00,0.0,0.0,163.43496523718989,0.0,144.1831,19.25186789069436
2023-10-26 17:00:00,0.0,0.0,179.1559212919385,0.0,179.15592,0.0
2023-10-26 18:00:00,0.0,0.0,223.1159949215387,0.0,223.11599,0.0
2023-10-26 19:00:00,0.0,0.0,264.810081219513,0.0,264.81008,0.0
2023-10-26 20:00:00,0.0,0.0,258.93681477146896,0.0,258.93681,0.0
2023-10-26 21:00:00,0.0,0.0,240.33301200713214,0.0,240.33301,0.0
2023-10-26 22:00:00,0.0,0.0,209.1295201781041,0.0,209.12952,0.0
2023-10-26 23:00:00,0.0,0.0,154.5760727738583,0.0,154.57607,0.0
2023-10-27 00:00:00,0.0,104.16154,102.65667417689488,0.0,206.81822,0.0
2023-10-27 01:00:00,0.0,114.40773,75.82590268581501,0.0,190.23363,0.0
2023-10-27 02:00:00,0.0,108.30957,68.31185043616648,0.0,176.62142,0.0
2023-10-27 03:00:00,0.0,118.55962,66.50300817498922,0.0,185.06263,0.0
2023-10-27 04:00:00,0.0,0.0,67.99531661325565,0.0,67.995317,0.0
2023-10-27 05:00:00,0.0,0.0,81.23182793757724,0.0,81.231828,0.0
2023-10-27 06:00:00,0.0,0.0,143.39906092812947,0.0,143.39906,0.0
2023-10-27 07:00:00,0.0,0.0,200.24460873032783,0.0,169.02122,31.223385774199176
2023-10-27 08:00:00,0.0,0.0,212.24305499188316,0.0,123.39997,88.84308515147355
2023-10-27 09:00:00,0.0,0.0,209.96213908354744,0.0,41.359188,168.60295124362037
2023-10-27 10:00:00,0.0,0.0,203.9275046043607,0.0,71.301793,132.6257118165184
2023-10-27 11:00:00,0.0,0.0,205.87721088899104,0.0,30.970691,174.90651998275172
2023-10-27 12:00:00,0.0,0.0,231.1408001256786,0.0,93.747556,137.39324441282162
2023-10-27 13:00:00,0.0,192.85268,225.07501554336184,0.0,343.97148,73.9562120498984
2023-10-27 14:00:00,0.0,0.0,195.93425181298156,0.0,143.73987,52.19438303280901
2023-10-27 15:00:00,0.0,0.0,175.34698963785956,0.0,161.10884,14.238145235971661
2023-10-27 16:00:00,0.0,0.0,164.09078716391872,0.0,155.92333,8.167458280403041
2023-10-27 17:00:00,0.0,0.0,179.87480493051459,0.0,179.8748,0.0
2023-10-27 18:00:00,0.0,0.0,224.01124544264633,0.0,224.01125,0.0
2023-10-27 19:00:00,0.0,0.0,265.87259572011465,0.0,265.8726,0.0
2023-10-27 20:00:00,0.0,-3.2206832e-13,259.9757309737298,0.0,259.97573,0.0
2023-10-27 21:00:00,0.0,215.24941,241.29725408212755,0.0,456.54667,0.0
2023-10-27 22:00:00,0.0,182.77644,209.96854344702234,0.0,392.74499,0.0
2023-10-27 23:00:00,0.0,134.53088,155.19620846027573,0.0,289.72709,0.0
2023-10-28 00:00:00,0.0,382.17854,113.23938801869306,0.0,495.41793,0.0
2023-10-28 01:00:00,0.0,444.68996,87.12290810407164,0.0,531.81286,0.0
2023-10-28 02:00:00,0.0,445.10223,71.93074770478263,0.0,517.03298,0.0
2023-10-28 03:00:00,0.0,445.92679,67.77647073152146,0.0,513.70326,0.0
2023-10-28 04:00:00,0.0,158.25605,66.84286545954572,0.0,225.09892,0.0
2023-10-28 05:00:00,0.0,446.33906,69.95278922031214,0.0,516.29185,0.0
2023-10-28 06:00:00,0.0,0.0,90.79142172025342,0.0,90.791422,0.0
2023-10-28 07:00:00,0.0,0.0,144.5404523033401,0.0,106.01135,38.52910394439317
2023-10-28 08:00:00,0.0,0.0,201.05045397538626,0.0,153.70312,47.34733794920192
2023-10-28 09:00:00,0.0,0.0,233.17640986882435,0.0,120.92447,112.25194236403578
2023-10-28 10:00:00,0.0,433.97076,253.1873484617099,0.0,537.13138,150.0267306055398
2023-10-28 11:00:00,0.0,432.32166,266.4585705081081,0.0,511.76934,187.01089248664016
2023-10-28 12:00:00,0.0,431.90938,281.36300800674826,0.0,476.60244,236.66994622686747
2023-10-28 13:00:00,0.0,432.32166,275.2968854856688,0.0,538.762,168.8565435694201
2023-10-28 14:00:00,0.0,0.0,250.25233073395555,0.0,130.08746,120.16487411540133
2023-10-28 15:00:00,0.0,0.0,230.67784580810797,0.0,168.76995,61.90789514048743
2023-10-28 16:00:00,0.0,0.0,227.44147066326084,0.0,213.49016,13.951308924659727
2023-10-28 17:00:00,0.0,0.0,247.39749844332968,0.0,247.3975,0.0
2023-10-28 18:00:00,0.0,0.0,284.59493812922153,0.0,284.59494,0.0
2023-10-28 19:00:00,0.0,0.0,307.54802746770986,0.0,307.54803,0.0
2023-10-28 20:00:00,0.0,0.0,280.1687481869113,0.0,280.16875,0.0
2023-10-28 21:00:00,0.0,226.3118,228.88872739345186,0.0,455.20052,0.0
2023-10-28 22:00:00,0.0,442.62857,215.30109664812463,0.0,657.92967,0.0
2023-10-28 23:00:00,0.0,443.8654,181.05507230438366,0.0,624.92048,0.0
2023-10-29 00:00:00,0.0,445.10223,131.00752519138652,0.0,576.10976,0.0
2023-10-29 01:00:00,0.0,445.92679,96.69024060858109,0.0,542.61703,0.0
2023-10-29 02:00:00,0.0,443.8654,76.02816634349713,0.0,519.89357,0.0
2023-10-29 03:00:00,0.0,443.04085,68.87221883346866,0.0,511.91307,0.0
2023-10-29 04:00:00,0.0,440.97947,67.11072698614369,0.0,508.09019,0.0
2023-10-29 05:00:00,0.0,438.91808,67.29300940523846,0.0,506.21109,0.0
2023-10-29 06:00:00,0.0,437.26898,71.17832656902237,0.0,508.4473,0.0
2023-10-29 07:00:00,0.0,436.8567,102.01638294974899,0.0,506.39686,32.476228722208326
2023-10-29 08:00:00,0.0,434.79532,173.09560158585418,0.0,556.94847,50.94245268722534
2023-10-29 09:00:00,0.0,431.49711,248.33827940712763,0.0,602.60496,77.23042428594451
2023-10-29 10:00:00,0.0,426.96206,288.15654394730745,0.0,606.49376,108.62484401795032
2023-10-29 11:00:00,0.0,422.42702,319.5023683778232,0.0,560.09397,181.83541567778246
2023-10-29 12:00:00,0.0,419.12881,323.6194722232943,0.0,594.2913,148.45697921868015
2023-10-29 13:00:00,0.0,419.95336,262.6918581620906,0.0,511.92346,170.7217534596993
2023-10-29 14:00:00,0.0,421.60247,212.22977557485348,0.0,489.62212,144.21012507915836
2023-10-29 15:00:00,0.0,423.25157,188.55020610841967,0.0,564.10491,47.69687098898788
2023-10-29 16:00:00,0.0,0.0,167.216099553015,0.0,163.12714,4.088961795271605
2023-10-29 17:00:00,0.0,0.0,174.18048547733164,0.0,174.18049,0.0
2023-10-29 18:00:00,0.0,181.30287,214.4298384148504,0.0,395.73271,0.0
2023-10-29 19:00:00,0.0,424.90068,250.90311795267465,0.0,675.8038,0.0
2023-10-29 20:00:00,0.0,425.72523,241.2757709415697,0.0,667.001,0.0
2023-10-29 21:00:00,0.0,428.19889,224.47144420090243,0.0,652.67034,0.0
2023-10-29 22:00:00,0.0,429.43572,199.12785558028037,0.0,628.56358,0.0
2023-10-29 23:00:00,0.0,429.43572,146.62836135315334,0.0,576.06408,0.0
2023-10-30 00:00:00,0.0,429.848,103.89588508875549,0.0,533.74388,0.0
2023-10-30 01:00:00,0.0,429.848,76.74118772612754,0.0,506.58919,0.0
2023-10-30 02:00:00,0.0,430.67255,69.13639786895367,0.0,499.80895,0.0
2023-10-30 03:00:00,0.0,430.67255,67.30568653251788,0.0,497.97824,0.0
2023-10-30 04:00:00,0.0,430.67255,68.8159700940017,0.0,499.48852,0.0
2023-10-30 05:00:00,0.0,431.49711,82.21219103794755,0.0,513.7093,0.0
2023-10-30 06:00:00,0.0,0.0,145.1296223427599,0.0,145.12962,0.0
2023-10-30 07:00:00,0.0,0.0,202.66108367355224,0.0,149.34436,53.31672183731338
2023-10-30 08:00:00,0.0,0.0,214.8042054733296,0.0,51.098674,163.7055313473372
2023-10-30 09:00:00,0.0,38.516427,212.4956476913032,0.0,0.0,251.01207423003666
2023-10-30 10:00:00,0.0,88.989155,206.38808068898942,0.0,0.0,295.3772359068176
2023-10-30 11:00:00,0.0,106.47243,208.36119334181475,0.0,0.0,314.83362369606436
2023-10-30 12:00:00,0.0,93.250147,233.92946307825218,0.0,0.0,327.1796098569782
2023-10-30 13:00:00,0.0,57.255391,227.79036788862263,0.0,0.0,285.045759031922
2023-10-30 14:00:00,0.0,51.803301,198.29792870684682,0.0,0.0,250.10122940690204
2023-10-30 15:00:00,0.0,0.0,177.46220590046858,0.0,73.968466,103.49374007746209
2023-10-30 16:00:00,0.0,0.0,166.07012098052024,0.0,160.21673,5.853391056074871
2023-10-30 17:00:00,0.0,0.0,182.04442279943237,0.0,182.04442,0.0
2023-10-30 18:00:00,0.0,0.0,226.71309310736086,0.0,226.71309,0.0
2023-10-30 19:00:00,0.0,0.0,269.0791817180243,0.0,269.07918,0.0
2023-10-30 20:00:00,0.0,0.0,263.11103983962306,0.0,263.11104,0.0
2023-10-30 21:00:00,0.0,0.0,244.2071503979917,0.0,244.20715,0.0
2023-10-30 22:00:00,0.0,0.0,212.50050564497872,0.0,212.50051,0.0
2023-10-30 23:00:00,0.0,0.0,157.0675871392756,0.0,157.06759,0.0
2023-10-31 00:00:00,0.0,0.0,104.31125360542893,0.0,104.31125,0.0
2023-10-31 01:00:00,0.0,0.0,77.0479741952514,0.0,77.047974,0.0
2023-10-31 02:00:00,0.0,0.0,69.4127654417015,0.0,69.412765,0.0
2023-10-31 03:00:00,0.0,436.03215,67.57471894544116,0.0,503.60687,0.0
2023-10-31 04:00:00,0.0,435.20759,69.09102190343042,0.0,504.29862,0.0
2023-10-31 05:00:00,0.0,196.32537,82.54076495553947,0.0,278.86614,0.0
2023-10-31 06:00:00,0.0,0.0,145.70961792600139,0.0,145.70962,0.0
2023-10-31 07:00:00,0.0,0.0,203.47094731898238,0.0,176.2971,27.17384414756573
2023-10-31 08:00:00,0.0,0.0,215.66253974748633,0.0,166.31206,49.35047823911276
2023-10-31 09:00:00,0.0,0.0,213.34470189135448,0.0,132.03612,81.30858343377986
2023-10-31 10:00:00,0.0,0.0,207.21267720034825,0.0,76.809655,130.4030219155955
2023-10-31 11:00:00,0.0,6.9010826,209.19361776045542,0.0,0.0,216.09470036167113
2023-10-31 12:00:00,0.0,0.0,234.86397305562056,0.0,18.713871,216.1501017765724
2023-10-31 13:00:00,0.0,0.0,228.70029358553938,0.0,38.578738,190.12155587150335
2023-10-31 14:00:00,0.0,0.0,199.0899912592364,0.0,61.8871,137.20289100187625
2023-10-31 15:00:00,0.0,0.0,178.17099625256873,0.0,125.27553,52.89546564998699
2023-10-31 16:00:00,0.0,0.0,166.73336547175774,0.0,164.49314,2.2402275548565
2023-10-31 17:00:00,0.0,0.0,182.7714143890388,0.0,182.77141,0.0
2023-10-31 18:00:00,0.0,0.0,227.6184058140517,0.0,227.61841,0.0
2023-10-31 19:00:00,0.0,0.0,270.15359752844756,0.0,270.1536,0.0
2023-10-31 20:00:00,0.0,0.0,264.16155326322524,0.0,264.16155,0.0
2023-10-31 21:00:00,0.0,0.0,245.1821184995357,0.0,245.18212,0.0
2023-10-31 22:00:00,0.0,0.0,213.3488298837791,0.0,213.34883,0.0
2023-10-31 23:00:00,0.0,0.0,157.69457346265872,0.0,157.69457,0.0
2023-11-01 00:00:00,0.0,0.0,91.71926805908573,0.0,91.719268,0.0
2023-11-01 01:00:00,0.0,0.0,67.88466749764153,0.0,67.884667,0.0
2023-11-01 02:00:00,0.0,0.0,62.231484116006605,0.0,62.231484,0.0
2023-11-01 03:00:00,0.0,93.264317,60.6051133450502,0.0,153.86943,0.0
2023-11-01 04:00:00,0.0,138.70568,61.59110591328888,0.0,200.29679,0.0
2023-11-01 05:00:00,0.0,0.0,73.73931678905188,0.0,73.739317,0.0
2023-11-01 06:00:00,0.0,0.0,141.85089477351042,0.0,141.85089,0.0
2023-11-01 07:00:00,0.0,0.0,203.82598544254162,0.0,154.23582,49.5901667280945
2023-11-01 08:00:00,0.0,0.0,210.26975878155733,0.0,62.67656,147.59319861727505
2023-11-01 09:00:00,0.0,187.89448,194.11024978906852,0.0,152.76601,229.2387244602412
2023-11-01 10:00:00,0.0,424.90068,183.09781628970046,0.0,314.0097,293.9887920083969
2023-11-01 11:00:00,0.0,423.25157,186.453368209929,0.0,237.86366,371.8412823742036
2023-11-01 12:00:00,0.0,422.8393,206.01225055220786,0.0,245.10567,383.7458739772766
2023-11-01 13:00:00,0.0,422.8393,204.1384476996828,0.0,310.2675,316.7102452098073
2023-11-01 14:00:00,0.0,424.07613,181.86308779145128,0.0,341.79794,264.14127319026954
2023-11-01 15:00:00,0.0,0.0,165.28874444291205,0.0,34.540299,130.7484455986762
2023-11-01 16:00:00,0.0,0.0,165.93157148911575,0.0,161.14387,4.787702079661615
2023-11-01 17:00:00,0.0,0.0,202.96549979016697,0.0,202.9655,0.0
2023-11-01 18:00:00,0.0,0.0,262.19318447285866,0.0,262.19318,0.0
2023-11-01 19:00:00,0.0,432.32166,295.19884651178575,0.0,727.5205,0.0
