,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-06 02:00:00,0.0,136.37991,62.85260092140983,0.0,199.23252,0.0
2023-10-06 03:00:00,0.0,135.73294,61.187936667467135,0.0,196.92088,0.0
2023-10-06 04:00:00,0.0,135.73294,62.56059278914863,0.0,198.29354,0.0
2023-10-06 05:00:00,0.0,135.73294,74.73867095974079,0.0,210.47161,0.0
2023-10-06 06:00:00,0.0,134.76248,131.9358410152938,0.0,237.20349,29.49483453142097
2023-10-06 07:00:00,0.0,133.14505,184.23612570496903,0.0,208.00292,109.37826024501219
2023-10-06 08:00:00,0.0,131.52762,195.27420667881267,0.0,159.89839,166.90343606812033
2023-10-06 09:00:00,0.0,130.39542,193.17450468845348,0.0,92.4457,231.1242280495979
2023-10-06 10:00:00,0.0,194.39478,187.62126559880684,0.0,0.0,382.01604545085445
2023-10-06 11:00:00,0.0,214.84838,189.41395121474824,0.0,0.0,404.26233281908196
2023-10-06 12:00:00,0.0,156.7897,212.6560570847673,0.0,85.969956,283.47579976736034
2023-10-06 13:00:00,0.0,129.42497,207.07418716182147,0.0,15.245433,321.2537190800265
2023-10-06 14:00:00,0.0,129.91019,180.26297276961222,0.0,90.457915,219.71525162077455
2023-10-06 15:00:00,0.0,130.07194,161.3214029159077,0.0,163.83785,127.55549202165702
2023-10-06 16:00:00,0.0,129.26322,150.96469045447333,0.0,250.92286,29.305055976058924
2023-10-06 17:00:00,0.0,128.61625,165.48514860112124,0.0,287.20766,6.893740254526343
2023-10-06 18:00:00,0.0,129.10148,206.0895905816222,0.0,335.19107,0.0
2023-10-06 19:00:00,0.0,129.58671,244.6005391255499,0.0,374.18725,0.0
2023-10-06 20:00:00,0.0,128.29276,239.1741647437787,0.0,367.46693,0.0
2023-10-06 21:00:00,0.0,128.29276,221.9889874899672,0.0,350.28175,0.0
2023-10-06 22:00:00,0.0,151.15838,193.1661112537891,0.0,344.32449,0.0
2023-10-06 23:00:00,0.0,128.45451,142.77608332420007,0.0,271.23059,0.0
2023-10-07 00:00:00,0.0,128.13102,104.17643608273437,0.0,232.30746,0.0
2023-10-07 01:00:00,0.0,128.29276,80.14972061903704,0.0,208.44248,0.0
2023-10-07 02:00:00,0.0,128.61625,66.17315929983971,0.0,194.78941,0.0
2023-10-07 03:00:00,0.0,128.93974,62.35107221328927,0.0,191.29081,0.0
2023-10-07 04:00:00,0.0,129.10148,61.49187504105601,0.0,190.59335,0.0
2023-10-07 05:00:00,0.0,129.10148,64.35249893540407,0.0,193.45398,0.0
2023-10-07 06:00:00,0.0,130.71891,83.52238445749238,0.0,187.67706,26.564238252209286
2023-10-07 07:00:00,0.0,130.71891,132.9674137873645,0.0,210.40823,53.278095311989304
2023-10-07 08:00:00,0.0,129.58671,184.95184990874114,0.0,246.54739,67.99116418283242
2023-10-07 09:00:00,0.0,129.26322,214.50431734068417,0.0,226.19011,117.57743291218523
2023-10-07 10:00:00,0.0,128.93974,232.91165969736673,0.0,213.2012,148.65019733741184
2023-10-07 11:00:00,0.0,128.93974,245.11886721255155,0.0,145.33554,228.7230646808241
2023-10-07 12:00:00,0.0,161.58179,258.8283677626767,0.0,310.72797,109.68218080998888
2023-10-07 13:00:00,0.0,146.03516,253.24684241000847,0.0,324.97812,74.30387783668272
2023-10-07 14:00:00,0.0,128.45451,230.20710966395254,0.0,309.99853,48.66308473409065
2023-10-07 15:00:00,0.0,131.68937,212.19949987799816,0.0,297.33263,46.556240581029925
2023-10-07 16:00:00,0.0,133.46854,209.22134838740703,0.0,328.91316,13.77672569764717
2023-10-07 17:00:00,0.0,133.95377,227.57761143813474,0.0,361.53138,0.0
2023-10-07 18:00:00,0.0,135.24771,261.79377758894054,0.0,397.04149,0.0
2023-10-07 19:00:00,0.0,137.35037,282.90658048917106,0.0,420.25695,0.0
2023-10-07 20:00:00,0.0,137.99735,257.7197922734259,0.0,395.71714,0.0
2023-10-07 21:00:00,0.0,138.32083,210.54767456586092,0.0,348.86851,0.0
2023-10-07 22:00:00,0.0,138.9678,198.04789895460854,0.0,337.0157,0.0
2023-10-07 23:00:00,0.0,138.48257,166.54543749942587,0.0,305.02801,0.0
2023-10-08 00:00:00,0.0,138.48257,120.50811281258373,0.0,258.99069,0.0
2023-10-08 01:00:00,0.0,138.80606,88.94073517943053,0.0,227.7468,0.0
2023-10-08 02:00:00,0.0,138.64432,69.93435929319419,0.0,208.57868,0.0
2023-10-08 03:00:00,0.0,138.9678,63.3516896198242,0.0,202.31949,0.0
2023-10-08 04:00:00,0.0,139.12955,61.73111608319841,0.0,200.86066,0.0
2023-10-08 05:00:00,0.0,139.77652,61.89851379842137,0.0,201.67503,0.0
2023-10-08 06:00:00,0.0,139.29129,65.47207716384125,0.0,145.37057,59.39279979113946
2023-10-08 07:00:00,0.0,204.10565,93.83747876258099,0.0,0.0,297.9431272322052
2023-10-08 08:00:00,0.0,265.13044,159.2174175680371,0.0,0.0,424.34785347333286
2023-10-08 09:00:00,0.0,330.21189,228.42645032694205,0.0,0.0,558.6383448504332
2023-10-08 10:00:00,0.0,406.07266,265.0509659742398,0.0,0.0,671.1236307797033
2023-10-08 11:00:00,0.0,392.36046,293.88211694423165,0.0,0.0,686.2425722936331
2023-10-08 12:00:00,0.0,236.00619,297.6678562305201,0.0,0.0,533.6740466113815
2023-10-08 13:00:00,0.0,240.78615,241.62515147274445,0.0,0.0,482.41129713526016
2023-10-08 14:00:00,0.0,201.54466,195.20908966374762,0.0,0.0,396.75374730530336
2023-10-08 15:00:00,0.0,135.5712,173.4279016398303,0.0,29.534276,279.46482529762676
2023-10-08 16:00:00,0.0,136.7034,153.80423296756948,0.0,160.3119,130.19573249515707
2023-10-08 17:00:00,0.0,137.67386,160.20937594567187,0.0,297.88324,0.0
2023-10-08 18:00:00,0.0,137.18863,197.22952141356194,0.0,334.41815,0.0
2023-10-08 19:00:00,0.0,137.99735,230.77623072641794,0.0,368.77358,0.0
2023-10-08 20:00:00,0.0,138.64432,221.92031657521608,0.0,360.56463,0.0
2023-10-08 21:00:00,0.0,139.12955,206.4632532501569,0.0,345.5928,0.0
2023-10-08 22:00:00,0.0,139.29129,183.15215996122276,0.0,322.44345,0.0
2023-10-08 23:00:00,0.0,140.1,134.8641078562791,0.0,274.96411,0.0
2023-10-09 00:00:00,0.0,140.74698,95.5597761994,0.0,236.30675,0.0
2023-10-09 01:00:00,0.0,141.39395,70.58357374305375,0.0,211.97752,0.0
2023-10-09 02:00:00,0.0,141.39395,63.58874633388665,0.0,204.98269,0.0
2023-10-09 03:00:00,0.0,141.55569,61.90470776774693,0.0,203.4604,0.0
2023-10-09 04:00:00,0.0,141.87918,63.29356823953116,0.0,205.17275,0.0
2023-10-09 05:00:00,0.0,141.87918,75.61447989026797,0.0,217.49366,0.0
2023-10-09 06:00:00,0.0,141.55569,133.48216714835894,0.0,255.1623,19.87556188083609
2023-10-09 07:00:00,0.0,140.74698,186.39577740156193,0.0,234.15688,92.9858736264092
2023-10-09 08:00:00,0.0,140.1,197.56362869937783,0.0,155.77336,181.89027106826617
2023-10-09 09:00:00,0.0,139.93826,195.4396877518353,0.0,61.604254,273.7736949338593
2023-10-09 10:00:00,0.0,189.66774,189.8216975565611,0.0,0.0,379.48943700832876
2023-10-09 11:00:00,0.0,235.91195,191.63578020432607,0.0,0.0,427.54773031598876
2023-10-09 12:00:00,0.0,210.91263,215.1509315368116,0.0,0.0,426.0635584086624
2023-10-09 13:00:00,0.0,138.80606,209.50396902364014,0.0,82.385632,265.9243973249777
2023-10-09 14:00:00,0.0,138.32083,182.37850503614408,0.0,95.807463,224.89187347403418
2023-10-09 15:00:00,0.0,138.64432,163.21495199618246,0.0,144.63031,157.22895475007192
2023-10-09 16:00:00,0.0,139.29129,152.7369679919812,0.0,242.35168,49.67658162571111
2023-10-09 17:00:00,0.0,139.61478,167.42821396672883,0.0,307.04299,0.0
2023-10-09 18:00:00,0.0,139.61478,208.50981427232293,0.0,348.12459,0.0
2023-10-09 19:00:00,0.0,139.61478,247.47347994935527,0.0,387.08826,0.0
2023-10-09 20:00:00,0.0,139.77652,241.98381881069497,0.0,381.76034,0.0
2023-10-09 21:00:00,0.0,139.77652,224.5971849788476,0.0,364.3737,0.0
2023-10-09 22:00:00,0.0,139.77652,195.43602298028372,0.0,335.21254,0.0
2023-10-09 23:00:00,0.0,139.61478,144.45412433007456,0.0,284.0689,0.0
2023-10-10 00:00:00,0.0,139.61478,95.93415869798824,0.0,235.54893,0.0
2023-10-10 01:00:00,0.0,139.45303,70.86014664960551,0.0,210.31318,0.0
2023-10-10 02:00:00,0.0,139.12955,63.83794788775608,0.0,202.96749,0.0
2023-10-10 03:00:00,0.0,138.64432,62.14734551935887,0.0,200.79166,0.0
2023-10-10 04:00:00,0.0,137.02689,63.54168613983107,0.0,200.56857,0.0
2023-10-10 05:00:00,0.0,135.89469,75.9109415982353,0.0,211.80563,0.0
2023-10-10 06:00:00,0.0,134.27726,134.00558799881483,0.0,253.26472,15.018125350467372
2023-10-10 07:00:00,0.0,133.63028,187.12678983889606,0.0,247.19757,73.5594992105679
2023-10-10 08:00:00,0.0,132.98331,198.33855041947362,0.0,184.1076,147.21425875951414
2023-10-10 09:00:00,0.0,131.68937,196.20638892806073,0.0,119.6187,208.27705173434032
2023-10-10 10:00:00,0.0,132.01285,190.5664665870027,0.0,71.167499,251.4118207699861
2023-10-10 11:00:00,0.0,130.55717,192.38777539580164,0.0,34.141221,288.8037210929431
2023-10-10 12:00:00,0.0,129.74845,215.99532321026044,0.0,60.264663,285.479111401725
2023-10-10 13:00:00,0.0,129.58671,210.32631308948058,0.0,65.653855,274.25916636817385
2023-10-10 14:00:00,0.0,129.58671,183.09447822312114,0.0,94.979714,217.70147255709452
2023-10-10 15:00:00,0.0,130.07194,163.85578448543555,0.0,154.29021,139.63751624454966
2023-10-10 16:00:00,0.0,131.36588,153.33674591376268,0.0,215.70159,69.00103522584583
2023-10-10 17:00:00,0.0,131.68937,168.08577623268775,0.0,299.77514,0.0
2023-10-10 18:00:00,0.0,131.85111,209.32883673568034,0.0,341.17995,0.0
2023-10-10 19:00:00,0.0,132.33634,248.44568518978872,0.0,380.78202,0.0
2023-10-10 20:00:00,0.0,132.1746,242.9345880967492,0.0,375.10918,0.0
2023-10-10 21:00:00,0.0,132.49808,225.47976401863016,0.0,357.97785,0.0
2023-10-10 22:00:00,0.0,132.82157,196.20411476221096,0.0,329.02568,0.0
2023-10-10 23:00:00,0.0,132.49808,145.0219273520046,0.0,277.52001,0.0
2023-10-11 00:00:00,0.0,131.85111,96.31129679912254,0.0,228.16241,0.0
2023-10-11 01:00:00,0.0,131.68937,71.1387522746293,0.0,202.82812,0.0
2023-10-11 02:00:00,0.0,132.49808,64.08897835343316,0.0,196.58706,0.0
2023-10-11 03:00:00,0.0,133.14505,62.391761447770236,0.0,195.53682,0.0
2023-10-11 04:00:00,0.0,132.49808,63.791619766594835,0.0,196.2897,0.0
2023-10-11 05:00:00,0.0,132.01285,76.20956961971562,0.0,208.22242,0.0
2023-10-11 06:00:00,0.0,129.58671,134.53282803798922,0.0,251.66344,12.456096803382245
2023-10-11 07:00:00,0.0,127.16056,187.86312876966676,0.0,206.93754,108.08614994987747
2023-10-11 08:00:00,0.0,123.9257,199.11911054662085,0.0,38.193227,284.85158547301364
2023-10-11 09:00:00,0.0,198.78729,196.97866068202887,0.0,0.0,395.765948965836
2023-10-11 10:00:00,0.0,480.17548,191.31663905387606,0.0,175.59457,495.8975535011615
2023-10-11 11:00:00,0.0,474.35273,193.1452185225814,0.0,116.61614,550.8818125817288
2023-10-11 12:00:00,0.0,475.64668,216.84582333673112,0.0,157.25976,535.2327340159864
2023-10-11 13:00:00,0.0,474.9997,211.15459768799874,0.0,212.11801,474.0362888308438
2023-10-11 14:00:00,0.0,477.58759,183.81561602866736,0.0,311.16808,350.23513176466304
2023-10-11 15:00:00,0.0,121.01433,164.50123287402263,0.0,59.826752,225.68880936398307
2023-10-11 16:00:00,0.0,123.11699,153.9408377074886,0.0,206.39043,70.6673932693605
2023-10-11 17:00:00,0.0,124.24919,168.7480610187228,0.0,292.99725,0.0
2023-10-11 18:00:00,0.0,124.73442,210.15373272649902,0.0,334.88815,0.0
2023-10-11 19:00:00,0.0,126.02836,249.42485246311512,0.0,375.45321,0.0
2023-10-11 20:00:00,0.0,126.1901,243.8921561516528,0.0,370.08226,0.0
2023-10-11 21:00:00,0.0,125.0579,226.36864498018235,0.0,351.42655,0.0
2023-10-11 22:00:00,0.0,124.73442,196.97768310051114,0.0,321.7121,0.0
2023-10-11 23:00:00,0.0,124.57267,145.59377300368317,0.0,270.16645,0.0
2023-10-12 00:00:00,0.0,122.95524,96.69111613200697,0.0,219.64636,0.0
2023-10-12 01:00:00,0.0,124.41093,71.41933566469764,0.0,195.83027,0.0
2023-10-12 02:00:00,0.0,125.86662,64.34178820495717,0.0,190.20841,0.0
2023-10-12 03:00:00,0.0,129.10148,62.63790732073343,0.0,191.73939,0.0
2023-10-12 04:00:00,0.0,131.68937,64.04331978722644,0.0,195.73269,0.0
2023-10-12 05:00:00,0.0,132.33634,76.51030499659544,0.0,208.84664,0.0
2023-10-12 06:00:00,0.0,132.01285,135.06378314832435,0.0,263.39626,3.6803733720541696
2023-10-12 07:00:00,0.0,131.85111,188.60464875143163,0.0,275.83285,44.62291197736589
2023-10-12 08:00:00,0.0,136.21817,199.90515486820684,0.0,266.14496,69.97836261232453
2023-10-12 09:00:00,0.0,134.76248,197.75635040309635,0.0,181.84704,150.671796333691
2023-10-12 10:00:00,0.0,133.79203,192.07206667905402,0.0,152.34119,173.52290411407336
2023-10-12 11:00:00,0.0,180.1877,193.90795983418906,0.0,0.0,374.09565687999293
2023-10-12 12:00:00,0.0,204.96889,217.7022637284508,0.0,0.0,422.6711556912026
2023-10-12 13:00:00,0.0,167.06196,211.98865898703463,0.0,0.0,379.0506212838537
2023-10-12 14:00:00,0.0,132.1746,184.54177578045827,0.0,33.162803,283.5535693722605
2023-10-12 15:00:00,0.0,133.14505,165.1511694343439,0.0,131.51677,166.77944929864978
2023-10-12 16:00:00,0.0,133.79203,154.54912380136426,0.0,233.98589,54.355258559518944
2023-10-12 17:00:00,0.0,134.60074,169.41493720333355,0.0,304.01568,0.0
2023-10-12 18:00:00,0.0,134.60074,210.98433889046152,0.0,345.58508,0.0
2023-10-12 19:00:00,0.0,134.92423,250.41078781960843,0.0,385.33502,0.0
2023-10-12 20:00:00,0.0,134.92423,244.85633326008343,0.0,379.78056,0.0
2023-10-12 21:00:00,0.0,135.40946,227.26365171503994,0.0,362.67311,0.0
2023-10-12 22:00:00,0.0,135.73294,197.75657466252784,0.0,333.48952,0.0
2023-10-12 23:00:00,0.0,135.5712,146.16954791045077,0.0,281.74075,0.0
2023-10-13 00:00:00,0.0,135.5712,97.0735413756438,0.0,232.64474,0.0
2023-10-13 01:00:00,0.0,135.5712,71.7018411646494,0.0,207.27304,0.0
2023-10-13 02:00:00,0.0,135.40946,64.59632728427886,0.0,200.00578,0.0
2023-10-13 03:00:00,0.0,135.08597,62.88573429075314,0.0,197.97171,0.0
2023-10-13 04:00:00,0.0,134.60074,64.2967362401813,0.0,198.89748,0.0
2023-10-13 05:00:00,0.0,133.95377,76.81308801950544,0.0,210.76686,0.0
2023-10-13 06:00:00,0.0,132.01285,135.59834788629038,0.0,262.0575,5.553698407007083
2023-10-13 07:00:00,0.0,130.39542,189.3512024904389,0.0,239.85373,79.89289929920494
2023-10-13 08:00:00,0.0,128.77799,200.6965272097055,0.0,184.08034,145.39417999627815
2023-10-13 09:00:00,0.0,128.13102,198.53930354011288,0.0,77.608913,249.0614112943274
2023-10-13 10:00:00,0.0,127.48405,192.83259929999102,0.0,29.76105,290.55559831330163
2023-10-13 11:00:00,0.0,126.51359,194.67584767803243,0.0,39.648688,281.54075020361927
2023-10-13 12:00:00,0.0,326.88145,218.56447406247537,0.0,326.7687,218.67722986651756
2023-10-13 13:00:00,0.0,490.52703,212.82833107562908,0.0,518.38203,184.97333865762417
2023-10-13 14:00:00,0.0,485.35126,185.2728129968189,0.0,528.02076,142.60331233419947
2023-10-13 15:00:00,0.0,489.23309,165.80546481983177,0.0,556.91273,98.12582831799087
2023-10-13 16:00:00,0.0,122.7935,155.16148310880953,0.0,246.43016,31.524824101106343
2023-10-13 17:00:00,0.0,121.82304,170.0862720048068,0.0,291.90932,0.0
2023-10-13 18:00:00,0.0,121.6613,211.82048980601218,0.0,333.48179,0.0
2023-10-13 19:00:00,0.0,121.6613,251.40329485640103,0.0,373.06459,0.0
2023-10-13 20:00:00,0.0,489.88006,245.82692730837917,0.0,735.70699,0.0
2023-10-13 21:00:00,0.0,490.52703,228.16460584908677,0.0,718.69164,0.0
2023-10-13 22:00:00,0.0,490.52703,198.54063417923652,0.0,689.06767,0.0
2023-10-13 23:00:00,0.0,493.76189,146.74913726663723,0.0,640.51103,0.0
2023-10-14 00:00:00,0.0,502.17253,107.07577830347226,0.0,609.24831,0.0
2023-10-14 01:00:00,0.0,502.17253,82.38068222255389,0.0,584.55321,0.0
2023-10-14 02:00:00,0.0,500.87859,68.01534242822781,0.0,568.89393,0.0
2023-10-14 03:00:00,0.0,498.2907,64.08709325354079,0.0,562.37779,0.0
2023-10-14 04:00:00,0.0,502.8195,63.20420948078536,0.0,566.02371,0.0
2023-10-14 05:00:00,0.0,193.68752,66.14473906845586,0.0,259.83226,0.0
2023-10-14 06:00:00,0.0,135.08597,85.84883712789895,0.0,217.03155,3.9032573327184896
2023-10-14 07:00:00,0.0,135.08597,136.6716255187167,0.0,194.50613,77.25146824915709
2023-10-14 08:00:00,0.0,133.95377,190.10493141008885,0.0,180.07117,143.9875321009906
2023-10-14 09:00:00,0.0,174.14004,220.48158113655936,0.0,168.49365,226.12796816146118
2023-10-14 10:00:00,0.0,161.77079,239.40272400524896,0.0,61.06583,340.1076849252247
2023-10-14 11:00:00,0.0,235.67928,251.95105089101224,0.0,0.0,487.63032706385167
2023-10-14 12:00:00,0.0,199.35796,266.04363972158507,0.0,0.0,465.4015950384779
2023-10-14 13:00:00,0.0,253.36281,260.30745045613025,0.0,84.97576,428.6945009906847
2023-10-14 14:00:00,0.0,147.85896,236.62621320429628,0.0,33.093102,351.3920688613322
2023-10-14 15:00:00,0.0,142.92824,218.11726322252346,0.0,123.3944,237.65110261217845
2023-10-14 16:00:00,0.0,139.61478,215.05683254750144,0.0,265.92748,88.74412950658399
2023-10-14 17:00:00,0.0,139.61478,233.92591762222622,0.0,373.54069,0.0
2023-10-14 18:00:00,0.0,139.45303,269.09750443635636,0.0,408.55054,0.0
2023-10-14 19:00:00,0.0,139.29129,290.8003476543472,0.0,430.09164,0.0
2023-10-14 20:00:00,0.0,139.12955,264.9117086992393,0.0,404.04125,0.0
2023-10-14 21:00:00,0.0,140.58523,216.42396983660055,0.0,357.0092,0.0
2023-10-14 22:00:00,0.0,140.90872,203.57605338301013,0.0,344.48477,0.0
2023-10-14 23:00:00,0.0,142.04092,171.19483911358182,0.0,313.23576,0.0
2023-10-15 00:00:00,0.0,142.84964,123.87273672410373,0.0,266.72237,0.0
2023-10-15 01:00:00,0.0,143.01138,91.42430400063708,0.0,234.43568,0.0
2023-10-15 02:00:00,0.0,143.65835,71.8874488152639,0.0,215.5458,0.0
2023-10-15 03:00:00,0.0,143.98184,65.12116739780339,0.0,209.103,0.0
2023-10-15 04:00:00,0.0,144.62881,63.455548635891674,0.0,208.08436,0.0
2023-10-15 05:00:00,0.0,144.9523,63.6278400606652,0.0,208.58014,0.0
2023-10-15 06:00:00,0.0,143.98184,67.30147425405569,0.0,172.17075,39.11255699835421
2023-10-15 07:00:00,0.0,143.01138,96.45978821556261,0.0,16.055316,223.41585059564758
2023-10-15 08:00:00,0.0,151.0974,163.6673368372748,0.0,0.0,314.7647360136345
2023-10-15 09:00:00,0.0,141.55569,234.81144866165943,0.0,10.814673,365.5524677617992
2023-10-15 10:00:00,0.0,557.81213,272.4606011055446,0.0,438.25158,392.02114724387246
2023-10-15 11:00:00,0.0,381.1525,302.09875404358166,0.0,270.72822,412.5230301791364
2023-10-15 12:00:00,0.0,553.9303,305.9913443387277,0.0,394.11681,465.80483612644775
2023-10-15 13:00:00,0.0,558.4591,248.3823677240725,0.0,436.91867,369.92279868381104
2023-10-15 14:00:00,0.0,561.69396,200.6689223592632,0.0,470.41909,291.9437974685329
2023-10-15 15:00:00,0.0,256.70301,178.27912074689186,0.0,191.65613,243.32600430445305
2023-10-15 16:00:00,0.0,142.20266,158.107050656758,0.0,194.6579,105.65180975687687
2023-10-15 17:00:00,0.0,142.36441,164.69193310607469,0.0,307.05634,0.0
2023-10-15 18:00:00,0.0,143.65835,202.74854440053093,0.0,346.4069,0.0
2023-10-15 19:00:00,0.0,144.14358,237.23474528166327,0.0,381.37833,0.0
2023-10-15 20:00:00,0.0,144.79055,228.13171791038013,0.0,372.92227,0.0
2023-10-15 21:00:00,0.0,145.27578,212.2427113142503,0.0,357.51849,0.0
2023-10-15 22:00:00,0.0,145.76101,188.27967563783182,0.0,334.04069,0.0
2023-10-15 23:00:00,0.0,146.40798,138.64019334161722,0.0,285.04818,0.0
2023-10-16 00:00:00,0.0,147.2167,98.23568510806703,0.0,245.45238,0.0
2023-10-16 01:00:00,0.0,147.37844,72.56032324619225,0.0,219.93876,0.0
2023-10-16 02:00:00,0.0,148.02541,65.36980882721694,0.0,213.39522,0.0
2023-10-16 03:00:00,0.0,148.18716,63.63880407948252,0.0,211.82596,0.0
2023-10-16 04:00:00,0.0,148.02541,65.06677514331386,0.0,213.09219,0.0
2023-10-16 05:00:00,0.0,148.18716,77.73311460188424,0.0,225.92027,0.0
2023-10-16 06:00:00,0.0,147.37844,137.22262554108914,0.0,271.71162,12.889443477572582
2023-10-16 07:00:00,0.0,145.59927,191.6195655437612,0.0,175.74675,161.4720830647526
2023-10-16 08:00:00,0.0,143.33486,203.1010211797078,0.0,80.738706,265.69717966898776
2023-10-16 09:00:00,0.0,172.24775,200.91816882775964,0.0,0.0,373.16591598785567
2023-10-16 10:00:00,0.0,294.69531,195.14329724560673,0.0,0.0,489.8386095180275
2023-10-16 11:00:00,0.0,303.80825,197.00884534531468,0.0,0.0,500.8170933693459
2023-10-16 12:00:00,0.0,210.13264,221.1839894613768,0.0,0.0,431.3166258027038
2023-10-16 13:00:00,0.0,140.26175,215.37932178720763,0.0,66.491684,289.14938556245136
2023-10-16 14:00:00,0.0,140.1,187.49371747630676,0.0,75.493125,252.1005966499204
2023-10-16 15:00:00,0.0,141.55569,167.79318617710135,0.0,154.79755,154.5513302541518
2023-10-16 16:00:00,0.0,142.36441,157.0217667249812,0.0,216.95237,82.43380246289651
2023-10-16 17:00:00,0.0,144.14358,172.12567539008228,0.0,316.26926,0.0
2023-10-16 18:00:00,0.0,144.46707,214.36052583806514,0.0,358.82759,0.0
2023-10-16 19:00:00,0.0,147.37844,254.41824522277537,0.0,401.79669,0.0
2023-10-16 20:00:00,0.0,145.92275,248.77525398076085,0.0,394.69801,0.0
2023-10-16 21:00:00,0.0,147.2167,230.90133552040805,0.0,378.11803,0.0
2023-10-16 22:00:00,0.0,148.51064,200.92223872175597,0.0,349.43288,0.0
2023-10-16 23:00:00,0.0,149.96633,148.50962250983804,0.0,298.47595,0.0
2023-10-17 00:00:00,0.0,148.83413,98.62776178070352,0.0,247.46189,0.0
2023-10-17 01:00:00,0.0,149.4811,72.84994659939721,0.0,222.33105,0.0
2023-10-17 02:00:00,0.0,149.64284,65.63075059547516,0.0,215.27359,0.0
2023-10-17 03:00:00,0.0,147.70193,63.89285465782079,0.0,211.59478,0.0
2023-10-17 04:00:00,0.0,148.02541,65.32654513114777,0.0,213.35196,0.0
2023-10-17 05:00:00,0.0,147.2167,78.04347609010351,0.0,225.26017,0.0
2023-10-17 06:00:00,0.0,144.14358,137.77054783483237,0.0,271.36461,10.54952136608023
2023-10-17 07:00:00,0.0,142.84964,192.38474434803862,0.0,178.31133,156.9230503132209
2023-10-17 08:00:00,0.0,139.77652,203.9121046173184,0.0,57.168259,286.52036433618855
2023-10-17 09:00:00,0.0,199.26377,201.7205913069427,0.0,0.0,400.984357625538
2023-10-17 10:00:00,0.0,298.79183,195.92271053573515,0.0,0.0,494.71454126245214
2023-10-17 11:00:00,0.0,354.00336,197.79576474985916,0.0,0.0,551.7991251203462
2023-10-17 12:00:00,0.0,154.7532,222.06753363176497,0.0,0.0,376.82073279718736
2023-10-17 13:00:00,0.0,138.48257,216.23973634848937,0.0,4.9507363,349.77157429167255
2023-10-17 14:00:00,0.0,140.26175,188.24278354718086,0.0,47.137154,281.3673765690781
