,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-10-23 23:00:00,0.0,0.0,152.72854512607955,0.0,152.72855,0.0
2023-10-24 00:00:00,0.0,85.358392,101.42971620810471,0.0,186.78811,0.0
2023-10-24 01:00:00,0.0,82.752001,74.91964110513062,0.0,157.67164,0.0
2023-10-24 02:00:00,0.0,440.43043,67.49540826915413,0.0,507.92584,0.0
2023-10-24 03:00:00,0.0,439.1905,65.70819712006362,0.0,504.8987,0.0
2023-10-24 04:00:00,0.0,440.01712,67.18268317689261,0.0,507.1998,0.0
2023-10-24 05:00:00,0.0,200.97673,80.26101702273215,0.0,281.23774,0.0
2023-10-24 06:00:00,0.0,0.0,141.68531127968123,0.0,141.68531,0.0
2023-10-24 07:00:00,0.0,0.0,197.8515424240986,0.0,161.51012,36.34142383346742
2023-10-24 08:00:00,0.0,0.0,209.70664249017125,0.0,105.08503,104.62161424748894
2023-10-24 09:00:00,0.0,0.0,207.4530294240352,0.0,21.072587,186.38044217856856
2023-10-24 10:00:00,0.0,4.8198931,201.49055505861713,0.0,0.0,206.3104481749292
2023-10-24 11:00:00,0.0,0.0,203.41700842842525,0.0,3.6201165,199.79689195836053
2023-10-24 12:00:00,0.0,1.498161,228.37875426091128,0.0,0.0,229.8769152222896
2023-10-24 13:00:00,0.0,0.0,222.38550475000176,0.0,148.64828,73.73722303997857
2023-10-24 14:00:00,0.0,0.0,193.59300211926035,0.0,141.82904,51.7639669453401
2023-10-24 15:00:00,0.0,0.0,173.25178281606026,0.0,129.69256,43.559225330726704
2023-10-24 16:00:00,0.0,0.0,162.1301205242761,0.0,139.35227,22.777850860066504
2023-10-24 17:00:00,0.0,0.0,177.72558609112048,0.0,177.72559,0.0
2023-10-24 18:00:00,0.0,0.0,221.33472361163874,0.0,221.33472,0.0
2023-10-24 19:00:00,0.0,0.0,262.6959763460212,0.0,262.69598,0.0
2023-10-24 20:00:00,0.0,0.0,256.8696346264645,0.0,256.86963,0.0
2023-10-24 21:00:00,0.0,0.0,238.41438679449396,0.0,238.41439,0.0
2023-10-24 22:00:00,0.0,152.90531,207.46002862766164,0.0,360.36534,0.0
2023-10-24 23:00:00,0.0,433.81749,153.34210698243928,0.0,587.15959,0.0
2023-10-25 00:00:00,0.0,433.81749,101.83719146954459,0.0,535.65468,0.0
2023-10-25 01:00:00,0.0,434.2308,75.22061539012749,0.0,509.45141,0.0
2023-10-25 02:00:00,0.0,435.05741,67.76655567411879,0.0,502.82397,0.0
2023-10-25 03:00:00,0.0,435.88403,65.97216319995293,0.0,501.8562,0.0
2023-10-25 04:00:00,0.0,438.40166,67.45257088001894,0.0,505.85423,0.0
2023-10-25 05:00:00,0.0,0.0,80.58344101005412,0.0,80.583441,0.0
2023-10-25 06:00:00,0.0,0.0,142.2544842999522,0.0,142.25448,0.0
2023-10-25 07:00:00,0.0,0.0,198.64633846086141,0.0,151.03553,47.61080531717258
2023-10-25 08:00:00,0.0,0.0,210.54905532093676,0.0,140.49703,70.05202703561935
2023-10-25 09:00:00,0.0,0.0,208.28638221837775,0.0,89.820329,118.46605312133487
2023-10-25 10:00:00,0.0,0.0,202.2999490214881,0.0,17.000106,185.29984322284474
2023-10-25 11:00:00,0.0,2.722791,204.23413338669985,0.0,0.0,206.95692434169723
2023-10-25 12:00:00,0.0,0.0,229.29614151078937,0.0,8.1088305,221.18731099328738
2023-10-25 13:00:00,0.0,0.0,223.27880857602761,0.0,17.188597,206.09021146017008
2023-10-25 14:00:00,0.0,0.0,194.37064073614812,0.0,28.294049,166.07659145848422
2023-10-25 15:00:00,0.0,0.0,173.94770576698386,0.0,68.827184,105.1205221937771
2023-10-25 16:00:00,0.0,0.0,162.78136225945084,0.0,126.92414,35.85722160814921
2023-10-25 17:00:00,0.0,0.0,178.43946300391028,0.0,178.43946,0.0
2023-10-25 18:00:00,0.0,0.0,222.2237561902398,0.0,222.22376,0.0
2023-10-25 19:00:00,0.0,0.0,263.7511311791985,0.0,263.75113,0.0
2023-10-25 20:00:00,0.0,0.0,257.90137409224604,0.0,257.90137,0.0
2023-10-25 21:00:00,0.0,0.0,239.3719864001698,0.0,239.37199,0.0
2023-10-25 22:00:00,0.0,0.0,208.29328777892638,0.0,208.29329,0.0
2023-10-25 23:00:00,0.0,443.32359,153.95799400130414,0.0,597.28159,0.0
2023-10-26 00:00:00,0.0,444.56352,102.24620700041491,0.0,546.80973,0.0
2023-10-26 01:00:00,0.0,444.15021,75.5227244101657,0.0,519.67293,0.0
2023-10-26 02:00:00,0.0,443.7369,68.03872273221745,0.0,511.77562,0.0
2023-10-26 03:00:00,0.0,443.7369,66.23711937191601,0.0,509.97402,0.0
2023-10-26 04:00:00,0.0,148.51584,67.72346828108088,0.0,216.2393,0.0
2023-10-26 05:00:00,0.0,0.0,80.90706805731969,0.0,80.907068,0.0
2023-10-26 06:00:00,0.0,0.0,142.82577551848246,0.0,142.82578,0.0
2023-10-26 07:00:00,0.0,0.0,199.4440849669642,0.0,164.53359,34.91049463917745
2023-10-26 08:00:00,0.0,0.0,211.39458736861417,0.0,141.0682,70.32638796769413
2023-10-26 09:00:00,0.0,0.0,209.12281267762876,0.0,110.73036,98.39245290411807
2023-10-26 10:00:00,0.0,0.0,203.11232438487437,0.0,55.02899,148.08333474608276
2023-10-26 11:00:00,0.0,0.0,205.0542603009601,0.0,68.604678,136.44958224900367
2023-10-26 12:00:00,0.0,0.0,230.21689020415704,0.0,125.67605,104.54084422282125
2023-10-26 13:00:00,0.0,0.0,224.17537717852488,0.0,152.04524,72.1301379932311
2023-10-26 14:00:00,0.0,0.0,195.15111390491677,0.0,150.8806,44.27051161149987
2023-10-26 15:00:00,0.0,0.0,174.6461587116228,0.0,148.32877,26.317387175372073
2023-10-26 16:00:00,0.0,0.0,163.43496523718989,0.0,144.1831,19.25186789069436
2023-10-26 17:00:00,0.0,0.0,179.1559212919385,0.0,179.15592,0.0
2023-10-26 18:00:00,0.0,0.0,223.1159949215387,0.0,223.11599,0.0
2023-10-26 19:00:00,0.0,0.0,264.810081219513,0.0,264.81008,0.0
2023-10-26 20:00:00,0.0,0.0,258.93681477146896,0.0,258.93681,0.0
2023-10-26 21:00:00,0.0,0.0,240.33301200713214,0.0,240.33301,0.0
2023-10-26 22:00:00,0.0,0.0,209.1295201781041,0.0,209.12952,0.0
2023-10-26 23:00:00,0.0,0.0,154.5760727738583,0.0,154.57607,0.0
2023-10-27 00:00:00,0.0,104.16154,102.65667417689488,0.0,206.81822,0.0
2023-10-27 01:00:00,0.0,114.40773,75.82590268581501,0.0,190.23363,0.0
2023-10-27 02:00:00,0.0,108.30957,68.31185043616648,0.0,176.62142,0.0
2023-10-27 03:00:00,0.0,118.55962,66.50300817498922,0.0,185.06263,0.0
2023-10-27 04:00:00,0.0,0.0,67.99531661325565,0.0,67.995317,0.0
2023-10-27 05:00:00,0.0,0.0,81.23182793757724,0.0,81.231828,0.0
2023-10-27 06:00:00,0.0,0.0,143.39906092812947,0.0,143.39906,0.0
2023-10-27 07:00:00,0.0,0.0,200.24460873032783,0.0,169.02122,31.223385774199176
2023-10-27 08:00:00,0.0,0.0,212.24305499188316,0.0,123.39997,88.84308515147355
2023-10-27 09:00:00,0.0,0.0,209.96213908354744,0.0,41.359188,168.60295124362037
2023-10-27 10:00:00,0.0,0.0,203.9275046043607,0.0,71.301793,132.6257118165184
2023-10-27 11:00:00,0.0,0.0,205.87721088899104,0.0,30.970691,174.90651998275172
2023-10-27 12:00:00,0.0,0.0,231.1408001256786,0.0,93.747556,137.39324441282162
2023-10-27 13:00:00,0.0,192.85268,225.07501554336184,0.0,343.97148,73.9562120498984
2023-10-27 14:00:00,0.0,0.0,195.93425181298156,0.0,143.73987,52.19438303280901
2023-10-27 15:00:00,0.0,0.0,175.34698963785956,0.0,161.10884,14.238145235971661
2023-10-27 16:00:00,0.0,0.0,164.09078716391872,0.0,155.92333,8.167458280403041
2023-10-27 17:00:00,0.0,0.0,179.87480493051459,0.0,179.8748,0.0
2023-10-27 18:00:00,0.0,0.0,224.01124544264633,0.0,224.01125,0.0
2023-10-27 19:00:00,0.0,0.0,265.87259572011465,0.0,265.8726,0.0
2023-10-27 20:00:00,0.0,0.0,259.9757309737298,0.0,259.97573,0.0
2023-10-27 21:00:00,0.0,215.24941,241.29725408212755,0.0,456.54667,0.0
2023-10-27 22:00:00,0.0,182.77644,209.96854344702234,0.0,392.74499,0.0
2023-10-27 23:00:00,0.0,134.53088,155.19620846027573,0.0,289.72709,0.0
2023-10-28 00:00:00,0.0,373.25707,113.23938801869306,0.0,486.49646,0.0
2023-10-28 01:00:00,0.0,445.80345,87.12290810407164,0.0,532.92635,0.0
2023-10-28 02:00:00,0.0,446.21676,71.93074770478263,0.0,518.1475,0.0
2023-10-28 03:00:00,0.0,447.04337,67.77647073152146,0.0,514.81984,0.0
2023-10-28 04:00:00,0.0,158.25605,66.84286545954572,0.0,225.09892,0.0
2023-10-28 05:00:00,0.0,447.45668,69.95278922031214,0.0,517.40947,0.0
2023-10-28 06:00:00,0.0,0.0,90.79142172025342,0.0,90.791422,0.0
2023-10-28 07:00:00,0.0,0.0,144.5404523033401,0.0,106.01135,38.52910394439317
2023-10-28 08:00:00,0.0,0.0,201.05045397538626,0.0,153.70312,47.34733794920192
2023-10-28 09:00:00,0.0,0.0,233.17640986882435,0.0,120.92447,112.25194236403578
2023-10-28 10:00:00,0.0,435.05741,253.1873484617099,0.0,538.21803,150.0267306055398
2023-10-28 11:00:00,0.0,433.40418,266.4585705081081,0.0,512.85186,187.01089248664016
2023-10-28 12:00:00,0.0,432.99087,281.36300800674826,0.0,477.68393,236.66994622686747
2023-10-28 13:00:00,0.0,433.40418,275.2968854856688,0.0,539.84452,168.8565435694201
2023-10-28 14:00:00,0.0,0.0,250.25233073395555,0.0,130.08746,120.16487411540133
2023-10-28 15:00:00,0.0,0.0,230.67784580810797,0.0,168.76995,61.90789514048743
2023-10-28 16:00:00,0.0,0.0,227.44147066326084,0.0,213.49016,13.951308924659727
2023-10-28 17:00:00,0.0,0.0,247.39749844332968,0.0,247.3975,0.0
2023-10-28 18:00:00,0.0,0.0,284.59493812922153,0.0,284.59494,0.0
2023-10-28 19:00:00,0.0,0.0,307.54802746770986,0.0,307.54803,0.0
2023-10-28 20:00:00,0.0,0.0,280.1687481869113,0.0,280.16875,0.0
2023-10-28 21:00:00,0.0,226.3118,228.88872739345186,0.0,455.20052,0.0
2023-10-28 22:00:00,0.0,443.7369,215.30109664812463,0.0,659.038,0.0
2023-10-28 23:00:00,0.0,444.97683,181.05507230438366,0.0,626.0319,0.0
2023-10-29 00:00:00,0.0,446.21676,131.00752519138652,0.0,577.22428,0.0
2023-10-29 01:00:00,0.0,447.04337,96.69024060858109,0.0,543.73361,0.0
2023-10-29 02:00:00,0.0,444.97683,76.02816634349713,0.0,521.00499,0.0
2023-10-29 03:00:00,0.0,444.15021,68.87221883346866,0.0,513.02243,0.0
2023-10-29 04:00:00,0.0,442.08367,67.11072698614369,0.0,509.19439,0.0
2023-10-29 05:00:00,0.0,440.01712,67.29300940523846,0.0,507.31013,0.0
2023-10-29 06:00:00,0.0,438.36389,71.17832656902237,0.0,509.54221,0.0
2023-10-29 07:00:00,0.0,437.95058,102.01638294974899,0.0,507.49073,32.476228722208326
2023-10-29 08:00:00,0.0,435.88403,173.09560158585418,0.0,558.03718,50.94245268722534
2023-10-29 09:00:00,0.0,432.57756,248.33827940712763,0.0,603.68542,77.23042428594451
2023-10-29 10:00:00,0.0,428.03116,288.15654394730745,0.0,607.56286,108.62484401795032
2023-10-29 11:00:00,0.0,423.48476,319.5023683778232,0.0,561.15172,181.83541567778246
2023-10-29 12:00:00,0.0,420.17829,323.6194722232943,0.0,595.34079,148.45697921868015
2023-10-29 13:00:00,0.0,421.00491,262.6918581620906,0.0,512.97501,170.7217534596993
2023-10-29 14:00:00,0.0,422.65815,212.22977557485348,0.0,490.6778,144.21012507915836
2023-10-29 15:00:00,0.0,424.31138,188.55020610841967,0.0,565.16472,47.69687098898788
2023-10-29 16:00:00,0.0,0.0,167.216099553015,0.0,163.12714,4.088961795271605
2023-10-29 17:00:00,0.0,0.0,174.18048547733164,0.0,174.18049,0.0
2023-10-29 18:00:00,0.0,181.30287,214.4298384148504,0.0,395.73271,0.0
2023-10-29 19:00:00,0.0,425.96462,250.90311795267465,0.0,676.86774,0.0
2023-10-29 20:00:00,0.0,426.79124,241.2757709415697,0.0,668.06701,0.0
2023-10-29 21:00:00,0.0,429.27109,224.47144420090243,0.0,653.74253,0.0
2023-10-29 22:00:00,0.0,430.51102,199.12785558028037,0.0,629.63887,0.0
2023-10-29 23:00:00,0.0,430.51102,146.62836135315334,0.0,577.13938,0.0
2023-10-30 00:00:00,0.0,430.92432,103.89588508875549,0.0,534.82021,0.0
2023-10-30 01:00:00,0.0,430.92432,76.74118772612754,0.0,507.66551,0.0
2023-10-30 02:00:00,0.0,431.75094,69.13639786895367,0.0,500.88734,0.0
2023-10-30 03:00:00,0.0,431.75094,67.30568653251788,0.0,499.05663,0.0
2023-10-30 04:00:00,0.0,431.75094,68.8159700940017,0.0,500.56691,0.0
2023-10-30 05:00:00,0.0,432.57756,82.21219103794755,0.0,514.78975,0.0
2023-10-30 06:00:00,0.0,0.0,145.1296223427599,0.0,145.12962,0.0
2023-10-30 07:00:00,0.0,0.0,202.66108367355224,0.0,149.34436,53.31672183731338
2023-10-30 08:00:00,0.0,0.0,214.8042054733296,0.0,51.098674,163.7055313473372
2023-10-30 09:00:00,0.0,38.516427,212.4956476913032,0.0,0.0,251.01207423003666
2023-10-30 10:00:00,0.0,88.989155,206.38808068898942,0.0,0.0,295.3772359068176
2023-10-30 11:00:00,0.0,106.47243,208.36119334181475,0.0,0.0,314.83362369606436
2023-10-30 12:00:00,0.0,93.250147,233.92946307825218,0.0,0.0,327.1796098569782
2023-10-30 13:00:00,0.0,57.255391,227.79036788862263,0.0,0.0,285.045759031922
2023-10-30 14:00:00,0.0,51.803301,198.29792870684682,0.0,0.0,250.10122940690204
2023-10-30 15:00:00,0.0,0.0,177.46220590046858,0.0,73.968466,103.49374007746209
2023-10-30 16:00:00,0.0,0.0,166.07012098052024,0.0,160.21673,5.853391056074871
2023-10-30 17:00:00,0.0,0.0,182.04442279943237,0.0,182.04442,0.0
2023-10-30 18:00:00,0.0,0.0,226.71309310736086,0.0,226.71309,0.0
2023-10-30 19:00:00,0.0,0.0,269.0791817180243,0.0,269.07918,0.0
2023-10-30 20:00:00,0.0,0.0,263.11103983962306,0.0,263.11104,0.0
2023-10-30 21:00:00,0.0,0.0,244.2071503979917,0.0,244.20715,0.0
2023-10-30 22:00:00,0.0,0.0,212.50050564497872,0.0,212.50051,0.0
2023-10-30 23:00:00,0.0,0.0,157.0675871392756,0.0,157.06759,0.0
2023-10-31 00:00:00,0.0,0.0,104.31125360542893,0.0,104.31125,0.0
2023-10-31 01:00:00,0.0,0.0,77.0479741952514,0.0,77.047974,0.0
2023-10-31 02:00:00,0.0,0.0,69.4127654417015,0.0,69.412765,0.0
2023-10-31 03:00:00,0.0,429.8543,67.57471894544116,0.0,497.42902,0.0
2023-10-31 04:00:00,0.0,436.29734,69.09102190343042,0.0,505.38836,0.0
2023-10-31 05:00:00,0.0,196.32537,82.54076495553947,0.0,278.86614,0.0
2023-10-31 06:00:00,0.0,0.0,145.70961792600139,0.0,145.70962,0.0
2023-10-31 07:00:00,0.0,0.0,203.47094731898238,0.0,176.2971,27.17384414756573
2023-10-31 08:00:00,0.0,0.0,215.66253974748633,0.0,166.31206,49.35047823911276
2023-10-31 09:00:00,0.0,0.0,213.34470189135448,0.0,132.03612,81.30858343377986
2023-10-31 10:00:00,0.0,0.0,207.21267720034825,0.0,76.809655,130.4030219155955
2023-10-31 11:00:00,0.0,6.9010826,209.19361776045542,0.0,0.0,216.09470036167113
2023-10-31 12:00:00,0.0,0.0,234.86397305562056,0.0,18.713871,216.1501017765724
2023-10-31 13:00:00,0.0,0.0,228.70029358553938,0.0,38.578738,190.12155587150335
2023-10-31 14:00:00,0.0,0.0,199.0899912592364,0.0,61.8871,137.20289100187625
2023-10-31 15:00:00,0.0,0.0,178.17099625256873,0.0,125.27553,52.89546564998699
2023-10-31 16:00:00,0.0,0.0,166.73336547175774,0.0,164.49314,2.2402275548565
2023-10-31 17:00:00,0.0,0.0,182.7714143890388,0.0,182.77141,0.0
2023-10-31 18:00:00,0.0,0.0,227.6184058140517,0.0,227.61841,0.0
2023-10-31 19:00:00,0.0,0.0,270.15359752844756,0.0,270.1536,0.0
2023-10-31 20:00:00,0.0,0.0,264.16155326322524,0.0,264.16155,0.0
2023-10-31 21:00:00,0.0,0.0,245.1821184995357,0.0,245.18212,0.0
2023-10-31 22:00:00,0.0,0.0,213.3488298837791,0.0,213.34883,0.0
2023-10-31 23:00:00,0.0,0.0,157.69457346265872,0.0,157.69457,0.0
2023-11-01 00:00:00,0.0,0.0,91.71926805908573,0.0,91.719268,0.0
2023-11-01 01:00:00,0.0,0.0,67.88466749764153,0.0,67.884667,0.0
2023-11-01 02:00:00,0.0,0.0,62.231484116006605,0.0,62.231484,0.0
2023-11-01 03:00:00,0.0,0.0,60.6051133450502,0.0,60.605113,0.0
2023-11-01 04:00:00,0.0,138.70568,61.59110591328888,0.0,200.29679,0.0
2023-11-01 05:00:00,0.0,0.0,73.73931678905188,0.0,73.739317,0.0
2023-11-01 06:00:00,0.0,0.0,141.85089477351042,0.0,141.85089,0.0
2023-11-01 07:00:00,0.0,0.0,203.82598544254162,0.0,154.23582,49.5901667280945
2023-11-01 08:00:00,0.0,0.0,210.26975878155733,0.0,62.67656,147.59319861727505
2023-11-01 09:00:00,0.0,187.89448,194.11024978906852,0.0,152.76601,229.2387244602412
2023-11-01 10:00:00,0.0,425.96462,183.09781628970046,0.0,315.07364,293.9887920083969
2023-11-01 11:00:00,0.0,424.31138,186.453368209929,0.0,238.92347,371.8412823742036
2023-11-01 12:00:00,0.0,423.89807,206.01225055220786,0.0,246.16445,383.7458739772766
2023-11-01 13:00:00,0.0,423.89807,204.1384476996828,0.0,311.32628,316.7102452098073
2023-11-01 14:00:00,0.0,425.138,181.86308779145128,0.0,342.85981,264.14127319026954
2023-11-01 15:00:00,0.0,0.0,165.28874444291205,0.0,34.540299,130.7484455986762
2023-11-01 16:00:00,0.0,0.0,165.93157148911575,0.0,161.14387,4.787702079661615
2023-11-01 17:00:00,0.0,0.0,202.96549979016697,0.0,202.9655,0.0
2023-11-01 18:00:00,0.0,0.0,262.19318447285866,0.0,262.19318,0.0
2023-11-01 19:00:00,0.0,433.40418,295.19884651178575,0.0,728.60302,0.0
2023-11-01 20:00:00,0.0,436.71065,265.51390812551466,0.0,702.22456,0.0
2023-11-01 21:00:00,0.0,436.29734,222.51377796990397,0.0,658.81112,0.0
2023-11-01 22:00:00,0.0,436.71065,184.1877564781326,0.0,620.89841,0.0
2023-11-01 23:00:00,0.0,436.29734,136.4068901975915,0.0,572.70423,0.0
2023-11-02 00:00:00,0.0,438.36389,92.08470202527018,0.0,530.44859,0.0
2023-11-02 01:00:00,0.0,440.01712,68.15511578412872,0.0,508.17224,0.0
2023-11-02 02:00:00,0.0,440.01712,62.4793901010413,0.0,502.49651,0.0
2023-11-02 03:00:00,0.0,441.25705,60.84652075893048,0.0,502.10357,0.0
2023-11-02 04:00:00,0.0,444.15021,61.83642056368727,0.0,505.98663,0.0
2023-11-02 05:00:00,0.0,445.80345,74.0329923017179,0.0,519.83644,0.0
2023-11-02 06:00:00,0.0,0.0,142.4157850079167,0.0,142.41579,0.0
2023-11-02 07:00:00,0.0,0.0,204.63761305986685,0.0,138.80837,65.82924372822414
2023-11-02 08:00:00,0.0,0.0,211.1069762252708,0.0,34.327394,176.7795824818723
2023-11-02 09:00:00,0.0,431.75094,194.88306124539918,0.0,347.92556,278.708443255221
2023-11-02 10:00:00,0.0,428.85778,183.8267220073232,0.0,271.80596,340.8785464777337
2023-11-02 11:00:00,0.0,427.20454,187.19556890184418,0.0,259.13227,355.26784133581344
2023-11-02 12:00:00,0.0,426.37793,206.8322377109805,0.0,324.25146,308.95870740352984
2023-11-02 13:00:00,0.0,425.55131,204.95090813681904,0.0,386.61979,243.88242694107396
2023-11-02 14:00:00,0.0,425.96462,182.58683122559762,0.0,436.92147,171.62998028754
2023-11-02 15:00:00,0.0,154.27173,165.9464715183393,0.0,260.24023,59.977967628770955
2023-11-02 16:00:00,0.0,0.0,166.5917984851458,0.0,162.4645,4.127301642983777
2023-11-02 17:00:00,0.0,0.0,203.77301012792287,0.0,203.77301,0.0
2023-11-02 18:00:00,0.0,0.0,263.2362447551129,0.0,263.23624,0.0
2023-11-02 19:00:00,0.0,0.0,296.3731086692243,0.0,296.37311,0.0
2023-11-02 20:00:00,0.0,0.0,266.5699957403936,0.0,266.57,0.0
2023-11-02 21:00:00,0.0,0.0,223.39875273933126,0.0,223.39875,0.0
2023-11-02 22:00:00,0.0,0.0,184.92023741365318,0.0,184.92024,0.0
2023-11-02 23:00:00,0.0,440.01712,136.94930724922747,0.0,576.96643,0.0
2023-11-03 00:00:00,0.0,441.25705,92.45084070965652,0.0,533.70789,0.0
2023-11-03 01:00:00,0.0,442.08367,68.42608293517566,0.0,510.50975,0.0
2023-11-03 02:00:00,0.0,444.15021,62.727769265354546,0.0,506.87798,0.0
2023-11-03 03:00:00,0.0,445.39014,61.088386597198834,0.0,506.47852,0.0
2023-11-03 04:00:00,0.0,444.56352,62.08219865769771,0.0,506.64572,0.0
2023-11-03 05:00:00,0.0,444.97683,74.32721967993282,0.0,519.30405,0.0
2023-11-03 06:00:00,0.0,265.96534,142.98173116945475,0.0,408.94707,0.0
2023-11-03 07:00:00,0.0,0.0,205.45075023503426,0.0,171.29915,34.15160355498962
2023-11-03 08:00:00,0.0,0.0,211.94574278599868,0.0,155.97594,55.96979989394924
2023-11-03 09:00:00,0.0,0.0,195.65729514828348,0.0,64.285005,131.37229045479327
2023-11-03 10:00:00,0.0,0.0,184.55696221560854,0.0,47.768403,136.78855874154817
2023-11-03 11:00:00,0.0,0.0,187.93912114960955,0.0,57.008622,130.9304993799724
2023-11-03 12:00:00,0.0,438.77719,207.65371006331625,0.0,517.73509,128.69580989712748
2023-11-03 13:00:00,0.0,436.71065,205.76483234284038,0.0,497.24746,145.22801728349867
2023-11-03 14:00:00,0.0,438.36389,183.31187153955136,0.0,535.97135,85.7044068218689
2023-11-03 15:00:00,0.0,174.74158,166.60537074646038,0.0,316.29962,25.047335953439166
2023-11-03 16:00:00,0.0,0.0,167.25319556675427,0.0,158.75365,8.499545061741998
2023-11-03 17:00:00,0.0,0.0,204.581943590523,0.0,204.58194,0.0
2023-11-03 18:00:00,0.0,0.0,264.2811331593498,0.0,264.28113,0.0
2023-11-03 19:00:00,0.0,0.0,297.549417624373,0.0,297.54942,0.0
2023-11-03 20:00:00,0.0,0.0,267.62791403457635,0.0,267.62791,0.0
2023-11-03 21:00:00,0.0,442.49697,224.28525290057078,0.0,666.78223,0.0
2023-11-03 22:00:00,0.0,441.67036,185.65397379868227,0.0,627.32433,0.0
2023-11-03 23:00:00,0.0,443.32359,137.49264873686735,0.0,580.81624,0.0
2023-11-04 00:00:00,0.0,445.80345,106.71432592912406,0.0,552.51777,0.0
2023-11-04 01:00:00,0.0,449.10992,84.17218365195656,0.0,533.2821,0.0
2023-11-04 02:00:00,0.0,451.58977,67.03694260816106,0.0,518.62671,0.0
2023-11-04 03:00:00,0.0,452.8297,63.225820770476275,0.0,516.05552,0.0
2023-11-04 04:00:00,0.0,455.72286,61.261117206067084,0.0,516.98398,0.0
2023-11-04 05:00:00,0.0,457.3761,63.852174832585874,0.0,521.22827,0.0
2023-11-04 06:00:00,0.0,456.96279,84.6087981373551,0.0,541.57159,0.0
2023-11-04 07:00:00,0.0,452.8297,130.5995468873707,0.0,536.57658,46.85266148526018
2023-11-04 08:00:00,0.0,446.63006,190.80680461611945,0.0,477.4347,160.00216975856276
2023-11-04 09:00:00,0.0,441.25705,225.94120015581478,0.0,367.67332,299.5249305988573
2023-11-04 10:00:00,0.0,440.01712,235.76808540720316,0.0,291.86893,383.91628071747994
2023-11-04 11:00:00,0.0,437.53727,247.16118578119438,0.0,294.23277,390.46568464814004
2023-11-04 12:00:00,0.0,437.53727,265.7192595500842,0.0,332.83547,370.4210528024575
2023-11-04 13:00:00,0.0,435.47072,264.486393059655,0.0,476.41399,223.54312147471467
2023-11-04 14:00:00,0.0,439.60381,244.8257366852057,0.0,499.28912,185.14042994201472
2023-11-04 15:00:00,0.0,444.15021,229.46724009535788,0.0,534.47633,139.14111868064057
2023-11-04 16:00:00,0.0,446.63006,230.97373732309188,0.0,677.6038,0.0
2023-11-04 17:00:00,0.0,446.21676,288.11082858351915,0.0,734.32758,0.0
2023-11-04 18:00:00,0.0,444.97683,334.3289811743814,0.0,779.30581,0.0
2023-11-04 19:00:00,0.0,445.80345,335.51724271844137,0.0,781.32069,0.0
2023-11-04 20:00:00,0.0,445.39014,274.6280020464639,0.0,720.01814,0.0
2023-11-04 21:00:00,0.0,447.45668,214.18360124085697,0.0,661.64028,0.0
2023-11-04 22:00:00,0.0,447.04337,195.70304701532564,0.0,642.74642,0.0
2023-11-04 23:00:00,0.0,447.04337,166.0310509161567,0.0,613.07442,0.0
2023-11-05 00:00:00,0.0,445.80345,124.90721828341114,0.0,570.71066,0.0
2023-11-05 01:00:00,0.0,445.80345,89.98760784340402,0.0,535.79105,0.0
2023-11-05 02:00:00,0.0,449.10992,72.05006243516593,0.0,521.15998,0.0
2023-11-05 03:00:00,0.0,448.69661,65.74632489949906,0.0,514.44293,0.0
2023-11-05 04:00:00,0.0,446.63006,61.935186364015564,0.0,508.56525,0.0
2023-11-05 05:00:00,0.0,446.21676,61.76947606420336,0.0,507.98623,0.0
2023-11-05 06:00:00,0.0,445.39014,65.52292273024015,0.0,510.91306,0.0
2023-11-05 07:00:00,0.0,442.91028,79.98146912749131,0.0,462.21798,60.673775187590756
2023-11-05 08:00:00,0.0,442.91028,141.6671988477567,0.0,370.3307,214.24677929914606
2023-11-05 09:00:00,0.0,442.49697,221.66556568753163,0.0,380.49639,283.6661456846943
2023-11-05 10:00:00,0.0,440.43043,278.79974215108217,0.0,375.70679,343.5233804130331
2023-11-05 11:00:00,0.0,435.47072,324.6497502153783,0.0,444.56971,315.5507585108453
2023-11-05 12:00:00,0.0,431.33763,330.9791298962133,0.0,480.32101,281.9957539647897
