,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-12-01 17:00:00,0.0,0.0,226.99924258141553,0.0,226.99924,0.0
2023-12-01 18:00:00,0.0,0.0,293.2328223394344,0.0,293.23282,0.0
2023-12-01 19:00:00,0.0,0.0,330.13756190615794,0.0,330.13756,0.0
2023-12-01 20:00:00,0.0,0.0,296.93175915070293,0.0,296.93176,0.0
2023-12-01 21:00:00,0.0,0.0,248.8370991490416,0.0,248.8371,0.0
2023-12-01 22:00:00,0.0,0.0,205.97188200747306,0.0,205.97188,0.0
2023-12-01 23:00:00,0.0,0.0,152.53602944913766,0.0,152.53603,0.0
2023-12-02 00:00:00,0.0,0.0,118.387178535937,0.0,118.38718,0.0
2023-12-02 01:00:00,0.0,0.0,93.37698195279695,0.0,93.376982,0.0
2023-12-02 02:00:00,0.0,0.0,74.36599122258698,0.0,74.365991,0.0
2023-12-02 03:00:00,0.0,0.0,70.13643830092138,0.0,70.136438,0.0
2023-12-02 04:00:00,0.0,0.0,67.95528160825327,0.0,67.955282,0.0
2023-12-02 05:00:00,0.0,0.0,70.82766869926297,0.0,70.827669,0.0
2023-12-02 06:00:00,0.0,0.0,93.84942287145982,0.0,93.849423,0.0
2023-12-02 07:00:00,0.0,0.0,144.85942620649172,0.0,144.85943,0.0
2023-12-02 08:00:00,0.0,0.0,211.63529275283884,0.0,161.8046,49.830697531981215
2023-12-02 09:00:00,0.0,0.0,250.59873202326753,0.0,121.35326,129.2454700249872
2023-12-02 10:00:00,0.0,0.0,261.49143800145134,0.0,79.976087,181.5153513109229
2023-12-02 11:00:00,0.0,0.0,274.12059987459025,0.0,88.343538,185.77706171572686
2023-12-02 12:00:00,0.0,0.0,294.6954272092495,0.0,137.32951,157.36591939421126
2023-12-02 13:00:00,0.0,0.0,293.3207206989468,0.0,164.86599,128.45473507986654
2023-12-02 14:00:00,0.0,0.0,271.5097405977572,0.0,210.26314,61.24659932557102
2023-12-02 15:00:00,0.0,0.0,254.47077585910367,0.0,226.71807,27.75270604461386
2023-12-02 16:00:00,0.0,0.0,256.13479893623656,0.0,256.1348,0.0
2023-12-02 17:00:00,0.0,0.0,319.4878067554084,0.0,319.48781,0.0
2023-12-02 18:00:00,0.0,0.0,370.7300421569532,0.0,370.73004,0.0
2023-12-02 19:00:00,0.0,0.0,372.03819289551217,0.0,372.03819,0.0
2023-12-02 20:00:00,0.0,0.0,304.5135002180201,0.0,304.5135,0.0
2023-12-02 21:00:00,0.0,0.0,237.48522194351665,0.0,237.48522,0.0
2023-12-02 22:00:00,0.0,0.0,216.9884926500638,0.0,216.98849,0.0
2023-12-02 23:00:00,0.0,566.10795,184.08455195617853,0.0,750.1925,0.0
2023-12-03 00:00:00,0.0,0.0,138.48552255480197,0.0,138.48552,0.0
2023-12-03 01:00:00,0.0,533.4985,99.76731551369411,0.0,633.26581,0.0
2023-12-03 02:00:00,0.0,950.03968,79.87823877118562,0.0,1029.9179,0.0
2023-12-03 03:00:00,0.0,949.07732,72.88770350548502,0.0,1021.965,0.0
2023-12-03 04:00:00,0.0,946.19021,68.66080350960264,0.0,1014.851,0.0
2023-12-03 05:00:00,0.0,946.19021,68.47530261124338,0.0,1014.6655,0.0
2023-12-03 06:00:00,0.0,948.11495,72.6343242296841,0.0,1020.7493,0.0
2023-12-03 07:00:00,0.0,951.96442,88.65972760761237,0.0,1040.6241,0.0
2023-12-03 08:00:00,0.0,955.8139,157.03437549752638,0.0,1061.4953,51.352931338290766
2023-12-03 09:00:00,0.0,955.8139,245.70416961184816,0.0,1131.0572,70.46090019443763
2023-12-03 10:00:00,0.0,932.49549,309.02624235330745,0.0,1119.5997,121.92205190000627
2023-12-03 11:00:00,0.0,905.62986,359.83772080216875,0.0,1125.874,139.5935915425586
2023-12-03 12:00:00,0.0,900.34047,366.8436020024781,0.0,1149.302,117.88203219795682
2023-12-03 13:00:00,0.0,952.92679,307.1112838335796,0.0,1140.9318,119.10625610548617
2023-12-03 14:00:00,0.0,875.57577,241.64701856710363,0.0,1080.0159,37.20690357108907
2023-12-03 15:00:00,0.0,0.0,207.02280003589937,0.0,179.84353,27.17927304562058
2023-12-03 16:00:00,0.0,0.0,189.47166212793127,0.0,189.47166,0.0
2023-12-03 17:00:00,0.0,0.0,223.2421422459621,0.0,223.24214,0.0
2023-12-03 18:00:00,0.0,0.0,277.82066127882496,0.0,277.82066,0.0
2023-12-03 19:00:00,0.0,0.0,313.17482097184546,0.0,313.17482,0.0
2023-12-03 20:00:00,0.0,0.0,284.4874606750046,0.0,284.48746,0.0
2023-12-03 21:00:00,0.0,857.81715,240.84913948485695,0.0,1098.6663,0.0
2023-12-03 22:00:00,0.0,776.52341,203.95160541552866,0.0,980.47501,0.0
2023-12-03 23:00:00,0.0,976.02364,150.44273680959185,0.0,1126.4664,0.0
2023-12-04 00:00:00,0.0,530.71814,103.65683302791378,0.0,634.37498,0.0
2023-12-04 01:00:00,0.0,979.87311,76.71782689089851,0.0,1056.5909,0.0
2023-12-04 02:00:00,0.0,983.72259,70.32699757556699,0.0,1054.0496,0.0
2023-12-04 03:00:00,0.0,977.94838,68.487073269602,0.0,1046.4355,0.0
2023-12-04 04:00:00,0.0,977.94838,69.59927004587374,0.0,1047.5476,0.0
2023-12-04 05:00:00,0.0,975.06127,83.32452026994201,0.0,1058.3858,0.0
2023-12-04 06:00:00,0.0,0.0,160.2850215768949,0.0,160.28502,0.0
2023-12-04 07:00:00,0.0,0.0,230.30759969495358,0.0,230.3076,0.0
2023-12-04 08:00:00,0.0,0.0,237.58173441637908,0.0,184.62123,52.96050479508117
2023-12-04 09:00:00,0.0,0.0,219.31688006563448,0.0,82.643771,136.67310901564827
2023-12-04 10:00:00,0.0,0.0,206.86831249618723,0.0,28.421818,178.4464946402208
2023-12-04 11:00:00,0.0,0.0,210.65328376697664,0.0,73.493363,137.15992043540842
2023-12-04 12:00:00,0.0,0.0,232.74387621430625,0.0,69.355385,163.38849152803067
2023-12-04 13:00:00,0.0,0.0,230.62026101155752,0.0,79.431478,151.1887831162055
2023-12-04 14:00:00,0.0,0.0,205.44918747308805,0.0,134.39071,71.05847732719081
2023-12-04 15:00:00,0.0,0.0,186.71976844652215,0.0,171.84107,14.87870332132804
2023-12-04 16:00:00,0.0,0.0,187.4403335484406,0.0,187.44033,0.0
2023-12-04 17:00:00,0.0,0.0,229.26788218389405,0.0,229.26788,0.0
2023-12-04 18:00:00,0.0,0.0,296.1621713989991,0.0,296.16217,0.0
2023-12-04 19:00:00,0.0,0.0,333.43421097843253,0.0,333.43421,0.0
2023-12-04 20:00:00,0.0,0.0,299.89559105941714,0.0,299.89559,0.0
2023-12-04 21:00:00,0.0,841.28277,251.31981579279156,0.0,1092.6026,0.0
2023-12-04 22:00:00,0.0,756.34001,208.02605472168443,0.0,964.36606,0.0
2023-12-04 23:00:00,0.0,960.62574,154.0566413535438,0.0,1114.6824,0.0
2023-12-05 00:00:00,0.0,959.66337,103.99648610253763,0.0,1063.6599,0.0
2023-12-05 01:00:00,0.0,959.66337,76.96909632564791,0.0,1036.6325,0.0
2023-12-05 02:00:00,0.0,958.701,70.55723316618224,0.0,1029.2582,0.0
2023-12-05 03:00:00,0.0,956.77627,68.71118653957389,0.0,1025.4875,0.0
2023-12-05 04:00:00,0.0,954.85153,69.82692184500232,0.0,1024.6785,0.0
2023-12-05 05:00:00,0.0,952.92679,83.59694212628116,0.0,1036.5237,0.0
2023-12-05 06:00:00,0.0,950.03968,160.80882294781355,0.0,1110.8485,0.0
2023-12-05 07:00:00,0.0,0.0,231.05991061292127,0.0,231.05991,0.0
2023-12-05 08:00:00,0.0,0.0,238.35746757602925,0.0,197.94814,40.40932589894739
2023-12-05 09:00:00,0.0,0.0,220.03265958344934,0.0,123.3257,96.70695775168687
2023-12-05 10:00:00,0.0,0.0,207.54316204324067,0.0,72.278923,135.2642385491712
2023-12-05 11:00:00,0.0,0.0,211.34017298202497,0.0,33.748458,177.59171490702144
2023-12-05 12:00:00,0.0,0.0,233.5024583126557,0.0,80.422756,153.07970185671584
2023-12-05 13:00:00,0.0,0.0,231.37159150068254,0.0,83.335937,148.03565447811707
2023-12-05 14:00:00,0.0,0.0,206.11821491015075,0.0,135.04787,71.07034627753697
2023-12-05 15:00:00,0.0,0.0,187.32753222686048,0.0,168.94516,18.382367535238416
2023-12-05 16:00:00,0.0,0.0,188.05016575114095,0.0,188.05017,0.0
2023-12-05 17:00:00,0.0,0.0,230.01345991989092,0.0,230.01346,0.0
2023-12-05 18:00:00,0.0,0.0,297.1248582007426,0.0,297.12486,0.0
2023-12-05 19:00:00,0.0,0.0,334.51757203169547,0.0,334.51757,0.0
2023-12-05 20:00:00,0.0,0.0,300.86955005268265,0.0,300.86955,0.0
2023-12-05 21:00:00,0.0,0.0,252.13564747403947,0.0,252.13565,0.0
2023-12-05 22:00:00,0.0,713.86972,208.70104391152816,0.0,922.57076,0.0
2023-12-05 23:00:00,0.0,931.75468,154.55628997885015,0.0,1086.311,0.0
2023-12-06 00:00:00,0.0,931.75468,104.33362349148915,0.0,1036.0883,0.0
2023-12-06 01:00:00,0.0,930.79231,77.21850063049082,0.0,1008.0108,0.0
2023-12-06 02:00:00,0.0,929.82994,70.78575605371141,0.0,1000.6157,0.0
2023-12-06 03:00:00,0.0,929.82994,68.93362907472417,0.0,998.76357,0.0
2023-12-06 04:00:00,0.0,928.86757,70.05287287752692,0.0,998.92045,0.0
2023-12-06 05:00:00,0.0,928.86757,83.86732426605928,0.0,1012.7349,0.0
2023-12-06 06:00:00,0.0,928.86757,161.32869391133502,0.0,1090.1963,0.0
2023-12-06 07:00:00,0.0,0.0,231.80656491111452,0.0,231.80656,0.0
2023-12-06 08:00:00,0.0,0.0,239.12735574828406,0.0,206.68871,32.43864593650739
2023-12-06 09:00:00,0.0,0.0,220.7430344079414,0.0,180.79898,39.94405483424431
2023-12-06 10:00:00,0.0,0.0,208.21290504378555,0.0,132.96054,75.25236625522058
2023-12-06 11:00:00,0.0,0.0,212.02185343102298,0.0,143.29192,68.72993203394526
2023-12-06 12:00:00,0.0,0.0,234.2552757396648,0.0,159.39182,74.86345721814915
2023-12-06 13:00:00,0.0,0.0,232.11720050594332,0.0,181.58991,50.52729350753906
2023-12-06 14:00:00,0.0,0.0,206.7821368182373,0.0,182.27473,24.5074099232587
2023-12-06 15:00:00,0.0,0.0,187.9306481469617,0.0,173.11255,14.81810105302731
2023-12-06 16:00:00,0.0,0.0,188.6553242804493,0.0,188.65532,0.0
2023-12-06 17:00:00,0.0,0.0,230.75331140554889,0.0,230.75331,0.0
2023-12-06 18:00:00,0.0,0.0,298.080135754949,0.0,298.08014,0.0
2023-12-06 19:00:00,0.0,0.0,335.59257776706033,0.0,335.59258,0.0
2023-12-06 20:00:00,0.0,0.0,301.83598191392815,0.0,301.83598,0.0
2023-12-06 21:00:00,0.0,747.69987,252.94516076483796,0.0,1000.645,0.0
2023-12-06 22:00:00,0.0,922.13099,209.3707945850038,0.0,1131.5018,0.0
2023-12-06 23:00:00,0.0,923.09336,155.05205280791043,0.0,1078.1454,0.0
2023-12-07 00:00:00,0.0,924.05573,104.66813345978457,0.0,1028.7239,0.0
2023-12-07 01:00:00,0.0,924.05573,77.46595709425478,0.0,1001.5217,0.0
2023-12-07 02:00:00,0.0,923.09336,71.01249040379912,0.0,994.10585,0.0
2023-12-07 03:00:00,0.0,922.13099,69.1543270119027,0.0,991.28532,0.0
2023-12-07 04:00:00,0.0,922.13099,70.27704806772326,0.0,992.40804,0.0
2023-12-07 05:00:00,0.0,922.13099,84.1355767923128,0.0,1006.2666,0.0
2023-12-07 06:00:00,0.0,852.92231,161.8444615090634,0.0,1014.7668,0.0
2023-12-07 07:00:00,0.0,0.0,232.54731403073887,0.0,232.54731,0.0
2023-12-07 08:00:00,0.0,0.0,239.89114248002738,0.0,209.41714,30.473998073032575
2023-12-07 09:00:00,0.0,0.0,221.44776776083748,0.0,122.55551,98.8922549063058
2023-12-07 10:00:00,0.0,0.0,208.8773181203757,0.0,167.95475,40.92256791236129
2023-12-07 11:00:00,0.0,0.0,212.69809760991396,0.0,157.98902,54.709076480085855
2023-12-07 12:00:00,0.0,0.0,235.00207709001202,0.0,191.59081,43.41126693218493
2023-12-07 13:00:00,0.0,0.0,232.8568388735286,0.0,196.7672,36.089635770354626
2023-12-07 14:00:00,0.0,0.0,207.44073119910863,0.0,199.99959,7.44113703493701
2023-12-07 15:00:00,0.0,0.0,188.52891441170195,0.0,172.49376,16.035151219907206
2023-12-07 16:00:00,0.0,0.0,189.25560652704334,0.0,189.25561,0.0
2023-12-07 17:00:00,0.0,0.0,231.48718877562854,0.0,231.48719,0.0
2023-12-07 18:00:00,0.0,832.43855,299.0276838208385,0.0,1131.4662,0.0
2023-12-07 19:00:00,0.0,917.31915,336.6588675801457,0.0,1253.978,0.0
2023-12-07 20:00:00,0.0,917.31915,302.7945622552587,0.0,1220.1137,0.0
2023-12-07 21:00:00,0.0,920.20625,253.74808377312047,0.0,1173.9543,0.0
2023-12-07 22:00:00,0.0,924.05573,210.03508164916138,0.0,1134.0908,0.0
2023-12-07 23:00:00,0.0,922.13099,155.54376311644293,0.0,1077.6748,0.0
2023-12-08 00:00:00,0.0,924.05573,104.99990344026517,0.0,1029.0556,0.0
2023-12-08 01:00:00,0.0,924.05573,77.71138238994811,0.0,1001.7671,0.0
2023-12-08 02:00:00,0.0,922.13099,71.23735981764946,0.0,993.36835,0.0
2023-12-08 03:00:00,0.0,919.24389,69.37320593836073,0.0,988.61709,0.0
2023-12-08 04:00:00,0.0,919.24389,70.49937178142042,0.0,989.74326,0.0
2023-12-08 05:00:00,0.0,919.24389,84.40160913959743,0.0,1003.6455,0.0
2023-12-08 06:00:00,0.0,921.16862,162.35595149687552,0.0,1083.5246,0.0
2023-12-08 07:00:00,0.0,924.05573,233.28190756583052,0.0,1157.3376,0.0
2023-12-08 08:00:00,0.0,809.60758,240.6485694128866,0.0,1003.2455,47.01067146100163
2023-12-08 09:00:00,0.0,0.0,222.14662110532197,0.0,178.602,43.54462379214385
2023-12-08 10:00:00,0.0,0.0,209.53617623706458,0.0,126.23226,83.30391271662091
2023-12-08 11:00:00,0.0,307.69505,213.36867632602878,0.0,394.25096,126.81277261826635
2023-12-08 12:00:00,0.0,736.26913,235.7426090929374,0.0,900.91445,71.09729063514067
2023-12-08 13:00:00,0.0,734.60337,233.59025560145827,0.0,899.42727,68.76634966359065
2023-12-08 14:00:00,0.0,737.9349,208.0937744082996,0.0,920.17997,25.848707402722532
2023-12-08 15:00:00,0.0,744.59797,189.1221277300104,0.0,920.61435,13.105749316693133
2023-12-08 16:00:00,0.0,775.43488,189.85080838008852,0.0,965.28569,0.0
2023-12-08 17:00:00,0.0,0.0,232.21484232856534,0.0,232.21484,0.0
2023-12-08 18:00:00,0.0,0.0,299.96717978583877,0.0,299.96718,0.0
2023-12-08 19:00:00,0.0,821.31678,337.71607819664416,0.0,1159.0329,0.0
2023-12-08 20:00:00,0.0,802.07952,303.74496428772875,0.0,1105.8245,0.0
2023-12-08 21:00:00,0.0,733.56857,254.54414259495658,0.0,988.11271,0.0
2023-12-08 22:00:00,0.0,634.31694,210.69367834598586,0.0,845.01061,0.0
2023-12-08 23:00:00,0.0,465.23562,156.0312529472444,0.0,621.26687,0.0
2023-12-09 00:00:00,0.0,369.85028,121.09865101499409,0.0,490.94893,0.0
2023-12-09 01:00:00,0.0,392.53409,95.51466872334667,0.0,488.04876,0.0
2023-12-09 02:00:00,0.0,396.809,76.06766279067796,0.0,472.87666,0.0
2023-12-09 03:00:00,0.0,916.35678,71.7405868205839,0.0,988.09737,0.0
2023-12-09 04:00:00,0.0,914.43204,69.50882665613368,0.0,983.94087,0.0
2023-12-09 05:00:00,0.0,911.54494,72.44612559735967,0.0,983.99106,0.0
2023-12-09 06:00:00,0.0,909.6202,95.99293112939709,0.0,1005.6131,0.0
2023-12-09 07:00:00,0.0,755.1102,148.16646333399598,0.0,903.27666,0.0
2023-12-09 08:00:00,0.0,742.62469,216.4645646018838,0.0,933.96705,25.12220629887018
2023-12-09 09:00:00,0.0,0.0,256.3145027235105,0.0,190.41124,65.90326693369573
2023-12-09 10:00:00,0.0,701.28384,267.4528952137845,0.0,882.9432,85.79353573011878
2023-12-09 11:00:00,0.0,674.80677,280.3670659215215,0.0,862.04263,93.13120360965762
2023-12-09 12:00:00,0.0,665.12878,301.4076156138402,0.0,821.94788,144.5885156375122
2023-12-09 13:00:00,0.0,662.17688,299.99851640212944,0.0,854.79176,107.38363625273655
2023-12-09 14:00:00,0.0,886.52335,277.68810409400203,0.0,1104.5944,59.61706358652995
2023-12-09 15:00:00,0.0,892.29756,260.2586966386367,0.0,1133.9356,18.62065171438536
2023-12-09 16:00:00,0.0,894.2223,261.9578129110141,0.0,1156.1801,0.0
2023-12-09 17:00:00,0.0,898.07177,326.7476524871687,0.0,1224.8194,0.0
2023-12-09 18:00:00,0.0,904.80836,379.15040420557807,0.0,1283.9588,0.0
2023-12-09 19:00:00,0.0,907.69546,380.484331068213,0.0,1288.1798,0.0
2023-12-09 20:00:00,0.0,905.77072,311.42348678269076,0.0,1217.1942,0.0
2023-12-09 21:00:00,0.0,901.92125,242.87163605909097,0.0,1144.7929,0.0
2023-12-09 22:00:00,0.0,897.10941,221.9076901299328,0.0,1119.0171,0.0
2023-12-09 23:00:00,0.0,900.95888,188.25586181175586,0.0,1089.2147,0.0
2023-12-10 00:00:00,0.0,901.92125,141.62209399425743,0.0,1043.5433,0.0
2023-12-10 01:00:00,0.0,904.80836,102.02588574849568,0.0,1006.8342,0.0
2023-12-10 02:00:00,0.0,909.6202,81.6856818703549,0.0,991.30588,0.0
2023-12-10 03:00:00,0.0,909.6202,74.53618321683234,0.0,984.15638,0.0
2023-12-10 04:00:00,0.0,908.65783,70.21294422457936,0.0,978.87077,0.0
2023-12-10 05:00:00,0.0,905.77072,70.02250948750331,0.0,975.79323,0.0
2023-12-10 06:00:00,0.0,903.84599,74.27471881926148,0.0,978.12071,0.0
2023-12-10 07:00:00,0.0,897.10941,90.66106746827765,0.0,987.77047,0.0
2023-12-10 08:00:00,0.0,875.93729,160.5774300371002,0.0,1006.3146,30.200082670984173
2023-12-10 09:00:00,0.0,859.57703,251.24522737051683,0.0,1039.0889,71.73331779786398
2023-12-10 10:00:00,0.0,860.53939,315.99201867206386,0.0,1076.2287,100.30274214677598
2023-12-10 11:00:00,0.0,860.53939,367.9449685561681,0.0,1112.3982,116.08620996117816
2023-12-10 12:00:00,0.0,860.53939,375.10478463982713,0.0,1120.0452,115.59894641353885
2023-12-10 13:00:00,0.0,860.53939,314.0240344997975,0.0,1066.5677,107.99568744293816
2023-12-10 14:00:00,0.0,861.50176,247.08360622219533,0.0,1053.6363,54.94909594325469
2023-12-10 15:00:00,0.0,861.50176,211.6781492866628,0.0,1058.1448,15.035068718150066
2023-12-10 16:00:00,0.0,858.61466,193.73026159129665,0.0,1052.3449,0.0
2023-12-10 17:00:00,0.0,861.50176,228.25729092355232,0.0,1089.7591,0.0
2023-12-10 18:00:00,0.0,860.53939,284.05892482924844,0.0,1144.5983,0.0
2023-12-10 19:00:00,0.0,858.61466,320.20355556580904,0.0,1178.8182,0.0
2023-12-10 20:00:00,0.0,860.53939,290.8693143954434,0.0,1151.4087,0.0
2023-12-10 21:00:00,0.0,864.38887,246.24941472021231,0.0,1110.6383,0.0
2023-12-10 22:00:00,0.0,868.23834,208.52236658387673,0.0,1076.7607,0.0
2023-12-10 23:00:00,0.0,870.16308,153.81268188682418,0.0,1023.9758,0.0
2023-12-11 00:00:00,0.0,874.01256,105.97763530058839,0.0,979.99019,0.0
2023-12-11 01:00:00,0.0,873.05019,78.43462876141345,0.0,951.48482,0.0
2023-12-11 02:00:00,0.0,862.46413,71.90000598720219,0.0,934.36414,0.0
2023-12-11 03:00:00,0.0,854.76518,70.01817628194911,0.0,924.78336,0.0
2023-12-11 04:00:00,0.0,849.95334,71.15446934510132,0.0,921.10781,0.0
2023-12-11 05:00:00,0.0,853.80281,85.18546942598611,0.0,938.98828,0.0
2023-12-11 06:00:00,0.0,854.76518,163.86299407368762,0.0,1018.6282,0.0
2023-12-11 07:00:00,0.0,850.91571,235.44622289671435,0.0,1086.3619,0.0
2023-12-11 08:00:00,0.0,850.91571,242.8800792555995,0.0,1066.8887,26.907047372369238
2023-12-11 09:00:00,0.0,848.99097,224.2054893419871,0.0,1002.6059,70.59052749294652
2023-12-11 10:00:00,0.0,853.80281,211.47714559075843,0.0,962.31398,102.96598014149787
2023-12-11 11:00:00,0.0,846.10386,215.34410244182027,0.0,918.89288,142.55508372193995
2023-12-11 12:00:00,0.0,844.17913,237.92402832801895,0.0,980.17666,101.9264995142758
2023-12-11 13:00:00,0.0,847.06623,235.75063820496496,0.0,997.50253,85.31433931510549
2023-12-11 14:00:00,0.0,849.95334,210.01733586774196,0.0,1010.0102,49.96043833716555
2023-12-11 15:00:00,0.0,850.91571,190.86939465643056,0.0,1026.4319,15.35320580867291
2023-12-11 16:00:00,0.0,498.07474,191.60386794689697,0.0,689.67861,0.0
2023-12-11 17:00:00,0.0,0.0,234.35793552401668,0.0,234.35794,0.0
2023-12-11 18:00:00,0.0,0.0,302.7340933728702,0.0,302.73409,0.0
2023-12-11 19:00:00,0.0,0.0,340.82956207463565,0.0,340.82956,0.0
2023-12-11 20:00:00,0.0,0.0,306.54379662676126,0.0,306.5438,0.0
2023-12-11 21:00:00,0.0,855.72755,256.8883647245183,0.0,1112.6159,0.0
2023-12-11 22:00:00,0.0,859.57703,212.6330336763317,0.0,1072.2101,0.0
2023-12-11 23:00:00,0.0,862.46413,157.46670150740792,0.0,1019.9308,0.0
2023-12-12 00:00:00,0.0,863.4265,106.29730301470208,0.0,969.7238,0.0
2023-12-12 01:00:00,0.0,866.31361,78.67108379853974,0.0,944.98469,0.0
2023-12-12 02:00:00,0.0,867.27598,72.11664037932437,0.0,939.39262,0.0
2023-12-12 03:00:00,0.0,867.27598,70.22902404606978,0.0,937.505,0.0
2023-12-12 04:00:00,0.0,868.23834,71.36861964215264,0.0,939.60696,0.0
2023-12-12 05:00:00,0.0,869.20071,85.44170203333918,0.0,954.64241,0.0
2023-12-12 06:00:00,0.0,0.0,164.3556054660757,0.0,164.35561,0.0
2023-12-12 07:00:00,0.0,0.0,236.15365309062838,0.0,236.15365,0.0
2023-12-12 08:00:00,0.0,0.0,243.60944530408415,0.0,223.05556,20.553889032381463
2023-12-12 09:00:00,0.0,0.0,224.8784021137868,0.0,105.67268,119.20572221961643
2023-12-12 10:00:00,0.0,0.0,212.1115003383764,0.0,120.79948,91.31202242701659
2023-12-12 11:00:00,0.0,0.0,215.98969360786944,0.0,130.10588,85.88381712408327
2023-12-12 12:00:00,0.0,0.0,238.63691292490262,0.0,168.21232,70.4245916879494
2023-12-12 13:00:00,0.0,0.0,236.4566213910779,0.0,181.76868,54.68794478243393
2023-12-12 14:00:00,0.0,0.0,210.64590502102993,0.0,185.58546,25.060449311852814
2023-12-12 15:00:00,0.0,0.0,191.44033335936354,0.0,172.0674,19.372936882861026
2023-12-12 16:00:00,0.0,0.0,192.17667708714808,0.0,192.17668,0.0
2023-12-12 17:00:00,0.0,0.0,235.05816006626065,0.0,235.05816,0.0
2023-12-12 18:00:00,0.0,0.0,303.6381073727124,0.0,303.63811,0.0
2023-12-12 19:00:00,0.0,591.66924,341.8467697631707,0.0,933.51601,0.0
2023-12-12 20:00:00,0.0,586.42131,307.45816951332444,0.0,893.87948,0.0
2023-12-12 21:00:00,0.0,539.20402,257.65418752397863,0.0,796.85821,0.0
2023-12-12 22:00:00,0.0,899.99651,213.26656802237002,0.0,1113.2631,0.0
2023-12-12 23:00:00,0.0,900.95888,157.935605196822,0.0,1058.8945,0.0
2023-12-13 00:00:00,0.0,899.03414,106.61365542256863,0.0,1005.6478,0.0
2023-12-13 01:00:00,0.0,897.10941,78.90508179536008,0.0,976.01449,0.0
2023-12-13 02:00:00,0.0,895.18467,72.3310193746151,0.0,967.51569,0.0
2023-12-13 03:00:00,0.0,892.29756,70.43767249174994,0.0,962.73523,0.0
2023-12-13 04:00:00,0.0,888.44809,71.58053191514603,0.0,960.02862,0.0
2023-12-13 05:00:00,0.0,888.44809,85.69525160729177,0.0,974.14334,0.0
2023-12-13 06:00:00,0.0,887.48572,164.84304874203562,0.0,1052.3288,0.0
2023-12-13 07:00:00,0.0,0.0,236.85364796263406,0.0,236.85365,0.0
2023-12-13 08:00:00,0.0,0.0,244.33113118298792,0.0,226.03684,18.294293327005178
2023-12-13 09:00:00,0.0,0.0,225.54421581493617,0.0,220.17888,5.36533263330551
2023-12-13 10:00:00,0.0,0.0,212.7391500688599,0.0,194.32719,18.411959999284
2023-12-13 11:00:00,0.0,0.0,216.62844801859666,0.0,190.98318,25.64526742154851
2023-12-13 12:00:00,0.0,515.74504,239.34223383899723,0.0,735.51692,19.57034598543479
2023-12-13 13:00:00,0.0,0.0,237.15510020509126,0.0,211.1331,26.02199936973094
2023-12-13 14:00:00,0.0,0.0,211.26778008691372,0.0,209.36724,1.9005354862838821
2023-12-13 15:00:00,0.0,0.0,192.00518022130734,0.0,180.59234,11.412835870754346
2023-12-13 16:00:00,0.0,0.0,192.74336275698693,0.0,192.74336,0.0
2023-12-13 17:00:00,0.0,0.0,235.75088473868166,0.0,235.75088,0.0
2023-12-13 18:00:00,0.0,0.0,304.53242063189674,0.0,304.53242,0.0
2023-12-13 19:00:00,0.0,0.0,342.85304183467775,0.0,342.85304,0.0
2023-12-13 20:00:00,0.0,259.36193,308.36269413054293,0.0,567.72463,0.0
2023-12-13 21:00:00,0.0,567.28078,258.4117464393754,0.0,825.69253,0.0
2023-12-13 22:00:00,0.0,483.26496,213.8932532350238,0.0,697.15821,0.0
2023-12-13 23:00:00,0.0,893.25993,158.3994301286647,0.0,1051.6594,0.0
2023-12-14 00:00:00,0.0,898.07177,106.9265749639747,0.0,1004.9983,0.0
2023-12-14 01:00:00,0.0,899.99651,79.13653572997137,0.0,979.13305,0.0
2023-12-14 02:00:00,0.0,902.88362,72.54306318763295,0.0,975.42668,0.0
2023-12-14 03:00:00,0.0,903.84599,70.64404390864985,0.0,974.49003,0.0
2023-12-14 04:00:00,0.0,903.84599,71.79012717922939,0.0,975.63611,0.0
2023-12-14 05:00:00,0.0,902.88362,85.94602357151496,0.0,988.82964,0.0
2023-12-14 06:00:00,0.0,0.0,165.32514194308592,0.0,165.32514,0.0
2023-12-14 07:00:00,0.0,0.0,237.54594602374476,0.0,237.54595,0.0
2023-12-14 08:00:00,0.0,0.0,245.0448671024037,0.0,220.75809,24.28677928436241
2023-12-14 09:00:00,0.0,0.0,226.20268135735625,0.0,112.64353,113.55915588305871
2023-12-14 10:00:00,0.0,0.0,213.35985979526166,0.0,108.43809,104.92176745812074
2023-12-14 11:00:00,0.0,0.0,217.26012634965372,0.0,115.01069,102.24943542618703
2023-12-14 12:00:00,0.0,0.0,240.03972660691502,0.0,131.99134,108.048388997485
