,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-12-12 05:00:00,0.0,683.08164,85.44170203333918,0.0,768.52334,0.0
2045-12-12 06:00:00,0.0,170.95762,164.3556054660757,0.0,335.31322,0.0
2045-12-12 07:00:00,0.0,170.77041,236.15365309062838,0.0,406.92406,0.0
2045-12-12 08:00:00,0.0,170.5832,243.60944530408415,0.0,414.19265,0.0
2045-12-12 09:00:00,0.0,170.39599,224.8784021137868,0.0,367.76285,27.511538842969482
2045-12-12 10:00:00,0.0,170.02157,212.1115003383764,0.0,353.06239,29.070686658346748
2045-12-12 11:00:00,0.0,169.83436,215.98969360786944,0.0,348.86999,36.95406884563923
2045-12-12 12:00:00,0.0,169.27273,238.63691292490262,0.0,374.14608,33.76356482946157
2045-12-12 13:00:00,0.0,675.59326,236.4566213910779,0.0,868.85268,43.19720125573395
2045-12-12 14:00:00,0.0,675.59326,210.64590502102993,0.0,855.65184,30.58732468104009
2045-12-12 15:00:00,0.0,347.2353,191.44033335936354,0.0,538.67563,0.0
2045-12-12 16:00:00,0.0,675.59326,192.17667708714808,0.0,867.76994,0.0
2045-12-12 17:00:00,0.0,169.08552,235.05816006626065,0.0,404.14368,0.0
2045-12-12 18:00:00,0.0,676.3421,303.6381073727124,0.0,979.98021,0.0
2045-12-12 19:00:00,0.0,677.83977,341.8467697631707,0.0,1019.6865,0.0
2045-12-12 20:00:00,0.0,678.58861,307.45816951332444,0.0,986.04678,0.0
2045-12-12 21:00:00,0.0,681.58396,257.65418752397863,0.0,939.23815,0.0
2045-12-12 22:00:00,0.0,683.83048,213.26656802237002,0.0,897.09705,0.0
2045-12-12 23:00:00,0.0,685.32815,157.935605196822,0.0,843.26376,0.0
2045-12-13 00:00:00,0.0,686.07699,106.61365542256863,0.0,792.69065,0.0
2045-12-13 01:00:00,0.0,688.32351,78.90508179536008,0.0,767.22859,0.0
2045-12-13 02:00:00,0.0,689.07234,72.3310193746151,0.0,761.40336,0.0
2045-12-13 03:00:00,0.0,690.57002,70.43767249174994,0.0,761.00769,0.0
2045-12-13 04:00:00,0.0,691.31886,71.58053191514603,0.0,762.89939,0.0
2045-12-13 05:00:00,0.0,692.81653,85.69525160729177,0.0,778.51179,0.0
2045-12-13 06:00:00,0.0,694.31421,164.84304874203562,0.0,859.15726,0.0
2045-12-13 07:00:00,0.0,695.06305,236.85364796263406,0.0,931.9167,0.0
2045-12-13 08:00:00,0.0,692.81653,244.33113118298792,0.0,933.32797,3.8196936875200005
2045-12-13 09:00:00,0.0,691.31886,225.54421581493617,0.0,858.57416,58.28891825611167
2045-12-13 10:00:00,0.0,689.07234,212.7391500688599,0.0,802.65035,99.1611443647069
2045-12-13 11:00:00,0.0,686.07699,216.62844801859666,0.0,786.62558,116.07985814392916
2045-12-13 12:00:00,0.0,686.82583,239.34223383899723,0.0,813.20823,112.9598359914575
2045-12-13 13:00:00,0.0,687.57467,237.15510020509126,0.0,846.59811,78.13165381801984
2045-12-13 14:00:00,0.0,686.07699,211.26778008691372,0.0,871.36106,25.983713601009363
2045-12-13 15:00:00,0.0,689.07234,192.00518022130734,0.0,881.07752,0.0
2045-12-13 16:00:00,0.0,692.0677,192.74336275698693,0.0,884.81106,0.0
2045-12-13 17:00:00,0.0,173.76576,235.75088473868166,0.0,409.51665,0.0
2045-12-13 18:00:00,0.0,684.56104,304.53242063189674,0.0,989.09346,0.0
2045-12-13 19:00:00,0.0,695.81189,342.85304183467775,0.0,1038.6649,0.0
2045-12-13 20:00:00,0.0,699.55607,308.36269413054293,0.0,1007.9188,0.0
2045-12-13 21:00:00,0.0,696.56072,258.4117464393754,0.0,954.97247,0.0
2045-12-13 22:00:00,0.0,698.80724,213.8932532350238,0.0,912.70049,0.0
2045-12-13 23:00:00,0.0,704.79794,158.3994301286647,0.0,863.19737,0.0
2045-12-14 00:00:00,0.0,707.04445,106.9265749639747,0.0,813.97103,0.0
2045-12-14 01:00:00,0.0,707.04445,79.13653572997137,0.0,786.18099,0.0
2045-12-14 02:00:00,0.0,705.54678,72.54306318763295,0.0,778.08984,0.0
2045-12-14 03:00:00,0.0,707.04445,70.64404390864985,0.0,777.6885,0.0
2045-12-14 04:00:00,0.0,710.03981,71.79012717922939,0.0,781.82993,0.0
2045-12-14 05:00:00,0.0,710.03981,85.94602357151496,0.0,795.98583,0.0
2045-12-14 06:00:00,0.0,710.78864,165.32514194308592,0.0,876.11379,0.0
2045-12-14 07:00:00,0.0,711.53748,237.54594602374476,0.0,949.08343,0.0
2045-12-14 08:00:00,0.0,710.78864,245.0448671024037,0.0,948.72394,7.109573732937283
2045-12-14 09:00:00,0.0,710.03981,226.20268135735625,0.0,887.62914,48.613350396130336
2045-12-14 10:00:00,0.0,707.79329,213.35985979526166,0.0,845.57738,75.57577014794163
2045-12-14 11:00:00,0.0,706.29562,217.26012634965372,0.0,750.24472,173.31102371833416
2045-12-14 12:00:00,0.0,701.80259,240.03972660691502,0.0,747.73504,194.10727474022195
2045-12-14 13:00:00,0.0,698.80724,237.8458125560091,0.0,830.77897,105.87408222307862
2045-12-14 14:00:00,0.0,698.0584,211.88272754356848,0.0,882.22049,27.720632961338442
2045-12-14 15:00:00,0.0,701.05375,192.56372297550942,0.0,893.61747,0.0
2045-12-14 16:00:00,0.0,707.04445,193.3037118365026,0.0,900.34817,0.0
2045-12-14 17:00:00,0.0,704.79794,236.4358488217713,0.0,941.23379,0.0
2045-12-14 18:00:00,0.0,706.29562,305.41669630708975,0.0,1011.7123,0.0
2045-12-14 19:00:00,0.0,707.04445,343.8479989952871,0.0,1050.8925,0.0
2045-12-14 20:00:00,0.0,707.79329,309.25702928317,0.0,1017.0503,0.0
2045-12-14 21:00:00,0.0,709.29097,259.1607554955917,0.0,968.45172,0.0
2045-12-14 22:00:00,0.0,710.78864,214.51285256588744,0.0,925.3015,0.0
2045-12-14 23:00:00,0.0,713.03516,158.85800094820317,0.0,871.89316,0.0
2045-12-15 00:00:00,0.0,714.53283,107.23594324653102,0.0,821.76878,0.0
2045-12-15 01:00:00,0.0,713.784,79.36535796465213,0.0,793.14935,0.0
2045-12-15 02:00:00,0.0,716.77935,72.7526914684955,0.0,789.53204,0.0
2045-12-15 03:00:00,0.0,720.52354,70.84806003683173,0.0,791.3716,0.0
2045-12-15 04:00:00,0.0,722.77005,71.99732589110357,0.0,794.76738,0.0
2045-12-15 05:00:00,0.0,725.01657,86.1939226811998,0.0,811.21049,0.0
2045-12-15 06:00:00,0.0,728.76075,165.80170182501786,0.0,894.56246,0.0
2045-12-15 07:00:00,0.0,731.00727,238.23028393780496,0.0,969.23755,0.0
2045-12-15 08:00:00,0.0,734.00262,245.75038136716952,0.0,965.81192,13.941083766421379
2045-12-15 09:00:00,0.0,731.00727,226.85354789442366,0.0,887.04892,70.811898804754
2045-12-15 10:00:00,0.0,727.26308,213.97339287213458,0.0,827.78729,113.44918577566747
2045-12-15 11:00:00,0.0,722.77005,217.88448758807885,0.0,793.97862,146.67591683279053
2045-12-15 12:00:00,0.0,718.27702,240.72912489983045,0.0,810.54943,148.45671947575224
2045-12-15 13:00:00,0.0,713.784,238.5284945046646,0.0,818.85147,133.46102200110062
2045-12-15 14:00:00,0.0,718.27702,212.49051222294398,0.0,840.47076,90.29677186661891
2045-12-15 15:00:00,0.0,721.27238,193.1157478592707,0.0,904.00544,10.382682664036984
2045-12-15 16:00:00,0.0,724.26773,193.85750970427182,0.0,918.12524,0.0
2045-12-15 17:00:00,0.0,726.51424,237.1127897596978,0.0,963.62703,0.0
2045-12-15 18:00:00,0.0,728.01192,306.2905951831628,0.0,1034.3025,0.0
2045-12-15 19:00:00,0.0,731.00727,344.8312592812032,0.0,1075.8385,0.0
2045-12-15 20:00:00,0.0,732.50494,310.14083137490746,0.0,1042.6458,0.0
2045-12-15 21:00:00,0.0,735.5003,259.9009267056469,0.0,995.40122,0.0
2045-12-15 22:00:00,0.0,736.24913,215.12512760149014,0.0,951.37426,0.0
2045-12-15 23:00:00,0.0,739.24449,159.311141067783,0.0,898.55563,0.0
2045-12-16 00:00:00,0.0,742.23984,123.64274643564238,0.0,865.88258,0.0
2045-12-16 01:00:00,0.0,745.23519,97.52014698314915,0.0,842.75534,0.0
2045-12-16 02:00:00,0.0,744.48635,77.66388558804229,0.0,822.15024,0.0
2045-12-16 03:00:00,0.0,745.98403,73.24513768349472,0.0,819.22917,0.0
2045-12-16 04:00:00,0.0,746.73287,70.96573006667157,0.0,817.6986,0.0
2045-12-16 05:00:00,0.0,742.98868,73.96370717921235,0.0,816.95238,0.0
2045-12-16 06:00:00,0.0,744.48635,98.00257667789569,0.0,842.48893,0.0
2045-12-16 07:00:00,0.0,742.23984,151.26657766121482,0.0,893.50642,0.0
2045-12-16 08:00:00,0.0,736.24913,220.99109373092537,0.0,956.43771,0.8025205471972009
2045-12-16 09:00:00,0.0,731.75611,261.67128261009145,0.0,958.83936,34.58803386215708
2045-12-16 10:00:00,0.0,730.25843,273.0392157275457,0.0,965.51967,37.77797313324646
2045-12-16 11:00:00,0.0,725.7654,286.21970664785425,0.0,916.7607,95.2244118655291
2045-12-16 12:00:00,0.0,723.51889,307.69580713661605,0.0,928.114,103.10069346493295
2045-12-16 13:00:00,0.0,721.27238,306.2536895965374,0.0,957.93938,69.58668950267702
2045-12-16 14:00:00,0.0,719.02586,283.4747073335177,0.0,964.9041,37.59646917633778
2045-12-16 15:00:00,0.0,717.52819,265.67891249698675,0.0,983.2071,0.0
2045-12-16 16:00:00,0.0,719.02586,267.41017923936715,0.0,986.43604,0.0
2045-12-16 17:00:00,0.0,179.56926,333.5445008022561,0.0,513.11376,0.0
2045-12-16 18:00:00,0.0,582.47356,387.03275225732,0.0,969.50631,0.0
2045-12-16 19:00:00,0.0,715.28167,388.3897897000375,0.0,1103.6715,0.0
2045-12-16 20:00:00,0.0,716.77935,317.8903069011331,0.0,1034.6697,0.0
2045-12-16 21:00:00,0.0,716.03051,247.91193079788872,0.0,963.94244,0.0
2045-12-16 22:00:00,0.0,716.77935,226.51018798048557,0.0,943.28954,0.0
2045-12-16 23:00:00,0.0,716.03051,192.1581182136595,0.0,908.18863,0.0
2045-12-17 00:00:00,0.0,716.03051,144.55597189344778,0.0,860.58648,0.0
2045-12-17 01:00:00,0.0,716.03051,104.13822477247156,0.0,820.16873,0.0
2045-12-17 02:00:00,0.0,716.03051,83.3758768684427,0.0,799.40639,0.0
2045-12-17 03:00:00,0.0,716.77935,76.07752371341695,0.0,792.85687,0.0
2045-12-17 04:00:00,0.0,714.53283,71.6640156510759,0.0,786.19685,0.0
2045-12-17 05:00:00,0.0,713.784,71.46877696752145,0.0,785.25277,0.0
2045-12-17 06:00:00,0.0,713.784,75.80789137554996,0.0,789.59189,0.0
2045-12-17 07:00:00,0.0,713.784,92.53134013811295,0.0,806.31534,0.0
2045-12-17 08:00:00,0.0,711.53748,163.88800530499947,0.0,875.42549,0.0
2045-12-17 09:00:00,0.0,710.03981,256.4220367287089,0.0,922.6385,43.823343723559184
2045-12-17 10:00:00,0.0,708.54213,322.49903723209206,0.0,980.87103,50.1701349323841
2045-12-17 11:00:00,0.0,711.53748,375.517282277233,0.0,1020.9038,66.15094484591708
2045-12-17 12:00:00,0.0,711.53748,382.81986652204574,0.0,1029.7905,64.56685327310439
2045-12-17 13:00:00,0.0,712.28632,320.4789741172681,0.0,988.89541,43.869883072205795
2045-12-17 14:00:00,0.0,715.28167,252.15946522785117,0.0,950.69293,16.748207005744113
2045-12-17 15:00:00,0.0,719.02586,216.0240229036119,0.0,935.04988,0.0
2045-12-17 16:00:00,0.0,719.02586,197.7052246242717,0.0,916.73109,0.0
2045-12-17 17:00:00,0.0,720.52354,232.93777379383042,0.0,953.46131,0.0
2045-12-17 18:00:00,0.0,720.52354,289.8801298577998,0.0,1010.4037,0.0
2045-12-17 19:00:00,0.0,722.77005,326.7615120939481,0.0,1049.5316,0.0
2045-12-17 20:00:00,0.0,724.26773,296.8229338890051,0.0,1021.0907,0.0
2045-12-17 21:00:00,0.0,725.01657,251.28663810142336,0.0,976.3032,0.0
2045-12-17 22:00:00,0.0,727.26308,212.7852740310709,0.0,940.04835,0.0
2045-12-17 23:00:00,0.0,728.76075,156.95523148553605,0.0,885.71599,0.0
2045-12-18 00:00:00,0.0,729.50959,108.14154413457203,0.0,837.65114,0.0
2045-12-18 01:00:00,0.0,730.25843,80.03514885461743,0.0,810.29358,0.0
2045-12-18 02:00:00,0.0,731.00727,73.36627115271257,0.0,804.37354,0.0
2045-12-18 03:00:00,0.0,731.75611,71.44518584571242,0.0,803.20129,0.0
2045-12-18 04:00:00,0.0,732.50494,72.60373890377704,0.0,805.10868,0.0
2045-12-18 05:00:00,0.0,734.00262,86.91942040772034,0.0,820.92204,0.0
2045-12-18 06:00:00,0.0,732.50494,167.1963298281247,0.0,899.70127,0.0
2045-12-18 07:00:00,0.0,734.00262,240.23287572855796,0.0,974.2355,0.0
2045-12-18 08:00:00,0.0,734.75146,247.8148487031108,0.0,982.56631,0.0
2045-12-18 09:00:00,0.0,734.00262,228.7580186291204,0.0,924.92333,37.83731398274339
2045-12-18 10:00:00,0.0,733.25378,215.76854087360832,0.0,904.77215,44.250169079625834
2045-12-18 11:00:00,0.0,732.50494,219.71123328874916,0.0,907.97911,44.2370720684148
2045-12-18 12:00:00,0.0,732.50494,242.74606165873956,0.0,935.83307,39.41793474526211
2045-12-18 13:00:00,0.0,731.75611,240.52569082285538,0.0,940.90712,31.37467236795647
2045-12-18 14:00:00,0.0,731.75611,214.2685132234854,0.0,935.56868,10.455942093275345
2045-12-18 15:00:00,0.0,731.75611,194.73055522172137,0.0,926.48666,0.0
2045-12-18 16:00:00,0.0,731.00727,195.4774273001696,0.0,926.4847,0.0
2045-12-18 17:00:00,0.0,182.3774,239.09282059931985,0.0,421.47022,0.0
2045-12-18 18:00:00,0.0,728.01192,308.8466032884803,0.0,1036.8585,0.0
2045-12-18 19:00:00,0.0,727.26308,347.70699920393463,0.0,1074.9701,0.0
2045-12-18 20:00:00,0.0,726.51424,312.7255673060469,0.0,1039.2398,0.0
2045-12-18 21:00:00,0.0,728.76075,262.06550321106994,0.0,990.82626,0.0
2045-12-18 22:00:00,0.0,728.01192,216.9155978260561,0.0,944.92751,0.0
2045-12-18 23:00:00,0.0,726.51424,160.63619285639905,0.0,887.15043,0.0
2045-12-19 00:00:00,0.0,727.26308,108.43550681432163,0.0,835.69859,0.0
2045-12-19 01:00:00,0.0,726.51424,80.25255559598915,0.0,806.7668,0.0
2045-12-19 02:00:00,0.0,725.7654,73.5654225173106,0.0,799.33083,0.0
2045-12-19 03:00:00,0.0,725.7654,71.63898722767306,0.0,797.40439,0.0
2045-12-19 04:00:00,0.0,726.51424,72.80054480488612,0.0,799.31479,0.0
2045-12-19 05:00:00,0.0,725.7654,87.15486228154447,0.0,812.92027,0.0
2045-12-19 06:00:00,0.0,725.7654,167.64889827697166,0.0,893.4143,0.0
2045-12-19 07:00:00,0.0,724.26773,240.8827027494408,0.0,965.15043,0.0
2045-12-19 08:00:00,0.0,722.77005,248.48472129254174,0.0,971.25477,0.0
2045-12-19 09:00:00,0.0,722.77005,229.37594550766784,0.0,936.93712,15.208881597540659
2045-12-19 10:00:00,0.0,720.52354,216.35096772789342,0.0,915.27207,21.60243587413619
2045-12-19 11:00:00,0.0,719.7747,220.30388225476753,0.0,912.07565,28.00292818397859
2045-12-19 12:00:00,0.0,719.02586,243.40038145463203,0.0,934.43235,27.99389424132282
2045-12-19 13:00:00,0.0,719.02586,241.173574807413,0.0,938.61198,21.58745575769425
2045-12-19 14:00:00,0.0,720.52354,214.84526218870232,0.0,929.80759,5.561207759248989
2045-12-19 15:00:00,0.0,722.02121,195.25434107779594,0.0,917.27555,0.0
2045-12-19 16:00:00,0.0,722.77005,196.00284407645964,0.0,918.7729,0.0
2045-12-19 17:00:00,0.0,722.02121,239.73500667179562,0.0,961.75622,0.0
2045-12-19 18:00:00,0.0,723.51889,309.67555538092324,0.0,1033.1944,0.0
2045-12-19 19:00:00,0.0,725.7654,348.63959895458527,0.0,1074.405,0.0
2045-12-19 20:00:00,0.0,725.7654,313.56375317023924,0.0,1039.3292,0.0
2045-12-19 21:00:00,0.0,725.01657,262.7674029293831,0.0,987.78397,0.0
2045-12-19 22:00:00,0.0,727.26308,217.49615824461196,0.0,944.75924,0.0
2045-12-19 23:00:00,0.0,727.26308,161.06581964116492,0.0,888.3289,0.0
2045-12-20 00:00:00,0.0,730.25843,108.72531379063918,0.0,838.98374,0.0
2045-12-20 01:00:00,0.0,730.25843,80.46688321154377,0.0,810.72531,0.0
2045-12-20 02:00:00,0.0,730.25843,73.76174813372731,0.0,804.02018,0.0
2045-12-20 03:00:00,0.0,731.00727,71.8300337772487,0.0,802.8373,0.0
2045-12-20 04:00:00,0.0,733.25378,72.99454806058782,0.0,806.24833,0.0
2045-12-20 05:00:00,0.0,733.25378,87.38694504957283,0.0,820.64073,0.0
2045-12-20 06:00:00,0.0,734.00262,168.09499789976215,0.0,902.09762,0.0
2045-12-20 07:00:00,0.0,734.75146,241.52322523493424,0.0,976.27468,0.0
2045-12-20 08:00:00,0.0,734.75146,249.1449851726765,0.0,978.25752,5.638920782812748
2045-12-20 09:00:00,0.0,736.99797,229.98499276958938,0.0,914.3326,52.65036455500844
2045-12-20 10:00:00,0.0,736.99797,216.9250098279125,0.0,916.03228,37.890700069794946
2045-12-20 11:00:00,0.0,737.74681,220.88798373414926,0.0,914.29791,44.33688000108106
2045-12-20 12:00:00,0.0,735.5003,244.04524714982483,0.0,944.89802,34.64752250922854
2045-12-20 13:00:00,0.0,737.74681,241.81208097133688,0.0,954.54251,25.01638386168153
2045-12-20 14:00:00,0.0,739.24449,215.41364784298636,0.0,952.22746,2.430673411228956
2045-12-20 15:00:00,0.0,740.74216,195.77051781073374,0.0,936.51268,0.0
2045-12-20 16:00:00,0.0,741.491,196.52061401119326,0.0,938.01161,0.0
2045-12-20 17:00:00,0.0,739.99332,240.3678292750886,0.0,980.36115,0.0
2045-12-20 18:00:00,0.0,739.99332,310.4923990217032,0.0,1050.4857,0.0
2045-12-20 19:00:00,0.0,740.74216,349.5585519626618,0.0,1090.3007,0.0
2045-12-20 20:00:00,0.0,741.491,314.38965197629835,0.0,1055.8807,0.0
2045-12-20 21:00:00,0.0,742.98868,263.4589946886641,0.0,1006.4477,0.0
2045-12-20 22:00:00,0.0,739.99332,218.06817732458003,0.0,958.0615,0.0
2045-12-20 23:00:00,0.0,736.99797,161.48911429387422,0.0,898.48709,0.0
2045-12-21 00:00:00,0.0,732.50494,109.01084167808106,0.0,841.51579,0.0
2045-12-21 01:00:00,0.0,729.50959,80.67804036864811,0.0,810.18763,0.0
2045-12-21 02:00:00,0.0,727.26308,73.95516426543455,0.0,801.21824,0.0
2045-12-21 03:00:00,0.0,728.76075,72.01824393691058,0.0,800.779,0.0
2045-12-21 04:00:00,0.0,727.26308,73.18566577690163,0.0,800.44874,0.0
2045-12-21 05:00:00,0.0,729.50959,87.61556945611218,0.0,817.12516,0.0
2045-12-21 06:00:00,0.0,722.02121,168.53443773792833,0.0,890.55565,0.0
2045-12-21 07:00:00,0.0,719.02586,242.15416876585985,0.0,961.18003,0.0
2045-12-21 08:00:00,0.0,719.7747,249.79535721681887,0.0,969.57006,0.0
2045-12-21 09:00:00,0.0,718.27702,230.5848990169983,0.0,903.14965,45.712275091014774
2045-12-21 10:00:00,0.0,720.52354,217.49042057721823,0.0,881.1907,56.82326177465959
2045-12-21 11:00:00,0.0,720.52354,221.4632865822534,0.0,881.97068,60.016142944334
2045-12-21 12:00:00,0.0,715.28167,244.68038122286555,0.0,849.95269,110.00935986639794
2045-12-21 13:00:00,0.0,715.28167,242.440934286445,0.0,840.46607,117.25653175988022
2045-12-21 14:00:00,0.0,711.53748,215.9734251409281,0.0,851.64603,75.86487421002812
2045-12-21 15:00:00,0.0,712.28632,196.2788626821545,0.0,899.84547,8.719708982502569
2045-12-21 16:00:00,0.0,713.03516,197.03051347387054,0.0,910.06567,0.0
2045-12-21 17:00:00,0.0,716.77935,240.99101483542373,0.0,957.77036,0.0
2045-12-21 18:00:00,0.0,713.784,311.29678076493116,0.0,1025.0808,0.0
2045-12-21 19:00:00,0.0,718.27702,350.46346024480755,0.0,1068.7405,0.0
2045-12-21 20:00:00,0.0,719.02586,315.2029057216231,0.0,1034.2288,0.0
2045-12-21 21:00:00,0.0,719.7747,264.1399784307465,0.0,983.91468,0.0
2045-12-21 22:00:00,0.0,722.77005,218.6314066620992,0.0,941.40146,0.0
2045-12-21 23:00:00,0.0,726.51424,161.9058928293426,0.0,888.42013,0.0
2045-12-22 00:00:00,0.0,728.01192,109.29196625902769,0.0,837.30388,0.0
2045-12-22 01:00:00,0.0,727.26308,80.88593511885082,0.0,808.14901,0.0
2045-12-22 02:00:00,0.0,731.75611,74.14558661146341,0.0,805.90169,0.0
2045-12-22 03:00:00,0.0,732.50494,72.20353559953155,0.0,804.70848,0.0
2045-12-22 04:00:00,0.0,731.75611,73.37381450140052,0.0,805.12992,0.0
2045-12-22 05:00:00,0.0,732.50494,87.84063557698808,0.0,820.34558,0.0
2045-12-22 06:00:00,0.0,737.74681,168.9670255471771,0.0,906.71384,0.0
2045-12-22 07:00:00,0.0,736.99797,242.77525707586798,0.0,979.77323,0.0
2045-12-22 08:00:00,0.0,736.24913,250.43555239301713,0.0,986.68469,0.0
2045-12-22 09:00:00,0.0,731.75611,231.17540109346368,0.0,934.77684,28.154666301628794
2045-12-22 10:00:00,0.0,726.51424,218.04695172086295,0.0,861.61941,82.94178509931089
2045-12-22 11:00:00,0.0,725.01657,222.02953796582682,0.0,855.06029,91.98581201168473
2045-12-22 12:00:00,0.0,721.27238,245.30550428686217,0.0,866.49755,100.08033039034837
2045-12-22 13:00:00,0.0,719.02586,243.05985787638502,0.0,862.53168,99.55403996632262
2045-12-22 14:00:00,0.0,719.02586,216.52434739089023,0.0,918.77178,16.778426694457657
2045-12-22 15:00:00,0.0,719.7747,196.77915145773196,0.0,916.55385,0.0
2045-12-22 16:00:00,0.0,718.27702,197.5323173324785,0.0,915.80934,0.0
2045-12-22 17:00:00,0.0,718.27702,241.60428794270177,0.0,959.88131,0.0
2045-12-22 18:00:00,0.0,718.27702,312.088344792923,0.0,1030.3654,0.0
2045-12-22 19:00:00,0.0,717.52819,351.35392314773895,0.0,1068.8821,0.0
2045-12-22 20:00:00,0.0,717.52819,316.0031540025631,0.0,1033.5313,0.0
2045-12-22 21:00:00,0.0,715.28167,264.8100520855983,0.0,980.09172,0.0
2045-12-22 22:00:00,0.0,713.784,219.18559618824432,0.0,932.96959,0.0
2045-12-22 23:00:00,0.0,713.03516,162.31597002946427,0.0,875.35113,0.0
2045-12-23 00:00:00,0.0,713.784,125.97310430914007,0.0,839.7571,0.0
2045-12-23 01:00:00,0.0,716.77935,99.35684465629893,0.0,816.13619,0.0
2045-12-23 02:00:00,0.0,724.26773,79.12552879450746,0.0,803.39326,0.0
2045-12-23 03:00:00,0.0,734.00262,74.62261259940375,0.0,808.62523,0.0
2045-12-23 04:00:00,0.0,729.50959,72.2993639546137,0.0,801.80896,0.0
2045-12-23 05:00:00,0.0,727.26308,75.35265567902034,0.0,802.61573,0.0
2045-12-23 06:00:00,0.0,729.50959,99.84157357380168,0.0,829.35117,0.0
2045-12-23 07:00:00,0.0,728.01192,154.10298014724415,0.0,882.1149,0.0
2045-12-23 08:00:00,0.0,727.26308,225.13190033457764,0.0,952.39498,0.0
2045-12-23 09:00:00,0.0,723.51889,266.57079980450254,0.0,957.22656,32.863128809134565
2045-12-23 10:00:00,0.0,722.02121,278.14784026688676,0.0,943.32796,56.84109546951781
2045-12-23 11:00:00,0.0,719.02586,291.57099281966794,0.0,950.63114,59.96571108014424
2045-12-23 12:00:00,0.0,716.77935,313.4443837691468,0.0,927.35209,102.87164416004589
2045-12-23 13:00:00,0.0,712.28632,311.9711439720301,0.0,899.33445,124.92301306990927
2045-12-23 14:00:00,0.0,707.79329,288.76299596244235,0.0,926.97225,69.58404051301007
2045-12-23 15:00:00,0.0,707.79329,270.63154055204143,0.0,968.13613,10.288702244613065
2045-12-23 16:00:00,0.0,711.53748,272.39134616162784,0.0,983.92883,0.0
2045-12-23 17:00:00,0.0,718.27702,339.75290956277786,0.0,1058.0299,0.0
2045-12-23 18:00:00,0.0,717.52819,394.2315025560859,0.0,1111.7597,0.0
2045-12-23 19:00:00,0.0,717.52819,395.6084489222276,0.0,1113.1366,0.0
2045-12-23 20:00:00,0.0,719.02586,323.79434326067854,0.0,1042.8202,0.0
2045-12-23 21:00:00,0.0,721.27238,252.51280389574953,0.0,973.78518,0.0
2045-12-23 22:00:00,0.0,722.77005,230.7107233863833,0.0,953.48077,0.0
2045-12-23 23:00:00,0.0,724.26773,195.7189764900662,0.0,919.9867,0.0
2045-12-24 00:00:00,0.0,728.01192,147.23272349633984,0.0,875.24464,0.0
2045-12-24 01:00:00,0.0,729.50959,106.06511225327944,0.0,835.5747,0.0
2045-12-24 02:00:00,0.0,730.25843,84.91741726211976,0.0,815.17585,0.0
2045-12-24 03:00:00,0.0,730.25843,77.4830625902666,0.0,807.74149,0.0
2045-12-24 04:00:00,0.0,730.25843,72.98701339130785,0.0,803.24544,0.0
2045-12-24 05:00:00,0.0,724.26773,72.78716943366504,0.0,797.0549,0.0
2045-12-24 06:00:00,0.0,720.52354,77.20526584783728,0.0,797.7288,0.0
2045-12-24 07:00:00,0.0,722.02121,94.23565929305131,0.0,816.25687,0.0
2045-12-24 08:00:00,0.0,725.01657,166.90430083507167,0.0,891.92087,0.0
